iteration,variable,value,sample_size,feature_size,variable_name
26,pv_17,0.9999999677449702,128,128,X_2
27,pv_17,0.9999971986459327,128,128,X_2
28,pv_17,0.99999974417444,128,128,X_2
29,pv_17,0.9999995529961222,128,128,X_2
0,pv_18,0.9999993744800069,128,128,X_2
1,pv_18,0.999999810657997,128,128,X_2
2,pv_18,0.9999997264219674,128,128,X_2
3,pv_18,0.9999998635795017,128,128,X_2
4,pv_18,0.9999997574232509,128,128,X_2
5,pv_18,0.9999995516035095,128,128,X_2
6,pv_18,0.9161643902593014,128,128,X_2
7,pv_18,0.9999999196477416,128,128,X_2
8,pv_18,0.9999998052840748,128,128,X_2
9,pv_18,0.9999996810659059,128,128,X_2
10,pv_18,0.8117504880758573,128,128,X_2
11,pv_18,0.9999999496363483,128,128,X_2
12,pv_18,0.9999998911393572,128,128,X_2
13,pv_18,0.9999992979731575,128,128,X_2
14,pv_18,0.9999997364099231,128,128,X_2
15,pv_18,0.999999150457058,128,128,X_2
16,pv_18,0.9999998393333758,128,128,X_2
17,pv_18,0.9999999189577795,128,128,X_2
18,pv_18,0.9999999555037181,128,128,X_2
19,pv_18,0.9999998466702914,128,128,X_2
20,pv_18,0.9999999396485753,128,128,X_2
21,pv_18,0.99999995971781,128,128,X_2
22,pv_18,0.9999998902391154,128,128,X_2
23,pv_18,0.9999999263478989,128,128,X_2
24,pv_18,0.9999996231322323,128,128,X_2
25,pv_18,0.9846517209666561,128,128,X_2
26,pv_18,0.9999996482670631,128,128,X_2
27,pv_18,0.9999999269168316,128,128,X_2
28,pv_18,0.9999998589463313,128,128,X_2
29,pv_18,0.9999999096093111,128,128,X_2
0,pv_19,0.9999994401542632,128,128,X_2
1,pv_19,0.9056089543465665,128,128,X_2
2,pv_19,0.999999720613146,128,128,X_2
3,pv_19,0.9999998098384053,128,128,X_2
4,pv_19,0.9999997281072368,128,128,X_2
5,pv_19,0.9999996947987914,128,128,X_2
6,pv_19,0.9805682275202127,128,128,X_2
7,pv_19,0.9999999280362676,128,128,X_2
8,pv_19,0.9999998759162643,128,128,X_2
9,pv_19,0.9999998518856712,128,128,X_2
10,pv_19,0.9999947893246193,128,128,X_2
11,pv_19,0.9999999138117781,128,128,X_2
12,pv_19,0.9999999395365949,128,128,X_2
13,pv_19,0.9999993639384726,128,128,X_2
14,pv_19,0.9999981524116103,128,128,X_2
15,pv_19,0.9999992569846959,128,128,X_2
16,pv_19,0.9999997265431566,128,128,X_2
17,pv_19,0.9999991571225547,128,128,X_2
18,pv_19,0.9401310038338695,128,128,X_2
19,pv_19,0.9999998891976606,128,128,X_2
20,pv_19,0.9999999621938115,128,128,X_2
21,pv_19,0.9999999289783124,128,128,X_2
22,pv_19,0.999999906899607,128,128,X_2
23,pv_19,0.9999999489431505,128,128,X_2
24,pv_19,0.9999998992490778,128,128,X_2
25,pv_19,0.9999966958629494,128,128,X_2
26,pv_19,0.9999998213104017,128,128,X_2
27,pv_19,0.9999998442840933,128,128,X_2
28,pv_19,0.9999995840432111,128,128,X_2
29,pv_19,0.9999997564062402,128,128,X_2
0,pv_20,0.9999995156498647,128,128,X_2
1,pv_20,0.9999997968742795,128,128,X_2
2,pv_20,0.9999995848925268,128,128,X_2
3,pv_20,0.9999999287463726,128,128,X_2
4,pv_20,0.9999996185083804,128,128,X_2
5,pv_20,0.9999999650535228,128,128,X_2
6,pv_20,0.9999994023833026,128,128,X_2
7,pv_20,0.9999999870472479,128,128,X_2
8,pv_20,0.9999997802400905,128,128,X_2
9,pv_20,0.9999998132634126,128,128,X_2
10,pv_20,0.9999998872710849,128,128,X_2
11,pv_20,0.9999999208647835,128,128,X_2
12,pv_20,0.9999992178464857,128,128,X_2
13,pv_20,0.9999999010511625,128,128,X_2
14,pv_20,0.999998975966816,128,128,X_2
15,pv_20,0.9999992005898422,128,128,X_2
16,pv_20,0.9999998530032042,128,128,X_2
17,pv_20,0.9999984478705733,128,128,X_2
18,pv_20,0.9999972926053139,128,128,X_2
19,pv_20,0.9999997880261485,128,128,X_2
20,pv_20,0.9999999325119955,128,128,X_2
21,pv_20,0.999999851228273,128,128,X_2
22,pv_20,0.9999998800639427,128,128,X_2
23,pv_20,0.9999999011106548,128,128,X_2
24,pv_20,0.999999782784751,128,128,X_2
25,pv_20,0.9999997937897982,128,128,X_2
26,pv_20,0.9999996789504912,128,128,X_2
27,pv_20,0.9999998473552693,128,128,X_2
28,pv_20,0.9999995195513273,128,128,X_2
29,pv_20,0.9999996347214515,128,128,X_2
0,pv_21,0.9999993213726963,128,128,X_2
1,pv_21,0.9999999395600181,128,128,X_2
2,pv_21,0.9999998742509306,128,128,X_2
3,pv_21,0.9999996973910042,128,128,X_2
4,pv_21,0.9999997775058211,128,128,X_2
5,pv_21,0.99999998437306,128,128,X_2
6,pv_21,0.999999795219713,128,128,X_2
7,pv_21,0.8417895674856858,128,128,X_2
8,pv_21,0.9999997132463027,128,128,X_2
9,pv_21,0.9999998908920447,128,128,X_2
10,pv_21,0.9999999264534272,128,128,X_2
11,pv_21,0.9999999338990166,128,128,X_2
12,pv_21,0.9999988873684703,128,128,X_2
13,pv_21,0.9999999096604407,128,128,X_2
14,pv_21,0.9999997660342175,128,128,X_2
15,pv_21,0.9999999709705253,128,128,X_2
16,pv_21,0.9999999607776122,128,128,X_2
17,pv_21,0.9999999555215923,128,128,X_2
18,pv_21,0.9999999093141478,128,128,X_2
19,pv_21,0.9999999618229967,128,128,X_2
20,pv_21,0.9999999136915263,128,128,X_2
21,pv_21,0.9999998881600889,128,128,X_2
22,pv_21,0.9999998425946635,128,128,X_2
23,pv_21,0.9999999385979409,128,128,X_2
24,pv_21,0.9999998925418232,128,128,X_2
25,pv_21,0.9999999077885754,128,128,X_2
26,pv_21,0.9999996147649364,128,128,X_2
27,pv_21,0.9999993674462095,128,128,X_2
28,pv_21,0.9999998975380395,128,128,X_2
29,pv_21,0.9999998746168427,128,128,X_2
0,pv_22,0.9999994955962506,128,128,X_2
1,pv_22,0.9999999179119095,128,128,X_2
2,pv_22,0.99999997978079,128,128,X_2
3,pv_22,0.9999995119460041,128,128,X_2
4,pv_22,0.8704439852312996,128,128,X_2
5,pv_22,0.9999998222126704,128,128,X_2
6,pv_22,0.9999998350761299,128,128,X_2
7,pv_22,0.9999999217893096,128,128,X_2
8,pv_22,0.9999999316535059,128,128,X_2
9,pv_22,0.9999998970023901,128,128,X_2
10,pv_22,0.9999999847369212,128,128,X_2
11,pv_22,0.9999999878544557,128,128,X_2
12,pv_22,0.9286126044039342,128,128,X_2
13,pv_22,0.9999996774547147,128,128,X_2
14,pv_22,0.9999998733966955,128,128,X_2
15,pv_22,0.9999999817986794,128,128,X_2
16,pv_22,0.9999999692023657,128,128,X_2
17,pv_22,0.9999998462629792,128,128,X_2
18,pv_22,0.9999999621637871,128,128,X_2
19,pv_22,0.9999993165980272,128,128,X_2
20,pv_22,0.9999999721383891,128,128,X_2
21,pv_22,0.999999967102865,128,128,X_2
22,pv_22,0.9999997709047349,128,128,X_2
23,pv_22,1.0000000028256355,128,128,X_2
24,pv_22,0.9999998030021586,128,128,X_2
25,pv_22,0.9999999242180823,128,128,X_2
26,pv_22,0.9999996435369816,128,128,X_2
27,pv_22,0.9999995091005074,128,128,X_2
28,pv_22,0.9999999323056761,128,128,X_2
29,pv_22,0.999999908201994,128,128,X_2
0,pv_23,0.9999999635069752,128,128,X_2
1,pv_23,0.9999992443700935,128,128,X_2
2,pv_23,0.9999999695340704,128,128,X_2
3,pv_23,0.9999997545372834,128,128,X_2
4,pv_23,0.9999976370178458,128,128,X_2
5,pv_23,0.9999997477252591,128,128,X_2
6,pv_23,0.9999999590436263,128,128,X_2
7,pv_23,0.999999967303198,128,128,X_2
8,pv_23,0.9999999457312425,128,128,X_2
9,pv_23,0.9999998495465452,128,128,X_2
10,pv_23,0.9999998038311337,128,128,X_2
11,pv_23,0.9999999700195263,128,128,X_2
12,pv_23,0.9999998969227588,128,128,X_2
13,pv_23,0.999999652679698,128,128,X_2
14,pv_23,0.9999999202157097,128,128,X_2
15,pv_23,0.9999999137148259,128,128,X_2
16,pv_23,0.9999999417108055,128,128,X_2
17,pv_23,0.9999999014038423,128,128,X_2
18,pv_23,0.9999998880202068,128,128,X_2
19,pv_23,0.9358964090168661,128,128,X_2
20,pv_23,0.9999998964251114,128,128,X_2
21,pv_23,0.9999999711162992,128,128,X_2
22,pv_23,0.9999999496374951,128,128,X_2
23,pv_23,0.9999999883899479,128,128,X_2
24,pv_23,0.9999999645124917,128,128,X_2
25,pv_23,0.9999999381770196,128,128,X_2
26,pv_23,0.9999999606436152,128,128,X_2
27,pv_23,0.9999998680975051,128,128,X_2
28,pv_23,0.9999999160948896,128,128,X_2
29,pv_23,0.9999999677376316,128,128,X_2
0,pv_24,0.9999998547163074,128,128,X_2
1,pv_24,0.9956770625951407,128,128,X_2
2,pv_24,0.9999999296718027,128,128,X_2
3,pv_24,0.9999999513496136,128,128,X_2
4,pv_24,0.9999999986896277,128,128,X_2
5,pv_24,0.9999998392824059,128,128,X_2
6,pv_24,0.9999999710249959,128,128,X_2
7,pv_24,0.9999999793891143,128,128,X_2
8,pv_24,0.9999999103407607,128,128,X_2
9,pv_24,0.9999999753310284,128,128,X_2
10,pv_24,0.9999998723324192,128,128,X_2
11,pv_24,0.9999999617371942,128,128,X_2
12,pv_24,0.9999999843446036,128,128,X_2
13,pv_24,1.0000000147319588,128,128,X_2
14,pv_24,0.9999999420234911,128,128,X_2
15,pv_24,0.9999998146754361,128,128,X_2
16,pv_24,0.9911093638810412,128,128,X_2
17,pv_24,0.99999994022163,128,128,X_2
18,pv_24,0.9999998705313387,128,128,X_2
19,pv_24,0.9999999548195939,128,128,X_2
20,pv_24,0.9999999353426507,128,128,X_2
21,pv_24,0.9999999740235881,128,128,X_2
22,pv_24,0.9999999772931879,128,128,X_2
23,pv_24,0.9999999905431214,128,128,X_2
24,pv_24,0.9973216983819077,128,128,X_2
25,pv_24,0.9999999451466524,128,128,X_2
26,pv_24,0.9999999870795502,128,128,X_2
27,pv_24,0.9838346780357486,128,128,X_2
28,pv_24,0.9999999425244341,128,128,X_2
29,pv_24,0.9999996842385136,128,128,X_2
0,pv_25,0.9600523089958155,128,128,X_2
1,pv_25,0.9999999258261952,128,128,X_2
2,pv_25,0.9999999410259327,128,128,X_2
3,pv_25,0.9999999448550468,128,128,X_2
4,pv_25,0.9999999614012103,128,128,X_2
5,pv_25,1.000000017266757,128,128,X_2
6,pv_25,0.9999999879119017,128,128,X_2
7,pv_25,1.0000000015525885,128,128,X_2
8,pv_25,0.9999999561081514,128,128,X_2
9,pv_25,0.9999999770962745,128,128,X_2
10,pv_25,0.9999999606790709,128,128,X_2
11,pv_25,0.9999999710201354,128,128,X_2
12,pv_25,0.9999999818684701,128,128,X_2
13,pv_25,1.0000000028868337,128,128,X_2
14,pv_25,0.9999999806570575,128,128,X_2
15,pv_25,0.9999999559262133,128,128,X_2
16,pv_25,0.9999999472331458,128,128,X_2
17,pv_25,1.000000001883892,128,128,X_2
18,pv_25,0.9490063051472697,128,128,X_2
19,pv_25,0.9999999515950113,128,128,X_2
20,pv_25,0.9999999983227378,128,128,X_2
21,pv_25,0.9999999972194885,128,128,X_2
22,pv_25,0.9999999437082262,128,128,X_2
23,pv_25,0.9999999833006328,128,128,X_2
24,pv_25,0.9999999359875911,128,128,X_2
25,pv_25,0.999999929666638,128,128,X_2
26,pv_25,1.0000000099220312,128,128,X_2
27,pv_25,0.9999999550507311,128,128,X_2
28,pv_25,0.9999999294953001,128,128,X_2
29,pv_25,0.9999997246266702,128,128,X_2
0,pv_26,0.9999999947476056,128,128,X_2
1,pv_26,0.9999999501061787,128,128,X_2
2,pv_26,0.9999999028015842,128,128,X_2
3,pv_26,0.9999996397782569,128,128,X_2
4,pv_26,0.9999999958599141,128,128,X_2
5,pv_26,1.0000000000927811,128,128,X_2
6,pv_26,1.0000000028857536,128,128,X_2
7,pv_26,0.9999999475435633,128,128,X_2
8,pv_26,1.0000000092006214,128,128,X_2
9,pv_26,1.0000000095962644,128,128,X_2
10,pv_26,0.9999999637012359,128,128,X_2
11,pv_26,0.999999948693583,128,128,X_2
12,pv_26,0.9999999917769548,128,128,X_2
13,pv_26,0.999999968391841,128,128,X_2
14,pv_26,1.0000000179073192,128,128,X_2
15,pv_26,0.9999999890150746,128,128,X_2
16,pv_26,0.999999924660455,128,128,X_2
17,pv_26,0.9999999788848359,128,128,X_2
18,pv_26,0.9999999585385584,128,128,X_2
19,pv_26,0.999999950112933,128,128,X_2
20,pv_26,0.999999976093376,128,128,X_2
21,pv_26,0.9402496939053682,128,128,X_2
22,pv_26,0.9999998852653664,128,128,X_2
23,pv_26,0.9999999433012813,128,128,X_2
24,pv_26,0.999999980272555,128,128,X_2
25,pv_26,0.9999998990602422,128,128,X_2
26,pv_26,0.9999999493308498,128,128,X_2
27,pv_26,0.99999984879158,128,128,X_2
28,pv_26,0.9999999889830579,128,128,X_2
29,pv_26,0.9999999984066806,128,128,X_2
0,pv_27,0.999999934435596,128,128,X_2
1,pv_27,1.0000000111348577,128,128,X_2
2,pv_27,0.9999999598166343,128,128,X_2
3,pv_27,0.9999995579223216,128,128,X_2
4,pv_27,0.9999999603523443,128,128,X_2
5,pv_27,0.9999999943042424,128,128,X_2
6,pv_27,1.000000004888092,128,128,X_2
7,pv_27,0.9952892007910087,128,128,X_2
8,pv_27,0.9999999716706791,128,128,X_2
9,pv_27,0.9999999849322871,128,128,X_2
10,pv_27,0.999999974814624,128,128,X_2
11,pv_27,0.9999999798761651,128,128,X_2
12,pv_27,1.0000000041977437,128,128,X_2
13,pv_27,0.9999999363041134,128,128,X_2
14,pv_27,1.0000000019451802,128,128,X_2
15,pv_27,0.9999999818709472,128,128,X_2
16,pv_27,0.9999999344956669,128,128,X_2
17,pv_27,0.9999999800959726,128,128,X_2
18,pv_27,0.9999999681332145,128,128,X_2
19,pv_27,0.999999944061688,128,128,X_2
20,pv_27,0.9999999606568724,128,128,X_2
21,pv_27,0.999999970285782,128,128,X_2
22,pv_27,0.9999998932726126,128,128,X_2
23,pv_27,0.9999998048154585,128,128,X_2
24,pv_27,0.9999999914125111,128,128,X_2
25,pv_27,0.9999999531455233,128,128,X_2
26,pv_27,0.9999999973857711,128,128,X_2
27,pv_27,0.9999999162021176,128,128,X_2
28,pv_27,1.0000000008031025,128,128,X_2
29,pv_27,0.9999999611430412,128,128,X_2
0,pv_28,0.9999998932209357,128,128,X_2
1,pv_28,0.9999999928816209,128,128,X_2
2,pv_28,0.9999999896491994,128,128,X_2
3,pv_28,0.9999999832955732,128,128,X_2
4,pv_28,0.9999999757586657,128,128,X_2
5,pv_28,0.9999999535980568,128,128,X_2
6,pv_28,0.9999999760946505,128,128,X_2
7,pv_28,0.9999999904996326,128,128,X_2
8,pv_28,1.0000000007129297,128,128,X_2
9,pv_28,0.9999999634935871,128,128,X_2
10,pv_28,0.9999998827411376,128,128,X_2
11,pv_28,0.9999999290811916,128,128,X_2
12,pv_28,0.9999999687893282,128,128,X_2
13,pv_28,0.9999999253705012,128,128,X_2
14,pv_28,0.9999999892727918,128,128,X_2
15,pv_28,1.0000000173765458,128,128,X_2
16,pv_28,0.9999999031166631,128,128,X_2
17,pv_28,1.0000000117660945,128,128,X_2
18,pv_28,0.9999999357864778,128,128,X_2
19,pv_28,0.9999999473332238,128,128,X_2
20,pv_28,1.0000000092356287,128,128,X_2
21,pv_28,0.999999994052896,128,128,X_2
22,pv_28,1.000000012210076,128,128,X_2
23,pv_28,0.99999981600069,128,128,X_2
24,pv_28,1.0000000170766308,128,128,X_2
25,pv_28,0.9999999872490933,128,128,X_2
26,pv_28,1.0000000019582902,128,128,X_2
27,pv_28,1.0000000064654742,128,128,X_2
28,pv_28,0.9999999921333341,128,128,X_2
29,pv_28,0.9999999879587788,128,128,X_2
0,pv_29,1.0000000133465177,128,128,X_2
1,pv_29,1.000000035557461,128,128,X_2
2,pv_29,0.9999999682537452,128,128,X_2
3,pv_29,1.0000000057183687,128,128,X_2
4,pv_29,0.9999999874349565,128,128,X_2
5,pv_29,0.9999999996710464,128,128,X_2
6,pv_29,1.0000000395184696,128,128,X_2
7,pv_29,1.0000000082511924,128,128,X_2
8,pv_29,1.0000000192168714,128,128,X_2
9,pv_29,0.999999981661208,128,128,X_2
10,pv_29,0.9999998164167869,128,128,X_2
11,pv_29,1.0000000070871293,128,128,X_2
12,pv_29,0.9999998847272342,128,128,X_2
13,pv_29,1.0000000220700311,128,128,X_2
14,pv_29,0.9999999918921081,128,128,X_2
15,pv_29,0.9999999871126346,128,128,X_2
16,pv_29,0.9999998081908956,128,128,X_2
17,pv_29,0.9999999877503808,128,128,X_2
18,pv_29,0.9999999680972621,128,128,X_2
19,pv_29,0.9999995580293316,128,128,X_2
20,pv_29,0.9999999936900292,128,128,X_2
21,pv_29,1.0000000024823292,128,128,X_2
22,pv_29,0.9999999873230329,128,128,X_2
23,pv_29,0.9999999787433539,128,128,X_2
24,pv_29,0.9999998391527593,128,128,X_2
25,pv_29,0.9999999823253686,128,128,X_2
26,pv_29,1.0000000207062962,128,128,X_2
27,pv_29,0.9999999600475037,128,128,X_2
28,pv_29,0.9999999782106461,128,128,X_2
29,pv_29,0.9999999834334533,128,128,X_2
0,pv_30,1.0000000079044278,128,128,X_2
1,pv_30,1.0000000048748703,128,128,X_2
2,pv_30,0.9999999895261716,128,128,X_2
3,pv_30,0.9963249635329817,128,128,X_2
4,pv_30,0.9999999880402068,128,128,X_2
5,pv_30,0.9999999784528352,128,128,X_2
6,pv_30,0.9999999790628298,128,128,X_2
7,pv_30,0.9999999446175982,128,128,X_2
8,pv_30,0.9999998976084088,128,128,X_2
9,pv_30,0.9999999226272884,128,128,X_2
10,pv_30,0.9999999855043863,128,128,X_2
11,pv_30,0.9999999529253472,128,128,X_2
12,pv_30,0.9999999165864457,128,128,X_2
13,pv_30,0.9999999868957872,128,128,X_2
14,pv_30,1.0000000139240177,128,128,X_2
15,pv_30,0.9999999486171044,128,128,X_2
16,pv_30,1.000000021190692,128,128,X_2
17,pv_30,0.9999999769515866,128,128,X_2
18,pv_30,0.9999999975975261,128,128,X_2
19,pv_30,0.999999586537449,128,128,X_2
20,pv_30,0.9941911509211216,128,128,X_2
21,pv_30,0.9999999921818784,128,128,X_2
22,pv_30,0.9999999546118038,128,128,X_2
23,pv_30,0.9999999848955462,128,128,X_2
24,pv_30,0.9999998809462061,128,128,X_2
25,pv_30,0.9999999610456406,128,128,X_2
26,pv_30,0.9999999783436747,128,128,X_2
27,pv_30,0.9999999875137136,128,128,X_2
28,pv_30,0.9999999956443943,128,128,X_2
29,pv_30,0.9999999864748849,128,128,X_2
0,pv_1,0.7535198402049512,256,128,X_2
1,pv_1,0.9999994389812505,256,128,X_2
2,pv_1,0.9825429587258258,256,128,X_2
3,pv_1,0.9999992194000441,256,128,X_2
4,pv_1,0.8548347918222907,256,128,X_2
5,pv_1,0.9999927600130403,256,128,X_2
6,pv_1,0.998697480203607,256,128,X_2
7,pv_1,0.9872600197045768,256,128,X_2
8,pv_1,0.9977171902200334,256,128,X_2
9,pv_1,0.9846984411824866,256,128,X_2
10,pv_1,0.9999989206280478,256,128,X_2
11,pv_1,0.9999969427714344,256,128,X_2
12,pv_1,0.9937647128927309,256,128,X_2
13,pv_1,0.9999994913693209,256,128,X_2
14,pv_1,0.9999980381053268,256,128,X_2
15,pv_1,0.9999996697575839,256,128,X_2
16,pv_1,0.9234992327234566,256,128,X_2
17,pv_1,0.9706894457478122,256,128,X_2
18,pv_1,0.9999976349789095,256,128,X_2
19,pv_1,0.9662013598903944,256,128,X_2
20,pv_1,0.9999998396049236,256,128,X_2
21,pv_1,0.9999998520039988,256,128,X_2
22,pv_1,0.9999998626108698,256,128,X_2
23,pv_1,0.9999980003450741,256,128,X_2
24,pv_1,0.9979012271548579,256,128,X_2
25,pv_1,0.9999951906883486,256,128,X_2
26,pv_1,0.8895439384539463,256,128,X_2
27,pv_1,0.9999990640845785,256,128,X_2
28,pv_1,0.9332949013596876,256,128,X_2
29,pv_1,0.9999975187706523,256,128,X_2
0,pv_2,0.999993110117726,256,128,X_2
1,pv_2,0.9999921307181591,256,128,X_2
2,pv_2,0.8583031627741057,256,128,X_2
3,pv_2,0.9999679652453839,256,128,X_2
4,pv_2,0.9999994047045819,256,128,X_2
5,pv_2,0.9999965254538559,256,128,X_2
6,pv_2,0.9879572932566622,256,128,X_2
7,pv_2,0.9213120985124766,256,128,X_2
8,pv_2,0.9999977650995416,256,128,X_2
9,pv_2,0.9954148321944712,256,128,X_2
10,pv_2,0.9999983610669526,256,128,X_2
11,pv_2,0.9999957959138562,256,128,X_2
12,pv_2,0.9999978526632606,256,128,X_2
13,pv_2,0.9999992877953685,256,128,X_2
14,pv_2,0.9376930933060904,256,128,X_2
15,pv_2,0.9316593906687599,256,128,X_2
16,pv_2,0.9999990713118871,256,128,X_2
17,pv_2,0.9753139949951497,256,128,X_2
18,pv_2,0.9999725482965952,256,128,X_2
19,pv_2,0.8463774000431149,256,128,X_2
20,pv_2,0.9999995689764551,256,128,X_2
21,pv_2,0.8828373240887388,256,128,X_2
22,pv_2,0.9999908811628038,256,128,X_2
23,pv_2,0.9999973106181835,256,128,X_2
24,pv_2,0.9999996069629967,256,128,X_2
25,pv_2,0.9781076736177609,256,128,X_2
26,pv_2,0.9964857977334456,256,128,X_2
27,pv_2,0.9999979488590724,256,128,X_2
28,pv_2,0.9999991496278137,256,128,X_2
29,pv_2,0.9256114658776026,256,128,X_2
0,pv_3,0.6910200618261607,256,128,X_2
1,pv_3,0.9156495588115547,256,128,X_2
2,pv_3,0.9999990478580262,256,128,X_2
3,pv_3,0.9943394324292232,256,128,X_2
4,pv_3,0.9999995497083527,256,128,X_2
5,pv_3,0.9348458809309862,256,128,X_2
6,pv_3,0.9999499618249028,256,128,X_2
7,pv_3,0.9953500773061464,256,128,X_2
8,pv_3,0.9999945276327676,256,128,X_2
9,pv_3,0.9999983366224251,256,128,X_2
10,pv_3,0.9752495883531161,256,128,X_2
11,pv_3,0.9634801094673873,256,128,X_2
12,pv_3,0.9999982440114815,256,128,X_2
13,pv_3,0.9999992114830836,256,128,X_2
14,pv_3,0.9999467792804821,256,128,X_2
15,pv_3,0.9999982440618517,256,128,X_2
16,pv_3,0.9999992199091619,256,128,X_2
17,pv_3,0.932729049360225,256,128,X_2
18,pv_3,0.9494790823692332,256,128,X_2
19,pv_3,0.9999926527998309,256,128,X_2
20,pv_3,0.6230718347585303,256,128,X_2
21,pv_3,0.9999992852452418,256,128,X_2
22,pv_3,0.995635583970176,256,128,X_2
23,pv_3,0.9999992651803024,256,128,X_2
24,pv_3,0.9355251369297012,256,128,X_2
25,pv_3,0.9106856368048821,256,128,X_2
26,pv_3,0.9968884862032762,256,128,X_2
27,pv_3,0.894059186200536,256,128,X_2
28,pv_3,0.49893821064484,256,128,X_2
29,pv_3,0.9590433381511718,256,128,X_2
0,pv_4,0.9999974505554734,256,128,X_2
1,pv_4,0.9999997415311304,256,128,X_2
2,pv_4,0.9999992892691096,256,128,X_2
3,pv_4,0.9517157492378491,256,128,X_2
4,pv_4,0.9999987412409069,256,128,X_2
5,pv_4,0.8994468588284146,256,128,X_2
6,pv_4,0.9698030752935215,256,128,X_2
7,pv_4,0.9999978495625793,256,128,X_2
8,pv_4,0.9999931612576316,256,128,X_2
9,pv_4,0.996263573861463,256,128,X_2
10,pv_4,0.9820928950995444,256,128,X_2
11,pv_4,0.9535845217319713,256,128,X_2
12,pv_4,0.9828685497595095,256,128,X_2
13,pv_4,0.9948120166359822,256,128,X_2
14,pv_4,0.9820743388292439,256,128,X_2
15,pv_4,0.9661909051090607,256,128,X_2
16,pv_4,0.9807081912869129,256,128,X_2
17,pv_4,0.8857484042817628,256,128,X_2
18,pv_4,0.982929463030008,256,128,X_2
19,pv_4,0.9999924202683822,256,128,X_2
20,pv_4,0.8846860862347519,256,128,X_2
21,pv_4,0.999999014941939,256,128,X_2
22,pv_4,0.9999972274412215,256,128,X_2
23,pv_4,0.9999992024753668,256,128,X_2
24,pv_4,0.9999995268295354,256,128,X_2
25,pv_4,0.9307435437225069,256,128,X_2
26,pv_4,0.4997656479754888,256,128,X_2
27,pv_4,0.9574292171132945,256,128,X_2
28,pv_4,0.9718154046817935,256,128,X_2
29,pv_4,0.9999912163409287,256,128,X_2
0,pv_5,0.7911810270075442,256,128,X_2
1,pv_5,0.858555105633577,256,128,X_2
2,pv_5,0.993994236471452,256,128,X_2
3,pv_5,0.9999886872129394,256,128,X_2
4,pv_5,0.9617057350939442,256,128,X_2
5,pv_5,0.9806750463397472,256,128,X_2
6,pv_5,0.9999986913630581,256,128,X_2
7,pv_5,0.9999993240873446,256,128,X_2
8,pv_5,0.8937328700179984,256,128,X_2
9,pv_5,0.9356280726605846,256,128,X_2
10,pv_5,0.9443620678795543,256,128,X_2
11,pv_5,0.9999839137561153,256,128,X_2
12,pv_5,0.9999965403060264,256,128,X_2
13,pv_5,0.9999954283090117,256,128,X_2
14,pv_5,0.9999970907961507,256,128,X_2
15,pv_5,0.9999975345312377,256,128,X_2
16,pv_5,0.9999931343823512,256,128,X_2
17,pv_5,0.9951554553470642,256,128,X_2
18,pv_5,0.9999947071334981,256,128,X_2
19,pv_5,0.9809446174267688,256,128,X_2
20,pv_5,0.9999975232649366,256,128,X_2
21,pv_5,0.995197092894097,256,128,X_2
22,pv_5,0.9961778157721684,256,128,X_2
23,pv_5,0.985145154248085,256,128,X_2
24,pv_5,0.9997938436370063,256,128,X_2
25,pv_5,0.9999949549140366,256,128,X_2
26,pv_5,0.9999993292608125,256,128,X_2
27,pv_5,0.9999901430736413,256,128,X_2
28,pv_5,0.9227827782419067,256,128,X_2
29,pv_5,0.9999969203681507,256,128,X_2
0,pv_6,0.9865908308618299,256,128,X_2
1,pv_6,0.9999754691285715,256,128,X_2
2,pv_6,0.918032058826587,256,128,X_2
3,pv_6,0.8870243540990043,256,128,X_2
4,pv_6,0.9394658991931945,256,128,X_2
5,pv_6,0.9373367357739603,256,128,X_2
6,pv_6,0.9549238766013393,256,128,X_2
7,pv_6,0.9999977980005098,256,128,X_2
8,pv_6,0.9813180357748723,256,128,X_2
9,pv_6,0.8221689247964785,256,128,X_2
10,pv_6,0.9999103580817787,256,128,X_2
11,pv_6,0.9999963684068777,256,128,X_2
12,pv_6,0.9999991885111914,256,128,X_2
13,pv_6,0.9999942232081309,256,128,X_2
14,pv_6,0.9584067743576677,256,128,X_2
15,pv_6,0.9564025960263183,256,128,X_2
16,pv_6,0.9999756468215022,256,128,X_2
17,pv_6,0.6033678003346925,256,128,X_2
18,pv_6,0.9999957782660918,256,128,X_2
19,pv_6,0.9999824119798715,256,128,X_2
20,pv_6,0.999997156657582,256,128,X_2
21,pv_6,0.9999987323383595,256,128,X_2
22,pv_6,0.9999870546535808,256,128,X_2
23,pv_6,0.9981706128335212,256,128,X_2
24,pv_6,0.9368418772658007,256,128,X_2
25,pv_6,0.9999952972863524,256,128,X_2
26,pv_6,0.9780049400780831,256,128,X_2
27,pv_6,0.9999996963147889,256,128,X_2
28,pv_6,0.5565792033370651,256,128,X_2
29,pv_6,0.9999950345890565,256,128,X_2
0,pv_7,0.9999991699401807,256,128,X_2
1,pv_7,0.9999693036177547,256,128,X_2
2,pv_7,0.9999995641983321,256,128,X_2
3,pv_7,0.9620432848151713,256,128,X_2
4,pv_7,0.9999991036329111,256,128,X_2
5,pv_7,0.9999979967868992,256,128,X_2
6,pv_7,0.9999973856288344,256,128,X_2
7,pv_7,0.9999975481923324,256,128,X_2
8,pv_7,0.9999943058368175,256,128,X_2
9,pv_7,0.8952352708582465,256,128,X_2
