iteration,variable,value,sample_size,feature_size,variable_name
5,pv_5,1.0000000056277885,128,256,X_2
6,pv_5,0.9999999871626765,128,256,X_2
7,pv_5,1.0000000145094536,128,256,X_2
8,pv_5,0.9999997480547308,128,256,X_2
9,pv_5,0.9999998171265155,128,256,X_2
10,pv_5,1.0000000229173762,128,256,X_2
11,pv_5,1.000000001845777,128,256,X_2
12,pv_5,1.0000000168511858,128,256,X_2
13,pv_5,0.9999999764921578,128,256,X_2
14,pv_5,0.999999510326935,128,256,X_2
15,pv_5,0.9999999580919555,128,256,X_2
16,pv_5,1.000000007573949,128,256,X_2
17,pv_5,0.9999999638335441,128,256,X_2
18,pv_5,1.0000000013217405,128,256,X_2
19,pv_5,1.0000000235706623,128,256,X_2
20,pv_5,1.0000000053400655,128,256,X_2
21,pv_5,1.0000000121585908,128,256,X_2
22,pv_5,0.9999999683402289,128,256,X_2
23,pv_5,0.999999985163163,128,256,X_2
24,pv_5,0.9999999720517304,128,256,X_2
25,pv_5,0.9999998094824851,128,256,X_2
26,pv_5,1.0000000045462742,128,256,X_2
27,pv_5,0.9999999930316031,128,256,X_2
28,pv_5,0.9999999945877225,128,256,X_2
29,pv_5,0.9999999592548193,128,256,X_2
0,pv_6,0.9999999865027386,128,256,X_2
1,pv_6,0.9999999934251618,128,256,X_2
2,pv_6,0.9999999943518206,128,256,X_2
3,pv_6,0.9999999899567078,128,256,X_2
4,pv_6,0.9999999624082077,128,256,X_2
5,pv_6,0.9999999848391743,128,256,X_2
6,pv_6,0.9999999678218411,128,256,X_2
7,pv_6,0.9999999699168253,128,256,X_2
8,pv_6,0.9999999813964775,128,256,X_2
9,pv_6,0.9999999692856855,128,256,X_2
10,pv_6,1.0000000274239755,128,256,X_2
11,pv_6,1.0000000304627656,128,256,X_2
12,pv_6,1.0000000180162958,128,256,X_2
13,pv_6,0.9999999959809972,128,256,X_2
14,pv_6,0.9999995044254646,128,256,X_2
15,pv_6,1.0000000019712316,128,256,X_2
16,pv_6,0.999999986598951,128,256,X_2
17,pv_6,0.9999999845499233,128,256,X_2
18,pv_6,1.0000000084116414,128,256,X_2
19,pv_6,0.9999999545281991,128,256,X_2
20,pv_6,0.9999999926144361,128,256,X_2
21,pv_6,0.999999965295746,128,256,X_2
22,pv_6,0.9999999665942503,128,256,X_2
23,pv_6,0.9999999583826237,128,256,X_2
24,pv_6,0.9999999457189844,128,256,X_2
25,pv_6,0.9999998438026353,128,256,X_2
26,pv_6,1.0000000229709844,128,256,X_2
27,pv_6,0.9999999716811607,128,256,X_2
28,pv_6,0.999999975030785,128,256,X_2
29,pv_6,0.9999999847888463,128,256,X_2
0,pv_7,0.9999992617362089,128,256,X_2
1,pv_7,0.999999997651857,128,256,X_2
2,pv_7,0.9999999914179258,128,256,X_2
3,pv_7,1.0000000030779699,128,256,X_2
4,pv_7,1.0000000064271606,128,256,X_2
5,pv_7,1.0000000199554369,128,256,X_2
6,pv_7,0.9999999671021322,128,256,X_2
7,pv_7,0.9999999783857191,128,256,X_2
8,pv_7,1.0000000023402544,128,256,X_2
9,pv_7,0.9999999721279421,128,256,X_2
10,pv_7,1.0000000263271573,128,256,X_2
11,pv_7,1.0000000182071347,128,256,X_2
12,pv_7,1.0000000119709658,128,256,X_2
13,pv_7,0.9999999632987095,128,256,X_2
14,pv_7,1.0000000265973443,128,256,X_2
15,pv_7,0.9999999880721171,128,256,X_2
16,pv_7,1.000000018871208,128,256,X_2
17,pv_7,0.9999999620722622,128,256,X_2
18,pv_7,0.9999999873336408,128,256,X_2
19,pv_7,0.9999999483198662,128,256,X_2
20,pv_7,0.9999999519968915,128,256,X_2
21,pv_7,0.9999999603568449,128,256,X_2
22,pv_7,0.9999999679041466,128,256,X_2
23,pv_7,0.9999999939449192,128,256,X_2
24,pv_7,0.9999999371499464,128,256,X_2
25,pv_7,0.999999971407911,128,256,X_2
26,pv_7,0.9999999666357049,128,256,X_2
27,pv_7,0.9999999476460988,128,256,X_2
28,pv_7,0.9999999365701281,128,256,X_2
29,pv_7,0.9999999863241568,128,256,X_2
0,pv_8,0.9999992793979186,128,256,X_2
1,pv_8,0.9999999916238027,128,256,X_2
2,pv_8,1.0000000127169266,128,256,X_2
3,pv_8,0.9999999737710276,128,256,X_2
4,pv_8,0.9999999577648644,128,256,X_2
5,pv_8,0.9999999014612334,128,256,X_2
6,pv_8,1.000000000384972,128,256,X_2
7,pv_8,0.9999999920065653,128,256,X_2
8,pv_8,0.9999999948787018,128,256,X_2
9,pv_8,0.9999999780812652,128,256,X_2
10,pv_8,0.9999999952936801,128,256,X_2
11,pv_8,0.9999999666560974,128,256,X_2
12,pv_8,0.9999999697606472,128,256,X_2
13,pv_8,1.0000000163914762,128,256,X_2
14,pv_8,1.0000000030985383,128,256,X_2
15,pv_8,1.000000014202892,128,256,X_2
16,pv_8,1.0000000083373304,128,256,X_2
17,pv_8,0.9999999959507121,128,256,X_2
18,pv_8,0.9999999873474651,128,256,X_2
19,pv_8,1.0000000092806722,128,256,X_2
20,pv_8,1.0000000201426176,128,256,X_2
21,pv_8,0.9999999835568343,128,256,X_2
22,pv_8,0.9999999652102585,128,256,X_2
23,pv_8,0.999999997487378,128,256,X_2
24,pv_8,1.0000000228074994,128,256,X_2
25,pv_8,0.9999999778233456,128,256,X_2
26,pv_8,0.9999999490533595,128,256,X_2
27,pv_8,0.9999999815561011,128,256,X_2
28,pv_8,0.9999998315305695,128,256,X_2
29,pv_8,0.9999999754625953,128,256,X_2
0,pv_9,1.000000011237413,128,256,X_2
1,pv_9,1.000000004845998,128,256,X_2
2,pv_9,1.000000044226591,128,256,X_2
3,pv_9,0.9999996066048672,128,256,X_2
4,pv_9,0.9999999517354552,128,256,X_2
5,pv_9,0.9999999403517709,128,256,X_2
6,pv_9,1.0000000044713213,128,256,X_2
7,pv_9,0.9999999977541525,128,256,X_2
8,pv_9,0.9999999712804245,128,256,X_2
9,pv_9,0.9999999951465919,128,256,X_2
10,pv_9,0.9999999951807248,128,256,X_2
11,pv_9,0.9999999857700776,128,256,X_2
12,pv_9,0.9999999880176383,128,256,X_2
13,pv_9,0.9999999770873306,128,256,X_2
14,pv_9,1.0000000015972783,128,256,X_2
15,pv_9,0.9999999945481279,128,256,X_2
16,pv_9,0.9999999994050183,128,256,X_2
17,pv_9,0.9999999601217604,128,256,X_2
18,pv_9,0.9999999931256538,128,256,X_2
19,pv_9,0.9999999772593327,128,256,X_2
20,pv_9,0.9999999990935263,128,256,X_2
21,pv_9,1.0000000126213566,128,256,X_2
22,pv_9,1.0000000527398143,128,256,X_2
23,pv_9,1.000000026486507,128,256,X_2
24,pv_9,1.0000000146661732,128,256,X_2
25,pv_9,0.9999999876483748,128,256,X_2
26,pv_9,0.9999998917289245,128,256,X_2
27,pv_9,1.0000000043469386,128,256,X_2
28,pv_9,0.9999999350818012,128,256,X_2
29,pv_9,1.0000000033469978,128,256,X_2
0,pv_10,0.9999999786781752,128,256,X_2
1,pv_10,0.9999999872254178,128,256,X_2
2,pv_10,1.0000000143091534,128,256,X_2
3,pv_10,0.9999996027104966,128,256,X_2
4,pv_10,0.9999999347391628,128,256,X_2
5,pv_10,1.0000000081143856,128,256,X_2
6,pv_10,1.0000000467322228,128,256,X_2
7,pv_10,1.0000000096012274,128,256,X_2
8,pv_10,0.9999999642653543,128,256,X_2
9,pv_10,0.9999999555609238,128,256,X_2
10,pv_10,1.000000004276613,128,256,X_2
11,pv_10,0.9999999912950756,128,256,X_2
12,pv_10,0.9999999977664528,128,256,X_2
13,pv_10,0.9999999651882052,128,256,X_2
14,pv_10,0.9999999981626833,128,256,X_2
15,pv_10,0.9999999790881223,128,256,X_2
16,pv_10,0.9999999871431725,128,256,X_2
17,pv_10,0.9999999973882113,128,256,X_2
18,pv_10,1.0000000053168978,128,256,X_2
19,pv_10,0.9999999564756786,128,256,X_2
20,pv_10,0.9999999857447829,128,256,X_2
21,pv_10,1.0000000234278612,128,256,X_2
22,pv_10,0.9999999903367472,128,256,X_2
23,pv_10,0.9999999658641748,128,256,X_2
24,pv_10,1.0000000157594056,128,256,X_2
25,pv_10,0.9999999322968111,128,256,X_2
26,pv_10,1.000000004745032,128,256,X_2
27,pv_10,0.9999999644568518,128,256,X_2
28,pv_10,0.999999961425066,128,256,X_2
29,pv_10,0.9999999700371618,128,256,X_2
0,pv_11,0.9999995662829076,128,256,X_2
1,pv_11,0.9999998760591403,128,256,X_2
2,pv_11,0.9999999858289182,128,256,X_2
3,pv_11,0.999999974594743,128,256,X_2
4,pv_11,0.9999999653458782,128,256,X_2
5,pv_11,0.9999999982782758,128,256,X_2
6,pv_11,1.0000000279133727,128,256,X_2
7,pv_11,0.9999999681228471,128,256,X_2
8,pv_11,1.0000000073525146,128,256,X_2
9,pv_11,0.9999999799961915,128,256,X_2
10,pv_11,1.0000000237846343,128,256,X_2
11,pv_11,0.9999999735339753,128,256,X_2
12,pv_11,1.000000016964613,128,256,X_2
13,pv_11,0.9999999739344382,128,256,X_2
14,pv_11,0.9999999521061281,128,256,X_2
15,pv_11,1.000000015126884,128,256,X_2
16,pv_11,0.9999999822733564,128,256,X_2
17,pv_11,0.999999974276822,128,256,X_2
18,pv_11,1.0000000030308327,128,256,X_2
19,pv_11,0.9999999562715511,128,256,X_2
20,pv_11,1.0000000109252831,128,256,X_2
21,pv_11,0.9999999975234466,128,256,X_2
22,pv_11,1.0000000095835082,128,256,X_2
23,pv_11,1.0000000089555532,128,256,X_2
24,pv_11,1.0000000194330554,128,256,X_2
25,pv_11,1.0000000002763738,128,256,X_2
26,pv_11,1.000000009210445,128,256,X_2
27,pv_11,0.9999999786620744,128,256,X_2
28,pv_11,0.999999776745792,128,256,X_2
29,pv_11,0.9999999787993709,128,256,X_2
0,pv_12,0.9999996680959248,128,256,X_2
1,pv_12,0.9999999493194576,128,256,X_2
2,pv_12,0.9999999765712385,128,256,X_2
3,pv_12,1.0000000007670014,128,256,X_2
4,pv_12,1.0000000233838844,128,256,X_2
5,pv_12,1.000000018979234,128,256,X_2
6,pv_12,1.000000045819515,128,256,X_2
7,pv_12,1.0000000164892051,128,256,X_2
8,pv_12,1.0000000144363572,128,256,X_2
9,pv_12,0.9999999940926999,128,256,X_2
10,pv_12,1.000000016381548,128,256,X_2
11,pv_12,0.999999991566264,128,256,X_2
12,pv_12,0.9999999672566477,128,256,X_2
13,pv_12,0.9999999820061138,128,256,X_2
14,pv_12,0.9999999471969869,128,256,X_2
15,pv_12,0.9999998441811223,128,256,X_2
16,pv_12,1.0000000513703065,128,256,X_2
17,pv_12,1.000000040163115,128,256,X_2
18,pv_12,1.0000000095353052,128,256,X_2
19,pv_12,0.9999999640242585,128,256,X_2
20,pv_12,0.9999999626703282,128,256,X_2
21,pv_12,0.9999999863470723,128,256,X_2
22,pv_12,1.0000000073836144,128,256,X_2
23,pv_12,0.9999998913312468,128,256,X_2
24,pv_12,1.000000005093189,128,256,X_2
25,pv_12,0.9999999807359521,128,256,X_2
26,pv_12,0.9999999844512861,128,256,X_2
27,pv_12,1.000000002830026,128,256,X_2
28,pv_12,0.9949419153815645,128,256,X_2
29,pv_12,0.9999999408089393,128,256,X_2
0,pv_13,0.9999999917608093,128,256,X_2
1,pv_13,0.9999999669454159,128,256,X_2
2,pv_13,0.999999966176598,128,256,X_2
3,pv_13,0.9999998861341477,128,256,X_2
4,pv_13,0.9999999545268075,128,256,X_2
5,pv_13,1.0000000201071284,128,256,X_2
6,pv_13,0.9999999874056755,128,256,X_2
7,pv_13,0.9999999963148181,128,256,X_2
8,pv_13,0.9999999706118003,128,256,X_2
9,pv_13,0.9999999619182437,128,256,X_2
10,pv_13,1.0000000149568389,128,256,X_2
11,pv_13,0.9999999728595617,128,256,X_2
12,pv_13,1.000000002641611,128,256,X_2
13,pv_13,0.9999999548123057,128,256,X_2
14,pv_13,0.999999974994917,128,256,X_2
15,pv_13,0.9999997866701854,128,256,X_2
16,pv_13,0.9999999906468203,128,256,X_2
17,pv_13,0.9999999861300137,128,256,X_2
18,pv_13,0.9999999910724305,128,256,X_2
19,pv_13,0.9999999494930277,128,256,X_2
20,pv_13,0.9999999881144527,128,256,X_2
21,pv_13,0.9999999795694702,128,256,X_2
22,pv_13,0.9999994901174369,128,256,X_2
23,pv_13,0.9999998905520202,128,256,X_2
24,pv_13,0.9999999860922086,128,256,X_2
25,pv_13,1.0000000292386413,128,256,X_2
26,pv_13,0.9999999094503165,128,256,X_2
27,pv_13,0.9999999936098788,128,256,X_2
28,pv_13,0.9999999728991215,128,256,X_2
29,pv_13,0.9999999948413444,128,256,X_2
0,pv_14,0.9999999895440879,128,256,X_2
1,pv_14,1.0000000156162385,128,256,X_2
2,pv_14,0.9999999587472117,128,256,X_2
3,pv_14,0.9940483046861125,128,256,X_2
4,pv_14,0.9999999073144147,128,256,X_2
5,pv_14,0.99999990961218,128,256,X_2
6,pv_14,0.9999999831267696,128,256,X_2
7,pv_14,0.9999999712561538,128,256,X_2
8,pv_14,1.0000000149271486,128,256,X_2
9,pv_14,1.0000000006319494,128,256,X_2
10,pv_14,0.999999996147837,128,256,X_2
11,pv_14,0.9999999716153881,128,256,X_2
12,pv_14,1.0000000094306136,128,256,X_2
13,pv_14,1.000000030698669,128,256,X_2
14,pv_14,0.9999999743949463,128,256,X_2
15,pv_14,0.9999999927863762,128,256,X_2
16,pv_14,1.000000002804154,128,256,X_2
17,pv_14,0.9999999754853711,128,256,X_2
18,pv_14,0.9999999705545031,128,256,X_2
19,pv_14,0.9999999689861615,128,256,X_2
20,pv_14,0.9999999384178666,128,256,X_2
21,pv_14,0.9999999907138917,128,256,X_2
22,pv_14,0.9999992531799453,128,256,X_2
23,pv_14,0.9999998848329167,128,256,X_2
24,pv_14,0.9999999406824145,128,256,X_2
25,pv_14,1.0000000047083824,128,256,X_2
26,pv_14,0.9999999309105099,128,256,X_2
27,pv_14,0.999999996270037,128,256,X_2
28,pv_14,0.9999999501326196,128,256,X_2
29,pv_14,0.9999999483246818,128,256,X_2
0,pv_15,0.9999999870551507,128,256,X_2
1,pv_15,0.9999999750342105,128,256,X_2
2,pv_15,0.9999999878251502,128,256,X_2
3,pv_15,0.9999999523261276,128,256,X_2
4,pv_15,0.9999999729452956,128,256,X_2
5,pv_15,0.9999998246081645,128,256,X_2
6,pv_15,0.999999979095869,128,256,X_2
7,pv_15,0.9999999899162036,128,256,X_2
8,pv_15,1.0000000004843768,128,256,X_2
9,pv_15,1.0000000087391292,128,256,X_2
10,pv_15,0.9999999948772585,128,256,X_2
11,pv_15,0.9999999853824214,128,256,X_2
12,pv_15,0.9999999983555592,128,256,X_2
13,pv_15,1.0000000176231223,128,256,X_2
14,pv_15,0.9999999658035781,128,256,X_2
15,pv_15,1.0000000119242232,128,256,X_2
16,pv_15,0.9999999717043904,128,256,X_2
17,pv_15,1.0000000059880525,128,256,X_2
18,pv_15,1.0000000060728609,128,256,X_2
19,pv_15,1.00000003102118,128,256,X_2
20,pv_15,0.9999999887538933,128,256,X_2
21,pv_15,0.9999999928184706,128,256,X_2
22,pv_15,1.0000000283611805,128,256,X_2
23,pv_15,0.999999853412199,128,256,X_2
24,pv_15,0.9999996547674265,128,256,X_2
25,pv_15,0.999999987093572,128,256,X_2
26,pv_15,0.9999999736879404,128,256,X_2
27,pv_15,0.9999999780995926,128,256,X_2
28,pv_15,0.9999999346557092,128,256,X_2
29,pv_15,1.000000036421824,128,256,X_2
0,pv_16,0.9999999866176846,128,256,X_2
1,pv_16,0.999999967016391,128,256,X_2
2,pv_16,1.000000035700945,128,256,X_2
3,pv_16,1.0000000102734838,128,256,X_2
4,pv_16,1.0000000105092204,128,256,X_2
5,pv_16,1.0000000279831058,128,256,X_2
6,pv_16,0.9999999735268758,128,256,X_2
7,pv_16,0.9999999940934485,128,256,X_2
8,pv_16,0.9999999906469195,128,256,X_2
9,pv_16,0.9999999647687616,128,256,X_2
10,pv_16,0.9999999917255018,128,256,X_2
11,pv_16,1.0000000085381344,128,256,X_2
12,pv_16,1.0000000303584653,128,256,X_2
13,pv_16,0.9999999660477323,128,256,X_2
14,pv_16,1.0000000351242113,128,256,X_2
15,pv_16,1.000000012700439,128,256,X_2
16,pv_16,1.000000011291192,128,256,X_2
17,pv_16,1.0000000236717868,128,256,X_2
18,pv_16,1.0000000158381532,128,256,X_2
19,pv_16,0.9999999658211148,128,256,X_2
20,pv_16,1.0000000089559498,128,256,X_2
21,pv_16,0.9999999517064194,128,256,X_2
22,pv_16,0.9999999649356097,128,256,X_2
23,pv_16,0.9999999829256752,128,256,X_2
24,pv_16,0.9999996640638186,128,256,X_2
25,pv_16,0.9999999975369175,128,256,X_2
26,pv_16,0.9999997736983802,128,256,X_2
27,pv_16,0.9999999402790943,128,256,X_2
28,pv_16,1.0000000027060847,128,256,X_2
29,pv_16,1.0000000307180499,128,256,X_2
0,pv_17,0.9999999597422267,128,256,X_2
1,pv_17,1.0000000226185704,128,256,X_2
2,pv_17,1.0000000023770634,128,256,X_2
3,pv_17,1.0000000038534205,128,256,X_2
4,pv_17,1.0000000094842516,128,256,X_2
5,pv_17,0.9999999652198481,128,256,X_2
6,pv_17,0.9999999670518003,128,256,X_2
7,pv_17,0.9999999634566507,128,256,X_2
8,pv_17,0.9999999648427501,128,256,X_2
9,pv_17,0.9999997848585467,128,256,X_2
10,pv_17,0.9999999994343557,128,256,X_2
11,pv_17,1.000000027836272,128,256,X_2
12,pv_17,0.999999976455492,128,256,X_2
13,pv_17,1.0000000445716015,128,256,X_2
14,pv_17,1.0000000095828891,128,256,X_2
15,pv_17,0.9999999333813018,128,256,X_2
16,pv_17,0.9999999575145635,128,256,X_2
17,pv_17,0.9999999998428065,128,256,X_2
18,pv_17,0.9999999740335483,128,256,X_2
19,pv_17,0.9999999907026108,128,256,X_2
20,pv_17,1.000000008971908,128,256,X_2
21,pv_17,0.9999998079855308,128,256,X_2
22,pv_17,1.0000000183373259,128,256,X_2
23,pv_17,1.000000000308897,128,256,X_2
24,pv_17,0.9999999861224892,128,256,X_2
25,pv_17,0.99999997126834,128,256,X_2
26,pv_17,0.99999982804854,128,256,X_2
27,pv_17,1.0000000248545622,128,256,X_2
28,pv_17,1.000000030853192,128,256,X_2
29,pv_17,0.9999999679663993,128,256,X_2
0,pv_18,0.9999999888570682,128,256,X_2
1,pv_18,0.9999999606021676,128,256,X_2
2,pv_18,1.0000000171675139,128,256,X_2
3,pv_18,1.0000000022523226,128,256,X_2
4,pv_18,0.9999999984924569,128,256,X_2
5,pv_18,0.9999999393621576,128,256,X_2
6,pv_18,0.9999999380403668,128,256,X_2
7,pv_18,0.9999999772625228,128,256,X_2
8,pv_18,0.9999999826836208,128,256,X_2
9,pv_18,0.999999781598709,128,256,X_2
10,pv_18,1.000000027043493,128,256,X_2
11,pv_18,0.9999999844382254,128,256,X_2
12,pv_18,0.9999999972709617,128,256,X_2
13,pv_18,1.0000000467173766,128,256,X_2
14,pv_18,0.9999999636478955,128,256,X_2
15,pv_18,0.9999999401724949,128,256,X_2
16,pv_18,0.9999999922538126,128,256,X_2
17,pv_18,1.0000000480164197,128,256,X_2
18,pv_18,0.9999999858814642,128,256,X_2
19,pv_18,1.0000000217544736,128,256,X_2
20,pv_18,0.9999999667074035,128,256,X_2
21,pv_18,0.999999871204801,128,256,X_2
22,pv_18,0.9999999960413413,128,256,X_2
23,pv_18,0.9999999724576638,128,256,X_2
24,pv_18,0.9999999823429018,128,256,X_2
25,pv_18,0.9999999620983117,128,256,X_2
26,pv_18,1.0000000148604877,128,256,X_2
27,pv_18,1.000000016772573,128,256,X_2
28,pv_18,1.000000003235577,128,256,X_2
29,pv_18,0.9999999562950639,128,256,X_2
0,pv_19,1.000000014023825,128,256,X_2
1,pv_19,0.9999999557813344,128,256,X_2
2,pv_19,0.9999999626141562,128,256,X_2
3,pv_19,0.9999999596626329,128,256,X_2
4,pv_19,1.000000029277723,128,256,X_2
5,pv_19,1.00000000190215,128,256,X_2
6,pv_19,1.0000000005360024,128,256,X_2
7,pv_19,0.9903033209421509,128,256,X_2
8,pv_19,0.9999999859353299,128,256,X_2
9,pv_19,0.9999998513989844,128,256,X_2
10,pv_19,0.9999999728925008,128,256,X_2
11,pv_19,1.0000000019541833,128,256,X_2
12,pv_19,0.9999999590048018,128,256,X_2
13,pv_19,1.0000000426356883,128,256,X_2
14,pv_19,0.9999999882099119,128,256,X_2
15,pv_19,0.9999998193578487,128,256,X_2
16,pv_19,0.9999999773588184,128,256,X_2
17,pv_19,0.9999999767368862,128,256,X_2
18,pv_19,0.9999999840800466,128,256,X_2
19,pv_19,0.9999998938088992,128,256,X_2
20,pv_19,0.9999999617201459,128,256,X_2
21,pv_19,0.9999999742043273,128,256,X_2
22,pv_19,1.0000000232510444,128,256,X_2
23,pv_19,1.0000000507914135,128,256,X_2
24,pv_19,0.9999999830651509,128,256,X_2
25,pv_19,0.9999999816225783,128,256,X_2
26,pv_19,0.9999999564485881,128,256,X_2
27,pv_19,1.0000000041843617,128,256,X_2
28,pv_19,1.000000022811312,128,256,X_2
29,pv_19,0.9999999650572019,128,256,X_2
0,pv_20,1.0000000178950892,128,256,X_2
1,pv_20,0.9999999888263351,128,256,X_2
2,pv_20,0.9999999612934464,128,256,X_2
3,pv_20,0.9999999477868282,128,256,X_2
4,pv_20,0.9999999737370558,128,256,X_2
5,pv_20,0.9999999690722509,128,256,X_2
6,pv_20,0.9999999734209002,128,256,X_2
7,pv_20,0.9999999337977096,128,256,X_2
8,pv_20,1.0000000154209019,128,256,X_2
9,pv_20,0.9999998265402189,128,256,X_2
10,pv_20,1.0000000046109,128,256,X_2
11,pv_20,0.9999999624500292,128,256,X_2
12,pv_20,0.9999999778453295,128,256,X_2
13,pv_20,0.9999999881728119,128,256,X_2
14,pv_20,1.000000022838144,128,256,X_2
15,pv_20,0.9999998572669447,128,256,X_2
16,pv_20,1.0000000177140413,128,256,X_2
17,pv_20,0.9999999394616569,128,256,X_2
18,pv_20,0.9999999733173108,128,256,X_2
19,pv_20,0.999999879392269,128,256,X_2
20,pv_20,0.999999964698512,128,256,X_2
21,pv_20,0.9999999429954183,128,256,X_2
22,pv_20,0.9999999720242232,128,256,X_2
23,pv_20,0.999999987759453,128,256,X_2
24,pv_20,1.0000000118498182,128,256,X_2
25,pv_20,0.9999999667160435,128,256,X_2
26,pv_20,0.9999999805007849,128,256,X_2
27,pv_20,0.9999999765324885,128,256,X_2
28,pv_20,0.9999999929313889,128,256,X_2
29,pv_20,1.000000016986909,128,256,X_2
0,pv_21,0.9999999844280023,128,256,X_2
1,pv_21,0.9971919500908837,128,256,X_2
2,pv_21,0.9999999893198248,128,256,X_2
3,pv_21,1.0000000056401201,128,256,X_2
4,pv_21,0.9999999909116767,128,256,X_2
5,pv_21,1.0000000099802924,128,256,X_2
6,pv_21,1.0000000169167347,128,256,X_2
7,pv_21,0.9999999473153185,128,256,X_2
8,pv_21,0.9999999621854142,128,256,X_2
9,pv_21,0.9999999904244024,128,256,X_2
10,pv_21,1.0000000176845734,128,256,X_2
11,pv_21,1.0000000134263212,128,256,X_2
12,pv_21,0.9999999671580702,128,256,X_2
13,pv_21,0.9999999458922064,128,256,X_2
14,pv_21,1.0000000061719487,128,256,X_2
15,pv_21,1.0000000061289982,128,256,X_2
16,pv_21,0.9999999866162235,128,256,X_2
17,pv_21,0.9999999753856684,128,256,X_2
18,pv_21,0.9999999775857129,128,256,X_2
19,pv_21,0.9999999183007264,128,256,X_2
20,pv_21,0.9999998955823924,128,256,X_2
21,pv_21,0.9999999900651199,128,256,X_2
22,pv_21,0.9999999529850127,128,256,X_2
23,pv_21,1.0000000132524758,128,256,X_2
24,pv_21,0.9999999623055,128,256,X_2
25,pv_21,1.000000000982217,128,256,X_2
26,pv_21,0.9999999942341236,128,256,X_2
27,pv_21,1.0000000123178898,128,256,X_2
28,pv_21,0.9999999866172958,128,256,X_2
29,pv_21,0.9999999297443307,128,256,X_2
0,pv_22,0.999999993965129,128,256,X_2
1,pv_22,0.9999999945670119,128,256,X_2
2,pv_22,0.999999983965538,128,256,X_2
3,pv_22,1.000000039817596,128,256,X_2
4,pv_22,0.9999999916608541,128,256,X_2
5,pv_22,0.999999979087221,128,256,X_2
6,pv_22,0.9999999837751292,128,256,X_2
7,pv_22,0.9999999715659513,128,256,X_2
8,pv_22,1.0000000203013781,128,256,X_2
9,pv_22,0.9999999693842979,128,256,X_2
10,pv_22,0.9999999864817523,128,256,X_2
11,pv_22,1.0000000114901397,128,256,X_2
12,pv_22,0.999999994284666,128,256,X_2
13,pv_22,0.9999998978685541,128,256,X_2
14,pv_22,0.9999999884909139,128,256,X_2
15,pv_22,0.999999993366945,128,256,X_2
16,pv_22,1.0000000098562514,128,256,X_2
17,pv_22,0.9999999839235355,128,256,X_2
18,pv_22,0.9999999781135156,128,256,X_2
19,pv_22,0.9999999656997712,128,256,X_2
20,pv_22,0.9999999921220653,128,256,X_2
21,pv_22,1.0000000325611738,128,256,X_2
22,pv_22,0.9999999717311467,128,256,X_2
23,pv_22,1.0000000317144042,128,256,X_2
24,pv_22,1.000000017827099,128,256,X_2
25,pv_22,0.9999999772292163,128,256,X_2
26,pv_22,0.9999999816028216,128,256,X_2
27,pv_22,0.9999999679029186,128,256,X_2
28,pv_22,0.9999999981175425,128,256,X_2
29,pv_22,0.9999999964218385,128,256,X_2
0,pv_23,1.0000000179035973,128,256,X_2
1,pv_23,1.0000000208627913,128,256,X_2
2,pv_23,0.9999999937541294,128,256,X_2
3,pv_23,0.9999999709549556,128,256,X_2
4,pv_23,0.9999999932849103,128,256,X_2
5,pv_23,0.9999999983488002,128,256,X_2
6,pv_23,0.9999999646582567,128,256,X_2
7,pv_23,1.000000006551062,128,256,X_2
8,pv_23,0.9999999469825835,128,256,X_2
9,pv_23,0.9999999922500334,128,256,X_2
10,pv_23,0.9999997770870183,128,256,X_2
11,pv_23,1.000000026908493,128,256,X_2
12,pv_23,1.0000000267771436,128,256,X_2
13,pv_23,1.0000000086268406,128,256,X_2
14,pv_23,0.9999999967623221,128,256,X_2
15,pv_23,0.9999999778620139,128,256,X_2
16,pv_23,0.9999999296617716,128,256,X_2
17,pv_23,0.9999999796923936,128,256,X_2
18,pv_23,0.9999998625097509,128,256,X_2
19,pv_23,0.9999999150657937,128,256,X_2
20,pv_23,0.9999999179536947,128,256,X_2
21,pv_23,1.0000000017804656,128,256,X_2
22,pv_23,1.0000000108362412,128,256,X_2
23,pv_23,1.0000000283686084,128,256,X_2
24,pv_23,0.9999999501961349,128,256,X_2
25,pv_23,0.9999999754977706,128,256,X_2
26,pv_23,1.000000002008264,128,256,X_2
27,pv_23,0.9999999820629146,128,256,X_2
28,pv_23,1.0000000094609025,128,256,X_2
29,pv_23,0.9999999785483478,128,256,X_2
0,pv_24,1.000000041900019,128,256,X_2
1,pv_24,0.9999999665655932,128,256,X_2
2,pv_24,0.9999999909338558,128,256,X_2
3,pv_24,1.0000000043226989,128,256,X_2
4,pv_24,1.000000028243369,128,256,X_2
5,pv_24,1.000000006793069,128,256,X_2
6,pv_24,1.0000000331010896,128,256,X_2
