iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,0.9999999839647568,32,64,X_2
15,pv_20,1.000000014708938,32,64,X_2
16,pv_20,0.9999999751204924,32,64,X_2
17,pv_20,1.0000000113029277,32,64,X_2
18,pv_20,0.9999999931827165,32,64,X_2
19,pv_20,0.9999999696914459,32,64,X_2
20,pv_20,1.0000000052331075,32,64,X_2
21,pv_20,0.9999999885075319,32,64,X_2
22,pv_20,0.9999999962849044,32,64,X_2
23,pv_20,0.9999999855053604,32,64,X_2
24,pv_20,1.0000000190886988,32,64,X_2
25,pv_20,0.9999999797252683,32,64,X_2
26,pv_20,1.000000033120608,32,64,X_2
27,pv_20,1.0000000113243668,32,64,X_2
28,pv_20,0.9999999948390856,32,64,X_2
29,pv_20,1.0000000240171834,32,64,X_2
0,pv_21,1.000000025356811,32,64,X_2
1,pv_21,1.0000000257001744,32,64,X_2
2,pv_21,1.0000000091182073,32,64,X_2
3,pv_21,0.9999999868913371,32,64,X_2
4,pv_21,1.0000000117166374,32,64,X_2
5,pv_21,0.9999999940970934,32,64,X_2
6,pv_21,0.9999999950013889,32,64,X_2
7,pv_21,1.0000000182877873,32,64,X_2
8,pv_21,1.0000000163997418,32,64,X_2
9,pv_21,1.0000000150256811,32,64,X_2
10,pv_21,0.9999999559175076,32,64,X_2
11,pv_21,0.9999999963769288,32,64,X_2
12,pv_21,0.99999998292828,32,64,X_2
13,pv_21,1.0000000098824908,32,64,X_2
14,pv_21,1.0000000328409901,32,64,X_2
15,pv_21,1.0000000040141042,32,64,X_2
16,pv_21,0.9999999874817892,32,64,X_2
17,pv_21,0.9999999934252886,32,64,X_2
18,pv_21,1.0000000440506551,32,64,X_2
19,pv_21,1.0000000100546191,32,64,X_2
20,pv_21,1.0000000122374835,32,64,X_2
21,pv_21,1.00000002685332,32,64,X_2
22,pv_21,1.0000000073839126,32,64,X_2
23,pv_21,0.9999999774782499,32,64,X_2
24,pv_21,1.0000000304650856,32,64,X_2
25,pv_21,1.0000000149468673,32,64,X_2
26,pv_21,0.9999999631315036,32,64,X_2
27,pv_21,0.9999999889704647,32,64,X_2
28,pv_21,0.9999999873772498,32,64,X_2
29,pv_21,1.0000000122190906,32,64,X_2
0,pv_22,1.0000000196243564,32,64,X_2
1,pv_22,0.9999999864814045,32,64,X_2
2,pv_22,0.9999999882686734,32,64,X_2
3,pv_22,1.0000000064372903,32,64,X_2
4,pv_22,0.9999999899356761,32,64,X_2
5,pv_22,0.9999999691061813,32,64,X_2
6,pv_22,1.0000000212333777,32,64,X_2
7,pv_22,1.0000000143516574,32,64,X_2
8,pv_22,0.9999999668565563,32,64,X_2
9,pv_22,1.0000000182860398,32,64,X_2
10,pv_22,1.0000000116267136,32,64,X_2
11,pv_22,0.9999999861061171,32,64,X_2
12,pv_22,0.9999999795431507,32,64,X_2
13,pv_22,0.9999999935884035,32,64,X_2
14,pv_22,0.9999999605966929,32,64,X_2
15,pv_22,0.9999999878130974,32,64,X_2
16,pv_22,1.0000000189846183,32,64,X_2
17,pv_22,1.0000000042187667,32,64,X_2
18,pv_22,0.9999999773045591,32,64,X_2
19,pv_22,1.0000000053713558,32,64,X_2
20,pv_22,1.0000000182489766,32,64,X_2
21,pv_22,0.9999999971215705,32,64,X_2
22,pv_22,0.9999999967473165,32,64,X_2
23,pv_22,0.9999999789290337,32,64,X_2
24,pv_22,0.9999999897053402,32,64,X_2
25,pv_22,0.999999989935837,32,64,X_2
26,pv_22,1.0000000263432398,32,64,X_2
27,pv_22,1.0000000288041433,32,64,X_2
28,pv_22,1.0000000043941262,32,64,X_2
29,pv_22,1.0000000323156004,32,64,X_2
0,pv_23,1.0000000216645535,32,64,X_2
1,pv_23,0.9999999796707307,32,64,X_2
2,pv_23,0.9999999776557577,32,64,X_2
3,pv_23,0.9999999671612266,32,64,X_2
4,pv_23,0.9999999596576152,32,64,X_2
5,pv_23,0.9999999837183726,32,64,X_2
6,pv_23,1.0000000214353093,32,64,X_2
7,pv_23,0.9999999626178895,32,64,X_2
8,pv_23,0.999999975572979,32,64,X_2
9,pv_23,0.9999999947724267,32,64,X_2
10,pv_23,0.9999999470648228,32,64,X_2
11,pv_23,1.000000000266743,32,64,X_2
12,pv_23,0.9999999736827513,32,64,X_2
13,pv_23,1.0000000007340075,32,64,X_2
14,pv_23,0.9999999806897287,32,64,X_2
15,pv_23,0.9999999970580227,32,64,X_2
16,pv_23,1.0000000179375432,32,64,X_2
17,pv_23,1.000000051498459,32,64,X_2
18,pv_23,1.0000000271964908,32,64,X_2
19,pv_23,0.999999986348553,32,64,X_2
20,pv_23,0.9999999928298076,32,64,X_2
21,pv_23,1.0000000081202054,32,64,X_2
22,pv_23,0.9999999632986672,32,64,X_2
23,pv_23,1.0000000243453289,32,64,X_2
24,pv_23,0.9999999664632239,32,64,X_2
25,pv_23,0.9999999998240912,32,64,X_2
26,pv_23,1.0000000024243647,32,64,X_2
27,pv_23,0.9999999857920084,32,64,X_2
28,pv_23,0.9999999792730205,32,64,X_2
29,pv_23,1.0000000081578813,32,64,X_2
0,pv_24,1.000000015458137,32,64,X_2
1,pv_24,0.9999999913241706,32,64,X_2
2,pv_24,1.0000000028943157,32,64,X_2
3,pv_24,1.000000018748241,32,64,X_2
4,pv_24,1.0000000268817884,32,64,X_2
5,pv_24,0.9999999927975527,32,64,X_2
6,pv_24,0.9999999777405569,32,64,X_2
7,pv_24,1.0000000165341232,32,64,X_2
8,pv_24,0.9999999624765875,32,64,X_2
9,pv_24,1.0000000367424176,32,64,X_2
10,pv_24,0.9999999782200399,32,64,X_2
11,pv_24,1.0000000041592412,32,64,X_2
12,pv_24,0.9999999862535187,32,64,X_2
13,pv_24,0.9999999824658989,32,64,X_2
14,pv_24,0.9999999937819705,32,64,X_2
15,pv_24,1.0000000124770791,32,64,X_2
16,pv_24,0.9894236426097672,32,64,X_2
17,pv_24,1.0000000044902366,32,64,X_2
18,pv_24,0.9999999999686224,32,64,X_2
19,pv_24,1.0000000394972224,32,64,X_2
20,pv_24,0.9999999841311664,32,64,X_2
21,pv_24,0.9999999880794459,32,64,X_2
22,pv_24,0.9999999974909999,32,64,X_2
23,pv_24,1.0000000173098353,32,64,X_2
24,pv_24,1.0000000193101537,32,64,X_2
25,pv_24,1.0000000171597552,32,64,X_2
26,pv_24,0.9999999971618877,32,64,X_2
27,pv_24,1.000000014810392,32,64,X_2
28,pv_24,0.9999999659845591,32,64,X_2
29,pv_24,1.0000000028143594,32,64,X_2
0,pv_25,1.0000000094364538,32,64,X_2
1,pv_25,1.0000000185636382,32,64,X_2
2,pv_25,0.9999999879785563,32,64,X_2
3,pv_25,0.9999999870604303,32,64,X_2
4,pv_25,0.9999999811364998,32,64,X_2
5,pv_25,1.0000000126151272,32,64,X_2
6,pv_25,1.0000000196108867,32,64,X_2
7,pv_25,1.0000000152226425,32,64,X_2
8,pv_25,0.9999999892016704,32,64,X_2
9,pv_25,0.9999999915916512,32,64,X_2
10,pv_25,0.9999999860802844,32,64,X_2
11,pv_25,0.9999999853232242,32,64,X_2
12,pv_25,1.000000015323252,32,64,X_2
13,pv_25,0.9999999844437717,32,64,X_2
14,pv_25,1.0000000035237366,32,64,X_2
15,pv_25,1.000000003261673,32,64,X_2
16,pv_25,1.0000000020500515,32,64,X_2
17,pv_25,0.9999999875951957,32,64,X_2
18,pv_25,1.0000000155145705,32,64,X_2
19,pv_25,0.999999982560522,32,64,X_2
20,pv_25,0.9999999920538324,32,64,X_2
21,pv_25,1.0000000556202964,32,64,X_2
22,pv_25,1.0000000213546638,32,64,X_2
23,pv_25,0.9999999672330028,32,64,X_2
24,pv_25,0.99999997654487,32,64,X_2
25,pv_25,1.0000000069538972,32,64,X_2
26,pv_25,1.0000000377925937,32,64,X_2
27,pv_25,1.0000000206929631,32,64,X_2
28,pv_25,0.9999999958886451,32,64,X_2
29,pv_25,0.9999999873085221,32,64,X_2
0,pv_26,0.999999983539465,32,64,X_2
1,pv_26,0.9999999879622914,32,64,X_2
2,pv_26,0.9999999771144994,32,64,X_2
3,pv_26,1.0000000200494708,32,64,X_2
4,pv_26,0.9999999543000515,32,64,X_2
5,pv_26,0.9999999787766526,32,64,X_2
6,pv_26,0.9999999847329255,32,64,X_2
7,pv_26,1.0000000187908662,32,64,X_2
8,pv_26,0.9999999958298352,32,64,X_2
9,pv_26,1.0000000038615793,32,64,X_2
10,pv_26,0.9999999899131065,32,64,X_2
11,pv_26,1.0000000075146065,32,64,X_2
12,pv_26,1.000000001081274,32,64,X_2
13,pv_26,1.0000000033419267,32,64,X_2
14,pv_26,0.9999999948063267,32,64,X_2
15,pv_26,0.9999999971851821,32,64,X_2
16,pv_26,1.0000000061352898,32,64,X_2
17,pv_26,0.9999999942700208,32,64,X_2
18,pv_26,0.9999999859611828,32,64,X_2
19,pv_26,1.0000000036776442,32,64,X_2
20,pv_26,1.0000000129578253,32,64,X_2
21,pv_26,1.0000000212389446,32,64,X_2
22,pv_26,1.0000000178913064,32,64,X_2
23,pv_26,1.000000014287343,32,64,X_2
24,pv_26,1.000000044568076,32,64,X_2
25,pv_26,0.9999999839640081,32,64,X_2
26,pv_26,0.9999999974353301,32,64,X_2
27,pv_26,0.9999999597379331,32,64,X_2
28,pv_26,1.0000000180490578,32,64,X_2
29,pv_26,0.9999999857700034,32,64,X_2
0,pv_27,1.0000000088443728,32,64,X_2
1,pv_27,1.0000000006093686,32,64,X_2
2,pv_27,1.0000000339070803,32,64,X_2
3,pv_27,0.9999999812979592,32,64,X_2
4,pv_27,0.9999999960837651,32,64,X_2
5,pv_27,0.9999999997163934,32,64,X_2
6,pv_27,1.0000000395902786,32,64,X_2
7,pv_27,0.9999999949871569,32,64,X_2
8,pv_27,0.9999999940352663,32,64,X_2
9,pv_27,1.000000005079831,32,64,X_2
10,pv_27,0.9999999958513871,32,64,X_2
11,pv_27,1.0000000104938445,32,64,X_2
12,pv_27,0.999999963450106,32,64,X_2
13,pv_27,1.0000000073300293,32,64,X_2
14,pv_27,0.9999999765843378,32,64,X_2
15,pv_27,0.9999999860603765,32,64,X_2
16,pv_27,1.0000000086829994,32,64,X_2
17,pv_27,1.0000000002625424,32,64,X_2
18,pv_27,0.9999999954991768,32,64,X_2
19,pv_27,1.0000000046834912,32,64,X_2
20,pv_27,1.0000000372385875,32,64,X_2
21,pv_27,0.9999999933615463,32,64,X_2
22,pv_27,0.9997019904507878,32,64,X_2
23,pv_27,0.999999975977702,32,64,X_2
24,pv_27,0.99999994785741,32,64,X_2
25,pv_27,1.0000000089393615,32,64,X_2
26,pv_27,1.000000017788215,32,64,X_2
27,pv_27,0.9999999840743227,32,64,X_2
28,pv_27,1.0000000034909307,32,64,X_2
29,pv_27,0.9999999716675169,32,64,X_2
0,pv_28,1.0000000343481719,32,64,X_2
1,pv_28,0.9999999998316037,32,64,X_2
2,pv_28,0.9999999730710607,32,64,X_2
3,pv_28,1.0000000031381553,32,64,X_2
4,pv_28,1.0000000049794213,32,64,X_2
5,pv_28,0.9999999727332547,32,64,X_2
6,pv_28,0.9999999958502123,32,64,X_2
7,pv_28,1.0000000037119916,32,64,X_2
8,pv_28,0.9999999995651635,32,64,X_2
9,pv_28,1.0000000380868208,32,64,X_2
10,pv_28,0.9999999986280297,32,64,X_2
11,pv_28,1.0000000178852642,32,64,X_2
12,pv_28,0.9999999997736817,32,64,X_2
13,pv_28,0.9999999878860465,32,64,X_2
14,pv_28,1.0000000043432349,32,64,X_2
15,pv_28,1.0000000162220342,32,64,X_2
16,pv_28,1.000000032020367,32,64,X_2
17,pv_28,0.9999999848878809,32,64,X_2
18,pv_28,0.9999999979312345,32,64,X_2
19,pv_28,0.9999999767396992,32,64,X_2
20,pv_28,0.9999999849716498,32,64,X_2
21,pv_28,0.9999999024920656,32,64,X_2
22,pv_28,1.0000000175201562,32,64,X_2
23,pv_28,0.9999999708760349,32,64,X_2
24,pv_28,0.9999999952113388,32,64,X_2
25,pv_28,1.0000000057666891,32,64,X_2
26,pv_28,0.9999999953752481,32,64,X_2
27,pv_28,1.0000000013321968,32,64,X_2
28,pv_28,0.999999920562736,32,64,X_2
29,pv_28,0.9999999865589355,32,64,X_2
0,pv_29,1.0000000160964644,32,64,X_2
1,pv_29,0.9999999900453143,32,64,X_2
2,pv_29,0.9999999716520734,32,64,X_2
3,pv_29,1.0000000136420366,32,64,X_2
4,pv_29,0.9999999763419026,32,64,X_2
5,pv_29,0.9999999858749591,32,64,X_2
6,pv_29,0.9999999859351876,32,64,X_2
7,pv_29,0.9999999838681578,32,64,X_2
8,pv_29,0.9999999670584587,32,64,X_2
9,pv_29,1.0000000002078988,32,64,X_2
10,pv_29,1.0000000145007488,32,64,X_2
11,pv_29,1.0000000092503998,32,64,X_2
12,pv_29,1.0000000038285128,32,64,X_2
13,pv_29,0.9999999887728455,32,64,X_2
14,pv_29,1.000000021714269,32,64,X_2
15,pv_29,0.9999999584285516,32,64,X_2
16,pv_29,0.9999999996808573,32,64,X_2
17,pv_29,1.000000018792613,32,64,X_2
18,pv_29,0.9999999919434888,32,64,X_2
19,pv_29,0.9999999920972837,32,64,X_2
20,pv_29,0.9999999946880104,32,64,X_2
21,pv_29,1.000000012913574,32,64,X_2
22,pv_29,0.9999999858581062,32,64,X_2
23,pv_29,1.0000000352067224,32,64,X_2
24,pv_29,0.9999999873871114,32,64,X_2
25,pv_29,0.9999999956326842,32,64,X_2
26,pv_29,0.9999999927050833,32,64,X_2
27,pv_29,0.9999999886066084,32,64,X_2
28,pv_29,0.99999998180467,32,64,X_2
29,pv_29,1.0000000141748144,32,64,X_2
0,pv_30,1.0000000066134525,32,64,X_2
1,pv_30,0.9999999872022138,32,64,X_2
2,pv_30,0.9999999977435523,32,64,X_2
3,pv_30,1.0000000215536766,32,64,X_2
4,pv_30,1.000000011069948,32,64,X_2
5,pv_30,0.9999999821947224,32,64,X_2
6,pv_30,1.000000003517578,32,64,X_2
7,pv_30,0.9999999986882668,32,64,X_2
8,pv_30,0.9999999873105611,32,64,X_2
9,pv_30,0.9999999950080509,32,64,X_2
10,pv_30,1.0000000130689464,32,64,X_2
11,pv_30,0.9999999847043743,32,64,X_2
12,pv_30,1.0000000282523285,32,64,X_2
13,pv_30,1.0000000374534876,32,64,X_2
14,pv_30,0.9999999984025209,32,64,X_2
15,pv_30,0.9999999892614905,32,64,X_2
16,pv_30,0.9999999889524004,32,64,X_2
17,pv_30,1.00000000570048,32,64,X_2
18,pv_30,0.999999974831004,32,64,X_2
19,pv_30,1.000000015621615,32,64,X_2
20,pv_30,0.9999999799776437,32,64,X_2
21,pv_30,1.0000000336350843,32,64,X_2
22,pv_30,0.9999999708294162,32,64,X_2
23,pv_30,0.9999999632601115,32,64,X_2
24,pv_30,0.9999999979513154,32,64,X_2
25,pv_30,0.9999999771386869,32,64,X_2
26,pv_30,0.9999999982621163,32,64,X_2
27,pv_30,1.0000000032177974,32,64,X_2
28,pv_30,1.0000000251922876,32,64,X_2
29,pv_30,0.9999999976140753,32,64,X_2
0,pv_1,0.9999998602219801,64,64,X_2
1,pv_1,0.9999992599447274,64,64,X_2
2,pv_1,0.9999998918420409,64,64,X_2
3,pv_1,0.9999996863351959,64,64,X_2
4,pv_1,0.99999894500241,64,64,X_2
5,pv_1,0.9999995712107606,64,64,X_2
6,pv_1,0.9984927175322125,64,64,X_2
7,pv_1,0.9474163557012638,64,64,X_2
8,pv_1,0.6161511986623136,64,64,X_2
9,pv_1,0.999999789860099,64,64,X_2
10,pv_1,0.9999994494891425,64,64,X_2
11,pv_1,0.9999999188124674,64,64,X_2
12,pv_1,0.9999945769587836,64,64,X_2
13,pv_1,0.9792350697532107,64,64,X_2
14,pv_1,0.9999994178556876,64,64,X_2
15,pv_1,0.9999995003565001,64,64,X_2
16,pv_1,0.9999998261102171,64,64,X_2
17,pv_1,0.9999982492176264,64,64,X_2
18,pv_1,0.9999994112817736,64,64,X_2
19,pv_1,0.999999448690078,64,64,X_2
20,pv_1,0.9999981268656598,64,64,X_2
21,pv_1,0.9999870295808186,64,64,X_2
22,pv_1,0.9999995840826618,64,64,X_2
23,pv_1,0.9999991493891034,64,64,X_2
24,pv_1,0.9999983834704904,64,64,X_2
25,pv_1,0.9999999715857094,64,64,X_2
26,pv_1,0.9894840316422644,64,64,X_2
27,pv_1,0.9999996539920669,64,64,X_2
28,pv_1,0.9999995483531031,64,64,X_2
29,pv_1,0.9999995234096365,64,64,X_2
0,pv_2,0.9999991818405166,64,64,X_2
1,pv_2,0.9999972322267633,64,64,X_2
2,pv_2,0.999999527330984,64,64,X_2
3,pv_2,0.9999994815411819,64,64,X_2
4,pv_2,0.9999997440622622,64,64,X_2
5,pv_2,0.9999993349505377,64,64,X_2
6,pv_2,0.9999968705829662,64,64,X_2
7,pv_2,0.986240709367299,64,64,X_2
8,pv_2,0.9999831009486128,64,64,X_2
9,pv_2,0.9999986377654835,64,64,X_2
10,pv_2,0.999999608276044,64,64,X_2
11,pv_2,0.999999734196282,64,64,X_2
12,pv_2,0.9999936934087174,64,64,X_2
13,pv_2,0.9981003115357732,64,64,X_2
14,pv_2,0.999999142250117,64,64,X_2
15,pv_2,0.9999962839319437,64,64,X_2
16,pv_2,0.9999998650960892,64,64,X_2
17,pv_2,0.9999972523923957,64,64,X_2
18,pv_2,0.9999996181058921,64,64,X_2
19,pv_2,0.9999995030601364,64,64,X_2
20,pv_2,0.9999969888206186,64,64,X_2
21,pv_2,0.9999939513563123,64,64,X_2
22,pv_2,0.9894493546465759,64,64,X_2
23,pv_2,0.999999222311447,64,64,X_2
24,pv_2,0.9999975724847467,64,64,X_2
25,pv_2,0.9999999369080264,64,64,X_2
26,pv_2,0.9906061114599356,64,64,X_2
27,pv_2,0.9999993849995958,64,64,X_2
28,pv_2,0.9999995249331397,64,64,X_2
29,pv_2,0.9999964849775576,64,64,X_2
0,pv_3,0.9999990546402747,64,64,X_2
1,pv_3,0.9999969715683956,64,64,X_2
2,pv_3,0.9999990938062141,64,64,X_2
3,pv_3,0.9999990574684647,64,64,X_2
4,pv_3,0.9999972023514775,64,64,X_2
5,pv_3,0.9985349067451995,64,64,X_2
6,pv_3,0.998539357430991,64,64,X_2
7,pv_3,0.9999997287964252,64,64,X_2
8,pv_3,0.9999824574267037,64,64,X_2
9,pv_3,0.9999973815819202,64,64,X_2
10,pv_3,0.9999986679281127,64,64,X_2
11,pv_3,0.9999986171507205,64,64,X_2
12,pv_3,0.9983010020577829,64,64,X_2
13,pv_3,0.9827279568391737,64,64,X_2
14,pv_3,0.9999988582767386,64,64,X_2
15,pv_3,0.9999966611792266,64,64,X_2
16,pv_3,0.999998778718226,64,64,X_2
17,pv_3,0.999976189602409,64,64,X_2
18,pv_3,0.9999985883972261,64,64,X_2
19,pv_3,0.9999992727178786,64,64,X_2
20,pv_3,0.9908698117859175,64,64,X_2
21,pv_3,0.9999991168552181,64,64,X_2
22,pv_3,0.9999982561714796,64,64,X_2
23,pv_3,0.9985513349103088,64,64,X_2
24,pv_3,0.9999986397708527,64,64,X_2
25,pv_3,0.9999996836634816,64,64,X_2
26,pv_3,0.9999989725953488,64,64,X_2
27,pv_3,0.999999117333929,64,64,X_2
28,pv_3,0.9999987390433647,64,64,X_2
29,pv_3,0.9999954083237643,64,64,X_2
0,pv_4,0.9999989131084577,64,64,X_2
1,pv_4,0.9999844770883793,64,64,X_2
2,pv_4,0.9999986365777815,64,64,X_2
3,pv_4,0.9934754756238825,64,64,X_2
4,pv_4,0.9999960630475669,64,64,X_2
5,pv_4,0.9999981898079393,64,64,X_2
6,pv_4,0.9952571419947984,64,64,X_2
7,pv_4,0.9987946005762773,64,64,X_2
8,pv_4,0.9999978949622611,64,64,X_2
9,pv_4,0.9999952137275913,64,64,X_2
10,pv_4,0.9999979317641463,64,64,X_2
11,pv_4,0.9999954799095729,64,64,X_2
12,pv_4,0.9999914176732244,64,64,X_2
13,pv_4,0.9999874642125554,64,64,X_2
14,pv_4,0.9999987549372259,64,64,X_2
15,pv_4,0.9956189234614524,64,64,X_2
16,pv_4,0.9999989971293743,64,64,X_2
17,pv_4,0.9124662743172911,64,64,X_2
18,pv_4,0.9999991020662828,64,64,X_2
19,pv_4,0.9999989720436152,64,64,X_2
20,pv_4,0.9999911972090091,64,64,X_2
21,pv_4,0.9987002101491991,64,64,X_2
22,pv_4,0.9999977675579856,64,64,X_2
23,pv_4,0.9999873714554947,64,64,X_2
24,pv_4,0.9952460671774978,64,64,X_2
25,pv_4,0.9999991743371276,64,64,X_2
26,pv_4,0.9877866961088482,64,64,X_2
27,pv_4,0.9999992637665018,64,64,X_2
28,pv_4,0.9930230341095536,64,64,X_2
29,pv_4,0.9970937625004591,64,64,X_2
0,pv_5,0.9999980652706462,64,64,X_2
1,pv_5,0.9829035466698904,64,64,X_2
2,pv_5,0.9999991427200701,64,64,X_2
3,pv_5,0.9999986989096564,64,64,X_2
4,pv_5,0.9999985963703162,64,64,X_2
5,pv_5,0.9999977346231422,64,64,X_2
6,pv_5,0.990872888842924,64,64,X_2
7,pv_5,0.9951128621091373,64,64,X_2
8,pv_5,0.9999922277486823,64,64,X_2
9,pv_5,0.9999979943296782,64,64,X_2
10,pv_5,0.9999964200079103,64,64,X_2
11,pv_5,0.9938733838363792,64,64,X_2
12,pv_5,0.9999976827038128,64,64,X_2
13,pv_5,0.9999861059475826,64,64,X_2
14,pv_5,0.9999990711129736,64,64,X_2
15,pv_5,0.9947272118111286,64,64,X_2
16,pv_5,0.9999979292035249,64,64,X_2
17,pv_5,0.997089105158082,64,64,X_2
18,pv_5,0.99999681215196,64,64,X_2
19,pv_5,0.9986599770258704,64,64,X_2
20,pv_5,0.999986372307105,64,64,X_2
21,pv_5,0.9999971219822725,64,64,X_2
22,pv_5,0.9999970943184692,64,64,X_2
23,pv_5,0.9949143954417665,64,64,X_2
24,pv_5,0.9999971987930468,64,64,X_2
25,pv_5,0.9999991872196544,64,64,X_2
26,pv_5,0.9971907023593143,64,64,X_2
27,pv_5,0.9999993243365928,64,64,X_2
28,pv_5,0.9999991852882377,64,64,X_2
29,pv_5,0.9999927062103114,64,64,X_2
0,pv_6,0.996379521726732,64,64,X_2
1,pv_6,0.9999985949543883,64,64,X_2
2,pv_6,0.9985690847967694,64,64,X_2
3,pv_6,0.9999784308352266,64,64,X_2
4,pv_6,0.9999994410002127,64,64,X_2
5,pv_6,0.9999992730865205,64,64,X_2
6,pv_6,0.9999967123229085,64,64,X_2
7,pv_6,0.9999955911387305,64,64,X_2
8,pv_6,0.998610824065558,64,64,X_2
9,pv_6,0.999998197645253,64,64,X_2
10,pv_6,0.9999953442124317,64,64,X_2
11,pv_6,0.9985844261233414,64,64,X_2
12,pv_6,0.9999942686696907,64,64,X_2
13,pv_6,0.9999997091876238,64,64,X_2
14,pv_6,0.9999373606157372,64,64,X_2
15,pv_6,0.9999979356882863,64,64,X_2
16,pv_6,0.9999960392389966,64,64,X_2
17,pv_6,0.9441356947588608,64,64,X_2
18,pv_6,0.9999988228086244,64,64,X_2
19,pv_6,0.9999904104281057,64,64,X_2
20,pv_6,0.9999982167597389,64,64,X_2
21,pv_6,0.9999965788632518,64,64,X_2
22,pv_6,0.9982344960627297,64,64,X_2
23,pv_6,0.9999991858547959,64,64,X_2
24,pv_6,0.9999947714759273,64,64,X_2
25,pv_6,0.9766976002309079,64,64,X_2
26,pv_6,0.9999996267629127,64,64,X_2
27,pv_6,0.999987377650421,64,64,X_2
28,pv_6,0.9999993669122286,64,64,X_2
29,pv_6,0.999991488637701,64,64,X_2
0,pv_7,0.9999987305386466,64,64,X_2
1,pv_7,0.999998005082488,64,64,X_2
2,pv_7,0.9986175625672775,64,64,X_2
3,pv_7,0.9974412183710579,64,64,X_2
4,pv_7,0.9999990385071854,64,64,X_2
5,pv_7,0.9999994841359384,64,64,X_2
6,pv_7,0.9905749509970815,64,64,X_2
7,pv_7,0.9999964872872427,64,64,X_2
8,pv_7,0.9999975933887967,64,64,X_2
9,pv_7,0.9999981760008484,64,64,X_2
10,pv_7,0.9700057435552301,64,64,X_2
11,pv_7,0.994177785326016,64,64,X_2
12,pv_7,0.9999945496443748,64,64,X_2
13,pv_7,0.9999991902037371,64,64,X_2
14,pv_7,0.9986637854042989,64,64,X_2
15,pv_7,0.9999992818627883,64,64,X_2
16,pv_7,0.999997323351941,64,64,X_2
17,pv_7,0.9999980190403511,64,64,X_2
18,pv_7,0.9987498317335245,64,64,X_2
19,pv_7,0.9999986007790349,64,64,X_2
20,pv_7,0.9999979245284148,64,64,X_2
21,pv_7,0.9999963148946256,64,64,X_2
22,pv_7,0.8080928269523338,64,64,X_2
23,pv_7,0.9999953444834044,64,64,X_2
24,pv_7,0.9999855302866902,64,64,X_2
25,pv_7,0.999995060763495,64,64,X_2
26,pv_7,0.9999992671971389,64,64,X_2
27,pv_7,0.999988344837579,64,64,X_2
28,pv_7,0.9999978618558836,64,64,X_2
29,pv_7,0.9999975294076556,64,64,X_2
0,pv_8,0.9999978134490979,64,64,X_2
1,pv_8,0.9999971092109498,64,64,X_2
2,pv_8,0.9999964089721494,64,64,X_2
3,pv_8,0.9999994010163397,64,64,X_2
4,pv_8,0.9981422040135093,64,64,X_2
5,pv_8,0.9999978170636474,64,64,X_2
6,pv_8,0.9999968225208694,64,64,X_2
7,pv_8,0.9999977011659428,64,64,X_2
8,pv_8,0.9999969162928561,64,64,X_2
9,pv_8,0.9999933952650499,64,64,X_2
10,pv_8,0.9999993416028056,64,64,X_2
11,pv_8,0.9999956397224656,64,64,X_2
12,pv_8,0.9999993077984131,64,64,X_2
13,pv_8,0.9999992719063593,64,64,X_2
14,pv_8,0.9999841095025448,64,64,X_2
15,pv_8,0.9999948382800997,64,64,X_2
16,pv_8,0.9999986402683265,64,64,X_2
17,pv_8,0.9942756179131318,64,64,X_2
18,pv_8,0.9999934910671114,64,64,X_2
19,pv_8,0.7756284981784131,64,64,X_2
20,pv_8,0.8465242325955291,64,64,X_2
21,pv_8,0.9999984512257304,64,64,X_2
22,pv_8,0.9999983250868729,64,64,X_2
23,pv_8,0.9999953163049937,64,64,X_2
24,pv_8,0.9999891257517226,64,64,X_2
25,pv_8,0.9999804232461325,64,64,X_2
26,pv_8,0.9885846912284655,64,64,X_2
27,pv_8,0.9689216780321736,64,64,X_2
28,pv_8,0.9999983109934195,64,64,X_2
29,pv_8,0.9999976368901077,64,64,X_2
0,pv_9,0.999999146255287,64,64,X_2
1,pv_9,0.9999993884636245,64,64,X_2
2,pv_9,0.999993150054691,64,64,X_2
3,pv_9,0.9979695678162874,64,64,X_2
4,pv_9,0.9999931271788424,64,64,X_2
5,pv_9,0.9498520065190933,64,64,X_2
6,pv_9,0.9999960913360396,64,64,X_2
7,pv_9,0.9890112366657619,64,64,X_2
8,pv_9,0.9971953887928974,64,64,X_2
9,pv_9,0.9999896297125714,64,64,X_2
10,pv_9,0.9999979640651148,64,64,X_2
11,pv_9,0.9980614418195618,64,64,X_2
12,pv_9,0.9999984608383179,64,64,X_2
13,pv_9,0.9999985719212382,64,64,X_2
14,pv_9,0.9999979376617891,64,64,X_2
15,pv_9,0.9999955449760229,64,64,X_2
16,pv_9,0.9999973919845586,64,64,X_2
17,pv_9,0.9999978075124709,64,64,X_2
18,pv_9,0.9959711493911435,64,64,X_2
19,pv_9,0.9999968991632778,64,64,X_2
20,pv_9,0.9987355854527791,64,64,X_2
21,pv_9,0.9999990163407484,64,64,X_2
22,pv_9,0.9999975334998591,64,64,X_2
23,pv_9,0.9999988344907502,64,64,X_2
24,pv_9,0.9999989815214188,64,64,X_2
25,pv_9,0.9982755363809515,64,64,X_2
26,pv_9,0.9979696833704795,64,64,X_2
27,pv_9,0.9986234349365566,64,64,X_2
28,pv_9,0.710765825059145,64,64,X_2
