iteration,variable,value,sample_size,feature_size,variable_name
5,pv_8,1.0000000205952246,64,2048,X_1
6,pv_8,0.999999980592183,64,2048,X_1
7,pv_8,0.9999999850464126,64,2048,X_1
8,pv_8,0.9999999852522655,64,2048,X_1
9,pv_8,0.9999999959245164,64,2048,X_1
10,pv_8,1.0000000088615193,64,2048,X_1
11,pv_8,0.9999999977908033,64,2048,X_1
12,pv_8,0.9999999899326287,64,2048,X_1
13,pv_8,1.0000000097993922,64,2048,X_1
14,pv_8,0.9999999902292483,64,2048,X_1
15,pv_8,1.0000000481181415,64,2048,X_1
16,pv_8,1.0000000329025338,64,2048,X_1
17,pv_8,0.99999998647814,64,2048,X_1
18,pv_8,0.9999999865255802,64,2048,X_1
19,pv_8,1.0000000091337875,64,2048,X_1
20,pv_8,0.9999999991028033,64,2048,X_1
21,pv_8,1.0000000240994105,64,2048,X_1
22,pv_8,0.9999999454721882,64,2048,X_1
23,pv_8,0.9999999637229953,64,2048,X_1
24,pv_8,0.9999999609895284,64,2048,X_1
25,pv_8,0.9999999613066961,64,2048,X_1
26,pv_8,1.0000000041328354,64,2048,X_1
27,pv_8,1.0000000060688445,64,2048,X_1
28,pv_8,1.0000000119089163,64,2048,X_1
29,pv_8,1.000000016029535,64,2048,X_1
0,pv_9,1.0000000177175192,64,2048,X_1
1,pv_9,0.9999999704824831,64,2048,X_1
2,pv_9,0.9999999903163334,64,2048,X_1
3,pv_9,1.0000000233262973,64,2048,X_1
4,pv_9,1.0000000224870345,64,2048,X_1
5,pv_9,1.0000000187012008,64,2048,X_1
6,pv_9,0.9999999839931962,64,2048,X_1
7,pv_9,0.9999999772484899,64,2048,X_1
8,pv_9,1.0000000059823286,64,2048,X_1
9,pv_9,1.0000000305827688,64,2048,X_1
10,pv_9,0.9999999992158436,64,2048,X_1
11,pv_9,1.0000000043063748,64,2048,X_1
12,pv_9,0.9999998646998223,64,2048,X_1
13,pv_9,1.0000000160111058,64,2048,X_1
14,pv_9,0.9999999873025174,64,2048,X_1
15,pv_9,0.9999999862498049,64,2048,X_1
16,pv_9,1.0000000037910601,64,2048,X_1
17,pv_9,0.9999999847330373,64,2048,X_1
18,pv_9,1.00000004020139,64,2048,X_1
19,pv_9,0.9999999709747472,64,2048,X_1
20,pv_9,0.9999999962555134,64,2048,X_1
21,pv_9,0.9999999724505545,64,2048,X_1
22,pv_9,1.000000007584385,64,2048,X_1
23,pv_9,0.9999999499307338,64,2048,X_1
24,pv_9,0.9999999845726255,64,2048,X_1
25,pv_9,0.9999999830323123,64,2048,X_1
26,pv_9,1.0000000190049272,64,2048,X_1
27,pv_9,0.9999999909339152,64,2048,X_1
28,pv_9,0.9999999827307701,64,2048,X_1
29,pv_9,1.0000000472397508,64,2048,X_1
0,pv_10,0.9999999711482197,64,2048,X_1
1,pv_10,0.999999996693538,64,2048,X_1
2,pv_10,0.9999999889747581,64,2048,X_1
3,pv_10,1.00000000550636,64,2048,X_1
4,pv_10,1.0000000035828809,64,2048,X_1
5,pv_10,0.9999999757513619,64,2048,X_1
6,pv_10,0.9999999875827766,64,2048,X_1
7,pv_10,0.9999999001289765,64,2048,X_1
8,pv_10,0.9999999783606712,64,2048,X_1
9,pv_10,0.9999999837698816,64,2048,X_1
10,pv_10,0.9999999929421113,64,2048,X_1
11,pv_10,0.9999999990381162,64,2048,X_1
12,pv_10,0.9999998283265976,64,2048,X_1
13,pv_10,0.9999999700286272,64,2048,X_1
14,pv_10,0.9999999778396437,64,2048,X_1
15,pv_10,1.000000024958003,64,2048,X_1
16,pv_10,1.0000000374890397,64,2048,X_1
17,pv_10,0.9999999898720104,64,2048,X_1
18,pv_10,0.9999999894130431,64,2048,X_1
19,pv_10,1.0000000066789971,64,2048,X_1
20,pv_10,1.0000000241638782,64,2048,X_1
21,pv_10,1.0000000238767406,64,2048,X_1
22,pv_10,1.0000000357296353,64,2048,X_1
23,pv_10,0.9999999934369094,64,2048,X_1
24,pv_10,0.9999999927021331,64,2048,X_1
25,pv_10,0.9999999700600035,64,2048,X_1
26,pv_10,0.9999999879628727,64,2048,X_1
27,pv_10,1.0000000049875035,64,2048,X_1
28,pv_10,1.0000000232756534,64,2048,X_1
29,pv_10,0.9999999800704533,64,2048,X_1
0,pv_11,0.9999999812508049,64,2048,X_1
1,pv_11,0.9999999813184829,64,2048,X_1
2,pv_11,0.9999999789564106,64,2048,X_1
3,pv_11,1.000000012332376,64,2048,X_1
4,pv_11,1.0000000329966514,64,2048,X_1
5,pv_11,1.0000000295080735,64,2048,X_1
6,pv_11,0.9999999960328054,64,2048,X_1
7,pv_11,0.9999998949280146,64,2048,X_1
8,pv_11,0.9999999950980615,64,2048,X_1
9,pv_11,1.0000000080126985,64,2048,X_1
10,pv_11,1.00000000672198,64,2048,X_1
11,pv_11,0.9999999784583297,64,2048,X_1
12,pv_11,0.9999999945966208,64,2048,X_1
13,pv_11,0.9999999992037367,64,2048,X_1
14,pv_11,0.9999999548551896,64,2048,X_1
15,pv_11,0.9999999655412724,64,2048,X_1
16,pv_11,1.0000000364643564,64,2048,X_1
17,pv_11,0.9999999855422285,64,2048,X_1
18,pv_11,0.9999999650285689,64,2048,X_1
19,pv_11,0.9999999881742032,64,2048,X_1
20,pv_11,0.9999999886774189,64,2048,X_1
21,pv_11,1.0000000241643663,64,2048,X_1
22,pv_11,0.9999999982884265,64,2048,X_1
23,pv_11,0.9999999858086523,64,2048,X_1
24,pv_11,0.9999999614881292,64,2048,X_1
25,pv_11,1.0000000028017835,64,2048,X_1
26,pv_11,0.9999999785505376,64,2048,X_1
27,pv_11,1.0000000249023258,64,2048,X_1
28,pv_11,1.0000000015421666,64,2048,X_1
29,pv_11,0.9999999896770232,64,2048,X_1
0,pv_12,0.9999999802290556,64,2048,X_1
1,pv_12,0.9999999838221855,64,2048,X_1
2,pv_12,0.9999999810819917,64,2048,X_1
3,pv_12,1.000000021963628,64,2048,X_1
4,pv_12,0.9999999893443272,64,2048,X_1
5,pv_12,0.9999999989428989,64,2048,X_1
6,pv_12,0.9999999893382708,64,2048,X_1
7,pv_12,0.9999999879871628,64,2048,X_1
8,pv_12,1.0000000028478353,64,2048,X_1
9,pv_12,0.9999999827291175,64,2048,X_1
10,pv_12,0.9999999867522618,64,2048,X_1
11,pv_12,0.9999999958270609,64,2048,X_1
12,pv_12,0.999999957367159,64,2048,X_1
13,pv_12,0.9999999777330094,64,2048,X_1
14,pv_12,1.0000000251559895,64,2048,X_1
15,pv_12,1.000000004473748,64,2048,X_1
16,pv_12,1.0000000146298014,64,2048,X_1
17,pv_12,1.0000000103419593,64,2048,X_1
18,pv_12,1.0000000157929012,64,2048,X_1
19,pv_12,0.9999999842856869,64,2048,X_1
20,pv_12,0.9999999766498374,64,2048,X_1
21,pv_12,1.0000000111202418,64,2048,X_1
22,pv_12,1.000000006934225,64,2048,X_1
23,pv_12,1.0000000001853793,64,2048,X_1
24,pv_12,1.0000000249389847,64,2048,X_1
25,pv_12,0.9999999739834249,64,2048,X_1
26,pv_12,0.9999999817831702,64,2048,X_1
27,pv_12,0.9999999732562853,64,2048,X_1
28,pv_12,0.9999999996094409,64,2048,X_1
29,pv_12,1.0000000155478277,64,2048,X_1
0,pv_13,1.0000000258553838,64,2048,X_1
1,pv_13,0.9999999943211906,64,2048,X_1
2,pv_13,1.0000000149103263,64,2048,X_1
3,pv_13,1.0000000022139375,64,2048,X_1
4,pv_13,1.0000000203334292,64,2048,X_1
5,pv_13,1.0000000274886915,64,2048,X_1
6,pv_13,1.000000005391258,64,2048,X_1
7,pv_13,0.999999994183403,64,2048,X_1
8,pv_13,0.9999999983888287,64,2048,X_1
9,pv_13,1.0000000109955491,64,2048,X_1
10,pv_13,0.9999999731891355,64,2048,X_1
11,pv_13,1.0000000023527376,64,2048,X_1
12,pv_13,1.0000000033602086,64,2048,X_1
13,pv_13,1.0000000154435906,64,2048,X_1
14,pv_13,0.9999999961257864,64,2048,X_1
15,pv_13,1.0000000169331054,64,2048,X_1
16,pv_13,1.0000000193335712,64,2048,X_1
17,pv_13,0.9999999829917646,64,2048,X_1
18,pv_13,0.999999978506851,64,2048,X_1
19,pv_13,0.9999999924722804,64,2048,X_1
20,pv_13,1.0000000264955202,64,2048,X_1
21,pv_13,1.0000000025173577,64,2048,X_1
22,pv_13,1.000000021172611,64,2048,X_1
23,pv_13,1.000000007290776,64,2048,X_1
24,pv_13,0.9999999735301477,64,2048,X_1
25,pv_13,1.0000000064096677,64,2048,X_1
26,pv_13,0.9999999922643295,64,2048,X_1
27,pv_13,1.0000000364632784,64,2048,X_1
28,pv_13,1.0000000094161352,64,2048,X_1
29,pv_13,0.9999999976036441,64,2048,X_1
0,pv_14,1.0000000048914999,64,2048,X_1
1,pv_14,0.9999999898373201,64,2048,X_1
2,pv_14,0.9999999892811839,64,2048,X_1
3,pv_14,0.9999999987194766,64,2048,X_1
4,pv_14,0.9999999765356662,64,2048,X_1
5,pv_14,1.0000000376161255,64,2048,X_1
6,pv_14,1.0000000139142764,64,2048,X_1
7,pv_14,0.999999977769521,64,2048,X_1
8,pv_14,1.0000000096650878,64,2048,X_1
9,pv_14,1.0000000037983632,64,2048,X_1
10,pv_14,0.9999999948573003,64,2048,X_1
11,pv_14,0.9999999996233765,64,2048,X_1
12,pv_14,0.9999999911476468,64,2048,X_1
13,pv_14,0.9999999729207594,64,2048,X_1
14,pv_14,0.9999999885993831,64,2048,X_1
15,pv_14,1.000000015645039,64,2048,X_1
16,pv_14,0.9999999866036267,64,2048,X_1
17,pv_14,0.9999999649419097,64,2048,X_1
18,pv_14,0.999999977261712,64,2048,X_1
19,pv_14,1.0000000181265478,64,2048,X_1
20,pv_14,0.9999999905508733,64,2048,X_1
21,pv_14,1.0000000075859563,64,2048,X_1
22,pv_14,0.999999988920258,64,2048,X_1
23,pv_14,1.000000007109473,64,2048,X_1
24,pv_14,1.0000000041102042,64,2048,X_1
25,pv_14,0.9999999869404264,64,2048,X_1
26,pv_14,0.999999996153657,64,2048,X_1
27,pv_14,0.9999999965611022,64,2048,X_1
28,pv_14,0.9999999774929632,64,2048,X_1
29,pv_14,0.999999983304198,64,2048,X_1
0,pv_15,0.9999999724143062,64,2048,X_1
1,pv_15,1.0000000018118937,64,2048,X_1
2,pv_15,1.0000000278372776,64,2048,X_1
3,pv_15,0.999999988525038,64,2048,X_1
4,pv_15,1.0000000119367507,64,2048,X_1
5,pv_15,1.000000023244684,64,2048,X_1
6,pv_15,0.9999999964569243,64,2048,X_1
7,pv_15,0.999999985024052,64,2048,X_1
8,pv_15,0.9999999930934858,64,2048,X_1
9,pv_15,1.0000000128913833,64,2048,X_1
10,pv_15,1.000000020345339,64,2048,X_1
11,pv_15,1.0000000081823048,64,2048,X_1
12,pv_15,1.0000000000198686,64,2048,X_1
13,pv_15,0.9999999964316119,64,2048,X_1
14,pv_15,1.000000024128128,64,2048,X_1
15,pv_15,0.9999998729940842,64,2048,X_1
16,pv_15,0.9999999930568773,64,2048,X_1
17,pv_15,0.9999999915119596,64,2048,X_1
18,pv_15,0.999999985546922,64,2048,X_1
19,pv_15,0.9999999888948156,64,2048,X_1
20,pv_15,1.0000000375784293,64,2048,X_1
21,pv_15,1.000000012682051,64,2048,X_1
22,pv_15,1.0000000001043077,64,2048,X_1
23,pv_15,0.9999999898195968,64,2048,X_1
24,pv_15,1.0000000330927301,64,2048,X_1
25,pv_15,0.9999999982386436,64,2048,X_1
26,pv_15,0.9999999931814585,64,2048,X_1
27,pv_15,1.0000000170382901,64,2048,X_1
28,pv_15,1.0000000331687513,64,2048,X_1
29,pv_15,0.9999999634932705,64,2048,X_1
0,pv_16,0.9999999948151361,64,2048,X_1
1,pv_16,1.0000000192400045,64,2048,X_1
2,pv_16,0.9999999971179538,64,2048,X_1
3,pv_16,1.0000000019475253,64,2048,X_1
4,pv_16,1.0000000286128703,64,2048,X_1
5,pv_16,1.000000017537093,64,2048,X_1
6,pv_16,1.0000000086650054,64,2048,X_1
7,pv_16,0.9999999742334962,64,2048,X_1
8,pv_16,0.9999999945861697,64,2048,X_1
9,pv_16,0.9999999849661624,64,2048,X_1
10,pv_16,0.9999999865932391,64,2048,X_1
11,pv_16,1.0000000023836901,64,2048,X_1
12,pv_16,0.9999999818453145,64,2048,X_1
13,pv_16,0.9999999898454285,64,2048,X_1
14,pv_16,0.999999981576039,64,2048,X_1
15,pv_16,0.9999998251087544,64,2048,X_1
16,pv_16,1.0000000111970964,64,2048,X_1
17,pv_16,0.9999999997302738,64,2048,X_1
18,pv_16,0.9999999943524176,64,2048,X_1
19,pv_16,1.0000000106837506,64,2048,X_1
20,pv_16,0.9999999923652722,64,2048,X_1
21,pv_16,0.9999999668220907,64,2048,X_1
22,pv_16,0.9999999966036793,64,2048,X_1
23,pv_16,0.9999999976129665,64,2048,X_1
24,pv_16,0.9999999837536083,64,2048,X_1
25,pv_16,0.9999999991706728,64,2048,X_1
26,pv_16,0.9999999980705612,64,2048,X_1
27,pv_16,0.9999999724326006,64,2048,X_1
28,pv_16,0.9999999900083159,64,2048,X_1
29,pv_16,0.9999999752666954,64,2048,X_1
0,pv_17,0.9999999825073762,64,2048,X_1
1,pv_17,1.0000000011563797,64,2048,X_1
2,pv_17,1.0000000061078695,64,2048,X_1
3,pv_17,1.0000000152422401,64,2048,X_1
4,pv_17,0.9999999998729684,64,2048,X_1
5,pv_17,0.9999999987233396,64,2048,X_1
6,pv_17,1.0000000136597105,64,2048,X_1
7,pv_17,1.0000000108142428,64,2048,X_1
8,pv_17,1.0000000058015126,64,2048,X_1
9,pv_17,0.9999999852786418,64,2048,X_1
10,pv_17,1.0000000173961747,64,2048,X_1
11,pv_17,1.000000003595912,64,2048,X_1
12,pv_17,1.0000000142025542,64,2048,X_1
13,pv_17,1.000000009437575,64,2048,X_1
14,pv_17,0.9999999654739034,64,2048,X_1
15,pv_17,0.9999999798490412,64,2048,X_1
16,pv_17,1.0000000001332217,64,2048,X_1
17,pv_17,1.0000000336863217,64,2048,X_1
18,pv_17,0.9999999600320659,64,2048,X_1
19,pv_17,1.0000000213602278,64,2048,X_1
20,pv_17,0.9999999859513287,64,2048,X_1
21,pv_17,0.9999999787511259,64,2048,X_1
22,pv_17,1.0000000103638342,64,2048,X_1
23,pv_17,0.999999994731442,64,2048,X_1
24,pv_17,1.0000000107963203,64,2048,X_1
25,pv_17,1.000000040043906,64,2048,X_1
26,pv_17,0.999999994405989,64,2048,X_1
27,pv_17,0.9999999864537954,64,2048,X_1
28,pv_17,1.0000000011482246,64,2048,X_1
29,pv_17,0.9999999879210678,64,2048,X_1
0,pv_18,0.9999999628651677,64,2048,X_1
1,pv_18,1.0000000230411557,64,2048,X_1
2,pv_18,0.9999999993940114,64,2048,X_1
3,pv_18,1.0000000141992016,64,2048,X_1
4,pv_18,0.9999999899228077,64,2048,X_1
5,pv_18,0.9999999998526043,64,2048,X_1
6,pv_18,0.9999999920693361,64,2048,X_1
7,pv_18,0.9999999850324427,64,2048,X_1
8,pv_18,1.0000000103080495,64,2048,X_1
9,pv_18,1.0000000046731892,64,2048,X_1
10,pv_18,1.0000000083266347,64,2048,X_1
11,pv_18,1.0000000017694646,64,2048,X_1
12,pv_18,1.0000000188315696,64,2048,X_1
13,pv_18,0.9999999785049837,64,2048,X_1
14,pv_18,0.9999999725555947,64,2048,X_1
15,pv_18,0.9999999785038203,64,2048,X_1
16,pv_18,0.9999999787537814,64,2048,X_1
17,pv_18,1.000000030402402,64,2048,X_1
18,pv_18,0.999999945306606,64,2048,X_1
19,pv_18,1.0000000182869988,64,2048,X_1
20,pv_18,1.0000000072049966,64,2048,X_1
21,pv_18,0.9999999778439571,64,2048,X_1
22,pv_18,1.0000000319603386,64,2048,X_1
23,pv_18,1.0000000011546433,64,2048,X_1
24,pv_18,1.0000000110708895,64,2048,X_1
25,pv_18,1.000000032382461,64,2048,X_1
26,pv_18,1.0000000104456648,64,2048,X_1
27,pv_18,1.000000015447374,64,2048,X_1
28,pv_18,0.9999999846375058,64,2048,X_1
29,pv_18,1.0000000001683857,64,2048,X_1
0,pv_19,1.000000026173379,64,2048,X_1
1,pv_19,0.9999999883453433,64,2048,X_1
2,pv_19,1.000000011013281,64,2048,X_1
3,pv_19,1.0000000017500188,64,2048,X_1
4,pv_19,1.0000000041522308,64,2048,X_1
5,pv_19,0.9999999887796426,64,2048,X_1
6,pv_19,0.9999999871525931,64,2048,X_1
7,pv_19,0.9999999717212011,64,2048,X_1
8,pv_19,1.0000000088835044,64,2048,X_1
9,pv_19,1.0000000089259464,64,2048,X_1
10,pv_19,1.0000000068177943,64,2048,X_1
11,pv_19,0.9999999695329095,64,2048,X_1
12,pv_19,1.0000000135533562,64,2048,X_1
13,pv_19,1.0000000190785192,64,2048,X_1
14,pv_19,1.00000001068202,64,2048,X_1
15,pv_19,0.9999999820074402,64,2048,X_1
16,pv_19,0.9999999866579932,64,2048,X_1
17,pv_19,0.999999970149942,64,2048,X_1
18,pv_19,0.9999999769498399,64,2048,X_1
19,pv_19,1.0000000200352392,64,2048,X_1
20,pv_19,1.0000000265732079,64,2048,X_1
21,pv_19,1.0000000077353663,64,2048,X_1
22,pv_19,0.999999986222565,64,2048,X_1
23,pv_19,0.9999999993662617,64,2048,X_1
24,pv_19,1.0000000358426437,64,2048,X_1
25,pv_19,1.0000000389719303,64,2048,X_1
26,pv_19,0.9999999850707149,64,2048,X_1
27,pv_19,0.99999998194936,64,2048,X_1
28,pv_19,0.9999999451706043,64,2048,X_1
29,pv_19,1.0000000079839202,64,2048,X_1
0,pv_20,1.0000000149953299,64,2048,X_1
1,pv_20,1.0000000170493177,64,2048,X_1
2,pv_20,0.9999999986816293,64,2048,X_1
3,pv_20,0.9999999789860082,64,2048,X_1
4,pv_20,1.0000000050700644,64,2048,X_1
5,pv_20,1.0000000100237036,64,2048,X_1
6,pv_20,0.9999999880757724,64,2048,X_1
7,pv_20,1.0000000171816499,64,2048,X_1
8,pv_20,1.000000030482968,64,2048,X_1
9,pv_20,1.0000000147093262,64,2048,X_1
10,pv_20,0.9999999824540096,64,2048,X_1
11,pv_20,0.9999999972383785,64,2048,X_1
12,pv_20,0.9999999854520488,64,2048,X_1
13,pv_20,0.999999990426478,64,2048,X_1
14,pv_20,0.9999999992897866,64,2048,X_1
15,pv_20,1.0000000007316114,64,2048,X_1
16,pv_20,0.9999999866128113,64,2048,X_1
17,pv_20,1.0000000115566579,64,2048,X_1
18,pv_20,0.9999999795213095,64,2048,X_1
19,pv_20,1.000000006864907,64,2048,X_1
20,pv_20,1.0000000107187896,64,2048,X_1
21,pv_20,1.0000000101760917,64,2048,X_1
22,pv_20,1.0000000133402005,64,2048,X_1
23,pv_20,1.0000000067912076,64,2048,X_1
24,pv_20,0.9999999925140949,64,2048,X_1
25,pv_20,1.0000000021746531,64,2048,X_1
26,pv_20,0.9999999897076718,64,2048,X_1
27,pv_20,1.0000000315533477,64,2048,X_1
28,pv_20,1.0000000041488202,64,2048,X_1
29,pv_20,0.9999999809487995,64,2048,X_1
0,pv_21,1.000000006023865,64,2048,X_1
1,pv_21,1.0000000312069441,64,2048,X_1
2,pv_21,0.9999999576747,64,2048,X_1
3,pv_21,1.0000000236331679,64,2048,X_1
4,pv_21,1.0000000100937343,64,2048,X_1
5,pv_21,0.9999999859518024,64,2048,X_1
6,pv_21,0.9999999951312032,64,2048,X_1
7,pv_21,1.000000000567181,64,2048,X_1
8,pv_21,0.9999999818488925,64,2048,X_1
9,pv_21,1.0000000237841435,64,2048,X_1
10,pv_21,0.9999999705482278,64,2048,X_1
11,pv_21,1.000000018773289,64,2048,X_1
12,pv_21,0.9999999987578021,64,2048,X_1
13,pv_21,0.999999980442851,64,2048,X_1
14,pv_21,0.9999999738687092,64,2048,X_1
15,pv_21,0.9999999958318851,64,2048,X_1
16,pv_21,0.9999999955264446,64,2048,X_1
17,pv_21,1.0000000215073164,64,2048,X_1
18,pv_21,1.0000000142285237,64,2048,X_1
19,pv_21,0.9999999861753102,64,2048,X_1
20,pv_21,1.000000002452338,64,2048,X_1
21,pv_21,0.9999999820912631,64,2048,X_1
22,pv_21,0.999999998251994,64,2048,X_1
23,pv_21,0.9999999954677905,64,2048,X_1
24,pv_21,1.000000049898123,64,2048,X_1
25,pv_21,0.9999999958942464,64,2048,X_1
26,pv_21,0.999999996240558,64,2048,X_1
27,pv_21,0.9999999909378974,64,2048,X_1
28,pv_21,1.0000000027045488,64,2048,X_1
29,pv_21,1.0000000183705404,64,2048,X_1
0,pv_22,0.9999999978096348,64,2048,X_1
1,pv_22,1.0000000056292173,64,2048,X_1
2,pv_22,0.9999999653503142,64,2048,X_1
3,pv_22,0.9999999883626792,64,2048,X_1
4,pv_22,1.0000000059165466,64,2048,X_1
5,pv_22,1.0000000164878893,64,2048,X_1
6,pv_22,0.9999999821027615,64,2048,X_1
7,pv_22,1.0000000169466667,64,2048,X_1
8,pv_22,0.9999999893752722,64,2048,X_1
9,pv_22,1.0000000016763138,64,2048,X_1
10,pv_22,1.0000000225492423,64,2048,X_1
11,pv_22,0.9999999715710253,64,2048,X_1
12,pv_22,1.0000000328397298,64,2048,X_1
13,pv_22,1.0000000102803255,64,2048,X_1
14,pv_22,0.9999999792962677,64,2048,X_1
15,pv_22,1.000000006067589,64,2048,X_1
16,pv_22,0.9999999956170557,64,2048,X_1
17,pv_22,1.0000000208108584,64,2048,X_1
18,pv_22,0.9999999989045295,64,2048,X_1
19,pv_22,0.9999999583707831,64,2048,X_1
20,pv_22,1.0000000341669426,64,2048,X_1
21,pv_22,0.9999999990309176,64,2048,X_1
22,pv_22,1.000000012420192,64,2048,X_1
23,pv_22,0.9999999742221751,64,2048,X_1
24,pv_22,0.9999999952984161,64,2048,X_1
25,pv_22,0.9999999757019098,64,2048,X_1
26,pv_22,0.9999999972187174,64,2048,X_1
27,pv_22,0.9999999843124642,64,2048,X_1
28,pv_22,1.0000000179895958,64,2048,X_1
29,pv_22,0.9999999818440771,64,2048,X_1
0,pv_23,0.9999999909415667,64,2048,X_1
1,pv_23,0.9999999653497588,64,2048,X_1
2,pv_23,0.9999999853098321,64,2048,X_1
3,pv_23,0.9999999880558235,64,2048,X_1
4,pv_23,0.9999999976153126,64,2048,X_1
5,pv_23,1.0000000263818225,64,2048,X_1
6,pv_23,1.0000000070540016,64,2048,X_1
7,pv_23,0.9999999880513449,64,2048,X_1
8,pv_23,1.0000000070369939,64,2048,X_1
9,pv_23,1.000000035752921,64,2048,X_1
10,pv_23,1.0000000302761596,64,2048,X_1
11,pv_23,1.0000000177875539,64,2048,X_1
12,pv_23,1.0000000001774803,64,2048,X_1
13,pv_23,0.999999954969815,64,2048,X_1
14,pv_23,0.999999919490837,64,2048,X_1
15,pv_23,1.0000000216723943,64,2048,X_1
16,pv_23,1.0000000022854323,64,2048,X_1
17,pv_23,0.9999999950821546,64,2048,X_1
18,pv_23,1.0000000022386033,64,2048,X_1
19,pv_23,0.9999999714175607,64,2048,X_1
20,pv_23,0.9999999926191663,64,2048,X_1
21,pv_23,0.9999999896715954,64,2048,X_1
22,pv_23,0.9999999959847189,64,2048,X_1
23,pv_23,0.9999999812616215,64,2048,X_1
24,pv_23,1.0000000034850356,64,2048,X_1
25,pv_23,1.0000000270336673,64,2048,X_1
26,pv_23,0.999999983555958,64,2048,X_1
27,pv_23,1.0000000100684947,64,2048,X_1
28,pv_23,0.9999999804828976,64,2048,X_1
29,pv_23,0.9999999827947809,64,2048,X_1
0,pv_24,0.9999999737693543,64,2048,X_1
1,pv_24,0.99999999162779,64,2048,X_1
2,pv_24,1.0000000174653443,64,2048,X_1
3,pv_24,1.0000000191082767,64,2048,X_1
4,pv_24,0.9999999960528156,64,2048,X_1
5,pv_24,0.9999999832173859,64,2048,X_1
6,pv_24,1.0000000005967133,64,2048,X_1
7,pv_24,0.9999999859329624,64,2048,X_1
8,pv_24,1.0000000275929593,64,2048,X_1
9,pv_24,1.0000000288205964,64,2048,X_1
10,pv_24,1.000000004465663,64,2048,X_1
11,pv_24,0.9999999702305454,64,2048,X_1
12,pv_24,0.9999999873275575,64,2048,X_1
13,pv_24,0.9999999261434288,64,2048,X_1
14,pv_24,0.9999998764525724,64,2048,X_1
15,pv_24,1.0000000188387583,64,2048,X_1
16,pv_24,1.000000003097414,64,2048,X_1
17,pv_24,1.0000000115080765,64,2048,X_1
18,pv_24,0.9999999880972122,64,2048,X_1
19,pv_24,1.000000016083579,64,2048,X_1
20,pv_24,1.0000000016585198,64,2048,X_1
21,pv_24,0.9999999676745327,64,2048,X_1
22,pv_24,0.9999999989528358,64,2048,X_1
23,pv_24,0.9999999841236651,64,2048,X_1
24,pv_24,1.0000000011549628,64,2048,X_1
25,pv_24,0.9999999742908355,64,2048,X_1
26,pv_24,0.9999999936432121,64,2048,X_1
27,pv_24,0.9999999711922988,64,2048,X_1
28,pv_24,1.0000000173809818,64,2048,X_1
29,pv_24,1.0000000141337582,64,2048,X_1
0,pv_25,1.0000000132395837,64,2048,X_1
1,pv_25,0.9999999909410333,64,2048,X_1
2,pv_25,0.9999999833975569,64,2048,X_1
3,pv_25,0.9999999781212175,64,2048,X_1
4,pv_25,0.9999999969497495,64,2048,X_1
5,pv_25,1.00000003141395,64,2048,X_1
6,pv_25,0.9999999536178633,64,2048,X_1
7,pv_25,1.0000000145465102,64,2048,X_1
8,pv_25,1.0000000120983683,64,2048,X_1
9,pv_25,0.9999999976336948,64,2048,X_1
10,pv_25,1.0000000184652518,64,2048,X_1
11,pv_25,0.9999999474664841,64,2048,X_1
12,pv_25,1.000000001304701,64,2048,X_1
13,pv_25,1.0000000025720135,64,2048,X_1
14,pv_25,1.0000000023015883,64,2048,X_1
15,pv_25,0.9999999645468456,64,2048,X_1
16,pv_25,0.9999999761902878,64,2048,X_1
17,pv_25,0.9999999563264975,64,2048,X_1
18,pv_25,0.9999999949685088,64,2048,X_1
19,pv_25,0.9999999937178548,64,2048,X_1
20,pv_25,0.9999999782549279,64,2048,X_1
21,pv_25,1.0000000020072968,64,2048,X_1
22,pv_25,0.9999999542766349,64,2048,X_1
23,pv_25,0.9999999458657118,64,2048,X_1
24,pv_25,1.000000041205631,64,2048,X_1
25,pv_25,0.9999999731266855,64,2048,X_1
26,pv_25,1.0000000114181293,64,2048,X_1
27,pv_25,0.9999999572546172,64,2048,X_1
28,pv_25,0.9999999465520001,64,2048,X_1
29,pv_25,0.9999999818257034,64,2048,X_1
0,pv_26,0.9999999922236593,64,2048,X_1
1,pv_26,1.0000000225015644,64,2048,X_1
2,pv_26,0.9999999825139253,64,2048,X_1
3,pv_26,0.9999999602032548,64,2048,X_1
4,pv_26,1.0000000138767196,64,2048,X_1
5,pv_26,0.9999999707082764,64,2048,X_1
6,pv_26,1.0000000223077241,64,2048,X_1
7,pv_26,0.999999993288717,64,2048,X_1
8,pv_26,0.999999999041921,64,2048,X_1
9,pv_26,0.9999999842698536,64,2048,X_1
10,pv_26,0.9999999997669166,64,2048,X_1
11,pv_26,1.000000007612196,64,2048,X_1
12,pv_26,1.0000000100201392,64,2048,X_1
13,pv_26,0.9999999854815014,64,2048,X_1
14,pv_26,0.999999983358967,64,2048,X_1
15,pv_26,1.0000000099408566,64,2048,X_1
16,pv_26,0.9999999560020537,64,2048,X_1
17,pv_26,1.0000000134696765,64,2048,X_1
18,pv_26,0.9999999980492419,64,2048,X_1
19,pv_26,0.9999999975109521,64,2048,X_1
20,pv_26,1.0000000353016822,64,2048,X_1
21,pv_26,1.0000000148585164,64,2048,X_1
22,pv_26,0.9999999368789607,64,2048,X_1
23,pv_26,0.9999999852725714,64,2048,X_1
24,pv_26,1.000000001878442,64,2048,X_1
25,pv_26,1.0000000161890843,64,2048,X_1
26,pv_26,0.9999999849909966,64,2048,X_1
