iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,0.9999999686772093,32,64,X_1
15,pv_20,0.9999999803244455,32,64,X_1
16,pv_20,1.0000000250488248,32,64,X_1
17,pv_20,0.9999999738182763,32,64,X_1
18,pv_20,0.9999999836233507,32,64,X_1
19,pv_20,0.9999999672953238,32,64,X_1
20,pv_20,1.000000000883308,32,64,X_1
21,pv_20,0.9999999559126664,32,64,X_1
22,pv_20,1.0000000069161445,32,64,X_1
23,pv_20,0.9999999780250856,32,64,X_1
24,pv_20,1.000000039392708,32,64,X_1
25,pv_20,1.000000001704287,32,64,X_1
26,pv_20,1.0000000041462933,32,64,X_1
27,pv_20,0.9999999709787726,32,64,X_1
28,pv_20,0.9999999980804959,32,64,X_1
29,pv_20,0.9999999984148054,32,64,X_1
0,pv_21,1.0000000033676026,32,64,X_1
1,pv_21,0.9999999805959561,32,64,X_1
2,pv_21,0.9999999922640661,32,64,X_1
3,pv_21,1.0000000238770153,32,64,X_1
4,pv_21,1.0000000176477295,32,64,X_1
5,pv_21,1.0000000094491863,32,64,X_1
6,pv_21,0.9999999963955036,32,64,X_1
7,pv_21,1.000000019733565,32,64,X_1
8,pv_21,1.0000000375330145,32,64,X_1
9,pv_21,1.0000000033751582,32,64,X_1
10,pv_21,1.0000000010315637,32,64,X_1
11,pv_21,0.99999995889416,32,64,X_1
12,pv_21,1.0000000200494794,32,64,X_1
13,pv_21,1.0000000065761874,32,64,X_1
14,pv_21,0.9999999748040949,32,64,X_1
15,pv_21,0.9999999984958258,32,64,X_1
16,pv_21,0.9999999828694311,32,64,X_1
17,pv_21,0.999999953508342,32,64,X_1
18,pv_21,0.9999999699856521,32,64,X_1
19,pv_21,0.9937132214320318,32,64,X_1
20,pv_21,0.9999999890953073,32,64,X_1
21,pv_21,1.0000000318212434,32,64,X_1
22,pv_21,1.0000000026573423,32,64,X_1
23,pv_21,0.9999999804609098,32,64,X_1
24,pv_21,0.9999999840018577,32,64,X_1
25,pv_21,0.9999999702949136,32,64,X_1
26,pv_21,0.9999999982332196,32,64,X_1
27,pv_21,0.999999997505205,32,64,X_1
28,pv_21,0.9999999756846446,32,64,X_1
29,pv_21,0.9999999710793741,32,64,X_1
0,pv_22,0.9999999885027583,32,64,X_1
1,pv_22,0.999999990642257,32,64,X_1
2,pv_22,1.0000000138643528,32,64,X_1
3,pv_22,0.9999999888502047,32,64,X_1
4,pv_22,1.0000000000581684,32,64,X_1
5,pv_22,1.0000000062984291,32,64,X_1
6,pv_22,0.9999999680468643,32,64,X_1
7,pv_22,0.9999999972023663,32,64,X_1
8,pv_22,0.9999999955548112,32,64,X_1
9,pv_22,0.9999999752348095,32,64,X_1
10,pv_22,1.0000000366965898,32,64,X_1
11,pv_22,0.9999999950767052,32,64,X_1
12,pv_22,0.9999999663279501,32,64,X_1
13,pv_22,0.9999999862315271,32,64,X_1
14,pv_22,0.999999982183407,32,64,X_1
15,pv_22,1.0000000446269508,32,64,X_1
16,pv_22,0.9999999826781069,32,64,X_1
17,pv_22,1.0000000053057534,32,64,X_1
18,pv_22,0.9999999763003986,32,64,X_1
19,pv_22,1.0000000209969622,32,64,X_1
20,pv_22,0.9999999749497154,32,64,X_1
21,pv_22,1.0000000088319103,32,64,X_1
22,pv_22,0.999999979028345,32,64,X_1
23,pv_22,0.9999999881040491,32,64,X_1
24,pv_22,1.0000000064552454,32,64,X_1
25,pv_22,1.000000003772591,32,64,X_1
26,pv_22,1.0000000127825992,32,64,X_1
27,pv_22,1.0000000323592484,32,64,X_1
28,pv_22,1.0000000133833966,32,64,X_1
29,pv_22,1.0000000154216642,32,64,X_1
0,pv_23,0.9999999468698129,32,64,X_1
1,pv_23,1.0000000307619672,32,64,X_1
2,pv_23,1.000000014534556,32,64,X_1
3,pv_23,0.9999999844205562,32,64,X_1
4,pv_23,0.9999999943934297,32,64,X_1
5,pv_23,1.0000000138205214,32,64,X_1
6,pv_23,1.0000000250057,32,64,X_1
7,pv_23,1.0000000264743254,32,64,X_1
8,pv_23,0.9999999846759402,32,64,X_1
9,pv_23,1.0000000027833709,32,64,X_1
10,pv_23,0.9999999659826911,32,64,X_1
11,pv_23,1.0000000014643387,32,64,X_1
12,pv_23,0.9999999595564228,32,64,X_1
13,pv_23,0.9999999957989296,32,64,X_1
14,pv_23,0.9999999869043996,32,64,X_1
15,pv_23,1.0000000108274487,32,64,X_1
16,pv_23,0.9999999337158725,32,64,X_1
17,pv_23,0.9999999918323185,32,64,X_1
18,pv_23,0.999999972854019,32,64,X_1
19,pv_23,1.0000000015293984,32,64,X_1
20,pv_23,1.0000000133121243,32,64,X_1
21,pv_23,1.0000000131374431,32,64,X_1
22,pv_23,0.9999999842022502,32,64,X_1
23,pv_23,1.000000034776881,32,64,X_1
24,pv_23,1.0000000546266847,32,64,X_1
25,pv_23,1.0000000067684138,32,64,X_1
26,pv_23,0.9999999959359751,32,64,X_1
27,pv_23,0.9999999772479649,32,64,X_1
28,pv_23,0.9999999693326401,32,64,X_1
29,pv_23,0.9999999548417797,32,64,X_1
0,pv_24,0.9999999063077363,32,64,X_1
1,pv_24,1.0000000093010124,32,64,X_1
2,pv_24,1.0000000208295545,32,64,X_1
3,pv_24,1.0000000058750231,32,64,X_1
4,pv_24,1.0000000127166773,32,64,X_1
5,pv_24,0.9999999897060798,32,64,X_1
6,pv_24,0.9999999928725682,32,64,X_1
7,pv_24,1.0000000131451785,32,64,X_1
8,pv_24,1.0000000340623336,32,64,X_1
9,pv_24,0.9999999715848783,32,64,X_1
10,pv_24,1.0000000363269879,32,64,X_1
11,pv_24,1.0000000169674914,32,64,X_1
12,pv_24,0.9999999990726989,32,64,X_1
13,pv_24,1.000000000402059,32,64,X_1
14,pv_24,0.9999999946574014,32,64,X_1
15,pv_24,0.9999999964760833,32,64,X_1
16,pv_24,1.0000000239157059,32,64,X_1
17,pv_24,1.0000000025197984,32,64,X_1
18,pv_24,0.9999999664235704,32,64,X_1
19,pv_24,0.9999999886223484,32,64,X_1
20,pv_24,1.000000021772253,32,64,X_1
21,pv_24,0.9999999581549286,32,64,X_1
22,pv_24,0.9999999850584158,32,64,X_1
23,pv_24,1.0000000498801336,32,64,X_1
24,pv_24,0.9999999656744303,32,64,X_1
25,pv_24,0.9999999731765301,32,64,X_1
26,pv_24,1.0000000030549987,32,64,X_1
27,pv_24,1.000000000054673,32,64,X_1
28,pv_24,0.9999999939164574,32,64,X_1
29,pv_24,0.9999999867185696,32,64,X_1
0,pv_25,0.9999999945646997,32,64,X_1
1,pv_25,0.9999999757975165,32,64,X_1
2,pv_25,0.9999999916478876,32,64,X_1
3,pv_25,0.9999999984376496,32,64,X_1
4,pv_25,1.0000000082395588,32,64,X_1
5,pv_25,1.0000000105305946,32,64,X_1
6,pv_25,0.9999999875640401,32,64,X_1
7,pv_25,1.0000000222377083,32,64,X_1
8,pv_25,1.000000014465043,32,64,X_1
9,pv_25,1.0000000054188178,32,64,X_1
10,pv_25,1.000000019026271,32,64,X_1
11,pv_25,1.000000007621255,32,64,X_1
12,pv_25,0.9999999894790013,32,64,X_1
13,pv_25,0.9999999938708726,32,64,X_1
14,pv_25,1.000000006197121,32,64,X_1
15,pv_25,0.999999986835044,32,64,X_1
16,pv_25,1.0000000148264911,32,64,X_1
17,pv_25,1.0000000092639298,32,64,X_1
18,pv_25,1.0000000077014528,32,64,X_1
19,pv_25,0.9999999702883725,32,64,X_1
20,pv_25,1.0000000013376011,32,64,X_1
21,pv_25,1.0000000136760188,32,64,X_1
22,pv_25,0.9999999986532816,32,64,X_1
23,pv_25,0.9999999770881329,32,64,X_1
24,pv_25,0.9999999939784759,32,64,X_1
25,pv_25,0.999999994119202,32,64,X_1
26,pv_25,1.0000000177974677,32,64,X_1
27,pv_25,1.0000000000185,32,64,X_1
28,pv_25,0.9999999954848998,32,64,X_1
29,pv_25,1.0000000081413576,32,64,X_1
0,pv_26,0.9999999887728078,32,64,X_1
1,pv_26,0.9999999866006771,32,64,X_1
2,pv_26,1.0000000010359236,32,64,X_1
3,pv_26,1.0000000143165761,32,64,X_1
4,pv_26,1.000000023817923,32,64,X_1
5,pv_26,1.0000000059341585,32,64,X_1
6,pv_26,0.9999999883578977,32,64,X_1
7,pv_26,1.000000015522658,32,64,X_1
8,pv_26,0.9999999996723039,32,64,X_1
9,pv_26,0.99999999539141,32,64,X_1
10,pv_26,1.0000000298659064,32,64,X_1
11,pv_26,1.0000000068783605,32,64,X_1
12,pv_26,1.0000000107869689,32,64,X_1
13,pv_26,0.9999999951335213,32,64,X_1
14,pv_26,1.0000000004893328,32,64,X_1
15,pv_26,1.0000000261508535,32,64,X_1
16,pv_26,1.0000000318558153,32,64,X_1
17,pv_26,1.0000000007009726,32,64,X_1
18,pv_26,1.000000002219192,32,64,X_1
19,pv_26,0.9999999772131949,32,64,X_1
20,pv_26,0.9999999891176322,32,64,X_1
21,pv_26,1.0000000172000763,32,64,X_1
22,pv_26,1.0000000077266278,32,64,X_1
23,pv_26,0.9999999760711392,32,64,X_1
24,pv_26,0.999999976627625,32,64,X_1
25,pv_26,0.9999999922671039,32,64,X_1
26,pv_26,0.9999999738560493,32,64,X_1
27,pv_26,1.0000000117209564,32,64,X_1
28,pv_26,1.0000000283798434,32,64,X_1
29,pv_26,0.9999999711102581,32,64,X_1
0,pv_27,1.0000000052135058,32,64,X_1
1,pv_27,0.9999999770434914,32,64,X_1
2,pv_27,0.999999937883862,32,64,X_1
3,pv_27,0.9999999839232034,32,64,X_1
4,pv_27,0.9999999950918517,32,64,X_1
5,pv_27,0.9999999927006173,32,64,X_1
6,pv_27,0.9999999523526562,32,64,X_1
7,pv_27,0.9999999662749467,32,64,X_1
8,pv_27,0.9999999857508116,32,64,X_1
9,pv_27,1.0000000180730053,32,64,X_1
10,pv_27,1.000000027678364,32,64,X_1
11,pv_27,0.9999999862548296,32,64,X_1
12,pv_27,0.9999999782228082,32,64,X_1
13,pv_27,1.0000000069302328,32,64,X_1
14,pv_27,0.9999999951025784,32,64,X_1
15,pv_27,1.0000000222246113,32,64,X_1
16,pv_27,1.0000000280553916,32,64,X_1
17,pv_27,0.9999999943706126,32,64,X_1
18,pv_27,1.0000000193479344,32,64,X_1
19,pv_27,1.0000000182033135,32,64,X_1
20,pv_27,1.0000000037991148,32,64,X_1
21,pv_27,0.9999999754674783,32,64,X_1
22,pv_27,1.0000000054442546,32,64,X_1
23,pv_27,0.999999989823349,32,64,X_1
24,pv_27,0.9999999542175682,32,64,X_1
25,pv_27,0.9999999886327852,32,64,X_1
26,pv_27,0.9999999945771819,32,64,X_1
27,pv_27,1.0000000117869297,32,64,X_1
28,pv_27,0.9999999624174754,32,64,X_1
29,pv_27,0.9999999964194655,32,64,X_1
0,pv_28,1.0000000112727967,32,64,X_1
1,pv_28,0.9999999669472377,32,64,X_1
2,pv_28,0.9999999678219361,32,64,X_1
3,pv_28,0.9999999783822052,32,64,X_1
4,pv_28,0.9999999840528815,32,64,X_1
5,pv_28,1.0000000259308095,32,64,X_1
6,pv_28,0.9999999942969107,32,64,X_1
7,pv_28,0.9999999926350406,32,64,X_1
8,pv_28,1.0000000346553184,32,64,X_1
9,pv_28,0.9999999950330982,32,64,X_1
10,pv_28,0.9999999832463768,32,64,X_1
11,pv_28,0.9999999847302073,32,64,X_1
12,pv_28,0.999999972561958,32,64,X_1
13,pv_28,1.0000000093627626,32,64,X_1
14,pv_28,1.0000000321111957,32,64,X_1
15,pv_28,0.999999982605199,32,64,X_1
16,pv_28,1.000000028598649,32,64,X_1
17,pv_28,1.0000000017690502,32,64,X_1
18,pv_28,0.999999988118962,32,64,X_1
19,pv_28,1.0000000189637015,32,64,X_1
20,pv_28,1.0000000140441094,32,64,X_1
21,pv_28,0.9999999904406668,32,64,X_1
22,pv_28,1.0000000051742102,32,64,X_1
23,pv_28,0.9999999941112262,32,64,X_1
24,pv_28,0.9999999754951987,32,64,X_1
25,pv_28,0.9999999999312915,32,64,X_1
26,pv_28,1.0000000343599993,32,64,X_1
27,pv_28,0.9999999974777699,32,64,X_1
28,pv_28,1.0000000229564436,32,64,X_1
29,pv_28,1.0000000044108752,32,64,X_1
0,pv_29,1.0000000024248288,32,64,X_1
1,pv_29,0.9999999900506632,32,64,X_1
2,pv_29,0.9999999980846753,32,64,X_1
3,pv_29,0.9999999690197561,32,64,X_1
4,pv_29,0.9999999981787698,32,64,X_1
5,pv_29,0.9999999961264145,32,64,X_1
6,pv_29,1.0000000041745607,32,64,X_1
7,pv_29,1.0000000154340438,32,64,X_1
8,pv_29,1.0000000216081242,32,64,X_1
9,pv_29,0.9999999848411588,32,64,X_1
10,pv_29,1.0000000094451447,32,64,X_1
11,pv_29,0.9999999805212952,32,64,X_1
12,pv_29,0.9999999953155847,32,64,X_1
13,pv_29,1.0000000139254983,32,64,X_1
14,pv_29,0.9999999803788764,32,64,X_1
15,pv_29,1.0000000083189144,32,64,X_1
16,pv_29,0.9999999903778451,32,64,X_1
17,pv_29,0.9999999969982241,32,64,X_1
18,pv_29,0.9999999979239117,32,64,X_1
19,pv_29,1.0000000283246444,32,64,X_1
20,pv_29,0.9999999946017443,32,64,X_1
21,pv_29,0.9999999884090618,32,64,X_1
22,pv_29,0.9999999786709037,32,64,X_1
23,pv_29,0.9999999821899632,32,64,X_1
24,pv_29,1.0000000235773503,32,64,X_1
25,pv_29,0.9999999717454489,32,64,X_1
26,pv_29,0.9999999950018371,32,64,X_1
27,pv_29,0.9999999800595918,32,64,X_1
28,pv_29,1.0000000074807893,32,64,X_1
29,pv_29,0.9999999927563306,32,64,X_1
0,pv_30,0.9999999913534252,32,64,X_1
1,pv_30,0.9999999958946608,32,64,X_1
2,pv_30,1.0000000253789791,32,64,X_1
3,pv_30,0.9999999830870246,32,64,X_1
4,pv_30,1.000000041323596,32,64,X_1
5,pv_30,1.0000000048091755,32,64,X_1
6,pv_30,1.0000000039636077,32,64,X_1
7,pv_30,0.9999999858259632,32,64,X_1
8,pv_30,0.9999999931483077,32,64,X_1
9,pv_30,1.0000000129564905,32,64,X_1
10,pv_30,1.0000000095198152,32,64,X_1
11,pv_30,1.000000000184254,32,64,X_1
12,pv_30,0.9999999869009152,32,64,X_1
13,pv_30,0.999999993832744,32,64,X_1
14,pv_30,0.9999999910162621,32,64,X_1
15,pv_30,1.0000000116385004,32,64,X_1
16,pv_30,0.9999999882856905,32,64,X_1
17,pv_30,0.9999999895536618,32,64,X_1
18,pv_30,0.9999999307855919,32,64,X_1
19,pv_30,0.9999655627528198,32,64,X_1
20,pv_30,1.0000000336503017,32,64,X_1
21,pv_30,1.0000000156272042,32,64,X_1
22,pv_30,0.9999999762712122,32,64,X_1
23,pv_30,1.0000000214344553,32,64,X_1
24,pv_30,0.9999999947477642,32,64,X_1
25,pv_30,0.9999999970864585,32,64,X_1
26,pv_30,1.0000000241812272,32,64,X_1
27,pv_30,0.9999999683623535,32,64,X_1
28,pv_30,1.000000030370726,32,64,X_1
29,pv_30,1.0000000197133305,32,64,X_1
0,pv_1,0.9999997959029757,64,64,X_1
1,pv_1,0.999999932947314,64,64,X_1
2,pv_1,0.9999987502712345,64,64,X_1
3,pv_1,0.9983376304134497,64,64,X_1
4,pv_1,0.999998664058018,64,64,X_1
5,pv_1,0.9999998049175469,64,64,X_1
6,pv_1,0.9999998256699543,64,64,X_1
7,pv_1,0.9984155064522977,64,64,X_1
8,pv_1,0.9999998674193009,64,64,X_1
9,pv_1,0.9999983850156046,64,64,X_1
10,pv_1,0.9999999715505274,64,64,X_1
11,pv_1,0.7847961874085188,64,64,X_1
12,pv_1,0.9999996883056523,64,64,X_1
13,pv_1,0.999997672386814,64,64,X_1
14,pv_1,0.9999994922311857,64,64,X_1
15,pv_1,0.9999891079858897,64,64,X_1
16,pv_1,0.9817501175251443,64,64,X_1
17,pv_1,0.9999998109160086,64,64,X_1
18,pv_1,0.9941847822626856,64,64,X_1
19,pv_1,0.999999759904326,64,64,X_1
20,pv_1,0.9999993491038528,64,64,X_1
21,pv_1,0.9999993872778424,64,64,X_1
22,pv_1,0.9999995924662345,64,64,X_1
23,pv_1,0.9999994605615226,64,64,X_1
24,pv_1,0.9999972482068106,64,64,X_1
25,pv_1,0.9999998574359084,64,64,X_1
26,pv_1,0.9999997711649026,64,64,X_1
27,pv_1,0.9999994293756802,64,64,X_1
28,pv_1,0.9999995895135112,64,64,X_1
29,pv_1,0.9999998754071028,64,64,X_1
0,pv_2,0.9999991781862393,64,64,X_1
1,pv_2,0.7857197801370576,64,64,X_1
2,pv_2,0.9999986432821532,64,64,X_1
3,pv_2,0.9959331341768043,64,64,X_1
4,pv_2,0.9999765193553402,64,64,X_1
5,pv_2,0.999999561940749,64,64,X_1
6,pv_2,0.9700774873791788,64,64,X_1
7,pv_2,0.99999429365323,64,64,X_1
8,pv_2,0.819497713037807,64,64,X_1
9,pv_2,0.9576134243989641,64,64,X_1
10,pv_2,0.9999997893189331,64,64,X_1
11,pv_2,0.9999973737188268,64,64,X_1
12,pv_2,0.9999884848465201,64,64,X_1
13,pv_2,0.9999962074862009,64,64,X_1
14,pv_2,0.9999989729918205,64,64,X_1
15,pv_2,0.9999882291779618,64,64,X_1
16,pv_2,0.9999993744135588,64,64,X_1
17,pv_2,0.9999996004373249,64,64,X_1
18,pv_2,0.999993720105237,64,64,X_1
19,pv_2,0.9999998677428287,64,64,X_1
20,pv_2,0.9999982578931946,64,64,X_1
21,pv_2,0.9999959448914802,64,64,X_1
22,pv_2,0.9999994697578068,64,64,X_1
23,pv_2,0.9999976744746721,64,64,X_1
24,pv_2,0.9999976837148351,64,64,X_1
25,pv_2,0.9999996898910867,64,64,X_1
26,pv_2,0.9999988919706743,64,64,X_1
27,pv_2,0.9999992734428981,64,64,X_1
28,pv_2,0.9999990197529088,64,64,X_1
29,pv_2,0.9999997318729127,64,64,X_1
0,pv_3,0.9681592924329205,64,64,X_1
1,pv_3,0.9962708311396286,64,64,X_1
2,pv_3,0.9999994499134102,64,64,X_1
3,pv_3,0.999999502979013,64,64,X_1
4,pv_3,0.9999766302647496,64,64,X_1
5,pv_3,0.9999992441673475,64,64,X_1
6,pv_3,0.9999994639431358,64,64,X_1
7,pv_3,0.9999959506009682,64,64,X_1
8,pv_3,0.9813246165133274,64,64,X_1
9,pv_3,0.9999998783690668,64,64,X_1
10,pv_3,0.999999513560047,64,64,X_1
11,pv_3,0.9999992944538764,64,64,X_1
12,pv_3,0.9479432575477362,64,64,X_1
13,pv_3,0.9939517164338051,64,64,X_1
14,pv_3,0.9999985160970498,64,64,X_1
15,pv_3,0.9980933891387079,64,64,X_1
16,pv_3,0.9999996723127517,64,64,X_1
17,pv_3,0.9271139844195245,64,64,X_1
18,pv_3,0.9999984245428635,64,64,X_1
19,pv_3,0.9999996682772597,64,64,X_1
20,pv_3,0.9927662655406991,64,64,X_1
21,pv_3,0.9999953538292019,64,64,X_1
22,pv_3,0.9999951960073625,64,64,X_1
23,pv_3,0.9587545421412021,64,64,X_1
24,pv_3,0.9999959828880804,64,64,X_1
25,pv_3,0.9999927258817837,64,64,X_1
26,pv_3,0.9999953581269665,64,64,X_1
27,pv_3,0.9999997890370099,64,64,X_1
28,pv_3,0.9637436350633958,64,64,X_1
29,pv_3,0.9999998837566634,64,64,X_1
0,pv_4,0.9999990606730558,64,64,X_1
1,pv_4,0.9999982974822703,64,64,X_1
2,pv_4,0.9999993308234458,64,64,X_1
3,pv_4,0.9980146966323028,64,64,X_1
4,pv_4,0.9980663501222113,64,64,X_1
5,pv_4,0.9999979635694585,64,64,X_1
6,pv_4,0.9933286878804856,64,64,X_1
7,pv_4,0.9999978978718665,64,64,X_1
8,pv_4,0.9999993223517643,64,64,X_1
9,pv_4,0.9987256703519426,64,64,X_1
10,pv_4,0.9999989004505042,64,64,X_1
11,pv_4,0.9231412117223038,64,64,X_1
12,pv_4,0.9999963920581396,64,64,X_1
13,pv_4,0.8940955956010583,64,64,X_1
14,pv_4,0.9999991186829534,64,64,X_1
15,pv_4,0.9999977754594499,64,64,X_1
16,pv_4,0.9999993982561761,64,64,X_1
17,pv_4,0.9999559436576965,64,64,X_1
18,pv_4,0.9999987286783281,64,64,X_1
19,pv_4,0.9999996070414032,64,64,X_1
20,pv_4,0.9999990442005164,64,64,X_1
21,pv_4,0.9999992021303591,64,64,X_1
22,pv_4,0.9999942831459773,64,64,X_1
23,pv_4,0.9999991105025283,64,64,X_1
24,pv_4,0.9999976073804815,64,64,X_1
25,pv_4,0.9999927860440326,64,64,X_1
26,pv_4,0.9999965919686686,64,64,X_1
27,pv_4,0.9694813324160946,64,64,X_1
28,pv_4,0.9999927465532957,64,64,X_1
29,pv_4,0.9999998684779712,64,64,X_1
0,pv_5,0.9999984204885228,64,64,X_1
1,pv_5,0.9999994919286983,64,64,X_1
2,pv_5,0.9999993584312408,64,64,X_1
3,pv_5,0.9999997220004231,64,64,X_1
4,pv_5,0.9999973729360078,64,64,X_1
5,pv_5,0.9438101756537354,64,64,X_1
6,pv_5,0.9999991126899163,64,64,X_1
7,pv_5,0.9999994985350303,64,64,X_1
8,pv_5,0.999997946867649,64,64,X_1
9,pv_5,0.9999997516944512,64,64,X_1
10,pv_5,0.9984329481904655,64,64,X_1
11,pv_5,0.9999912121687823,64,64,X_1
12,pv_5,0.9999995292139275,64,64,X_1
13,pv_5,0.9986520425094719,64,64,X_1
14,pv_5,0.9999996122758312,64,64,X_1
15,pv_5,0.9999990147625335,64,64,X_1
16,pv_5,0.9999998206503574,64,64,X_1
17,pv_5,0.9854096393958467,64,64,X_1
18,pv_5,0.9999986031543887,64,64,X_1
19,pv_5,0.998492753019008,64,64,X_1
20,pv_5,0.9999978099661425,64,64,X_1
21,pv_5,0.9999964429705399,64,64,X_1
22,pv_5,0.9999992505990868,64,64,X_1
23,pv_5,0.9999974390626861,64,64,X_1
24,pv_5,0.9999986655256522,64,64,X_1
25,pv_5,0.9999997415182235,64,64,X_1
26,pv_5,0.9999966356577821,64,64,X_1
27,pv_5,0.9999988501525481,64,64,X_1
28,pv_5,0.9999990082334353,64,64,X_1
29,pv_5,0.9999971932311951,64,64,X_1
0,pv_6,0.9999981083451079,64,64,X_1
1,pv_6,0.9999982738139056,64,64,X_1
2,pv_6,0.9999997768598375,64,64,X_1
3,pv_6,0.9999992981628489,64,64,X_1
4,pv_6,0.9999996340487665,64,64,X_1
5,pv_6,0.9988733459938528,64,64,X_1
6,pv_6,0.9999971619734327,64,64,X_1
7,pv_6,0.9999995027910706,64,64,X_1
8,pv_6,0.9999957162471853,64,64,X_1
9,pv_6,0.9970358974802855,64,64,X_1
10,pv_6,0.9598282246866637,64,64,X_1
11,pv_6,0.9999900781393196,64,64,X_1
12,pv_6,0.9999995241442405,64,64,X_1
13,pv_6,0.9999990385320333,64,64,X_1
14,pv_6,0.9999995548205447,64,64,X_1
15,pv_6,0.9999994173799596,64,64,X_1
16,pv_6,0.9999982146848472,64,64,X_1
17,pv_6,0.9638259155347282,64,64,X_1
18,pv_6,0.9946091465048479,64,64,X_1
19,pv_6,0.8644935618293382,64,64,X_1
20,pv_6,0.9961046709121417,64,64,X_1
21,pv_6,0.9984088812977284,64,64,X_1
22,pv_6,0.9999978065776184,64,64,X_1
23,pv_6,0.9950673925381541,64,64,X_1
24,pv_6,0.9999966180852796,64,64,X_1
25,pv_6,0.9983618007697651,64,64,X_1
26,pv_6,0.9975865257128637,64,64,X_1
27,pv_6,0.9999986878186278,64,64,X_1
28,pv_6,0.9999996073300479,64,64,X_1
29,pv_6,0.9944018204716262,64,64,X_1
0,pv_7,0.9999992587394663,64,64,X_1
1,pv_7,0.9999982825100158,64,64,X_1
2,pv_7,0.99999872982416,64,64,X_1
3,pv_7,0.9824441350669793,64,64,X_1
4,pv_7,0.9999994162197626,64,64,X_1
5,pv_7,0.938104322018171,64,64,X_1
6,pv_7,0.9999992488887856,64,64,X_1
7,pv_7,0.9999993537810609,64,64,X_1
8,pv_7,0.9999978052897632,64,64,X_1
9,pv_7,0.9999995386036608,64,64,X_1
10,pv_7,0.9999986132743792,64,64,X_1
11,pv_7,0.9999934822593649,64,64,X_1
12,pv_7,0.9999989114326244,64,64,X_1
13,pv_7,0.9999992110420889,64,64,X_1
14,pv_7,0.998778821431282,64,64,X_1
15,pv_7,0.9999994008824066,64,64,X_1
16,pv_7,0.8338833068726159,64,64,X_1
17,pv_7,0.9999953979756466,64,64,X_1
18,pv_7,0.9999973843135661,64,64,X_1
19,pv_7,0.9999935683305663,64,64,X_1
20,pv_7,0.9999973502969023,64,64,X_1
21,pv_7,0.9761010340318428,64,64,X_1
22,pv_7,0.9652366880357269,64,64,X_1
23,pv_7,0.9486025504264821,64,64,X_1
24,pv_7,0.9513704719965219,64,64,X_1
25,pv_7,0.9987503159339163,64,64,X_1
26,pv_7,0.9949053057392213,64,64,X_1
27,pv_7,0.9999987373218322,64,64,X_1
28,pv_7,0.9999951781717423,64,64,X_1
29,pv_7,0.999999267216834,64,64,X_1
0,pv_8,0.9999978189415814,64,64,X_1
1,pv_8,0.999994647352775,64,64,X_1
2,pv_8,0.9776616766332423,64,64,X_1
3,pv_8,0.999999180746905,64,64,X_1
4,pv_8,0.9999991265077102,64,64,X_1
5,pv_8,0.9922424508145367,64,64,X_1
6,pv_8,0.999998306864244,64,64,X_1
7,pv_8,0.9999998027873637,64,64,X_1
8,pv_8,0.9999993513422567,64,64,X_1
9,pv_8,0.9999960731825149,64,64,X_1
10,pv_8,0.9999996469237538,64,64,X_1
11,pv_8,0.9999960609673753,64,64,X_1
12,pv_8,0.7975067418694849,64,64,X_1
13,pv_8,0.9999988899946123,64,64,X_1
14,pv_8,0.9411606460297931,64,64,X_1
15,pv_8,0.9999995096405857,64,64,X_1
16,pv_8,0.9999956931077119,64,64,X_1
17,pv_8,0.8663395158517889,64,64,X_1
18,pv_8,0.9999985903321565,64,64,X_1
19,pv_8,0.9999956799732319,64,64,X_1
20,pv_8,0.999998940346165,64,64,X_1
21,pv_8,0.8632156626137026,64,64,X_1
22,pv_8,0.9999981097704148,64,64,X_1
23,pv_8,0.99708907227952,64,64,X_1
24,pv_8,0.9999988958500932,64,64,X_1
25,pv_8,0.9999994485527769,64,64,X_1
26,pv_8,0.9999953679640461,64,64,X_1
27,pv_8,0.9999995971532286,64,64,X_1
28,pv_8,0.9559427618790786,64,64,X_1
29,pv_8,0.9999990521236284,64,64,X_1
0,pv_9,0.999997646331304,64,64,X_1
1,pv_9,0.8816081127196226,64,64,X_1
2,pv_9,0.958588081340371,64,64,X_1
3,pv_9,0.999999821833126,64,64,X_1
4,pv_9,0.9987861407114071,64,64,X_1
5,pv_9,0.9999992625953399,64,64,X_1
6,pv_9,0.9999987515608139,64,64,X_1
7,pv_9,0.9941345959214501,64,64,X_1
8,pv_9,0.9999986973177941,64,64,X_1
9,pv_9,0.9976066777176177,64,64,X_1
10,pv_9,0.9999754131860932,64,64,X_1
11,pv_9,0.9355873661715961,64,64,X_1
12,pv_9,0.9999931971310788,64,64,X_1
13,pv_9,0.9999994065827167,64,64,X_1
14,pv_9,0.9949721605507983,64,64,X_1
15,pv_9,0.985588560095054,64,64,X_1
16,pv_9,0.9999989734553775,64,64,X_1
17,pv_9,0.9999906331614166,64,64,X_1
18,pv_9,0.9999986104349659,64,64,X_1
19,pv_9,0.9999936164054474,64,64,X_1
20,pv_9,0.999999049574361,64,64,X_1
21,pv_9,0.999993237326107,64,64,X_1
22,pv_9,0.9999991106727583,64,64,X_1
23,pv_9,0.999999849647864,64,64,X_1
24,pv_9,0.999999085358251,64,64,X_1
25,pv_9,0.9999982712048864,64,64,X_1
26,pv_9,0.9999995838666432,64,64,X_1
27,pv_9,0.9999990178152656,64,64,X_1
28,pv_9,0.9999995221273449,64,64,X_1
