iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,0.9999999923257279,32,64,X_2
15,pv_20,0.9999999975717032,32,64,X_2
16,pv_20,0.999999983017815,32,64,X_2
17,pv_20,0.9999999906218289,32,64,X_2
18,pv_20,0.9999999853244751,32,64,X_2
19,pv_20,1.0000000227211436,32,64,X_2
20,pv_20,1.0000000050802387,32,64,X_2
21,pv_20,0.9999999990138266,32,64,X_2
22,pv_20,0.9999999988623022,32,64,X_2
23,pv_20,1.0000000033137275,32,64,X_2
24,pv_20,0.9999999870888212,32,64,X_2
25,pv_20,0.9999999898570767,32,64,X_2
26,pv_20,1.0000000000196305,32,64,X_2
27,pv_20,1.000000020001478,32,64,X_2
28,pv_20,0.999999976979732,32,64,X_2
29,pv_20,0.9999999927265134,32,64,X_2
0,pv_21,1.0000000091486676,32,64,X_2
1,pv_21,1.0000000221928014,32,64,X_2
2,pv_21,0.9999999955264529,32,64,X_2
3,pv_21,0.9999999796130873,32,64,X_2
4,pv_21,0.9999999932802723,32,64,X_2
5,pv_21,0.9999999747579035,32,64,X_2
6,pv_21,0.9999999902534769,32,64,X_2
7,pv_21,0.9999999789129569,32,64,X_2
8,pv_21,0.9999999781355279,32,64,X_2
9,pv_21,0.9999999634113961,32,64,X_2
10,pv_21,1.0000000057668954,32,64,X_2
11,pv_21,1.0000000432743787,32,64,X_2
12,pv_21,0.9999999981623772,32,64,X_2
13,pv_21,0.9999999751470259,32,64,X_2
14,pv_21,1.0000000067775976,32,64,X_2
15,pv_21,1.0000000285229993,32,64,X_2
16,pv_21,0.9999999975788095,32,64,X_2
17,pv_21,1.0000000049290745,32,64,X_2
18,pv_21,0.9999999904302003,32,64,X_2
19,pv_21,1.000000010537922,32,64,X_2
20,pv_21,0.9999999851075508,32,64,X_2
21,pv_21,0.9999999866766055,32,64,X_2
22,pv_21,1.0000000273210021,32,64,X_2
23,pv_21,1.0000000009871628,32,64,X_2
24,pv_21,0.9999999633297303,32,64,X_2
25,pv_21,1.0000000230584885,32,64,X_2
26,pv_21,1.000000001639936,32,64,X_2
27,pv_21,1.0000000059573297,32,64,X_2
28,pv_21,0.9999999850459137,32,64,X_2
29,pv_21,1.0000000195985197,32,64,X_2
0,pv_22,0.9999999615493564,32,64,X_2
1,pv_22,0.9999999915990574,32,64,X_2
2,pv_22,0.9999999946557054,32,64,X_2
3,pv_22,0.9999999465918328,32,64,X_2
4,pv_22,1.0000000203128578,32,64,X_2
5,pv_22,0.999999990887456,32,64,X_2
6,pv_22,0.9999999527711986,32,64,X_2
7,pv_22,0.9999999685965713,32,64,X_2
8,pv_22,0.9999999758640085,32,64,X_2
9,pv_22,1.0000000218697336,32,64,X_2
10,pv_22,1.0000000202228605,32,64,X_2
11,pv_22,0.9999999863476983,32,64,X_2
12,pv_22,1.0000000035609335,32,64,X_2
13,pv_22,1.0000000228839931,32,64,X_2
14,pv_22,1.0000000100937747,32,64,X_2
15,pv_22,0.9999999783912653,32,64,X_2
16,pv_22,1.0000000131211775,32,64,X_2
17,pv_22,0.999999990635913,32,64,X_2
18,pv_22,1.0000000004608376,32,64,X_2
19,pv_22,0.9999999936163411,32,64,X_2
20,pv_22,0.9999999740441334,32,64,X_2
21,pv_22,0.9999999861239774,32,64,X_2
22,pv_22,1.0000000049026403,32,64,X_2
23,pv_22,0.9999999692596425,32,64,X_2
24,pv_22,1.0000000137322262,32,64,X_2
25,pv_22,1.0000000161160019,32,64,X_2
26,pv_22,1.0000000257660389,32,64,X_2
27,pv_22,0.9999999722152724,32,64,X_2
28,pv_22,1.0000000082070903,32,64,X_2
29,pv_22,1.0000000125383133,32,64,X_2
0,pv_23,1.0000000196847847,32,64,X_2
1,pv_23,0.9999999588612751,32,64,X_2
2,pv_23,0.99999999921578,32,64,X_2
3,pv_23,0.9999999555145527,32,64,X_2
4,pv_23,0.999999995463935,32,64,X_2
5,pv_23,0.9999999766696707,32,64,X_2
6,pv_23,0.9999999145886307,32,64,X_2
7,pv_23,1.0000000092432888,32,64,X_2
8,pv_23,1.0000000220247496,32,64,X_2
9,pv_23,1.000000003491603,32,64,X_2
10,pv_23,0.9999999778950847,32,64,X_2
11,pv_23,0.999999979081228,32,64,X_2
12,pv_23,0.9999999886070686,32,64,X_2
13,pv_23,1.000000022893451,32,64,X_2
14,pv_23,0.9999999943518716,32,64,X_2
15,pv_23,0.9999999748413636,32,64,X_2
16,pv_23,0.9999999911471635,32,64,X_2
17,pv_23,1.0000000092697727,32,64,X_2
18,pv_23,1.0000000284282147,32,64,X_2
19,pv_23,1.0000000187108222,32,64,X_2
20,pv_23,0.9999999610136695,32,64,X_2
21,pv_23,1.0000000007280223,32,64,X_2
22,pv_23,1.0000000108197138,32,64,X_2
23,pv_23,1.0000000557789972,32,64,X_2
24,pv_23,0.9999999695006155,32,64,X_2
25,pv_23,0.9999999855735611,32,64,X_2
26,pv_23,1.000000000235545,32,64,X_2
27,pv_23,1.0000000022366555,32,64,X_2
28,pv_23,1.0000000161034837,32,64,X_2
29,pv_23,0.9999999756538162,32,64,X_2
0,pv_24,1.0000000052883595,32,64,X_2
1,pv_24,0.9999999582541754,32,64,X_2
2,pv_24,0.9999999990783591,32,64,X_2
3,pv_24,0.9999999528855635,32,64,X_2
4,pv_24,0.999999998938346,32,64,X_2
5,pv_24,0.9999999879127583,32,64,X_2
6,pv_24,0.9999999746106044,32,64,X_2
7,pv_24,1.0000000022961821,32,64,X_2
8,pv_24,1.000000035805951,32,64,X_2
9,pv_24,0.9999999913013401,32,64,X_2
10,pv_24,0.9999999861488142,32,64,X_2
11,pv_24,0.9999999818476705,32,64,X_2
12,pv_24,1.0000000015778767,32,64,X_2
13,pv_24,0.999999970830724,32,64,X_2
14,pv_24,1.0000000131284956,32,64,X_2
15,pv_24,0.9999999843562667,32,64,X_2
16,pv_24,1.0000000258461517,32,64,X_2
17,pv_24,0.9999999836445873,32,64,X_2
18,pv_24,1.000000024623194,32,64,X_2
19,pv_24,1.0000000025181308,32,64,X_2
20,pv_24,0.9999999903541877,32,64,X_2
21,pv_24,0.999999983572907,32,64,X_2
22,pv_24,0.9999999829286131,32,64,X_2
23,pv_24,0.9999999817357106,32,64,X_2
24,pv_24,1.0000000225850403,32,64,X_2
25,pv_24,1.0000000070432447,32,64,X_2
26,pv_24,1.000000024608381,32,64,X_2
27,pv_24,0.9999999845121185,32,64,X_2
28,pv_24,0.9999999746706508,32,64,X_2
29,pv_24,1.000000015490484,32,64,X_2
0,pv_25,1.0000000017699986,32,64,X_2
1,pv_25,1.0000000123926762,32,64,X_2
2,pv_25,1.0000000135332778,32,64,X_2
3,pv_25,0.9999999664169616,32,64,X_2
4,pv_25,1.0000000146219887,32,64,X_2
5,pv_25,0.9999999953443094,32,64,X_2
6,pv_25,0.9999999858876526,32,64,X_2
7,pv_25,1.0000000150461914,32,64,X_2
8,pv_25,0.9999999977022438,32,64,X_2
9,pv_25,1.000000010035667,32,64,X_2
10,pv_25,0.9999999476021464,32,64,X_2
11,pv_25,0.9999999744777692,32,64,X_2
12,pv_25,1.0000000129507551,32,64,X_2
13,pv_25,0.9999999703886826,32,64,X_2
14,pv_25,1.0000000175300088,32,64,X_2
15,pv_25,1.0000000035138243,32,64,X_2
16,pv_25,1.0000000050137907,32,64,X_2
17,pv_25,1.0000000075930873,32,64,X_2
18,pv_25,1.0000000091150543,32,64,X_2
19,pv_25,0.9999999995410043,32,64,X_2
20,pv_25,0.9999999619398813,32,64,X_2
21,pv_25,0.9999999934789109,32,64,X_2
22,pv_25,0.9999999845586721,32,64,X_2
23,pv_25,1.0000000129023028,32,64,X_2
24,pv_25,0.9999999956421778,32,64,X_2
25,pv_25,1.0000000067559673,32,64,X_2
26,pv_25,1.0000000333319379,32,64,X_2
27,pv_25,0.9999999981725451,32,64,X_2
28,pv_25,0.9999999748350383,32,64,X_2
29,pv_25,0.9999999513410293,32,64,X_2
0,pv_26,1.0000000227005126,32,64,X_2
1,pv_26,1.0000000102125939,32,64,X_2
2,pv_26,1.0000000010765968,32,64,X_2
3,pv_26,0.9999999452934076,32,64,X_2
4,pv_26,0.9999999907606827,32,64,X_2
5,pv_26,0.999999969265431,32,64,X_2
6,pv_26,0.9999999804620617,32,64,X_2
7,pv_26,0.9999999972695868,32,64,X_2
8,pv_26,0.9999999856465929,32,64,X_2
9,pv_26,1.000000000423687,32,64,X_2
10,pv_26,0.9999999519086656,32,64,X_2
11,pv_26,1.0000000378724525,32,64,X_2
12,pv_26,1.0000000463738221,32,64,X_2
13,pv_26,0.9999999730921476,32,64,X_2
14,pv_26,1.0000000041311903,32,64,X_2
15,pv_26,0.9999999904252775,32,64,X_2
16,pv_26,0.999999977673171,32,64,X_2
17,pv_26,0.9999999911264567,32,64,X_2
18,pv_26,1.000000014426765,32,64,X_2
19,pv_26,1.0000000437210863,32,64,X_2
20,pv_26,1.0000000246215652,32,64,X_2
21,pv_26,0.9999999906805309,32,64,X_2
22,pv_26,1.0000000178439767,32,64,X_2
23,pv_26,0.9999999609651008,32,64,X_2
24,pv_26,0.9999999756324738,32,64,X_2
25,pv_26,0.9999999901233778,32,64,X_2
26,pv_26,1.0000000319782265,32,64,X_2
27,pv_26,1.0000000413354218,32,64,X_2
28,pv_26,0.9999999917401997,32,64,X_2
29,pv_26,1.0000000265358011,32,64,X_2
0,pv_27,1.000000002910676,32,64,X_2
1,pv_27,1.000000058531898,32,64,X_2
2,pv_27,1.0000000439440848,32,64,X_2
3,pv_27,1.0000000076882054,32,64,X_2
4,pv_27,0.9999999995829948,32,64,X_2
5,pv_27,0.9999999678194231,32,64,X_2
6,pv_27,1.0000000067161192,32,64,X_2
7,pv_27,0.9999999974396027,32,64,X_2
8,pv_27,0.999999999503965,32,64,X_2
9,pv_27,1.0000000321440004,32,64,X_2
10,pv_27,1.0000000071427926,32,64,X_2
11,pv_27,1.000000021590189,32,64,X_2
12,pv_27,0.9999999789396069,32,64,X_2
13,pv_27,1.0000000327593987,32,64,X_2
14,pv_27,1.0000000280981678,32,64,X_2
15,pv_27,0.9999999759659143,32,64,X_2
16,pv_27,0.9999999884323394,32,64,X_2
17,pv_27,1.000000002023343,32,64,X_2
18,pv_27,0.9999999974302956,32,64,X_2
19,pv_27,1.000000021797062,32,64,X_2
20,pv_27,0.9999999845512899,32,64,X_2
21,pv_27,0.9999999474557828,32,64,X_2
22,pv_27,1.0000000010364603,32,64,X_2
23,pv_27,0.999999970231221,32,64,X_2
24,pv_27,0.9999999741117743,32,64,X_2
25,pv_27,1.0000000139388396,32,64,X_2
26,pv_27,1.0000000217464082,32,64,X_2
27,pv_27,1.0000000131086457,32,64,X_2
28,pv_27,1.000000011903909,32,64,X_2
29,pv_27,0.9999999843157927,32,64,X_2
0,pv_28,0.999999982866927,32,64,X_2
1,pv_28,0.9999999904609688,32,64,X_2
2,pv_28,1.0000000135972595,32,64,X_2
3,pv_28,1.0000000035984205,32,64,X_2
4,pv_28,1.0000000042734492,32,64,X_2
5,pv_28,1.0000000322512956,32,64,X_2
6,pv_28,0.9999999774797946,32,64,X_2
7,pv_28,0.9999999601111926,32,64,X_2
8,pv_28,0.9999999740318841,32,64,X_2
9,pv_28,1.000000001132813,32,64,X_2
10,pv_28,1.0000000078017826,32,64,X_2
11,pv_28,0.9999999773875895,32,64,X_2
12,pv_28,0.9999999586426458,32,64,X_2
13,pv_28,0.9999999832348114,32,64,X_2
14,pv_28,1.0000000087307,32,64,X_2
15,pv_28,0.9999999895448652,32,64,X_2
16,pv_28,1.0000000292411075,32,64,X_2
17,pv_28,1.0000000354917193,32,64,X_2
18,pv_28,1.0000000314251904,32,64,X_2
19,pv_28,0.9999999692662551,32,64,X_2
20,pv_28,1.0000000255043517,32,64,X_2
21,pv_28,1.0000000263196904,32,64,X_2
22,pv_28,0.999999974162348,32,64,X_2
23,pv_28,0.9999999806572938,32,64,X_2
24,pv_28,1.00000001282036,32,64,X_2
25,pv_28,1.0000000057425913,32,64,X_2
26,pv_28,0.9999999975750784,32,64,X_2
27,pv_28,1.0000000157227669,32,64,X_2
28,pv_28,0.9999999687497441,32,64,X_2
29,pv_28,1.000000020458666,32,64,X_2
0,pv_29,0.9999999957234634,32,64,X_2
1,pv_29,0.9999999725722551,32,64,X_2
2,pv_29,0.9999999912835295,32,64,X_2
3,pv_29,1.0000000008263181,32,64,X_2
4,pv_29,0.9999999860477519,32,64,X_2
5,pv_29,1.0000000124303892,32,64,X_2
6,pv_29,1.00000000193379,32,64,X_2
7,pv_29,0.9999999091917074,32,64,X_2
8,pv_29,0.9999999998156239,32,64,X_2
9,pv_29,1.0000000271559917,32,64,X_2
10,pv_29,0.9999999959220379,32,64,X_2
11,pv_29,0.9999999968231558,32,64,X_2
12,pv_29,1.0000000000654738,32,64,X_2
13,pv_29,1.000000000045494,32,64,X_2
14,pv_29,1.0000000107833957,32,64,X_2
15,pv_29,0.9999999985766916,32,64,X_2
16,pv_29,0.9999999841544883,32,64,X_2
17,pv_29,0.9999999467173487,32,64,X_2
18,pv_29,0.9999999909627567,32,64,X_2
19,pv_29,0.999999995586181,32,64,X_2
20,pv_29,0.9999999832805977,32,64,X_2
21,pv_29,0.9999999917534281,32,64,X_2
22,pv_29,0.9999999688010811,32,64,X_2
23,pv_29,1.0000000035443968,32,64,X_2
24,pv_29,0.9999999937728365,32,64,X_2
25,pv_29,1.0000000087248047,32,64,X_2
26,pv_29,1.0000000044737516,32,64,X_2
27,pv_29,1.0000000207349329,32,64,X_2
28,pv_29,0.9999999934847759,32,64,X_2
29,pv_29,0.9999999960090852,32,64,X_2
0,pv_30,0.9999999853884737,32,64,X_2
1,pv_30,0.9999999897033124,32,64,X_2
2,pv_30,0.9999999906930611,32,64,X_2
3,pv_30,0.9999999688945111,32,64,X_2
4,pv_30,0.9999999934312356,32,64,X_2
5,pv_30,0.9999999931607357,32,64,X_2
6,pv_30,1.000000006377755,32,64,X_2
7,pv_30,0.9999999626203095,32,64,X_2
8,pv_30,1.0000000054997742,32,64,X_2
9,pv_30,0.9999999667258622,32,64,X_2
10,pv_30,0.9999999880103931,32,64,X_2
11,pv_30,1.000000032685022,32,64,X_2
12,pv_30,0.9999999869362246,32,64,X_2
13,pv_30,1.0000000022499105,32,64,X_2
14,pv_30,0.9999999978941296,32,64,X_2
15,pv_30,0.9999999848005915,32,64,X_2
16,pv_30,0.9999999850926506,32,64,X_2
17,pv_30,0.9999999712425913,32,64,X_2
18,pv_30,1.0000000288179574,32,64,X_2
19,pv_30,0.9999999672591505,32,64,X_2
20,pv_30,0.9999999987032883,32,64,X_2
21,pv_30,0.9999999501747446,32,64,X_2
22,pv_30,1.000000005573561,32,64,X_2
23,pv_30,0.9999999887928717,32,64,X_2
24,pv_30,1.000000001139122,32,64,X_2
25,pv_30,0.9999999927186899,32,64,X_2
26,pv_30,0.9999999613924595,32,64,X_2
27,pv_30,1.0000000037765806,32,64,X_2
28,pv_30,1.0000000102456066,32,64,X_2
29,pv_30,1.0000000008717942,32,64,X_2
0,pv_1,0.9999993605389325,64,64,X_2
1,pv_1,0.999999603819593,64,64,X_2
2,pv_1,0.9999997311609586,64,64,X_2
3,pv_1,0.9999998296190387,64,64,X_2
4,pv_1,0.9999999732789265,64,64,X_2
5,pv_1,0.9999994871013169,64,64,X_2
6,pv_1,0.9999995094746299,64,64,X_2
7,pv_1,0.99999877301914,64,64,X_2
8,pv_1,0.9999999101177353,64,64,X_2
9,pv_1,0.9999994795999207,64,64,X_2
10,pv_1,0.9999993254909704,64,64,X_2
11,pv_1,0.9999987929383677,64,64,X_2
12,pv_1,0.9999989123719796,64,64,X_2
13,pv_1,0.9999997034567533,64,64,X_2
14,pv_1,0.998485215402975,64,64,X_2
15,pv_1,0.9999994813662286,64,64,X_2
16,pv_1,0.9999997359265729,64,64,X_2
17,pv_1,0.999999473606614,64,64,X_2
18,pv_1,0.9990654812152806,64,64,X_2
19,pv_1,0.9943309566966464,64,64,X_2
20,pv_1,0.9999997985873059,64,64,X_2
21,pv_1,0.9999998507792438,64,64,X_2
22,pv_1,0.9999999281564381,64,64,X_2
23,pv_1,0.999996278739777,64,64,X_2
24,pv_1,0.99727764649694,64,64,X_2
25,pv_1,0.7221307323544689,64,64,X_2
26,pv_1,0.9999999412449598,64,64,X_2
27,pv_1,0.9999987116917167,64,64,X_2
28,pv_1,0.999999855781155,64,64,X_2
29,pv_1,0.9918492206581873,64,64,X_2
0,pv_2,0.9999988688124087,64,64,X_2
1,pv_2,0.9999987071269948,64,64,X_2
2,pv_2,0.9999988099600947,64,64,X_2
3,pv_2,0.9999994427205663,64,64,X_2
4,pv_2,0.999999769620598,64,64,X_2
5,pv_2,0.9999992080520695,64,64,X_2
6,pv_2,0.9999942887870359,64,64,X_2
7,pv_2,0.9999980956795901,64,64,X_2
8,pv_2,0.9999989726701802,64,64,X_2
9,pv_2,0.9999993804390064,64,64,X_2
10,pv_2,0.9999995181919527,64,64,X_2
11,pv_2,0.99999898434428,64,64,X_2
12,pv_2,0.9999984998476993,64,64,X_2
13,pv_2,0.9999994798819258,64,64,X_2
14,pv_2,0.9999992193471474,64,64,X_2
15,pv_2,0.9999993407042373,64,64,X_2
16,pv_2,0.9999993066714707,64,64,X_2
17,pv_2,0.9999992383138983,64,64,X_2
18,pv_2,0.9983517201353482,64,64,X_2
19,pv_2,0.9911047240593677,64,64,X_2
20,pv_2,0.9999985561948439,64,64,X_2
21,pv_2,0.9999980158774963,64,64,X_2
22,pv_2,0.998281950115611,64,64,X_2
23,pv_2,0.9860721765838463,64,64,X_2
24,pv_2,0.9999994422912796,64,64,X_2
25,pv_2,0.9999988267794655,64,64,X_2
26,pv_2,0.9909357443495461,64,64,X_2
27,pv_2,0.99751124718589,64,64,X_2
28,pv_2,0.999999625066877,64,64,X_2
29,pv_2,0.9986724302154564,64,64,X_2
0,pv_3,0.9999977384948212,64,64,X_2
1,pv_3,0.9980110777485671,64,64,X_2
2,pv_3,0.9983244459698697,64,64,X_2
3,pv_3,0.9999992917163651,64,64,X_2
4,pv_3,0.9999981164332392,64,64,X_2
5,pv_3,0.9999988385785928,64,64,X_2
6,pv_3,0.9999908159852621,64,64,X_2
7,pv_3,0.9999974708052454,64,64,X_2
8,pv_3,0.9999989483434448,64,64,X_2
9,pv_3,0.9999991480017008,64,64,X_2
10,pv_3,0.9999974047862402,64,64,X_2
11,pv_3,0.9999997063992395,64,64,X_2
12,pv_3,0.9999995060671021,64,64,X_2
13,pv_3,0.9999567637554676,64,64,X_2
14,pv_3,0.999998276636635,64,64,X_2
15,pv_3,0.9981498430546639,64,64,X_2
16,pv_3,0.9999985736601337,64,64,X_2
17,pv_3,0.9999990563703746,64,64,X_2
18,pv_3,0.9876477291745124,64,64,X_2
19,pv_3,0.9997202527316073,64,64,X_2
20,pv_3,0.9999987369341085,64,64,X_2
21,pv_3,0.9350084917374407,64,64,X_2
22,pv_3,0.9999993732281905,64,64,X_2
23,pv_3,0.992256223355977,64,64,X_2
24,pv_3,0.999999574082269,64,64,X_2
25,pv_3,0.9853288587859141,64,64,X_2
26,pv_3,0.9999260658900402,64,64,X_2
27,pv_3,0.981256033991484,64,64,X_2
28,pv_3,0.9999989299874593,64,64,X_2
29,pv_3,0.9999996817721051,64,64,X_2
0,pv_4,0.9999976598130236,64,64,X_2
1,pv_4,0.9987786987798718,64,64,X_2
2,pv_4,0.9999950001131003,64,64,X_2
3,pv_4,0.9999992335772643,64,64,X_2
4,pv_4,0.997413296986502,64,64,X_2
5,pv_4,0.9904323540682466,64,64,X_2
6,pv_4,0.9999933885253167,64,64,X_2
7,pv_4,0.9999983565017471,64,64,X_2
8,pv_4,0.9999997450509862,64,64,X_2
9,pv_4,0.9999983405175235,64,64,X_2
10,pv_4,0.999996506186059,64,64,X_2
11,pv_4,0.9999997940137288,64,64,X_2
12,pv_4,0.999999749419894,64,64,X_2
13,pv_4,0.9999557472382994,64,64,X_2
14,pv_4,0.9999982781324358,64,64,X_2
15,pv_4,0.9999988031589644,64,64,X_2
16,pv_4,0.9999989683596057,64,64,X_2
17,pv_4,0.9999976564331287,64,64,X_2
18,pv_4,0.9999965351998382,64,64,X_2
19,pv_4,0.9999980033112411,64,64,X_2
20,pv_4,0.9999993925603493,64,64,X_2
21,pv_4,0.999995916830608,64,64,X_2
22,pv_4,0.9999991714302245,64,64,X_2
23,pv_4,0.9999140616396234,64,64,X_2
24,pv_4,0.9999994334764017,64,64,X_2
25,pv_4,0.999998002501858,64,64,X_2
26,pv_4,0.930162866389819,64,64,X_2
27,pv_4,0.9999996139808274,64,64,X_2
28,pv_4,0.9999958438298034,64,64,X_2
29,pv_4,0.9999998435473963,64,64,X_2
0,pv_5,0.9999992113770364,64,64,X_2
1,pv_5,0.985063961934769,64,64,X_2
2,pv_5,0.9984358039054492,64,64,X_2
3,pv_5,0.9999996836634788,64,64,X_2
4,pv_5,0.9999988341375889,64,64,X_2
5,pv_5,0.9999961136188089,64,64,X_2
6,pv_5,0.9999992368275928,64,64,X_2
7,pv_5,0.9573624702539523,64,64,X_2
8,pv_5,0.9851639196217499,64,64,X_2
9,pv_5,0.9987205213924474,64,64,X_2
10,pv_5,0.9999986877964266,64,64,X_2
11,pv_5,0.9999996035251977,64,64,X_2
12,pv_5,0.9999966659467748,64,64,X_2
13,pv_5,0.9986869300322937,64,64,X_2
14,pv_5,0.9999975534348698,64,64,X_2
15,pv_5,0.9999979352432302,64,64,X_2
16,pv_5,0.9999994699554682,64,64,X_2
17,pv_5,0.9709182677874477,64,64,X_2
18,pv_5,0.9987897904912839,64,64,X_2
19,pv_5,0.9831743647258039,64,64,X_2
20,pv_5,0.8977720459294949,64,64,X_2
21,pv_5,0.9999964641757018,64,64,X_2
22,pv_5,0.999993677298918,64,64,X_2
23,pv_5,0.8973602390166009,64,64,X_2
24,pv_5,0.9999997184097182,64,64,X_2
25,pv_5,0.9999982784110244,64,64,X_2
26,pv_5,0.8193408818271636,64,64,X_2
27,pv_5,0.9999973376623515,64,64,X_2
28,pv_5,0.9999953608766912,64,64,X_2
29,pv_5,0.9999991777118454,64,64,X_2
0,pv_6,0.9999995474807879,64,64,X_2
1,pv_6,0.9420737976918006,64,64,X_2
2,pv_6,0.9999990266145503,64,64,X_2
3,pv_6,0.9308650478994761,64,64,X_2
4,pv_6,0.9999947447839895,64,64,X_2
5,pv_6,0.9999973012135407,64,64,X_2
6,pv_6,0.9999990388356284,64,64,X_2
7,pv_6,0.9999989216962332,64,64,X_2
8,pv_6,0.9897667172780522,64,64,X_2
9,pv_6,0.9809694701901256,64,64,X_2
10,pv_6,0.9999966864951091,64,64,X_2
11,pv_6,0.9999995944019129,64,64,X_2
12,pv_6,0.9999977580779277,64,64,X_2
13,pv_6,0.9984667302659004,64,64,X_2
14,pv_6,0.9999969619565228,64,64,X_2
15,pv_6,0.9856309664022768,64,64,X_2
16,pv_6,0.9999987771101985,64,64,X_2
17,pv_6,0.999999256905629,64,64,X_2
18,pv_6,0.9999997981506844,64,64,X_2
19,pv_6,0.9999989325725405,64,64,X_2
20,pv_6,0.9999994346264247,64,64,X_2
21,pv_6,0.9999996965912303,64,64,X_2
22,pv_6,0.9999912044445,64,64,X_2
23,pv_6,0.9999969104334793,64,64,X_2
24,pv_6,0.9981106167281004,64,64,X_2
25,pv_6,0.9999990302699402,64,64,X_2
26,pv_6,0.9999954088730889,64,64,X_2
27,pv_6,0.9999940924733821,64,64,X_2
28,pv_6,0.9999965072468121,64,64,X_2
29,pv_6,0.9999971877897086,64,64,X_2
0,pv_7,0.8027862017755961,64,64,X_2
1,pv_7,0.9999984867752482,64,64,X_2
2,pv_7,0.999999118950174,64,64,X_2
3,pv_7,0.9999986216572408,64,64,X_2
4,pv_7,0.9999954252502479,64,64,X_2
5,pv_7,0.9999964846788165,64,64,X_2
6,pv_7,0.9999993681083241,64,64,X_2
7,pv_7,0.9976518560340342,64,64,X_2
8,pv_7,0.9999973338622857,64,64,X_2
9,pv_7,0.9999985782392724,64,64,X_2
10,pv_7,0.9999978187164354,64,64,X_2
11,pv_7,0.9999994228443899,64,64,X_2
12,pv_7,0.9999994938452109,64,64,X_2
13,pv_7,0.9547100383486969,64,64,X_2
14,pv_7,0.9999992736158771,64,64,X_2
15,pv_7,0.9983956861648455,64,64,X_2
16,pv_7,0.9999978641982076,64,64,X_2
17,pv_7,0.9999989969716868,64,64,X_2
18,pv_7,0.9999995843538139,64,64,X_2
19,pv_7,0.9999947380427621,64,64,X_2
20,pv_7,0.9999993981439766,64,64,X_2
21,pv_7,0.9999995971424007,64,64,X_2
22,pv_7,0.9999980155025762,64,64,X_2
23,pv_7,0.8805027717133553,64,64,X_2
24,pv_7,0.6757592841096758,64,64,X_2
25,pv_7,0.9999975529226074,64,64,X_2
26,pv_7,0.9999992820750988,64,64,X_2
27,pv_7,0.9830094102653381,64,64,X_2
28,pv_7,0.9935529821973316,64,64,X_2
29,pv_7,0.9757208487445683,64,64,X_2
0,pv_8,0.994136141168829,64,64,X_2
1,pv_8,0.9999985298821792,64,64,X_2
2,pv_8,0.9999931483899079,64,64,X_2
3,pv_8,0.9986483123144837,64,64,X_2
4,pv_8,0.9999996862678321,64,64,X_2
5,pv_8,0.9999968684120623,64,64,X_2
6,pv_8,0.9999958928809412,64,64,X_2
7,pv_8,0.9999995149983288,64,64,X_2
8,pv_8,0.9999985359967517,64,64,X_2
9,pv_8,0.9999996924202553,64,64,X_2
10,pv_8,0.9999961595898413,64,64,X_2
11,pv_8,0.9999981031913477,64,64,X_2
12,pv_8,0.8762282632331505,64,64,X_2
13,pv_8,0.9999998007509217,64,64,X_2
14,pv_8,0.9999994563069395,64,64,X_2
15,pv_8,0.9853970567222726,64,64,X_2
16,pv_8,0.9999987907631475,64,64,X_2
17,pv_8,0.8969840350581201,64,64,X_2
18,pv_8,0.9999970070909411,64,64,X_2
19,pv_8,0.9904995490021006,64,64,X_2
20,pv_8,0.9999992317934935,64,64,X_2
21,pv_8,0.995559054502396,64,64,X_2
22,pv_8,0.999997869825973,64,64,X_2
23,pv_8,0.7106204404255045,64,64,X_2
24,pv_8,0.9999996587899547,64,64,X_2
25,pv_8,0.9999959884960304,64,64,X_2
26,pv_8,0.992739957160228,64,64,X_2
27,pv_8,0.9999986173635377,64,64,X_2
28,pv_8,0.9999994518194644,64,64,X_2
29,pv_8,0.9977976619387257,64,64,X_2
0,pv_9,0.9966413299377999,64,64,X_2
1,pv_9,0.9999995529413179,64,64,X_2
2,pv_9,0.9999942615108453,64,64,X_2
3,pv_9,0.9999949798954292,64,64,X_2
4,pv_9,0.996474170588585,64,64,X_2
5,pv_9,0.9917551481617304,64,64,X_2
6,pv_9,0.9999936457836177,64,64,X_2
7,pv_9,0.9999986554847403,64,64,X_2
8,pv_9,0.9999998064200124,64,64,X_2
9,pv_9,0.9999994198073673,64,64,X_2
10,pv_9,0.9999993864186165,64,64,X_2
11,pv_9,0.9808804403845848,64,64,X_2
12,pv_9,0.9536186599662579,64,64,X_2
13,pv_9,0.9999993398681827,64,64,X_2
14,pv_9,0.9999988354082865,64,64,X_2
15,pv_9,0.9655443331685266,64,64,X_2
16,pv_9,0.9999991324689294,64,64,X_2
17,pv_9,0.9999989472930442,64,64,X_2
18,pv_9,0.9999970961406628,64,64,X_2
19,pv_9,0.9999984244427452,64,64,X_2
20,pv_9,0.9999992674068294,64,64,X_2
21,pv_9,0.999989466544953,64,64,X_2
22,pv_9,0.9999994095209832,64,64,X_2
23,pv_9,0.9984873813664014,64,64,X_2
24,pv_9,0.9999990420065531,64,64,X_2
25,pv_9,0.9999964558550163,64,64,X_2
26,pv_9,0.9999996986019102,64,64,X_2
27,pv_9,0.999998986714168,64,64,X_2
28,pv_9,0.5403768833639728,64,64,X_2
