iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,0.9999999841835043,32,64,X_2
15,pv_20,1.0000000159194242,32,64,X_2
16,pv_20,1.0000000146906642,32,64,X_2
17,pv_20,1.0000000075324413,32,64,X_2
18,pv_20,1.000000018513944,32,64,X_2
19,pv_20,1.0000000275189096,32,64,X_2
20,pv_20,1.00000001994252,32,64,X_2
21,pv_20,0.9999999958781761,32,64,X_2
22,pv_20,0.9999999826767085,32,64,X_2
23,pv_20,1.0000000165886849,32,64,X_2
24,pv_20,0.9999999874115263,32,64,X_2
25,pv_20,0.9999999696893885,32,64,X_2
26,pv_20,1.000000015768423,32,64,X_2
27,pv_20,1.0000000206585768,32,64,X_2
28,pv_20,0.9999999647045087,32,64,X_2
29,pv_20,0.9999999939323642,32,64,X_2
0,pv_21,0.9999999936387037,32,64,X_2
1,pv_21,0.9999999995552205,32,64,X_2
2,pv_21,1.00000003491321,32,64,X_2
3,pv_21,0.9999999891350576,32,64,X_2
4,pv_21,1.0000000042369974,32,64,X_2
5,pv_21,0.9999999843924156,32,64,X_2
6,pv_21,0.9999999913602615,32,64,X_2
7,pv_21,0.9999999784940801,32,64,X_2
8,pv_21,0.9999999921415809,32,64,X_2
9,pv_21,0.9999999852519824,32,64,X_2
10,pv_21,0.9999990996205718,32,64,X_2
11,pv_21,1.0000000305731542,32,64,X_2
12,pv_21,0.9999999808773564,32,64,X_2
13,pv_21,0.9999999971858231,32,64,X_2
14,pv_21,1.00000000926533,32,64,X_2
15,pv_21,0.9999999909468649,32,64,X_2
16,pv_21,1.0000000070808153,32,64,X_2
17,pv_21,1.0000000022834055,32,64,X_2
18,pv_21,1.000000007260564,32,64,X_2
19,pv_21,1.0000000093655868,32,64,X_2
20,pv_21,0.9999999871042512,32,64,X_2
21,pv_21,1.000000010142565,32,64,X_2
22,pv_21,1.0000000117800902,32,64,X_2
23,pv_21,1.0000000003918237,32,64,X_2
24,pv_21,1.0000000175165789,32,64,X_2
25,pv_21,1.0000000199223893,32,64,X_2
26,pv_21,0.9999999768912695,32,64,X_2
27,pv_21,1.0000000079671978,32,64,X_2
28,pv_21,0.999999960270173,32,64,X_2
29,pv_21,1.0000000030716523,32,64,X_2
0,pv_22,1.000000001433917,32,64,X_2
1,pv_22,0.9999999837732872,32,64,X_2
2,pv_22,0.9999999636142053,32,64,X_2
3,pv_22,1.0000000242241716,32,64,X_2
4,pv_22,0.9999999842367228,32,64,X_2
5,pv_22,0.9999999999201798,32,64,X_2
6,pv_22,0.9999999721409913,32,64,X_2
7,pv_22,1.0000000003230884,32,64,X_2
8,pv_22,0.9999999829456295,32,64,X_2
9,pv_22,1.0000000049728819,32,64,X_2
10,pv_22,0.9999988199715635,32,64,X_2
11,pv_22,0.9999999990592177,32,64,X_2
12,pv_22,0.9999999702533764,32,64,X_2
13,pv_22,1.0000000188563216,32,64,X_2
14,pv_22,1.0000000488283571,32,64,X_2
15,pv_22,1.0000000113643157,32,64,X_2
16,pv_22,1.0000000302402965,32,64,X_2
17,pv_22,1.0000000281172012,32,64,X_2
18,pv_22,0.9999999799324872,32,64,X_2
19,pv_22,0.9999999962127281,32,64,X_2
20,pv_22,0.9999999868346934,32,64,X_2
21,pv_22,0.9999999740082974,32,64,X_2
22,pv_22,1.0000000199716066,32,64,X_2
23,pv_22,1.0000000057151102,32,64,X_2
24,pv_22,0.9999999717515158,32,64,X_2
25,pv_22,1.0000000013822965,32,64,X_2
26,pv_22,0.999999978278176,32,64,X_2
27,pv_22,1.0000000072044273,32,64,X_2
28,pv_22,0.9999999701396461,32,64,X_2
29,pv_22,0.9999999867398301,32,64,X_2
0,pv_23,1.0000000055561924,32,64,X_2
1,pv_23,0.9999999389514438,32,64,X_2
2,pv_23,0.9999999978842696,32,64,X_2
3,pv_23,0.9999999853251784,32,64,X_2
4,pv_23,0.9999999976878051,32,64,X_2
5,pv_23,0.9999999748682075,32,64,X_2
6,pv_23,0.9999999629753638,32,64,X_2
7,pv_23,1.000000004033972,32,64,X_2
8,pv_23,1.0000000270963905,32,64,X_2
9,pv_23,0.9999999956107284,32,64,X_2
10,pv_23,1.0000000486804566,32,64,X_2
11,pv_23,1.000000020394054,32,64,X_2
12,pv_23,0.9999999982341439,32,64,X_2
13,pv_23,1.000000009594658,32,64,X_2
14,pv_23,0.999999990246507,32,64,X_2
15,pv_23,1.0000000185090288,32,64,X_2
16,pv_23,0.9999999824026603,32,64,X_2
17,pv_23,1.0000000305891714,32,64,X_2
18,pv_23,1.0000000253411567,32,64,X_2
19,pv_23,1.0000000408620975,32,64,X_2
20,pv_23,0.9999999837222432,32,64,X_2
21,pv_23,1.0000000144340413,32,64,X_2
22,pv_23,1.000000012885,32,64,X_2
23,pv_23,1.0000000050517541,32,64,X_2
24,pv_23,0.9999999910307867,32,64,X_2
25,pv_23,0.9999999856967432,32,64,X_2
26,pv_23,1.0000000077626212,32,64,X_2
27,pv_23,0.999999974286612,32,64,X_2
28,pv_23,0.9999999892162869,32,64,X_2
29,pv_23,0.9999999884354607,32,64,X_2
0,pv_24,0.9999999632862243,32,64,X_2
1,pv_24,0.9999999989572612,32,64,X_2
2,pv_24,1.000000010653502,32,64,X_2
3,pv_24,0.9999999773060938,32,64,X_2
4,pv_24,1.0000000162550962,32,64,X_2
5,pv_24,0.9999999898567727,32,64,X_2
6,pv_24,0.9999999867938595,32,64,X_2
7,pv_24,0.999999983545269,32,64,X_2
8,pv_24,1.0000000089221115,32,64,X_2
9,pv_24,1.0000000558693352,32,64,X_2
10,pv_24,0.9999999785522417,32,64,X_2
11,pv_24,0.9999999889121445,32,64,X_2
12,pv_24,0.9999999806213893,32,64,X_2
13,pv_24,0.9999999940081692,32,64,X_2
14,pv_24,1.0000000123653017,32,64,X_2
15,pv_24,0.9999999771324599,32,64,X_2
16,pv_24,0.9999999924627849,32,64,X_2
17,pv_24,0.9999999851103196,32,64,X_2
18,pv_24,0.9999999539083169,32,64,X_2
19,pv_24,1.0000000027258433,32,64,X_2
20,pv_24,0.9999999997590573,32,64,X_2
21,pv_24,0.9999999593941415,32,64,X_2
22,pv_24,1.000000003071056,32,64,X_2
23,pv_24,1.0000000265910558,32,64,X_2
24,pv_24,0.9999999791396988,32,64,X_2
25,pv_24,1.0000000057708525,32,64,X_2
26,pv_24,0.9999999853841128,32,64,X_2
27,pv_24,1.0000000028290457,32,64,X_2
28,pv_24,0.9999999585594872,32,64,X_2
29,pv_24,0.999999977900751,32,64,X_2
0,pv_25,1.0000000438005407,32,64,X_2
1,pv_25,0.9999999725629245,32,64,X_2
2,pv_25,1.000000014574096,32,64,X_2
3,pv_25,0.9999999922599657,32,64,X_2
4,pv_25,1.0000000206489583,32,64,X_2
5,pv_25,1.0000000161301836,32,64,X_2
6,pv_25,0.999999991136352,32,64,X_2
7,pv_25,0.9999999599620303,32,64,X_2
8,pv_25,0.9999999840616358,32,64,X_2
9,pv_25,0.99999997423008,32,64,X_2
10,pv_25,0.9999999623741677,32,64,X_2
11,pv_25,1.0000000083852605,32,64,X_2
12,pv_25,1.000000013733985,32,64,X_2
13,pv_25,1.0000000387541323,32,64,X_2
14,pv_25,0.9999999580645055,32,64,X_2
15,pv_25,0.9999999715552338,32,64,X_2
16,pv_25,1.0000000051918243,32,64,X_2
17,pv_25,1.0000000405856504,32,64,X_2
18,pv_25,0.9999999797809143,32,64,X_2
19,pv_25,1.00000000373896,32,64,X_2
20,pv_25,0.999999999454159,32,64,X_2
21,pv_25,1.0000000066518884,32,64,X_2
22,pv_25,0.9999999878964322,32,64,X_2
23,pv_25,1.000000005148886,32,64,X_2
24,pv_25,0.9999999854462753,32,64,X_2
25,pv_25,0.9999999833328818,32,64,X_2
26,pv_25,0.9999999961367341,32,64,X_2
27,pv_25,1.0000000343021136,32,64,X_2
28,pv_25,0.9999999891555768,32,64,X_2
29,pv_25,0.9999999521073191,32,64,X_2
0,pv_26,0.9999999720956819,32,64,X_2
1,pv_26,0.9999999827564744,32,64,X_2
2,pv_26,1.0000000143105043,32,64,X_2
3,pv_26,1.0000000342381776,32,64,X_2
4,pv_26,0.9999999915994751,32,64,X_2
5,pv_26,1.0000000091906542,32,64,X_2
6,pv_26,1.0000000013878305,32,64,X_2
7,pv_26,0.9999999720692919,32,64,X_2
8,pv_26,1.0000000034715346,32,64,X_2
9,pv_26,1.000000031013818,32,64,X_2
10,pv_26,1.0000000081273406,32,64,X_2
11,pv_26,1.000000018007056,32,64,X_2
12,pv_26,0.9999999885251325,32,64,X_2
13,pv_26,1.0000000177408401,32,64,X_2
14,pv_26,1.000000004161829,32,64,X_2
15,pv_26,0.9999999898922114,32,64,X_2
16,pv_26,1.000000016693901,32,64,X_2
17,pv_26,0.9999999597419718,32,64,X_2
18,pv_26,0.9999999885283846,32,64,X_2
19,pv_26,0.9999999943420149,32,64,X_2
20,pv_26,0.9999996540846383,32,64,X_2
21,pv_26,0.9999999854980418,32,64,X_2
22,pv_26,1.0000000307475105,32,64,X_2
23,pv_26,1.000000006693068,32,64,X_2
24,pv_26,0.9999999988369235,32,64,X_2
25,pv_26,0.9999999832621255,32,64,X_2
26,pv_26,0.9999999756006439,32,64,X_2
27,pv_26,1.0000000189379388,32,64,X_2
28,pv_26,0.9999999511310012,32,64,X_2
29,pv_26,1.0000000112072298,32,64,X_2
0,pv_27,1.0000000144629366,32,64,X_2
1,pv_27,0.9999999299444091,32,64,X_2
2,pv_27,1.000000020485004,32,64,X_2
3,pv_27,0.9999999797499357,32,64,X_2
4,pv_27,0.9999999827166123,32,64,X_2
5,pv_27,0.9999999865930447,32,64,X_2
6,pv_27,1.0000000230121566,32,64,X_2
7,pv_27,1.000000019951654,32,64,X_2
8,pv_27,1.0000000211447548,32,64,X_2
9,pv_27,1.0000000364044372,32,64,X_2
10,pv_27,0.9999999888577987,32,64,X_2
11,pv_27,0.9999999871647101,32,64,X_2
12,pv_27,0.9999999956537284,32,64,X_2
13,pv_27,1.0000000074888185,32,64,X_2
14,pv_27,0.9999999884340705,32,64,X_2
15,pv_27,1.0000000009314927,32,64,X_2
16,pv_27,0.9999999934090438,32,64,X_2
17,pv_27,1.0000000256585497,32,64,X_2
18,pv_27,1.0000000180029978,32,64,X_2
19,pv_27,0.9999999726122081,32,64,X_2
20,pv_27,0.9999997805174705,32,64,X_2
21,pv_27,0.9999999673653307,32,64,X_2
22,pv_27,1.0000000362651589,32,64,X_2
23,pv_27,1.0000000070345318,32,64,X_2
24,pv_27,1.000000006212088,32,64,X_2
25,pv_27,1.0000000038926564,32,64,X_2
26,pv_27,1.0000000109502212,32,64,X_2
27,pv_27,1.0000000191010225,32,64,X_2
28,pv_27,1.000000003413602,32,64,X_2
29,pv_27,0.9999999812064104,32,64,X_2
0,pv_28,0.99999999605593,32,64,X_2
1,pv_28,0.999999906650027,32,64,X_2
2,pv_28,0.9999999888239338,32,64,X_2
3,pv_28,0.9999999890099549,32,64,X_2
4,pv_28,0.9999999928144887,32,64,X_2
5,pv_28,0.9999999837994685,32,64,X_2
6,pv_28,0.9999999703900253,32,64,X_2
7,pv_28,0.999999959209011,32,64,X_2
8,pv_28,0.9999999333171017,32,64,X_2
9,pv_28,0.9999999583234094,32,64,X_2
10,pv_28,0.9999999969509282,32,64,X_2
11,pv_28,0.9999999840052036,32,64,X_2
12,pv_28,0.9999999926611355,32,64,X_2
13,pv_28,0.9999999988978213,32,64,X_2
14,pv_28,0.9999999847344953,32,64,X_2
15,pv_28,1.0000000097760793,32,64,X_2
16,pv_28,0.999999987796136,32,64,X_2
17,pv_28,0.9999999516942694,32,64,X_2
18,pv_28,0.9999999665036907,32,64,X_2
19,pv_28,1.0000000125959267,32,64,X_2
20,pv_28,1.0000000321380897,32,64,X_2
21,pv_28,0.9999999832065007,32,64,X_2
22,pv_28,1.0000000053775246,32,64,X_2
23,pv_28,1.0000000262757331,32,64,X_2
24,pv_28,0.9999999978680861,32,64,X_2
25,pv_28,1.0000000265041789,32,64,X_2
26,pv_28,0.9999999881387877,32,64,X_2
27,pv_28,1.0000000136209035,32,64,X_2
28,pv_28,0.9999999883056069,32,64,X_2
29,pv_28,1.0000000006216148,32,64,X_2
0,pv_29,0.9999999909899124,32,64,X_2
1,pv_29,0.9999999820478963,32,64,X_2
2,pv_29,0.9999999711458352,32,64,X_2
3,pv_29,0.9999999959064645,32,64,X_2
4,pv_29,1.0000000070124417,32,64,X_2
5,pv_29,1.0000000281734875,32,64,X_2
6,pv_29,1.0000000097586466,32,64,X_2
7,pv_29,1.000000028050575,32,64,X_2
8,pv_29,0.9999999520643136,32,64,X_2
9,pv_29,1.000000029045061,32,64,X_2
10,pv_29,0.9999999829467964,32,64,X_2
11,pv_29,0.9999999690913591,32,64,X_2
12,pv_29,0.9999999681867107,32,64,X_2
13,pv_29,1.0000000244424878,32,64,X_2
14,pv_29,1.0000000301948975,32,64,X_2
15,pv_29,1.000000025423927,32,64,X_2
16,pv_29,0.999999969769171,32,64,X_2
17,pv_29,0.9999999829664558,32,64,X_2
18,pv_29,0.9999999744863555,32,64,X_2
19,pv_29,0.9999999699191988,32,64,X_2
20,pv_29,0.999999965034465,32,64,X_2
21,pv_29,0.9999999932436595,32,64,X_2
22,pv_29,1.0000000207362032,32,64,X_2
23,pv_29,1.0000000033841647,32,64,X_2
24,pv_29,0.9999999731567404,32,64,X_2
25,pv_29,1.0000000108770506,32,64,X_2
26,pv_29,1.0000000150236554,32,64,X_2
27,pv_29,1.0000000191720106,32,64,X_2
28,pv_29,0.999999981192518,32,64,X_2
29,pv_29,0.9999999677677757,32,64,X_2
0,pv_30,0.9999999575919365,32,64,X_2
1,pv_30,0.9999999612928244,32,64,X_2
2,pv_30,1.0000000121664032,32,64,X_2
3,pv_30,1.000000006870977,32,64,X_2
4,pv_30,0.9999999900559408,32,64,X_2
5,pv_30,1.000000009258434,32,64,X_2
6,pv_30,1.000000008125727,32,64,X_2
7,pv_30,1.0000000270782368,32,64,X_2
8,pv_30,1.0000000283132013,32,64,X_2
9,pv_30,1.0000000171498418,32,64,X_2
10,pv_30,1.0000000164961267,32,64,X_2
11,pv_30,0.9999999758351761,32,64,X_2
12,pv_30,1.0000000126670012,32,64,X_2
13,pv_30,1.0000000038154961,32,64,X_2
14,pv_30,1.000000026771579,32,64,X_2
15,pv_30,1.0000000225546568,32,64,X_2
16,pv_30,1.0000000039837473,32,64,X_2
17,pv_30,1.000000000167143,32,64,X_2
18,pv_30,0.999999965157183,32,64,X_2
19,pv_30,0.9999999917587041,32,64,X_2
20,pv_30,0.999999992768568,32,64,X_2
21,pv_30,1.000000019748968,32,64,X_2
22,pv_30,0.9999999544913296,32,64,X_2
23,pv_30,1.0000000038038659,32,64,X_2
24,pv_30,0.9999999942737278,32,64,X_2
25,pv_30,0.999999980589694,32,64,X_2
26,pv_30,1.0000000482969242,32,64,X_2
27,pv_30,0.9999999971996955,32,64,X_2
28,pv_30,0.9999999705310428,32,64,X_2
29,pv_30,1.000000011310666,32,64,X_2
0,pv_1,0.9999998032728293,64,64,X_2
1,pv_1,0.9834938723024762,64,64,X_2
2,pv_1,0.9999998692143672,64,64,X_2
3,pv_1,0.9975580125496093,64,64,X_2
4,pv_1,1.0000000183854711,64,64,X_2
5,pv_1,0.9999999427152138,64,64,X_2
6,pv_1,0.9999998748734293,64,64,X_2
7,pv_1,0.999999913204211,64,64,X_2
8,pv_1,0.9999068516404995,64,64,X_2
9,pv_1,0.9999997839518029,64,64,X_2
10,pv_1,0.9999998557730697,64,64,X_2
11,pv_1,0.9999985556192591,64,64,X_2
12,pv_1,0.9999981966836282,64,64,X_2
13,pv_1,0.999972324329708,64,64,X_2
14,pv_1,0.9999989100622203,64,64,X_2
15,pv_1,0.9999998937752981,64,64,X_2
16,pv_1,0.9999990653762956,64,64,X_2
17,pv_1,0.9999999452208261,64,64,X_2
18,pv_1,0.9923062329318281,64,64,X_2
19,pv_1,0.9999980233642441,64,64,X_2
20,pv_1,0.9999989396125624,64,64,X_2
21,pv_1,0.9999995751632867,64,64,X_2
22,pv_1,0.9999999428186217,64,64,X_2
23,pv_1,0.9999996600633726,64,64,X_2
24,pv_1,0.9999999211160822,64,64,X_2
25,pv_1,0.9999997921387499,64,64,X_2
26,pv_1,0.999999796284243,64,64,X_2
27,pv_1,0.9999989663126165,64,64,X_2
28,pv_1,0.9417855191704575,64,64,X_2
29,pv_1,0.9999995316953564,64,64,X_2
0,pv_2,0.9999995968908346,64,64,X_2
1,pv_2,0.9999942540227083,64,64,X_2
2,pv_2,0.9999998545913644,64,64,X_2
3,pv_2,0.9999998427106419,64,64,X_2
4,pv_2,0.999999889299668,64,64,X_2
5,pv_2,0.9999997573097763,64,64,X_2
6,pv_2,0.9999994736793147,64,64,X_2
7,pv_2,0.9999995310658599,64,64,X_2
8,pv_2,0.9848339184878423,64,64,X_2
9,pv_2,0.9999930789442317,64,64,X_2
10,pv_2,0.9999997828792951,64,64,X_2
11,pv_2,0.9999952381920528,64,64,X_2
12,pv_2,0.9999907628214869,64,64,X_2
13,pv_2,0.9982927186345883,64,64,X_2
14,pv_2,0.9999914056800289,64,64,X_2
15,pv_2,0.9999997605629437,64,64,X_2
16,pv_2,0.9986631744384721,64,64,X_2
17,pv_2,0.9999994521588466,64,64,X_2
18,pv_2,0.9999991618156611,64,64,X_2
19,pv_2,0.9999977393637552,64,64,X_2
20,pv_2,0.9519656412774348,64,64,X_2
21,pv_2,0.9999987647919815,64,64,X_2
22,pv_2,0.9999995979844508,64,64,X_2
23,pv_2,0.9999993781181455,64,64,X_2
24,pv_2,0.9999998036006674,64,64,X_2
25,pv_2,0.9999996282003754,64,64,X_2
26,pv_2,0.9999885846203097,64,64,X_2
27,pv_2,0.9999991002149324,64,64,X_2
28,pv_2,0.9999995721121098,64,64,X_2
29,pv_2,0.999999743539385,64,64,X_2
0,pv_3,0.9999984033717119,64,64,X_2
1,pv_3,0.9999650334215228,64,64,X_2
2,pv_3,0.999990449049541,64,64,X_2
3,pv_3,0.9520983749291774,64,64,X_2
4,pv_3,0.9999997308507731,64,64,X_2
5,pv_3,0.9976030571156148,64,64,X_2
6,pv_3,0.9999993701431519,64,64,X_2
7,pv_3,0.9999993077636729,64,64,X_2
8,pv_3,0.9951185105932657,64,64,X_2
9,pv_3,0.9915664777519055,64,64,X_2
10,pv_3,0.9981320104483301,64,64,X_2
11,pv_3,0.9999920444036386,64,64,X_2
12,pv_3,0.9952377821201707,64,64,X_2
13,pv_3,0.9999986917742394,64,64,X_2
14,pv_3,0.9703565256634133,64,64,X_2
15,pv_3,0.9961846190728619,64,64,X_2
16,pv_3,0.999999858918323,64,64,X_2
17,pv_3,0.9999991976831912,64,64,X_2
18,pv_3,0.999997705545447,64,64,X_2
19,pv_3,0.9999990876101204,64,64,X_2
20,pv_3,0.9999996984512793,64,64,X_2
21,pv_3,0.9999964128208393,64,64,X_2
22,pv_3,0.9999994649053239,64,64,X_2
23,pv_3,0.9999993275930241,64,64,X_2
24,pv_3,0.9999997661670101,64,64,X_2
25,pv_3,0.9999998768477468,64,64,X_2
26,pv_3,0.9999837414977809,64,64,X_2
27,pv_3,0.9999995756689828,64,64,X_2
28,pv_3,0.9999994132804508,64,64,X_2
29,pv_3,0.9999982557743401,64,64,X_2
0,pv_4,0.9980584279297942,64,64,X_2
1,pv_4,0.993574339475575,64,64,X_2
2,pv_4,0.9984305870305296,64,64,X_2
3,pv_4,0.9933842921862689,64,64,X_2
4,pv_4,0.9983719580257566,64,64,X_2
5,pv_4,0.9841151430957069,64,64,X_2
6,pv_4,0.9999995753044669,64,64,X_2
7,pv_4,0.9999991520885062,64,64,X_2
8,pv_4,0.9976595527624552,64,64,X_2
9,pv_4,0.999999348492249,64,64,X_2
10,pv_4,0.9870683004532848,64,64,X_2
11,pv_4,0.9999992490087882,64,64,X_2
12,pv_4,0.9983763060703218,64,64,X_2
13,pv_4,0.9888941354314417,64,64,X_2
14,pv_4,0.9999990600060252,64,64,X_2
15,pv_4,0.9468713859934116,64,64,X_2
16,pv_4,0.9999996543951222,64,64,X_2
17,pv_4,0.97831390432341,64,64,X_2
18,pv_4,0.9639120993255046,64,64,X_2
19,pv_4,0.9999990895186731,64,64,X_2
20,pv_4,0.9999994046502938,64,64,X_2
21,pv_4,0.99999528422558,64,64,X_2
22,pv_4,0.9999996694423142,64,64,X_2
23,pv_4,0.9999997497810332,64,64,X_2
24,pv_4,0.9999992637055583,64,64,X_2
25,pv_4,0.9612669006110536,64,64,X_2
26,pv_4,0.9999974663158722,64,64,X_2
27,pv_4,0.9999990302141402,64,64,X_2
28,pv_4,0.9999995060699001,64,64,X_2
29,pv_4,0.9999983300802024,64,64,X_2
0,pv_5,0.9999997769404069,64,64,X_2
1,pv_5,0.9999990858615923,64,64,X_2
2,pv_5,0.9409973651378283,64,64,X_2
3,pv_5,0.9978577005758534,64,64,X_2
4,pv_5,0.9999984474388824,64,64,X_2
5,pv_5,0.9983105883282295,64,64,X_2
6,pv_5,0.9999995873869736,64,64,X_2
7,pv_5,0.9973910781519634,64,64,X_2
8,pv_5,0.9942432372317448,64,64,X_2
9,pv_5,0.9999976514375054,64,64,X_2
10,pv_5,0.9999978671885501,64,64,X_2
11,pv_5,0.9934195792159862,64,64,X_2
12,pv_5,0.9999994538890247,64,64,X_2
13,pv_5,0.9999976219602538,64,64,X_2
14,pv_5,0.9999988232320272,64,64,X_2
15,pv_5,0.9999990468737897,64,64,X_2
16,pv_5,0.9999993241148696,64,64,X_2
17,pv_5,0.9939251465340357,64,64,X_2
18,pv_5,0.9629701776885607,64,64,X_2
19,pv_5,0.995670079948645,64,64,X_2
20,pv_5,0.9999997579770066,64,64,X_2
21,pv_5,0.9999974205538533,64,64,X_2
22,pv_5,0.9984116019179251,64,64,X_2
23,pv_5,0.9999991559688625,64,64,X_2
24,pv_5,0.9898085539015669,64,64,X_2
25,pv_5,0.9999965207656867,64,64,X_2
26,pv_5,0.9306168409163472,64,64,X_2
27,pv_5,0.9999980774084504,64,64,X_2
28,pv_5,0.9999982854630178,64,64,X_2
29,pv_5,0.8642746156134352,64,64,X_2
0,pv_6,0.9999997476033978,64,64,X_2
1,pv_6,0.9999987778043009,64,64,X_2
2,pv_6,0.9999994245460366,64,64,X_2
3,pv_6,0.9324920183134092,64,64,X_2
4,pv_6,0.9999983425941997,64,64,X_2
5,pv_6,0.9999996749617742,64,64,X_2
6,pv_6,0.999999041981705,64,64,X_2
7,pv_6,0.9999983711063387,64,64,X_2
8,pv_6,0.9858824766053189,64,64,X_2
9,pv_6,0.9999983725713592,64,64,X_2
10,pv_6,0.9999984821487614,64,64,X_2
11,pv_6,0.9999673811928822,64,64,X_2
12,pv_6,0.9999996915857937,64,64,X_2
13,pv_6,0.9988441876275667,64,64,X_2
14,pv_6,0.9999993174783592,64,64,X_2
15,pv_6,0.9684125637169223,64,64,X_2
16,pv_6,0.9999932052070989,64,64,X_2
17,pv_6,0.9999990948526198,64,64,X_2
18,pv_6,0.971191826150911,64,64,X_2
19,pv_6,0.999999650008193,64,64,X_2
20,pv_6,0.999999344038073,64,64,X_2
21,pv_6,0.9999996639570895,64,64,X_2
22,pv_6,0.979401775401973,64,64,X_2
23,pv_6,0.9999997593525869,64,64,X_2
24,pv_6,0.9999993296724284,64,64,X_2
25,pv_6,0.9999968018933995,64,64,X_2
26,pv_6,0.9933527723505841,64,64,X_2
27,pv_6,0.9884708793743902,64,64,X_2
28,pv_6,0.9999980856516105,64,64,X_2
29,pv_6,0.8858694504303541,64,64,X_2
0,pv_7,0.981314192511916,64,64,X_2
1,pv_7,0.9922280487857275,64,64,X_2
2,pv_7,0.9999993522445136,64,64,X_2
3,pv_7,0.9999993873243765,64,64,X_2
4,pv_7,0.9999997858620673,64,64,X_2
5,pv_7,0.9999977507057061,64,64,X_2
6,pv_7,0.9972863608586955,64,64,X_2
7,pv_7,0.9999980548362184,64,64,X_2
8,pv_7,0.9999997819510342,64,64,X_2
9,pv_7,0.9008007277440457,64,64,X_2
10,pv_7,0.998435211895678,64,64,X_2
11,pv_7,0.9999995692787863,64,64,X_2
12,pv_7,0.9999972904390849,64,64,X_2
13,pv_7,0.9718348927554985,64,64,X_2
14,pv_7,0.9999987432854416,64,64,X_2
15,pv_7,0.9999991663492207,64,64,X_2
16,pv_7,0.9999870476835266,64,64,X_2
17,pv_7,0.9999993231169255,64,64,X_2
18,pv_7,0.92421413599163,64,64,X_2
19,pv_7,0.991531236995362,64,64,X_2
20,pv_7,0.9999966530227706,64,64,X_2
21,pv_7,0.999999903882366,64,64,X_2
22,pv_7,0.9921901557508827,64,64,X_2
23,pv_7,0.9999998253740237,64,64,X_2
24,pv_7,0.9999994206800054,64,64,X_2
25,pv_7,0.9999965743581872,64,64,X_2
26,pv_7,0.9999998848640017,64,64,X_2
27,pv_7,0.9999992810212037,64,64,X_2
28,pv_7,0.9999992828695365,64,64,X_2
29,pv_7,0.9999994559331215,64,64,X_2
0,pv_8,0.9999960540878176,64,64,X_2
1,pv_8,0.9962371989920532,64,64,X_2
2,pv_8,0.9235847502417748,64,64,X_2
3,pv_8,0.9999996698619739,64,64,X_2
4,pv_8,0.9999997208836866,64,64,X_2
5,pv_8,0.9859076562312066,64,64,X_2
6,pv_8,0.9999985989387086,64,64,X_2
7,pv_8,0.9999994898162899,64,64,X_2
8,pv_8,0.999999832979978,64,64,X_2
9,pv_8,0.9999995823501707,64,64,X_2
10,pv_8,0.9999990757671643,64,64,X_2
11,pv_8,0.9999983520832391,64,64,X_2
12,pv_8,0.9999961493149154,64,64,X_2
13,pv_8,0.9761294124744023,64,64,X_2
14,pv_8,0.9999910318955022,64,64,X_2
15,pv_8,0.9999992928022282,64,64,X_2
16,pv_8,0.9960728979594324,64,64,X_2
17,pv_8,0.9999995759943721,64,64,X_2
18,pv_8,0.9841395971211503,64,64,X_2
19,pv_8,0.9999936838626436,64,64,X_2
20,pv_8,0.9999950852434099,64,64,X_2
21,pv_8,0.9999996544927108,64,64,X_2
22,pv_8,0.993684422805878,64,64,X_2
23,pv_8,0.9678775752148745,64,64,X_2
24,pv_8,0.9999993971853278,64,64,X_2
25,pv_8,0.999998538227551,64,64,X_2
26,pv_8,0.9999992859511068,64,64,X_2
27,pv_8,0.9601504132944391,64,64,X_2
28,pv_8,0.9999983614942791,64,64,X_2
29,pv_8,0.9999995055796385,64,64,X_2
0,pv_9,0.9975203658649513,64,64,X_2
1,pv_9,0.9999990626511047,64,64,X_2
2,pv_9,0.999999459877731,64,64,X_2
3,pv_9,0.9999987070166128,64,64,X_2
4,pv_9,0.9999978869508512,64,64,X_2
5,pv_9,0.9999975708598831,64,64,X_2
6,pv_9,0.9999987397042818,64,64,X_2
7,pv_9,0.9999991333311923,64,64,X_2
8,pv_9,0.9999990300266198,64,64,X_2
9,pv_9,0.9999989478756498,64,64,X_2
10,pv_9,0.9999988914229199,64,64,X_2
11,pv_9,0.9876419207889535,64,64,X_2
12,pv_9,0.9999985539154065,64,64,X_2
13,pv_9,0.9999990434722421,64,64,X_2
14,pv_9,0.9999925275918954,64,64,X_2
15,pv_9,0.9999990944774663,64,64,X_2
16,pv_9,0.9999991238521536,64,64,X_2
17,pv_9,0.9999992959896232,64,64,X_2
18,pv_9,0.9999975577535203,64,64,X_2
19,pv_9,0.9945845161113208,64,64,X_2
20,pv_9,0.999998089749296,64,64,X_2
21,pv_9,0.9999997581781643,64,64,X_2
22,pv_9,0.9999994798015781,64,64,X_2
23,pv_9,0.9999980674493868,64,64,X_2
24,pv_9,0.9999994894033857,64,64,X_2
25,pv_9,0.9140881142128996,64,64,X_2
26,pv_9,0.9999993861897329,64,64,X_2
27,pv_9,0.9966104819680422,64,64,X_2
28,pv_9,0.9663259153464305,64,64,X_2
