iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,0.9999999931639014,32,64,X_1
15,pv_20,0.999999997381725,32,64,X_1
16,pv_20,1.0000000152547595,32,64,X_1
17,pv_20,1.000000002862929,32,64,X_1
18,pv_20,0.9999999931508352,32,64,X_1
19,pv_20,1.000000001560243,32,64,X_1
20,pv_20,1.0000000084804863,32,64,X_1
21,pv_20,0.9999999982782954,32,64,X_1
22,pv_20,0.9999999993889275,32,64,X_1
23,pv_20,0.9999999778088822,32,64,X_1
24,pv_20,1.000000015303041,32,64,X_1
25,pv_20,0.9999999819774017,32,64,X_1
26,pv_20,0.9999999825568076,32,64,X_1
27,pv_20,0.9999999863517809,32,64,X_1
28,pv_20,0.999999990415236,32,64,X_1
29,pv_20,0.9999999642198116,32,64,X_1
0,pv_21,1.0000000073531614,32,64,X_1
1,pv_21,1.0000000137498366,32,64,X_1
2,pv_21,0.9999999828423285,32,64,X_1
3,pv_21,1.0000000075680093,32,64,X_1
4,pv_21,0.9999999944550542,32,64,X_1
5,pv_21,1.0000000003172707,32,64,X_1
6,pv_21,1.000000003002424,32,64,X_1
7,pv_21,1.0000000198870878,32,64,X_1
8,pv_21,0.9999999596836241,32,64,X_1
9,pv_21,0.9999999913385498,32,64,X_1
10,pv_21,0.9999999881653312,32,64,X_1
11,pv_21,1.0000000224277532,32,64,X_1
12,pv_21,1.0000000319275257,32,64,X_1
13,pv_21,0.9999993703492442,32,64,X_1
14,pv_21,1.0000000392933186,32,64,X_1
15,pv_21,0.9999999937396553,32,64,X_1
16,pv_21,0.9999999888765363,32,64,X_1
17,pv_21,1.000000018483331,32,64,X_1
18,pv_21,0.9999999883196948,32,64,X_1
19,pv_21,1.0000000150337551,32,64,X_1
20,pv_21,0.9999999380631398,32,64,X_1
21,pv_21,0.9999999975847697,32,64,X_1
22,pv_21,0.9999999942468505,32,64,X_1
23,pv_21,1.0000000127422795,32,64,X_1
24,pv_21,1.0000000260093589,32,64,X_1
25,pv_21,1.0000000036390722,32,64,X_1
26,pv_21,0.9999999863790894,32,64,X_1
27,pv_21,1.0000000098273942,32,64,X_1
28,pv_21,0.9999999695087294,32,64,X_1
29,pv_21,0.9999999992544357,32,64,X_1
0,pv_22,1.0000000094631694,32,64,X_1
1,pv_22,0.9999999765964663,32,64,X_1
2,pv_22,1.0000000056580431,32,64,X_1
3,pv_22,1.0000000139153176,32,64,X_1
4,pv_22,1.0000000032507954,32,64,X_1
5,pv_22,0.9999999893389893,32,64,X_1
6,pv_22,0.999999980657778,32,64,X_1
7,pv_22,1.0000000001410576,32,64,X_1
8,pv_22,0.9999999804656727,32,64,X_1
9,pv_22,1.0000000156224076,32,64,X_1
10,pv_22,1.000000007489942,32,64,X_1
11,pv_22,1.0000000319284466,32,64,X_1
12,pv_22,0.9999999733289247,32,64,X_1
13,pv_22,0.9999995606539355,32,64,X_1
14,pv_22,0.9999999612380048,32,64,X_1
15,pv_22,1.0000000243924614,32,64,X_1
16,pv_22,1.0000000008140322,32,64,X_1
17,pv_22,1.0000000375964344,32,64,X_1
18,pv_22,0.9999999999015217,32,64,X_1
19,pv_22,0.999999996681959,32,64,X_1
20,pv_22,0.9999999193530048,32,64,X_1
21,pv_22,1.0000000179367712,32,64,X_1
22,pv_22,0.9999999614688089,32,64,X_1
23,pv_22,1.0000000137903733,32,64,X_1
24,pv_22,1.0000000077990605,32,64,X_1
25,pv_22,0.999999990115461,32,64,X_1
26,pv_22,1.0000000104308293,32,64,X_1
27,pv_22,0.9999999974731766,32,64,X_1
28,pv_22,0.9999999750787163,32,64,X_1
29,pv_22,1.000000015760049,32,64,X_1
0,pv_23,0.9999999903042509,32,64,X_1
1,pv_23,0.9999999639790139,32,64,X_1
2,pv_23,0.9999999773641021,32,64,X_1
3,pv_23,0.9999999851962599,32,64,X_1
4,pv_23,1.000000047744927,32,64,X_1
5,pv_23,0.9999999759043865,32,64,X_1
6,pv_23,1.0000000209976456,32,64,X_1
7,pv_23,0.9999999755561051,32,64,X_1
8,pv_23,0.9999999950027326,32,64,X_1
9,pv_23,1.0000000215964588,32,64,X_1
10,pv_23,1.0000000181032114,32,64,X_1
11,pv_23,1.000000006358618,32,64,X_1
12,pv_23,1.000000004262923,32,64,X_1
13,pv_23,1.0000000167423877,32,64,X_1
14,pv_23,1.0000000011255363,32,64,X_1
15,pv_23,1.0000000124335169,32,64,X_1
16,pv_23,0.9999999876394787,32,64,X_1
17,pv_23,1.0000000058036311,32,64,X_1
18,pv_23,0.999999980374277,32,64,X_1
19,pv_23,0.9999999855946794,32,64,X_1
20,pv_23,1.0000000259649655,32,64,X_1
21,pv_23,1.0000000089329593,32,64,X_1
22,pv_23,1.0000000101990243,32,64,X_1
23,pv_23,0.9999999939315503,32,64,X_1
24,pv_23,0.9999999574382622,32,64,X_1
25,pv_23,0.9999999895382169,32,64,X_1
26,pv_23,1.0000000125649247,32,64,X_1
27,pv_23,1.0000000101856108,32,64,X_1
28,pv_23,1.0000000368681907,32,64,X_1
29,pv_23,1.0000000113109138,32,64,X_1
0,pv_24,1.000000010364702,32,64,X_1
1,pv_24,0.999999988319064,32,64,X_1
2,pv_24,0.9999999969180986,32,64,X_1
3,pv_24,0.9999999831800973,32,64,X_1
4,pv_24,0.9999999932645709,32,64,X_1
5,pv_24,1.0000000056989802,32,64,X_1
6,pv_24,1.0000000108471703,32,64,X_1
7,pv_24,1.0000000278034102,32,64,X_1
8,pv_24,0.9999999752885089,32,64,X_1
9,pv_24,0.9999999983708536,32,64,X_1
10,pv_24,0.9999999884078252,32,64,X_1
11,pv_24,0.9999999673575551,32,64,X_1
12,pv_24,0.9999999669713328,32,64,X_1
13,pv_24,1.0000000167632834,32,64,X_1
14,pv_24,1.000000001261894,32,64,X_1
15,pv_24,0.9999999920890889,32,64,X_1
16,pv_24,1.0000000101164574,32,64,X_1
17,pv_24,0.9999999969551946,32,64,X_1
18,pv_24,0.9999999679030028,32,64,X_1
19,pv_24,0.9999999853346537,32,64,X_1
20,pv_24,1.000000008808666,32,64,X_1
21,pv_24,0.999999955261987,32,64,X_1
22,pv_24,0.9999999952845489,32,64,X_1
23,pv_24,0.9999999569769097,32,64,X_1
24,pv_24,0.9999999915626382,32,64,X_1
25,pv_24,0.9999999702456707,32,64,X_1
26,pv_24,0.9999999954955014,32,64,X_1
27,pv_24,1.000000014115706,32,64,X_1
28,pv_24,1.0000000371653905,32,64,X_1
29,pv_24,0.99999998914226,32,64,X_1
0,pv_25,1.0000000009140004,32,64,X_1
1,pv_25,0.9999999676228127,32,64,X_1
2,pv_25,0.9999999952666958,32,64,X_1
3,pv_25,0.9999999815277367,32,64,X_1
4,pv_25,0.9999999562191505,32,64,X_1
5,pv_25,1.0000000282685948,32,64,X_1
6,pv_25,1.0000000034985201,32,64,X_1
7,pv_25,1.0000000047549422,32,64,X_1
8,pv_25,0.999999997285071,32,64,X_1
9,pv_25,1.0000000299332994,32,64,X_1
10,pv_25,1.0000000055262888,32,64,X_1
11,pv_25,1.0000000230266963,32,64,X_1
12,pv_25,0.9999999825872656,32,64,X_1
13,pv_25,1.0000000000174847,32,64,X_1
14,pv_25,0.9999999950362148,32,64,X_1
15,pv_25,0.9999999870812953,32,64,X_1
16,pv_25,1.000000009561506,32,64,X_1
17,pv_25,1.0000000031312273,32,64,X_1
18,pv_25,1.0000000095347086,32,64,X_1
19,pv_25,1.0000000265998905,32,64,X_1
20,pv_25,0.9999999816900528,32,64,X_1
21,pv_25,0.9999999539487929,32,64,X_1
22,pv_25,0.9999999808374062,32,64,X_1
23,pv_25,1.0000000166191396,32,64,X_1
24,pv_25,1.0000000101715896,32,64,X_1
25,pv_25,0.9999999612756023,32,64,X_1
26,pv_25,1.0000000164476786,32,64,X_1
27,pv_25,0.9999999902996473,32,64,X_1
28,pv_25,1.0000000394695316,32,64,X_1
29,pv_25,1.0000000154038673,32,64,X_1
0,pv_26,1.000000000855,32,64,X_1
1,pv_26,0.99999997896573,32,64,X_1
2,pv_26,1.000000001486737,32,64,X_1
3,pv_26,0.999999984416711,32,64,X_1
4,pv_26,0.9999999946241221,32,64,X_1
5,pv_26,1.0000000176135888,32,64,X_1
6,pv_26,0.9999999899182541,32,64,X_1
7,pv_26,0.9999999939470753,32,64,X_1
8,pv_26,0.9999999724914651,32,64,X_1
9,pv_26,1.0000000307582693,32,64,X_1
10,pv_26,1.0000000117087187,32,64,X_1
11,pv_26,1.0000000111569487,32,64,X_1
12,pv_26,1.0000000369251365,32,64,X_1
13,pv_26,1.000000016139554,32,64,X_1
14,pv_26,0.9999999808581506,32,64,X_1
15,pv_26,0.9999999755244856,32,64,X_1
16,pv_26,1.0000000010303074,32,64,X_1
17,pv_26,0.999999981549718,32,64,X_1
18,pv_26,0.9999999731682161,32,64,X_1
19,pv_26,0.9999999740253457,32,64,X_1
20,pv_26,0.9999999868023491,32,64,X_1
21,pv_26,0.9999999797394151,32,64,X_1
22,pv_26,0.9999999945382321,32,64,X_1
23,pv_26,1.0000000024739422,32,64,X_1
24,pv_26,0.9999999533208465,32,64,X_1
25,pv_26,0.9999999887218679,32,64,X_1
26,pv_26,0.9999999870783575,32,64,X_1
27,pv_26,1.0000000122621946,32,64,X_1
28,pv_26,0.9999999661970388,32,64,X_1
29,pv_26,0.9999999552615186,32,64,X_1
0,pv_27,0.999999986688622,32,64,X_1
1,pv_27,0.9999999906360586,32,64,X_1
2,pv_27,1.0000000068724613,32,64,X_1
3,pv_27,1.0000000049298472,32,64,X_1
4,pv_27,1.0000000186300728,32,64,X_1
5,pv_27,0.9999999911318105,32,64,X_1
6,pv_27,1.0000000135933254,32,64,X_1
7,pv_27,0.9999999592348336,32,64,X_1
8,pv_27,0.9999999575405504,32,64,X_1
9,pv_27,1.0000000190623668,32,64,X_1
10,pv_27,0.9999999948048147,32,64,X_1
11,pv_27,1.000000017055488,32,64,X_1
12,pv_27,1.0000000410557341,32,64,X_1
13,pv_27,0.9999999846686,32,64,X_1
14,pv_27,0.9999999937114976,32,64,X_1
15,pv_27,1.000000027640756,32,64,X_1
16,pv_27,0.9999999755110778,32,64,X_1
17,pv_27,0.999999938059217,32,64,X_1
18,pv_27,0.9999999922669639,32,64,X_1
19,pv_27,0.9999999924528601,32,64,X_1
20,pv_27,1.0000000169603325,32,64,X_1
21,pv_27,0.99999999883692,32,64,X_1
22,pv_27,1.0000000274403444,32,64,X_1
23,pv_27,1.0000000330739989,32,64,X_1
24,pv_27,1.0000000013817008,32,64,X_1
25,pv_27,1.0000000147243215,32,64,X_1
26,pv_27,1.000000045335593,32,64,X_1
27,pv_27,0.9999999892329108,32,64,X_1
28,pv_27,1.0000000217125709,32,64,X_1
29,pv_27,0.9999999634158186,32,64,X_1
0,pv_28,0.9999999864867495,32,64,X_1
1,pv_28,1.0000000007701249,32,64,X_1
2,pv_28,0.9999999939396854,32,64,X_1
3,pv_28,1.0000000033664656,32,64,X_1
4,pv_28,1.0000000170666412,32,64,X_1
5,pv_28,0.9999999928178167,32,64,X_1
6,pv_28,0.9999999180382393,32,64,X_1
7,pv_28,1.0000000029119849,32,64,X_1
8,pv_28,0.9999999891262538,32,64,X_1
9,pv_28,0.9999999904569257,32,64,X_1
10,pv_28,1.0000000106113496,32,64,X_1
11,pv_28,0.9999998641580156,32,64,X_1
12,pv_28,0.9999999903047092,32,64,X_1
13,pv_28,1.0000000127086863,32,64,X_1
14,pv_28,0.9999999900261161,32,64,X_1
15,pv_28,0.9999999607811848,32,64,X_1
16,pv_28,1.0000000043442372,32,64,X_1
17,pv_28,0.999999996903348,32,64,X_1
18,pv_28,0.9999999829302073,32,64,X_1
19,pv_28,0.9999999894847051,32,64,X_1
20,pv_28,1.0000000306304282,32,64,X_1
21,pv_28,1.0000000016945751,32,64,X_1
22,pv_28,0.9999999791987371,32,64,X_1
23,pv_28,1.0000000234553614,32,64,X_1
24,pv_28,0.9999999926629962,32,64,X_1
25,pv_28,1.0000000175905916,32,64,X_1
26,pv_28,1.0000000011031642,32,64,X_1
27,pv_28,0.9999999982277791,32,64,X_1
28,pv_28,0.9999999823823378,32,64,X_1
29,pv_28,0.99999993912342,32,64,X_1
0,pv_29,1.0000000414113566,32,64,X_1
1,pv_29,0.9999999885453837,32,64,X_1
2,pv_29,1.0000000172553554,32,64,X_1
3,pv_29,0.9999999684108006,32,64,X_1
4,pv_29,0.9999999898585057,32,64,X_1
5,pv_29,1.0000000243447162,32,64,X_1
6,pv_29,0.9999999015100001,32,64,X_1
7,pv_29,1.000000011975478,32,64,X_1
8,pv_29,1.000000037368416,32,64,X_1
9,pv_29,1.0000000189158524,32,64,X_1
10,pv_29,1.0000000258375121,32,64,X_1
11,pv_29,0.9999999626701287,32,64,X_1
12,pv_29,1.0000000118397898,32,64,X_1
13,pv_29,0.9999999974093949,32,64,X_1
14,pv_29,0.9999999903281498,32,64,X_1
15,pv_29,0.9999999866898113,32,64,X_1
16,pv_29,1.0000000029058251,32,64,X_1
17,pv_29,0.999999985047899,32,64,X_1
18,pv_29,1.000000006429561,32,64,X_1
19,pv_29,0.9999999939686836,32,64,X_1
20,pv_29,1.0000000163910596,32,64,X_1
21,pv_29,1.0000000049004314,32,64,X_1
22,pv_29,0.9999999991072512,32,64,X_1
23,pv_29,1.0000000012681334,32,64,X_1
24,pv_29,0.9999999733982314,32,64,X_1
25,pv_29,1.0000000054923253,32,64,X_1
26,pv_29,0.9999999673664577,32,64,X_1
27,pv_29,0.999999985389703,32,64,X_1
28,pv_29,1.0000000328098906,32,64,X_1
29,pv_29,1.000000014272415,32,64,X_1
0,pv_30,1.0000000214421916,32,64,X_1
1,pv_30,0.9999999806594385,32,64,X_1
2,pv_30,0.9999999974114547,32,64,X_1
3,pv_30,1.000000024275152,32,64,X_1
4,pv_30,0.9999999654325632,32,64,X_1
5,pv_30,0.9999999969452881,32,64,X_1
6,pv_30,0.9999999844417357,32,64,X_1
7,pv_30,1.0000000144127785,32,64,X_1
8,pv_30,1.0000000062509555,32,64,X_1
9,pv_30,0.9999999945722627,32,64,X_1
10,pv_30,0.9999999761411197,32,64,X_1
11,pv_30,1.0000000215139255,32,64,X_1
12,pv_30,0.9999999791222006,32,64,X_1
13,pv_30,0.9999999904068244,32,64,X_1
14,pv_30,0.9999999617879621,32,64,X_1
15,pv_30,1.0000000172002583,32,64,X_1
16,pv_30,0.9999999870425632,32,64,X_1
17,pv_30,1.000000003123111,32,64,X_1
18,pv_30,1.0000000105371047,32,64,X_1
19,pv_30,1.0000000001913267,32,64,X_1
20,pv_30,1.0000000040724344,32,64,X_1
21,pv_30,0.9999999770331278,32,64,X_1
22,pv_30,0.9999999466662315,32,64,X_1
23,pv_30,1.0000000058557017,32,64,X_1
24,pv_30,0.9999999960088518,32,64,X_1
25,pv_30,0.9999999793829024,32,64,X_1
26,pv_30,0.9999999708502397,32,64,X_1
27,pv_30,0.9999999966561387,32,64,X_1
28,pv_30,1.0000000395546211,32,64,X_1
29,pv_30,1.000000016531377,32,64,X_1
0,pv_1,0.9999908322343567,64,64,X_1
1,pv_1,0.9999994279768688,64,64,X_1
2,pv_1,0.9999997080099844,64,64,X_1
3,pv_1,0.9999983371569183,64,64,X_1
4,pv_1,0.9999997297346301,64,64,X_1
5,pv_1,0.9999999331273592,64,64,X_1
6,pv_1,0.999999691849019,64,64,X_1
7,pv_1,0.999999793152693,64,64,X_1
8,pv_1,0.9999981230166102,64,64,X_1
9,pv_1,0.9999996754385134,64,64,X_1
10,pv_1,0.999999569772839,64,64,X_1
11,pv_1,0.9999997306730415,64,64,X_1
12,pv_1,0.9999998843142984,64,64,X_1
13,pv_1,0.9999998797384176,64,64,X_1
14,pv_1,0.997642830076464,64,64,X_1
15,pv_1,0.9999998091684514,64,64,X_1
16,pv_1,0.9986197991047553,64,64,X_1
17,pv_1,0.9999991782160551,64,64,X_1
18,pv_1,0.9999997173284787,64,64,X_1
19,pv_1,0.9999999160670209,64,64,X_1
20,pv_1,0.999999324366408,64,64,X_1
21,pv_1,0.9999990424695261,64,64,X_1
22,pv_1,0.999999829813282,64,64,X_1
23,pv_1,0.9999995608787682,64,64,X_1
24,pv_1,0.9999998492222039,64,64,X_1
25,pv_1,0.9999999043574761,64,64,X_1
26,pv_1,0.9999994407611872,64,64,X_1
27,pv_1,0.994808102424822,64,64,X_1
28,pv_1,0.9999997587864111,64,64,X_1
29,pv_1,0.9999997716923803,64,64,X_1
0,pv_2,0.9998845629160167,64,64,X_1
1,pv_2,0.9999994955053163,64,64,X_1
2,pv_2,0.9999958840157289,64,64,X_1
3,pv_2,0.9999986562807869,64,64,X_1
4,pv_2,0.9999989541884668,64,64,X_1
5,pv_2,0.9999992645955355,64,64,X_1
6,pv_2,0.9999996805161202,64,64,X_1
7,pv_2,0.9999988356262655,64,64,X_1
8,pv_2,0.999998689798181,64,64,X_1
9,pv_2,0.9999997403254246,64,64,X_1
10,pv_2,0.9999997447049539,64,64,X_1
11,pv_2,0.9999998099415595,64,64,X_1
12,pv_2,0.9999989196520107,64,64,X_1
13,pv_2,0.9999991024220303,64,64,X_1
14,pv_2,0.9999985357854078,64,64,X_1
15,pv_2,0.9999996662126885,64,64,X_1
16,pv_2,0.9999995828935447,64,64,X_1
17,pv_2,0.9938239646421958,64,64,X_1
18,pv_2,0.9999996356310685,64,64,X_1
19,pv_2,0.9999998745145879,64,64,X_1
20,pv_2,0.9999991308698207,64,64,X_1
21,pv_2,0.9999992172986244,64,64,X_1
22,pv_2,0.9999996010519248,64,64,X_1
23,pv_2,0.9999994933732582,64,64,X_1
24,pv_2,0.9999988786023126,64,64,X_1
25,pv_2,0.9999990040941968,64,64,X_1
26,pv_2,0.9999989930233478,64,64,X_1
27,pv_2,0.9999984470805141,64,64,X_1
28,pv_2,0.9999996572836953,64,64,X_1
29,pv_2,0.9999992284853706,64,64,X_1
0,pv_3,0.998514969959543,64,64,X_1
1,pv_3,0.99999932799339,64,64,X_1
2,pv_3,0.9437005079634622,64,64,X_1
3,pv_3,0.9999994671871063,64,64,X_1
4,pv_3,0.9999984169479802,64,64,X_1
5,pv_3,0.5627467494618619,64,64,X_1
6,pv_3,0.999999183367764,64,64,X_1
7,pv_3,0.9999974374108596,64,64,X_1
8,pv_3,0.9124016635099232,64,64,X_1
9,pv_3,0.9999998545866424,64,64,X_1
10,pv_3,0.9999999023063317,64,64,X_1
11,pv_3,0.9999997021845276,64,64,X_1
12,pv_3,0.9833693536541702,64,64,X_1
13,pv_3,0.9315926465429158,64,64,X_1
14,pv_3,0.9999950464949757,64,64,X_1
15,pv_3,0.999988687977788,64,64,X_1
16,pv_3,0.9999990856560553,64,64,X_1
17,pv_3,0.9999928613297864,64,64,X_1
18,pv_3,0.9999999175457932,64,64,X_1
19,pv_3,0.9999998312495896,64,64,X_1
20,pv_3,0.998017350984069,64,64,X_1
21,pv_3,0.9999965306455044,64,64,X_1
22,pv_3,0.9999996279997231,64,64,X_1
23,pv_3,0.9999998206779287,64,64,X_1
24,pv_3,0.9999984768827169,64,64,X_1
25,pv_3,0.9999995516381266,64,64,X_1
26,pv_3,0.999998911246117,64,64,X_1
27,pv_3,0.999995542484448,64,64,X_1
28,pv_3,0.9999995068981072,64,64,X_1
29,pv_3,0.9999988430109744,64,64,X_1
0,pv_4,0.9999960130842276,64,64,X_1
1,pv_4,0.9999904806802042,64,64,X_1
2,pv_4,0.9999993930517955,64,64,X_1
3,pv_4,0.9999989771411343,64,64,X_1
4,pv_4,0.9999982388186266,64,64,X_1
5,pv_4,0.9999991416836435,64,64,X_1
6,pv_4,0.9986005111084761,64,64,X_1
7,pv_4,0.9999991530947245,64,64,X_1
8,pv_4,0.9999995115520539,64,64,X_1
9,pv_4,0.9999995923995213,64,64,X_1
10,pv_4,0.9999995165076003,64,64,X_1
11,pv_4,0.9999994092022118,64,64,X_1
12,pv_4,0.9999990483340989,64,64,X_1
13,pv_4,0.9999998102885994,64,64,X_1
14,pv_4,0.9999972574198345,64,64,X_1
15,pv_4,0.9999867795750524,64,64,X_1
16,pv_4,0.9482812515909106,64,64,X_1
17,pv_4,0.9999992894272383,64,64,X_1
18,pv_4,0.8647776482657846,64,64,X_1
19,pv_4,0.9888658265668281,64,64,X_1
20,pv_4,0.9984028491304578,64,64,X_1
21,pv_4,0.9999975768594414,64,64,X_1
22,pv_4,0.9999990444624068,64,64,X_1
23,pv_4,0.9999970545410769,64,64,X_1
24,pv_4,0.9983137649866773,64,64,X_1
25,pv_4,0.9999974809228808,64,64,X_1
26,pv_4,0.9999955550795872,64,64,X_1
27,pv_4,0.9999919593057682,64,64,X_1
28,pv_4,0.9999994823265022,64,64,X_1
29,pv_4,0.9936607872685465,64,64,X_1
0,pv_5,0.9999995224163498,64,64,X_1
1,pv_5,0.9999928362843364,64,64,X_1
2,pv_5,0.9999997368620218,64,64,X_1
3,pv_5,0.9999971660213628,64,64,X_1
4,pv_5,0.99999972268114,64,64,X_1
5,pv_5,0.9886646749931348,64,64,X_1
6,pv_5,0.9999828686565251,64,64,X_1
7,pv_5,0.9999964195732151,64,64,X_1
8,pv_5,0.9999985951086517,64,64,X_1
9,pv_5,0.999998815039878,64,64,X_1
10,pv_5,0.9999994863998164,64,64,X_1
11,pv_5,0.9887788309773067,64,64,X_1
12,pv_5,0.999993951142482,64,64,X_1
13,pv_5,0.9999995835046288,64,64,X_1
14,pv_5,0.9982359063660502,64,64,X_1
15,pv_5,0.9999976455301713,64,64,X_1
16,pv_5,0.9720904175646826,64,64,X_1
17,pv_5,0.8947445324487606,64,64,X_1
18,pv_5,0.9999992737604667,64,64,X_1
19,pv_5,0.9999879539864577,64,64,X_1
20,pv_5,0.9999861947568979,64,64,X_1
21,pv_5,0.9999957171315655,64,64,X_1
22,pv_5,0.9999950003674284,64,64,X_1
23,pv_5,0.9689882727777714,64,64,X_1
24,pv_5,0.9999974141629282,64,64,X_1
25,pv_5,0.9999992846247041,64,64,X_1
26,pv_5,0.9999968815303133,64,64,X_1
27,pv_5,0.9999986611206387,64,64,X_1
28,pv_5,0.9999984437211893,64,64,X_1
29,pv_5,0.9999978366788879,64,64,X_1
0,pv_6,0.9999981528759454,64,64,X_1
1,pv_6,0.9821786167845775,64,64,X_1
2,pv_6,0.9999983680286995,64,64,X_1
3,pv_6,0.9999960545409957,64,64,X_1
4,pv_6,0.9999998903387962,64,64,X_1
5,pv_6,0.999994608819718,64,64,X_1
6,pv_6,0.998857828162298,64,64,X_1
7,pv_6,0.9999929583075786,64,64,X_1
8,pv_6,0.9511973568959471,64,64,X_1
9,pv_6,0.82623625581148,64,64,X_1
10,pv_6,0.9987984240111341,64,64,X_1
11,pv_6,0.7621424714575575,64,64,X_1
12,pv_6,0.9225178460529009,64,64,X_1
13,pv_6,0.9999986358870302,64,64,X_1
14,pv_6,0.6870226155880912,64,64,X_1
15,pv_6,0.9999979168196264,64,64,X_1
16,pv_6,0.9999895688441506,64,64,X_1
17,pv_6,0.9999996921993016,64,64,X_1
18,pv_6,0.9999996185330186,64,64,X_1
19,pv_6,0.9999978819944294,64,64,X_1
20,pv_6,0.9986373491822808,64,64,X_1
21,pv_6,0.999995754704479,64,64,X_1
22,pv_6,0.9999959691007742,64,64,X_1
23,pv_6,0.9999994687635299,64,64,X_1
24,pv_6,0.9999995376230685,64,64,X_1
25,pv_6,0.9999994219751722,64,64,X_1
26,pv_6,0.9999990107498484,64,64,X_1
27,pv_6,0.99999968064317,64,64,X_1
28,pv_6,0.9999977504989659,64,64,X_1
29,pv_6,0.999999346096034,64,64,X_1
0,pv_7,0.999997122608415,64,64,X_1
1,pv_7,0.999999626165005,64,64,X_1
2,pv_7,0.9999964007460418,64,64,X_1
3,pv_7,0.9775417856121742,64,64,X_1
4,pv_7,0.9999993726685154,64,64,X_1
5,pv_7,0.9999981557678183,64,64,X_1
6,pv_7,0.9999998431127479,64,64,X_1
7,pv_7,0.9999942068168677,64,64,X_1
8,pv_7,0.9838811807591545,64,64,X_1
9,pv_7,0.9446354630647296,64,64,X_1
10,pv_7,0.9964269893382762,64,64,X_1
11,pv_7,0.9999993070787443,64,64,X_1
12,pv_7,0.9999995491237949,64,64,X_1
13,pv_7,0.9876733038819265,64,64,X_1
14,pv_7,0.9912144886505402,64,64,X_1
15,pv_7,0.9999991071747679,64,64,X_1
16,pv_7,0.9685348915292563,64,64,X_1
17,pv_7,0.9999966747018728,64,64,X_1
18,pv_7,0.9999997466714695,64,64,X_1
19,pv_7,0.997062087507825,64,64,X_1
20,pv_7,0.9621725180377533,64,64,X_1
21,pv_7,0.9999997078363879,64,64,X_1
22,pv_7,0.9999984924763967,64,64,X_1
23,pv_7,0.9999998409970393,64,64,X_1
24,pv_7,0.9999978784849727,64,64,X_1
25,pv_7,0.9999993916478755,64,64,X_1
26,pv_7,0.9999986835760288,64,64,X_1
27,pv_7,0.9999991760162058,64,64,X_1
28,pv_7,0.9999977658487221,64,64,X_1
29,pv_7,0.9999987301553988,64,64,X_1
0,pv_8,0.9999994373185507,64,64,X_1
1,pv_8,0.9999990715683414,64,64,X_1
2,pv_8,0.999991529637452,64,64,X_1
3,pv_8,0.9999976201989657,64,64,X_1
4,pv_8,0.9999987969203659,64,64,X_1
5,pv_8,0.95801424341796,64,64,X_1
6,pv_8,0.9999996061964723,64,64,X_1
7,pv_8,0.8887992604334876,64,64,X_1
8,pv_8,0.9999991742521409,64,64,X_1
9,pv_8,0.9999988559209069,64,64,X_1
10,pv_8,0.9854499797267995,64,64,X_1
11,pv_8,0.9999977224918166,64,64,X_1
12,pv_8,0.991706800342793,64,64,X_1
13,pv_8,0.9999996424604827,64,64,X_1
14,pv_8,0.9999986669037114,64,64,X_1
15,pv_8,0.999998078676951,64,64,X_1
16,pv_8,0.9999990959035662,64,64,X_1
17,pv_8,0.999997331612852,64,64,X_1
18,pv_8,0.9999998680484471,64,64,X_1
19,pv_8,0.9999985856590611,64,64,X_1
20,pv_8,0.96594984196615,64,64,X_1
21,pv_8,0.9999913768676149,64,64,X_1
22,pv_8,0.9999993325868931,64,64,X_1
23,pv_8,0.990752194350738,64,64,X_1
24,pv_8,0.9999979365819432,64,64,X_1
25,pv_8,0.9976749412883505,64,64,X_1
26,pv_8,0.9999989255745287,64,64,X_1
27,pv_8,0.9999987624025143,64,64,X_1
28,pv_8,0.9999985359023563,64,64,X_1
29,pv_8,0.9385073612725296,64,64,X_1
0,pv_9,0.9999989655253372,64,64,X_1
1,pv_9,0.971259697018384,64,64,X_1
2,pv_9,0.9999989907563938,64,64,X_1
3,pv_9,0.9999982762583187,64,64,X_1
4,pv_9,0.9999983125538637,64,64,X_1
5,pv_9,0.999990061272297,64,64,X_1
6,pv_9,0.9999989019873995,64,64,X_1
7,pv_9,0.9916758122009334,64,64,X_1
8,pv_9,0.9999995855674866,64,64,X_1
9,pv_9,0.9787238171876168,64,64,X_1
10,pv_9,0.9999986901920096,64,64,X_1
11,pv_9,0.37282745694658,64,64,X_1
12,pv_9,0.9981567606942002,64,64,X_1
13,pv_9,0.9999978199075115,64,64,X_1
14,pv_9,0.9999971055521201,64,64,X_1
15,pv_9,0.9999988321551505,64,64,X_1
16,pv_9,0.9999994799234444,64,64,X_1
17,pv_9,0.9999922569332476,64,64,X_1
18,pv_9,0.9800215598159874,64,64,X_1
19,pv_9,0.9999990990107684,64,64,X_1
20,pv_9,0.9999957081829545,64,64,X_1
21,pv_9,0.9999951501234482,64,64,X_1
22,pv_9,0.9999989211823987,64,64,X_1
23,pv_9,0.9190871816460622,64,64,X_1
24,pv_9,0.953019324984993,64,64,X_1
25,pv_9,0.9999976723256206,64,64,X_1
26,pv_9,0.9999994796824081,64,64,X_1
27,pv_9,0.9195085729496356,64,64,X_1
28,pv_9,0.9999975091753324,64,64,X_1
29,pv_9,0.9999993622433027,64,64,X_1
