iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,1.0000000050284283,32,64,X_1
15,pv_20,0.9999999850084497,32,64,X_1
16,pv_20,0.9999999808298368,32,64,X_1
17,pv_20,1.0000000225528372,32,64,X_1
18,pv_20,0.9999999791622992,32,64,X_1
19,pv_20,0.9999999940346094,32,64,X_1
20,pv_20,1.0000000197413645,32,64,X_1
21,pv_20,0.9999999873952238,32,64,X_1
22,pv_20,1.0000000053495655,32,64,X_1
23,pv_20,1.0000000173093275,32,64,X_1
24,pv_20,0.999999975971102,32,64,X_1
25,pv_20,0.999999675850429,32,64,X_1
26,pv_20,0.9999999942090138,32,64,X_1
27,pv_20,1.0000000419930588,32,64,X_1
28,pv_20,1.0000000307086967,32,64,X_1
29,pv_20,1.0000000173433337,32,64,X_1
0,pv_21,1.0000000164325336,32,64,X_1
1,pv_21,0.9999999796085989,32,64,X_1
2,pv_21,0.9999999712501766,32,64,X_1
3,pv_21,1.000000020251884,32,64,X_1
4,pv_21,0.9999999729616207,32,64,X_1
5,pv_21,0.9999999739063217,32,64,X_1
6,pv_21,0.9999999757078135,32,64,X_1
7,pv_21,0.9999999963920316,32,64,X_1
8,pv_21,0.9999999942264635,32,64,X_1
9,pv_21,1.000000019111293,32,64,X_1
10,pv_21,1.0000000263100592,32,64,X_1
11,pv_21,0.9999999552593604,32,64,X_1
12,pv_21,1.0000000249361993,32,64,X_1
13,pv_21,0.9999999704397033,32,64,X_1
14,pv_21,1.0000000102493551,32,64,X_1
15,pv_21,0.9999999779424504,32,64,X_1
16,pv_21,0.9999999818817646,32,64,X_1
17,pv_21,0.9999999425871116,32,64,X_1
18,pv_21,0.9999999991775552,32,64,X_1
19,pv_21,0.999999980885795,32,64,X_1
20,pv_21,0.9999999875692218,32,64,X_1
21,pv_21,1.0000000303927854,32,64,X_1
22,pv_21,1.0000000034902143,32,64,X_1
23,pv_21,1.0000000154220294,32,64,X_1
24,pv_21,1.0000000369197013,32,64,X_1
25,pv_21,0.9999989847804988,32,64,X_1
26,pv_21,0.9999999254232173,32,64,X_1
27,pv_21,0.9999999837824737,32,64,X_1
28,pv_21,0.9999999962000939,32,64,X_1
29,pv_21,1.0000000107534952,32,64,X_1
0,pv_22,0.9999999846124729,32,64,X_1
1,pv_22,0.9999999661281097,32,64,X_1
2,pv_22,0.9999999916237616,32,64,X_1
3,pv_22,0.9999999842996165,32,64,X_1
4,pv_22,1.0000000052625049,32,64,X_1
5,pv_22,1.000000005306866,32,64,X_1
6,pv_22,0.9999999727123033,32,64,X_1
7,pv_22,1.0000000431848783,32,64,X_1
8,pv_22,0.9999999885634927,32,64,X_1
9,pv_22,1.000000017382878,32,64,X_1
10,pv_22,0.9999999683896058,32,64,X_1
11,pv_22,1.0000000179750015,32,64,X_1
12,pv_22,0.9999999810954315,32,64,X_1
13,pv_22,0.9999999563632382,32,64,X_1
14,pv_22,0.9999999768296917,32,64,X_1
15,pv_22,1.0000000234253628,32,64,X_1
16,pv_22,0.999999981595979,32,64,X_1
17,pv_22,1.0000000012317376,32,64,X_1
18,pv_22,0.9999999650847414,32,64,X_1
19,pv_22,1.0000000119348913,32,64,X_1
20,pv_22,1.0000000372563922,32,64,X_1
21,pv_22,0.9999999346303994,32,64,X_1
22,pv_22,0.9999999526666864,32,64,X_1
23,pv_22,1.0000000200936656,32,64,X_1
24,pv_22,0.999999984196329,32,64,X_1
25,pv_22,0.999999958477695,32,64,X_1
26,pv_22,0.9999999647287253,32,64,X_1
27,pv_22,1.0000000024383486,32,64,X_1
28,pv_22,0.997548188606946,32,64,X_1
29,pv_22,1.0000000041779462,32,64,X_1
0,pv_23,0.9999999915566632,32,64,X_1
1,pv_23,0.9999999684618034,32,64,X_1
2,pv_23,1.0000000050509157,32,64,X_1
3,pv_23,0.999999970612742,32,64,X_1
4,pv_23,0.9999999889409223,32,64,X_1
5,pv_23,1.0000000041577484,32,64,X_1
6,pv_23,1.0000000100968491,32,64,X_1
7,pv_23,0.9999999548090307,32,64,X_1
8,pv_23,0.9999999906141951,32,64,X_1
9,pv_23,1.000000032354387,32,64,X_1
10,pv_23,0.9999999887978883,32,64,X_1
11,pv_23,1.0000000241419293,32,64,X_1
12,pv_23,0.9999999615421628,32,64,X_1
13,pv_23,0.9999999848668855,32,64,X_1
14,pv_23,0.9999999947201461,32,64,X_1
15,pv_23,0.9999999973358449,32,64,X_1
16,pv_23,0.9999999843142908,32,64,X_1
17,pv_23,0.999999965682295,32,64,X_1
18,pv_23,1.0000000003315643,32,64,X_1
19,pv_23,0.9999999745013225,32,64,X_1
20,pv_23,0.9999999952666248,32,64,X_1
21,pv_23,1.0000000016467836,32,64,X_1
22,pv_23,1.0000000068659112,32,64,X_1
23,pv_23,0.999999967033251,32,64,X_1
24,pv_23,1.0000000044697133,32,64,X_1
25,pv_23,0.9999999838391915,32,64,X_1
26,pv_23,1.0000000153439275,32,64,X_1
27,pv_23,1.0000000041016495,32,64,X_1
28,pv_23,0.9999999906893206,32,64,X_1
29,pv_23,0.9999999944309123,32,64,X_1
0,pv_24,1.000000006928268,32,64,X_1
1,pv_24,1.0000000117441645,32,64,X_1
2,pv_24,0.9999999866292727,32,64,X_1
3,pv_24,0.999999968657283,32,64,X_1
4,pv_24,1.0000000017786437,32,64,X_1
5,pv_24,0.9999999987375772,32,64,X_1
6,pv_24,1.0000000091218348,32,64,X_1
7,pv_24,0.9999999988271094,32,64,X_1
8,pv_24,1.00000001292906,32,64,X_1
9,pv_24,0.9999999976640433,32,64,X_1
10,pv_24,1.0000000060611813,32,64,X_1
11,pv_24,0.9999999940240254,32,64,X_1
12,pv_24,0.9999999852456862,32,64,X_1
13,pv_24,0.9999999742239885,32,64,X_1
14,pv_24,1.0000000195769465,32,64,X_1
15,pv_24,1.0000000162916816,32,64,X_1
16,pv_24,0.9999999822638287,32,64,X_1
17,pv_24,1.0000000075844604,32,64,X_1
18,pv_24,1.0000000016564725,32,64,X_1
19,pv_24,1.0000000181349955,32,64,X_1
20,pv_24,0.9999999892408121,32,64,X_1
21,pv_24,0.9999999933804773,32,64,X_1
22,pv_24,1.0000000037052694,32,64,X_1
23,pv_24,0.9999955446455848,32,64,X_1
24,pv_24,1.0000000116477148,32,64,X_1
25,pv_24,1.000000015628926,32,64,X_1
26,pv_24,1.000000013343967,32,64,X_1
27,pv_24,1.000000014783227,32,64,X_1
28,pv_24,1.000000002377883,32,64,X_1
29,pv_24,1.0000000098866928,32,64,X_1
0,pv_25,1.00000001897276,32,64,X_1
1,pv_25,0.9999999908615211,32,64,X_1
2,pv_25,0.9999999975550105,32,64,X_1
3,pv_25,1.0000000050596172,32,64,X_1
4,pv_25,0.9999999914664708,32,64,X_1
5,pv_25,0.9999999818868353,32,64,X_1
6,pv_25,0.9999999959597183,32,64,X_1
7,pv_25,1.0000000133585927,32,64,X_1
8,pv_25,1.0000000273492846,32,64,X_1
9,pv_25,1.000000000508654,32,64,X_1
10,pv_25,1.0000000040319248,32,64,X_1
11,pv_25,0.9999999998550252,32,64,X_1
12,pv_25,0.9999999852161905,32,64,X_1
13,pv_25,0.9999999655926459,32,64,X_1
14,pv_25,0.9999999882266873,32,64,X_1
15,pv_25,0.9999999830526695,32,64,X_1
16,pv_25,0.9999999829426963,32,64,X_1
17,pv_25,0.9999999668620239,32,64,X_1
18,pv_25,1.0000000225381735,32,64,X_1
19,pv_25,0.9999999695280656,32,64,X_1
20,pv_25,0.9999999888177137,32,64,X_1
21,pv_25,1.0000000042220236,32,64,X_1
22,pv_25,0.9999999669092707,32,64,X_1
23,pv_25,0.9999909666731255,32,64,X_1
24,pv_25,1.0000000077771227,32,64,X_1
25,pv_25,0.9999999846842186,32,64,X_1
26,pv_25,0.9999999886811849,32,64,X_1
27,pv_25,1.0000000041630321,32,64,X_1
28,pv_25,0.9999999769566537,32,64,X_1
29,pv_25,1.0000000126405755,32,64,X_1
0,pv_26,1.0000000480372404,32,64,X_1
1,pv_26,1.0000000273232237,32,64,X_1
2,pv_26,1.0000000225623733,32,64,X_1
3,pv_26,0.9999999977632249,32,64,X_1
4,pv_26,0.9999999954223675,32,64,X_1
5,pv_26,0.9999999838366452,32,64,X_1
6,pv_26,0.9999999929394258,32,64,X_1
7,pv_26,0.9999999840930058,32,64,X_1
8,pv_26,0.9999999982563079,32,64,X_1
9,pv_26,0.9999999763078985,32,64,X_1
10,pv_26,0.9999999974570166,32,64,X_1
11,pv_26,0.9999999680033531,32,64,X_1
12,pv_26,0.9999999982542022,32,64,X_1
13,pv_26,0.9999999451885568,32,64,X_1
14,pv_26,1.00000000384021,32,64,X_1
15,pv_26,1.0000000204829587,32,64,X_1
16,pv_26,0.999999969186308,32,64,X_1
17,pv_26,1.0000000140420369,32,64,X_1
18,pv_26,0.9999999583295841,32,64,X_1
19,pv_26,0.9999999892332521,32,64,X_1
20,pv_26,0.9999999921229751,32,64,X_1
21,pv_26,0.9999999861289155,32,64,X_1
22,pv_26,0.9999999980262214,32,64,X_1
23,pv_26,1.0000000434992544,32,64,X_1
24,pv_26,1.0000000086325092,32,64,X_1
25,pv_26,1.0000000135457776,32,64,X_1
26,pv_26,0.9999999901549798,32,64,X_1
27,pv_26,0.9999999798075164,32,64,X_1
28,pv_26,0.9999999848690825,32,64,X_1
29,pv_26,0.9999999683630968,32,64,X_1
0,pv_27,0.9999999850131558,32,64,X_1
1,pv_27,0.9999999952309994,32,64,X_1
2,pv_27,0.9999999548391171,32,64,X_1
3,pv_27,0.9999999269285497,32,64,X_1
4,pv_27,0.9999999815000241,32,64,X_1
5,pv_27,0.9999999900768354,32,64,X_1
6,pv_27,0.9999999984326114,32,64,X_1
7,pv_27,0.9999999997443277,32,64,X_1
8,pv_27,1.0000000090863996,32,64,X_1
9,pv_27,1.0000000067370767,32,64,X_1
10,pv_27,1.000000027101216,32,64,X_1
11,pv_27,1.0000000024308162,32,64,X_1
12,pv_27,1.0000000059496754,32,64,X_1
13,pv_27,0.9999999850243624,32,64,X_1
14,pv_27,1.0000000176896975,32,64,X_1
15,pv_27,1.0000000043501676,32,64,X_1
16,pv_27,0.9999999867677762,32,64,X_1
17,pv_27,0.9999999822210675,32,64,X_1
18,pv_27,1.0000000055006186,32,64,X_1
19,pv_27,1.0000000276728334,32,64,X_1
20,pv_27,1.000000014589841,32,64,X_1
21,pv_27,0.9999999555456626,32,64,X_1
22,pv_27,1.0000000361840504,32,64,X_1
23,pv_27,1.0000000274177827,32,64,X_1
24,pv_27,1.0000000222909384,32,64,X_1
25,pv_27,1.0000000133656661,32,64,X_1
26,pv_27,0.9999999863179283,32,64,X_1
27,pv_27,0.9999999992129783,32,64,X_1
28,pv_27,1.0000000002062386,32,64,X_1
29,pv_27,1.000000005835501,32,64,X_1
0,pv_28,1.0000000445189547,32,64,X_1
1,pv_28,1.0000000167726923,32,64,X_1
2,pv_28,1.0000000133233555,32,64,X_1
3,pv_28,1.0000000176109072,32,64,X_1
4,pv_28,1.000000003579821,32,64,X_1
5,pv_28,0.999999976501115,32,64,X_1
6,pv_28,1.0000000133036988,32,64,X_1
7,pv_28,0.9999999922738577,32,64,X_1
8,pv_28,0.9999999959101081,32,64,X_1
9,pv_28,0.9999999676388565,32,64,X_1
10,pv_28,1.000000008256293,32,64,X_1
11,pv_28,0.9999999916776178,32,64,X_1
12,pv_28,1.0000000123583095,32,64,X_1
13,pv_28,0.9999999900550429,32,64,X_1
14,pv_28,1.0000000063659977,32,64,X_1
15,pv_28,0.9999999764380536,32,64,X_1
16,pv_28,1.0000000160364981,32,64,X_1
17,pv_28,0.9999999980511722,32,64,X_1
18,pv_28,1.000000002522289,32,64,X_1
19,pv_28,1.0000000421479014,32,64,X_1
20,pv_28,1.000000035487361,32,64,X_1
21,pv_28,0.9999999911389369,32,64,X_1
22,pv_28,1.0000000178827573,32,64,X_1
23,pv_28,0.9999999728174341,32,64,X_1
24,pv_28,0.9999999886652573,32,64,X_1
25,pv_28,1.000000014229962,32,64,X_1
26,pv_28,0.999999973602672,32,64,X_1
27,pv_28,0.9999999931552283,32,64,X_1
28,pv_28,1.0000000193113052,32,64,X_1
29,pv_28,0.9999999825192871,32,64,X_1
0,pv_29,0.9999999852037064,32,64,X_1
1,pv_29,0.9999999672835226,32,64,X_1
2,pv_29,1.0000000240340805,32,64,X_1
3,pv_29,0.999999976100644,32,64,X_1
4,pv_29,0.9999999976819932,32,64,X_1
5,pv_29,0.9999999492866355,32,64,X_1
6,pv_29,0.9999999749334623,32,64,X_1
7,pv_29,0.9999999826628695,32,64,X_1
8,pv_29,0.9999999942034709,32,64,X_1
9,pv_29,1.0000000027742584,32,64,X_1
10,pv_29,0.9999999707204004,32,64,X_1
11,pv_29,1.0000000087186167,32,64,X_1
12,pv_29,1.000000030922892,32,64,X_1
13,pv_29,1.0000000227562642,32,64,X_1
14,pv_29,0.9999999843503796,32,64,X_1
15,pv_29,1.000000010199166,32,64,X_1
16,pv_29,1.0000000005438607,32,64,X_1
17,pv_29,0.9999999881703161,32,64,X_1
18,pv_29,0.9999999817701912,32,64,X_1
19,pv_29,0.9999999912528725,32,64,X_1
20,pv_29,1.0000000015695258,32,64,X_1
21,pv_29,1.0000000062924437,32,64,X_1
22,pv_29,0.9999999938273331,32,64,X_1
23,pv_29,1.000000004218201,32,64,X_1
24,pv_29,0.9999999816445684,32,64,X_1
25,pv_29,1.000000019999636,32,64,X_1
26,pv_29,1.0000000252556904,32,64,X_1
27,pv_29,0.9999999873997862,32,64,X_1
28,pv_29,0.999999993872996,32,64,X_1
29,pv_29,0.9999999761415945,32,64,X_1
0,pv_30,1.0000000395481683,32,64,X_1
1,pv_30,1.0000000307463381,32,64,X_1
2,pv_30,0.9999999931493622,32,64,X_1
3,pv_30,0.9999999702638553,32,64,X_1
4,pv_30,1.0000000064297594,32,64,X_1
5,pv_30,0.9999999745496211,32,64,X_1
6,pv_30,0.9999999961713425,32,64,X_1
7,pv_30,0.9999999708578634,32,64,X_1
8,pv_30,1.0000000048343214,32,64,X_1
9,pv_30,1.0000000088217664,32,64,X_1
10,pv_30,0.9999999881947472,32,64,X_1
11,pv_30,0.9999999743636074,32,64,X_1
12,pv_30,0.9999999742147485,32,64,X_1
13,pv_30,1.0000000005608196,32,64,X_1
14,pv_30,0.9999999818715718,32,64,X_1
15,pv_30,0.9999999402214375,32,64,X_1
16,pv_30,0.9999999738889416,32,64,X_1
17,pv_30,1.000000014252325,32,64,X_1
18,pv_30,0.9999999749252025,32,64,X_1
19,pv_30,0.999999993136413,32,64,X_1
20,pv_30,0.9999999973733464,32,64,X_1
21,pv_30,0.9999999902489272,32,64,X_1
22,pv_30,0.99999998417276,32,64,X_1
23,pv_30,1.0000000111039584,32,64,X_1
24,pv_30,1.0000000049016833,32,64,X_1
25,pv_30,1.0000000068464618,32,64,X_1
26,pv_30,0.9999999551399217,32,64,X_1
27,pv_30,1.0000000054628184,32,64,X_1
28,pv_30,1.0000000023541675,32,64,X_1
29,pv_30,1.000000015242726,32,64,X_1
0,pv_1,0.9603512814971963,64,64,X_1
1,pv_1,0.9999984531797932,64,64,X_1
2,pv_1,0.9999988243966653,64,64,X_1
3,pv_1,0.752274551332555,64,64,X_1
4,pv_1,0.9999996309911274,64,64,X_1
5,pv_1,0.9999986460500092,64,64,X_1
6,pv_1,0.9999989848987313,64,64,X_1
7,pv_1,0.9999996402839854,64,64,X_1
8,pv_1,0.9999997581041272,64,64,X_1
9,pv_1,0.9979475871337371,64,64,X_1
10,pv_1,0.9987282947157062,64,64,X_1
11,pv_1,0.999988870552047,64,64,X_1
12,pv_1,0.9999993963172555,64,64,X_1
13,pv_1,0.9999998529674974,64,64,X_1
14,pv_1,0.9999998556193861,64,64,X_1
15,pv_1,0.9999964288354094,64,64,X_1
16,pv_1,0.999999463459143,64,64,X_1
17,pv_1,0.999999919176344,64,64,X_1
18,pv_1,0.9999979923949658,64,64,X_1
19,pv_1,0.9999838090798294,64,64,X_1
20,pv_1,0.9999992037473179,64,64,X_1
21,pv_1,0.9999996807892819,64,64,X_1
22,pv_1,0.9926844535059934,64,64,X_1
23,pv_1,0.9999997431678872,64,64,X_1
24,pv_1,0.9999997135747181,64,64,X_1
25,pv_1,0.9999999375395984,64,64,X_1
26,pv_1,0.9999999256129244,64,64,X_1
27,pv_1,0.9999995517604988,64,64,X_1
28,pv_1,0.9999993382762106,64,64,X_1
29,pv_1,0.9999999172943044,64,64,X_1
0,pv_2,0.9830691998278823,64,64,X_1
1,pv_2,0.9999973099053786,64,64,X_1
2,pv_2,0.9999983309627111,64,64,X_1
3,pv_2,0.9999793058248436,64,64,X_1
4,pv_2,0.9999934594787243,64,64,X_1
5,pv_2,0.9999976685238996,64,64,X_1
6,pv_2,0.9984578513051459,64,64,X_1
7,pv_2,0.9999997079222861,64,64,X_1
8,pv_2,0.9999996060672826,64,64,X_1
9,pv_2,0.9999986371156809,64,64,X_1
10,pv_2,0.9999993385834905,64,64,X_1
11,pv_2,0.9999585127766119,64,64,X_1
12,pv_2,0.999997956311577,64,64,X_1
13,pv_2,0.9999998975610871,64,64,X_1
14,pv_2,0.9999987647041303,64,64,X_1
15,pv_2,0.999998379541272,64,64,X_1
16,pv_2,0.999998893624118,64,64,X_1
17,pv_2,0.9999981202953729,64,64,X_1
18,pv_2,0.9999978048561783,64,64,X_1
19,pv_2,0.9861850706524543,64,64,X_1
20,pv_2,0.999813651308831,64,64,X_1
21,pv_2,0.9999994441345084,64,64,X_1
22,pv_2,0.9999988125180955,64,64,X_1
23,pv_2,0.999999336005696,64,64,X_1
24,pv_2,0.9999995752741856,64,64,X_1
25,pv_2,0.9999998058384816,64,64,X_1
26,pv_2,0.862274097292781,64,64,X_1
27,pv_2,0.9999993606829466,64,64,X_1
28,pv_2,0.6995505630807609,64,64,X_1
29,pv_2,0.9999997455946167,64,64,X_1
0,pv_3,0.9999992151424818,64,64,X_1
1,pv_3,0.9999983480669312,64,64,X_1
2,pv_3,0.9999991954190703,64,64,X_1
3,pv_3,0.9842247839981593,64,64,X_1
4,pv_3,0.9999911264333207,64,64,X_1
5,pv_3,0.9999996385629303,64,64,X_1
6,pv_3,0.9999985620607054,64,64,X_1
7,pv_3,0.9559356845372682,64,64,X_1
8,pv_3,0.9999978242238683,64,64,X_1
9,pv_3,0.9232649052590153,64,64,X_1
10,pv_3,0.9999990036899314,64,64,X_1
11,pv_3,0.6820170212432406,64,64,X_1
12,pv_3,0.9985586112033186,64,64,X_1
13,pv_3,0.9999987341958966,64,64,X_1
14,pv_3,0.9770555646150136,64,64,X_1
15,pv_3,0.9999967874803892,64,64,X_1
16,pv_3,0.8811581095873292,64,64,X_1
17,pv_3,0.9999973177234597,64,64,X_1
18,pv_3,0.99999834256666,64,64,X_1
19,pv_3,0.9999994144815302,64,64,X_1
20,pv_3,0.9984639061018951,64,64,X_1
21,pv_3,0.9999997749192839,64,64,X_1
22,pv_3,0.999999458240009,64,64,X_1
23,pv_3,0.9999997621514013,64,64,X_1
24,pv_3,0.9999995681789248,64,64,X_1
25,pv_3,0.9999995310088999,64,64,X_1
26,pv_3,0.9999998066593903,64,64,X_1
27,pv_3,0.9999971564553662,64,64,X_1
28,pv_3,0.943246260406943,64,64,X_1
29,pv_3,0.9999982245098105,64,64,X_1
0,pv_4,0.9999997135564178,64,64,X_1
1,pv_4,0.9999916505722491,64,64,X_1
2,pv_4,0.9999955000014147,64,64,X_1
3,pv_4,0.9999958362785707,64,64,X_1
4,pv_4,0.9999996177196347,64,64,X_1
5,pv_4,0.9999992212767478,64,64,X_1
6,pv_4,0.9999984101438256,64,64,X_1
7,pv_4,0.9999989116552923,64,64,X_1
8,pv_4,0.9977398983316783,64,64,X_1
9,pv_4,0.9999920359041928,64,64,X_1
10,pv_4,0.9999981299341669,64,64,X_1
11,pv_4,0.9999987570689667,64,64,X_1
12,pv_4,0.9795736326389514,64,64,X_1
13,pv_4,0.9999987805743775,64,64,X_1
14,pv_4,0.9653089411046472,64,64,X_1
15,pv_4,0.9999984475388425,64,64,X_1
16,pv_4,0.9942947061432026,64,64,X_1
17,pv_4,0.9999993252744149,64,64,X_1
18,pv_4,0.9955193862021912,64,64,X_1
19,pv_4,0.9999990025343856,64,64,X_1
20,pv_4,0.9999980051635531,64,64,X_1
21,pv_4,0.9999996769129325,64,64,X_1
22,pv_4,0.999999227615878,64,64,X_1
23,pv_4,0.9999996368973416,64,64,X_1
24,pv_4,0.9987752246359147,64,64,X_1
25,pv_4,0.9999980849456459,64,64,X_1
26,pv_4,0.9999935280248863,64,64,X_1
27,pv_4,0.9999956258763583,64,64,X_1
28,pv_4,0.9999990270427328,64,64,X_1
29,pv_4,0.9999964998929795,64,64,X_1
0,pv_5,0.9999994760031402,64,64,X_1
1,pv_5,0.9999897133427436,64,64,X_1
2,pv_5,0.9999951082499446,64,64,X_1
3,pv_5,0.999979940743663,64,64,X_1
4,pv_5,0.9999992543409851,64,64,X_1
5,pv_5,0.9999935196916382,64,64,X_1
6,pv_5,0.9823799263263453,64,64,X_1
7,pv_5,0.9999977434650563,64,64,X_1
8,pv_5,0.9999987014449228,64,64,X_1
9,pv_5,0.9999976468084809,64,64,X_1
10,pv_5,0.9999901827816462,64,64,X_1
11,pv_5,0.9999952139407109,64,64,X_1
12,pv_5,0.9999997720949237,64,64,X_1
13,pv_5,0.996705625485958,64,64,X_1
14,pv_5,0.9673369541891323,64,64,X_1
15,pv_5,0.9999977914903367,64,64,X_1
16,pv_5,0.9999983426610413,64,64,X_1
17,pv_5,0.9999993605046474,64,64,X_1
18,pv_5,0.9999985427379846,64,64,X_1
19,pv_5,0.9938115067754673,64,64,X_1
20,pv_5,0.9999979952096296,64,64,X_1
21,pv_5,0.9999985695285201,64,64,X_1
22,pv_5,0.991528395221844,64,64,X_1
23,pv_5,0.9999996182246256,64,64,X_1
24,pv_5,0.9999992413279076,64,64,X_1
25,pv_5,0.999996614350294,64,64,X_1
26,pv_5,0.9985803094168539,64,64,X_1
27,pv_5,0.9999997839647138,64,64,X_1
28,pv_5,0.999998678035957,64,64,X_1
29,pv_5,0.9972203810073946,64,64,X_1
0,pv_6,0.9999992906395696,64,64,X_1
1,pv_6,0.9999972340809695,64,64,X_1
2,pv_6,0.999994896407406,64,64,X_1
3,pv_6,0.999981794233192,64,64,X_1
4,pv_6,0.9999993782523753,64,64,X_1
5,pv_6,0.9999948955825881,64,64,X_1
6,pv_6,0.9999984294973995,64,64,X_1
7,pv_6,0.936288384592829,64,64,X_1
8,pv_6,0.8833569737525838,64,64,X_1
9,pv_6,0.9985016822868444,64,64,X_1
10,pv_6,0.951774967953627,64,64,X_1
11,pv_6,0.9999934740441727,64,64,X_1
12,pv_6,0.9933952777108009,64,64,X_1
13,pv_6,0.9987186443478564,64,64,X_1
14,pv_6,0.992229716909858,64,64,X_1
15,pv_6,0.9999985518345899,64,64,X_1
16,pv_6,0.9911014866049066,64,64,X_1
17,pv_6,0.9999978264342892,64,64,X_1
18,pv_6,0.9999995873221315,64,64,X_1
19,pv_6,0.9999978732682979,64,64,X_1
20,pv_6,0.9999994654351413,64,64,X_1
21,pv_6,0.9999986936168324,64,64,X_1
22,pv_6,0.9980760844601397,64,64,X_1
23,pv_6,0.9999992683935317,64,64,X_1
24,pv_6,0.9960417789166246,64,64,X_1
25,pv_6,0.9932273499234693,64,64,X_1
26,pv_6,0.9999997707478101,64,64,X_1
27,pv_6,0.9999995788064706,64,64,X_1
28,pv_6,0.999998119488912,64,64,X_1
29,pv_6,0.9985120331434936,64,64,X_1
0,pv_7,0.9999995836917278,64,64,X_1
1,pv_7,0.9981047729372607,64,64,X_1
2,pv_7,0.9999966649655292,64,64,X_1
3,pv_7,0.9999997403981594,64,64,X_1
4,pv_7,0.9915198728216382,64,64,X_1
5,pv_7,0.9999965544932894,64,64,X_1
6,pv_7,0.9987799764112384,64,64,X_1
7,pv_7,0.9999969472879551,64,64,X_1
8,pv_7,0.9822236575183377,64,64,X_1
9,pv_7,0.9979734008539188,64,64,X_1
10,pv_7,0.9999993970710126,64,64,X_1
11,pv_7,0.9999997316596465,64,64,X_1
12,pv_7,0.999997892723503,64,64,X_1
13,pv_7,0.9999993670764756,64,64,X_1
14,pv_7,0.9999997205514276,64,64,X_1
15,pv_7,0.9999945188638639,64,64,X_1
16,pv_7,0.9999989891784051,64,64,X_1
17,pv_7,0.9999820470190659,64,64,X_1
18,pv_7,0.999998760915022,64,64,X_1
19,pv_7,0.9999993032665444,64,64,X_1
20,pv_7,0.9999939907453796,64,64,X_1
21,pv_7,0.9999996510043574,64,64,X_1
22,pv_7,0.9999997416507905,64,64,X_1
23,pv_7,0.9999988404324076,64,64,X_1
24,pv_7,0.9950362513741369,64,64,X_1
25,pv_7,0.9924774305222793,64,64,X_1
26,pv_7,0.999999729392374,64,64,X_1
27,pv_7,0.9999996595436608,64,64,X_1
28,pv_7,0.9999980079791551,64,64,X_1
29,pv_7,0.9948785796354213,64,64,X_1
0,pv_8,0.9999962140611038,64,64,X_1
1,pv_8,0.9870415272723457,64,64,X_1
2,pv_8,0.9999993907749954,64,64,X_1
3,pv_8,0.7313103402690581,64,64,X_1
4,pv_8,0.9998709317743772,64,64,X_1
5,pv_8,0.9807944717607768,64,64,X_1
6,pv_8,0.9941321572137775,64,64,X_1
7,pv_8,0.9999988884047892,64,64,X_1
8,pv_8,0.9942279989836401,64,64,X_1
9,pv_8,0.9999985875247721,64,64,X_1
10,pv_8,0.9999994502900522,64,64,X_1
11,pv_8,0.999999064579594,64,64,X_1
12,pv_8,0.9839242621437765,64,64,X_1
13,pv_8,0.9929064718754586,64,64,X_1
14,pv_8,0.9999989486432568,64,64,X_1
15,pv_8,0.9999866889144375,64,64,X_1
16,pv_8,0.9999984085026751,64,64,X_1
17,pv_8,0.9999894128833411,64,64,X_1
18,pv_8,0.9999774856024023,64,64,X_1
19,pv_8,0.9977193927520743,64,64,X_1
20,pv_8,0.9999950775804226,64,64,X_1
21,pv_8,0.9982812358613876,64,64,X_1
22,pv_8,0.9999901863529623,64,64,X_1
23,pv_8,0.9999992691934457,64,64,X_1
24,pv_8,0.9999996210638105,64,64,X_1
25,pv_8,0.9845639498908462,64,64,X_1
26,pv_8,0.9999993518704519,64,64,X_1
27,pv_8,0.9999996907489912,64,64,X_1
28,pv_8,0.9999849711550238,64,64,X_1
29,pv_8,0.9999983001939845,64,64,X_1
0,pv_9,0.9999942375617396,64,64,X_1
1,pv_9,0.9985897808049666,64,64,X_1
2,pv_9,0.9999951548560185,64,64,X_1
3,pv_9,0.9999989356270323,64,64,X_1
4,pv_9,0.9999985088862883,64,64,X_1
5,pv_9,0.9828408969439196,64,64,X_1
6,pv_9,0.9620280768141392,64,64,X_1
7,pv_9,0.9212610613416606,64,64,X_1
8,pv_9,0.6375174023519139,64,64,X_1
9,pv_9,0.9999980260984018,64,64,X_1
10,pv_9,0.9999990919990596,64,64,X_1
11,pv_9,0.9999986322630185,64,64,X_1
12,pv_9,0.9999914381169525,64,64,X_1
13,pv_9,0.9608200503041087,64,64,X_1
14,pv_9,0.9979596277136136,64,64,X_1
15,pv_9,0.9999952847167439,64,64,X_1
16,pv_9,0.9999989581611927,64,64,X_1
17,pv_9,0.9999991485990857,64,64,X_1
18,pv_9,0.9729917828730174,64,64,X_1
19,pv_9,0.9999984563775574,64,64,X_1
20,pv_9,0.9999974700062906,64,64,X_1
21,pv_9,0.9999991610215047,64,64,X_1
22,pv_9,0.9999920497296205,64,64,X_1
23,pv_9,0.9999974281424995,64,64,X_1
24,pv_9,0.99136883688679,64,64,X_1
25,pv_9,0.9999983777423315,64,64,X_1
26,pv_9,0.9962574191940127,64,64,X_1
27,pv_9,0.9999972574387506,64,64,X_1
28,pv_9,0.999981230754144,64,64,X_1
