iteration,variable,value,sample_size,feature_size,variable_name
15,pv_30,0.9999999655774503,256,512,X_1
16,pv_30,1.0000000086805467,256,512,X_1
17,pv_30,0.9999998524459188,256,512,X_1
18,pv_30,0.9999999617626385,256,512,X_1
19,pv_30,0.999999976159957,256,512,X_1
20,pv_30,0.999999857068733,256,512,X_1
21,pv_30,0.9999999813659632,256,512,X_1
22,pv_30,0.9999996994947491,256,512,X_1
23,pv_30,1.0000000006887388,256,512,X_1
24,pv_30,0.9999999891884436,256,512,X_1
25,pv_30,0.9999999905971656,256,512,X_1
26,pv_30,0.9999999379875927,256,512,X_1
27,pv_30,0.9999999747134634,256,512,X_1
28,pv_30,0.999999968670729,256,512,X_1
29,pv_30,0.9999981376097091,256,512,X_1
0,pv_1,1.0000000045330288,512,512,X_1
1,pv_1,0.9999999825149956,512,512,X_1
2,pv_1,0.9999999921977407,512,512,X_1
3,pv_1,0.999999997619678,512,512,X_1
4,pv_1,0.9999999942796846,512,512,X_1
5,pv_1,1.0000000090355061,512,512,X_1
6,pv_1,0.999999968669894,512,512,X_1
7,pv_1,0.9999999911990706,512,512,X_1
8,pv_1,1.0000000026530587,512,512,X_1
9,pv_1,1.0000000368206197,512,512,X_1
10,pv_1,1.0000000378965472,512,512,X_1
11,pv_1,1.0000000044626702,512,512,X_1
12,pv_1,1.0000000000141387,512,512,X_1
13,pv_1,0.9999999773721914,512,512,X_1
14,pv_1,0.9999999798137306,512,512,X_1
15,pv_1,1.0000000079153257,512,512,X_1
16,pv_1,0.9999999736047385,512,512,X_1
17,pv_1,0.9999999954545801,512,512,X_1
18,pv_1,1.0000000231842683,512,512,X_1
19,pv_1,0.9999999720744817,512,512,X_1
20,pv_1,0.9999999693365222,512,512,X_1
21,pv_1,1.000000010988171,512,512,X_1
22,pv_1,1.0000000233620097,512,512,X_1
23,pv_1,1.0000000164349676,512,512,X_1
24,pv_1,0.9999999524233811,512,512,X_1
25,pv_1,0.999999985656362,512,512,X_1
26,pv_1,0.9999999744337261,512,512,X_1
27,pv_1,0.9999999680680234,512,512,X_1
28,pv_1,0.9999999745807482,512,512,X_1
29,pv_1,0.9999999658848796,512,512,X_1
0,pv_2,1.0000000027922928,512,512,X_1
1,pv_2,1.0000000159534062,512,512,X_1
2,pv_2,0.9999999158283267,512,512,X_1
3,pv_2,0.9999999981840036,512,512,X_1
4,pv_2,0.9999999833476404,512,512,X_1
5,pv_2,0.9999999794930374,512,512,X_1
6,pv_2,0.9999999882849342,512,512,X_1
7,pv_2,0.9999999745053114,512,512,X_1
8,pv_2,0.9999999847321832,512,512,X_1
9,pv_2,0.9999999892593499,512,512,X_1
10,pv_2,1.0000000054319742,512,512,X_1
11,pv_2,0.9999999696157706,512,512,X_1
12,pv_2,1.000000003819312,512,512,X_1
13,pv_2,0.9999999466999193,512,512,X_1
14,pv_2,1.0000000122744914,512,512,X_1
15,pv_2,0.9999999833844506,512,512,X_1
16,pv_2,0.9999999897893584,512,512,X_1
17,pv_2,0.9999999893512753,512,512,X_1
18,pv_2,0.9999999731159942,512,512,X_1
19,pv_2,0.9999999789841381,512,512,X_1
20,pv_2,0.9999999788088078,512,512,X_1
21,pv_2,1.0000000031782368,512,512,X_1
22,pv_2,0.9999999867585125,512,512,X_1
23,pv_2,1.0000000108775036,512,512,X_1
24,pv_2,0.9999999646442749,512,512,X_1
25,pv_2,0.9999999535100328,512,512,X_1
26,pv_2,0.9999999952910383,512,512,X_1
27,pv_2,0.9999999548352843,512,512,X_1
28,pv_2,1.0000000177745456,512,512,X_1
29,pv_2,0.9999999981707638,512,512,X_1
0,pv_3,1.0000000070508521,512,512,X_1
1,pv_3,0.9999999709137893,512,512,X_1
2,pv_3,0.9999999042304449,512,512,X_1
3,pv_3,0.9999999825089194,512,512,X_1
4,pv_3,0.9999999883787724,512,512,X_1
5,pv_3,0.9999999507181353,512,512,X_1
6,pv_3,0.9999999560367469,512,512,X_1
7,pv_3,0.9999999636834066,512,512,X_1
8,pv_3,0.999999979557342,512,512,X_1
9,pv_3,1.0000000174174133,512,512,X_1
10,pv_3,0.9999999968839443,512,512,X_1
11,pv_3,1.0000000000274905,512,512,X_1
12,pv_3,1.0000000238566515,512,512,X_1
13,pv_3,1.0000000078060434,512,512,X_1
14,pv_3,0.9999999911885664,512,512,X_1
15,pv_3,0.999999992192308,512,512,X_1
16,pv_3,0.9999998883051449,512,512,X_1
17,pv_3,0.999999957799243,512,512,X_1
18,pv_3,0.9999999326212354,512,512,X_1
19,pv_3,0.99999993719743,512,512,X_1
20,pv_3,0.9999999204273724,512,512,X_1
21,pv_3,0.9999999402029488,512,512,X_1
22,pv_3,1.000000013151437,512,512,X_1
23,pv_3,0.9999999787638615,512,512,X_1
24,pv_3,0.9999999093088779,512,512,X_1
25,pv_3,0.9999999574042393,512,512,X_1
26,pv_3,0.9999990793827459,512,512,X_1
27,pv_3,0.9999999846030572,512,512,X_1
28,pv_3,0.9999999703921877,512,512,X_1
29,pv_3,0.9999999917994707,512,512,X_1
0,pv_4,0.9999999657258086,512,512,X_1
1,pv_4,0.9999999723003951,512,512,X_1
2,pv_4,0.999999912568339,512,512,X_1
3,pv_4,0.9999999564665647,512,512,X_1
4,pv_4,0.9999999797610174,512,512,X_1
5,pv_4,0.999999965020289,512,512,X_1
6,pv_4,0.999999828153379,512,512,X_1
7,pv_4,0.9999999825422582,512,512,X_1
8,pv_4,0.9999999978571464,512,512,X_1
9,pv_4,0.9999999640698146,512,512,X_1
10,pv_4,0.999999978136989,512,512,X_1
11,pv_4,1.0000000153544766,512,512,X_1
12,pv_4,0.9999999695151836,512,512,X_1
13,pv_4,0.9999999817551437,512,512,X_1
14,pv_4,0.9999998897966887,512,512,X_1
15,pv_4,0.999999971044685,512,512,X_1
16,pv_4,0.9999999295792621,512,512,X_1
17,pv_4,0.999999925407326,512,512,X_1
18,pv_4,0.9999999370479601,512,512,X_1
19,pv_4,0.9999999379625647,512,512,X_1
20,pv_4,0.9999999901584863,512,512,X_1
21,pv_4,0.9999999139353398,512,512,X_1
22,pv_4,0.9999999883629722,512,512,X_1
23,pv_4,0.9999999797513813,512,512,X_1
24,pv_4,0.9999999604751889,512,512,X_1
25,pv_4,1.0000000056176748,512,512,X_1
26,pv_4,0.9999990820668222,512,512,X_1
27,pv_4,0.9999999551103126,512,512,X_1
28,pv_4,0.9999999844808083,512,512,X_1
29,pv_4,0.9999999604607878,512,512,X_1
0,pv_5,0.9999999031187017,512,512,X_1
1,pv_5,0.9999999393002383,512,512,X_1
2,pv_5,0.9999999007396515,512,512,X_1
3,pv_5,0.9999999590845557,512,512,X_1
4,pv_5,0.9999999567473709,512,512,X_1
5,pv_5,0.9999999750362637,512,512,X_1
6,pv_5,0.9999997986697374,512,512,X_1
7,pv_5,0.9999999951624641,512,512,X_1
8,pv_5,0.9999999712101518,512,512,X_1
9,pv_5,0.9999999847523592,512,512,X_1
10,pv_5,0.9999999795620682,512,512,X_1
11,pv_5,0.9962583001485594,512,512,X_1
12,pv_5,0.9999999480625666,512,512,X_1
13,pv_5,1.0000000107918445,512,512,X_1
14,pv_5,0.9999999272180716,512,512,X_1
15,pv_5,0.9999999805564964,512,512,X_1
16,pv_5,0.9999998476141925,512,512,X_1
17,pv_5,0.9999999465953637,512,512,X_1
18,pv_5,0.999999940611002,512,512,X_1
19,pv_5,0.9999998560370753,512,512,X_1
20,pv_5,0.9999999717178901,512,512,X_1
21,pv_5,1.000000003083617,512,512,X_1
22,pv_5,0.9999999739998131,512,512,X_1
23,pv_5,1.000000013201274,512,512,X_1
24,pv_5,0.9999999456908905,512,512,X_1
25,pv_5,0.9999999868210208,512,512,X_1
26,pv_5,0.9999998850629173,512,512,X_1
27,pv_5,0.9999999618337605,512,512,X_1
28,pv_5,0.9999999668832417,512,512,X_1
29,pv_5,0.9999999855334942,512,512,X_1
0,pv_6,0.9999999037924693,512,512,X_1
1,pv_6,0.9999999912561184,512,512,X_1
2,pv_6,0.9999999649492894,512,512,X_1
3,pv_6,0.9999999178677822,512,512,X_1
4,pv_6,0.9999999851039347,512,512,X_1
5,pv_6,0.9999999814953342,512,512,X_1
6,pv_6,0.9999999341144064,512,512,X_1
7,pv_6,0.9999999692449606,512,512,X_1
8,pv_6,0.9999999892408756,512,512,X_1
9,pv_6,0.9999999862456861,512,512,X_1
10,pv_6,0.9999999485986372,512,512,X_1
11,pv_6,0.9999980852110587,512,512,X_1
12,pv_6,0.9999999668336125,512,512,X_1
13,pv_6,0.9999999462915766,512,512,X_1
14,pv_6,0.9999999552825395,512,512,X_1
15,pv_6,0.9999999836863485,512,512,X_1
16,pv_6,0.9999998608605969,512,512,X_1
17,pv_6,0.9999999726801003,512,512,X_1
18,pv_6,0.9999999434159556,512,512,X_1
19,pv_6,0.9999998099772355,512,512,X_1
20,pv_6,0.9999999581363664,512,512,X_1
21,pv_6,0.9999999861138575,512,512,X_1
22,pv_6,0.999999979669783,512,512,X_1
23,pv_6,0.9999999761458174,512,512,X_1
24,pv_6,0.9999999241597979,512,512,X_1
25,pv_6,1.0000000072039246,512,512,X_1
26,pv_6,0.9999995143651944,512,512,X_1
27,pv_6,0.9999999107741212,512,512,X_1
28,pv_6,0.9999999334376172,512,512,X_1
29,pv_6,0.9999999923105024,512,512,X_1
0,pv_7,0.9999999712496901,512,512,X_1
1,pv_7,0.999999995598078,512,512,X_1
2,pv_7,0.9999999413191919,512,512,X_1
3,pv_7,0.9999994974382863,512,512,X_1
4,pv_7,0.999999973405189,512,512,X_1
5,pv_7,0.9999999603307075,512,512,X_1
6,pv_7,0.9999999652107207,512,512,X_1
7,pv_7,0.9999999803444031,512,512,X_1
8,pv_7,0.9999999797940673,512,512,X_1
9,pv_7,0.9999999198377402,512,512,X_1
10,pv_7,1.0000000019492943,512,512,X_1
11,pv_7,0.9999978820366957,512,512,X_1
12,pv_7,1.0000000051324587,512,512,X_1
13,pv_7,0.9999998710435766,512,512,X_1
14,pv_7,0.9999999649568708,512,512,X_1
15,pv_7,1.00000002862874,512,512,X_1
16,pv_7,0.9999999926534241,512,512,X_1
17,pv_7,0.9999999958940732,512,512,X_1
18,pv_7,0.9999999547563094,512,512,X_1
19,pv_7,0.9999998736080383,512,512,X_1
20,pv_7,0.9999999424753465,512,512,X_1
21,pv_7,0.9999990604330145,512,512,X_1
22,pv_7,0.9999998731225254,512,512,X_1
23,pv_7,0.9999999476027843,512,512,X_1
24,pv_7,1.0000000117065582,512,512,X_1
25,pv_7,0.9999999767874895,512,512,X_1
26,pv_7,0.9999995495828966,512,512,X_1
27,pv_7,0.9999998713358491,512,512,X_1
28,pv_7,0.9999999860561256,512,512,X_1
29,pv_7,0.999999981626791,512,512,X_1
0,pv_8,0.9999999983361552,512,512,X_1
1,pv_8,0.9999999801356605,512,512,X_1
2,pv_8,0.999999960572178,512,512,X_1
3,pv_8,0.9999972530201098,512,512,X_1
4,pv_8,0.9999999505117152,512,512,X_1
5,pv_8,0.9999999885554574,512,512,X_1
6,pv_8,0.9999999976281935,512,512,X_1
7,pv_8,0.9999999481770093,512,512,X_1
8,pv_8,0.9999999814772182,512,512,X_1
9,pv_8,0.9999999520469096,512,512,X_1
10,pv_8,1.0000000057877296,512,512,X_1
11,pv_8,0.9999998266327049,512,512,X_1
12,pv_8,0.9999999788086048,512,512,X_1
13,pv_8,0.9999998968991464,512,512,X_1
14,pv_8,0.9999999881781487,512,512,X_1
15,pv_8,1.0000000038516321,512,512,X_1
16,pv_8,0.9999999770071951,512,512,X_1
17,pv_8,0.9999999564304454,512,512,X_1
18,pv_8,0.999999990773206,512,512,X_1
19,pv_8,0.9999999695946067,512,512,X_1
20,pv_8,0.9999999205988689,512,512,X_1
21,pv_8,0.9999990729883624,512,512,X_1
22,pv_8,0.9999999353224256,512,512,X_1
23,pv_8,0.9999998355564272,512,512,X_1
24,pv_8,0.9999999132228795,512,512,X_1
25,pv_8,0.9999999787843245,512,512,X_1
26,pv_8,0.9999999696227407,512,512,X_1
27,pv_8,0.999999811160105,512,512,X_1
28,pv_8,1.0000000172667352,512,512,X_1
29,pv_8,0.9999997187764934,512,512,X_1
0,pv_9,1.0000000366643722,512,512,X_1
1,pv_9,0.9999999541421323,512,512,X_1
2,pv_9,0.9999999846453685,512,512,X_1
3,pv_9,0.9999971016667069,512,512,X_1
4,pv_9,1.0000000047195787,512,512,X_1
5,pv_9,0.9999999695972144,512,512,X_1
6,pv_9,0.9999999950642822,512,512,X_1
7,pv_9,0.9999999993664281,512,512,X_1
8,pv_9,1.0000000051153473,512,512,X_1
9,pv_9,0.9999996679134597,512,512,X_1
10,pv_9,0.9964087587135722,512,512,X_1
11,pv_9,0.9999999002714832,512,512,X_1
12,pv_9,0.9999999709325801,512,512,X_1
13,pv_9,0.9999999748488401,512,512,X_1
14,pv_9,1.000000001392306,512,512,X_1
15,pv_9,0.9999999529899528,512,512,X_1
16,pv_9,0.9999999548445238,512,512,X_1
17,pv_9,0.9999999098572604,512,512,X_1
18,pv_9,0.9999999497463689,512,512,X_1
19,pv_9,0.9999999928491377,512,512,X_1
20,pv_9,0.9999997080481066,512,512,X_1
21,pv_9,0.9999999967380566,512,512,X_1
22,pv_9,0.9999999729938659,512,512,X_1
23,pv_9,0.999994452575435,512,512,X_1
24,pv_9,0.9999999513074311,512,512,X_1
25,pv_9,1.0000000184638291,512,512,X_1
26,pv_9,0.9999999263115962,512,512,X_1
27,pv_9,0.999999967348027,512,512,X_1
28,pv_9,0.9999999559597935,512,512,X_1
29,pv_9,0.9999995974785449,512,512,X_1
0,pv_10,0.9999999721466346,512,512,X_1
1,pv_10,0.999999971664817,512,512,X_1
2,pv_10,0.9999999684896409,512,512,X_1
3,pv_10,0.9999999145913834,512,512,X_1
4,pv_10,0.9999997715219766,512,512,X_1
5,pv_10,0.9999998958945661,512,512,X_1
6,pv_10,0.9999999964421131,512,512,X_1
7,pv_10,0.9999999163229859,512,512,X_1
8,pv_10,0.9999999804737129,512,512,X_1
9,pv_10,0.9999997506433557,512,512,X_1
10,pv_10,0.9999999833211032,512,512,X_1
11,pv_10,0.9999997928239904,512,512,X_1
12,pv_10,0.9999999358948687,512,512,X_1
13,pv_10,0.9999999603856299,512,512,X_1
14,pv_10,0.9999999819719598,512,512,X_1
15,pv_10,0.9999999822271761,512,512,X_1
16,pv_10,0.9999999939123099,512,512,X_1
17,pv_10,0.9999999672049733,512,512,X_1
18,pv_10,0.999999790357885,512,512,X_1
19,pv_10,0.9999999381034119,512,512,X_1
20,pv_10,0.9999995924993398,512,512,X_1
21,pv_10,1.0000000058206095,512,512,X_1
22,pv_10,0.999999994430008,512,512,X_1
23,pv_10,0.9999954238450071,512,512,X_1
24,pv_10,0.9970144790598846,512,512,X_1
25,pv_10,0.9999999281536955,512,512,X_1
26,pv_10,0.9999999945749081,512,512,X_1
27,pv_10,0.999999853224725,512,512,X_1
28,pv_10,0.9999999156190204,512,512,X_1
29,pv_10,0.9999999682348316,512,512,X_1
0,pv_11,0.9999999874093262,512,512,X_1
1,pv_11,0.9999999817178501,512,512,X_1
2,pv_11,0.9999999451861604,512,512,X_1
3,pv_11,0.9999999814357006,512,512,X_1
4,pv_11,0.9999998266178691,512,512,X_1
5,pv_11,0.9999997924762428,512,512,X_1
6,pv_11,0.9999999920473229,512,512,X_1
7,pv_11,0.9999999641466294,512,512,X_1
8,pv_11,1.0000000015053223,512,512,X_1
9,pv_11,0.9999999848209622,512,512,X_1
10,pv_11,1.0000000031125242,512,512,X_1
11,pv_11,0.999999972643668,512,512,X_1
12,pv_11,0.9999999448869242,512,512,X_1
13,pv_11,0.9999998463275329,512,512,X_1
14,pv_11,1.000000025309516,512,512,X_1
15,pv_11,0.9999999636780703,512,512,X_1
16,pv_11,0.9999983675012757,512,512,X_1
17,pv_11,0.9999999744640048,512,512,X_1
18,pv_11,0.9999997771124728,512,512,X_1
19,pv_11,0.9999998983286645,512,512,X_1
20,pv_11,0.9999997272960552,512,512,X_1
21,pv_11,0.9999999800866788,512,512,X_1
22,pv_11,0.9999999790387102,512,512,X_1
23,pv_11,0.999999822214992,512,512,X_1
24,pv_11,0.9999999974938379,512,512,X_1
25,pv_11,0.9999999256872337,512,512,X_1
26,pv_11,0.9999999460448976,512,512,X_1
27,pv_11,0.9999999387999541,512,512,X_1
28,pv_11,0.9999998611678241,512,512,X_1
29,pv_11,0.9999998992008007,512,512,X_1
0,pv_12,0.9999999816332584,512,512,X_1
1,pv_12,0.9999999794751275,512,512,X_1
2,pv_12,0.9999999553314354,512,512,X_1
3,pv_12,0.999999924474344,512,512,X_1
4,pv_12,0.9999999121494594,512,512,X_1
5,pv_12,0.9999998673937155,512,512,X_1
6,pv_12,0.9999999497222704,512,512,X_1
7,pv_12,0.999999955768212,512,512,X_1
8,pv_12,0.9999999573189917,512,512,X_1
9,pv_12,0.999999951327812,512,512,X_1
10,pv_12,0.9999999736764207,512,512,X_1
11,pv_12,1.000000006449352,512,512,X_1
12,pv_12,0.9999999846694765,512,512,X_1
13,pv_12,0.9999998857771343,512,512,X_1
14,pv_12,1.0000000111069665,512,512,X_1
15,pv_12,0.9999999766623152,512,512,X_1
16,pv_12,0.9967140359254923,512,512,X_1
17,pv_12,0.9999999264843367,512,512,X_1
18,pv_12,0.9999994350008654,512,512,X_1
19,pv_12,0.9999999821724255,512,512,X_1
20,pv_12,0.9999990288436562,512,512,X_1
21,pv_12,0.9999999976131762,512,512,X_1
22,pv_12,0.9999999456216101,512,512,X_1
23,pv_12,0.9999999754589891,512,512,X_1
24,pv_12,0.9999999351888178,512,512,X_1
25,pv_12,1.0000000034674634,512,512,X_1
26,pv_12,0.9999999791282376,512,512,X_1
27,pv_12,1.0000000051975606,512,512,X_1
28,pv_12,0.9963774136522351,512,512,X_1
29,pv_12,0.9999998476508685,512,512,X_1
0,pv_13,0.9999999917863137,512,512,X_1
1,pv_13,0.999999873781656,512,512,X_1
2,pv_13,0.9999999575887795,512,512,X_1
3,pv_13,0.9999999442771967,512,512,X_1
4,pv_13,0.9999999181226488,512,512,X_1
5,pv_13,0.999999754023416,512,512,X_1
6,pv_13,0.9999999637093142,512,512,X_1
7,pv_13,0.9999999588636777,512,512,X_1
8,pv_13,0.999999971295532,512,512,X_1
9,pv_13,0.9999999772233427,512,512,X_1
10,pv_13,0.9999999735558894,512,512,X_1
11,pv_13,0.9999996894435824,512,512,X_1
12,pv_13,0.999999976141813,512,512,X_1
13,pv_13,0.9999999940181552,512,512,X_1
14,pv_13,0.9999999867185155,512,512,X_1
15,pv_13,0.9999999945843999,512,512,X_1
16,pv_13,0.9999999686021729,512,512,X_1
17,pv_13,0.9999998855429045,512,512,X_1
18,pv_13,0.9999993558691861,512,512,X_1
19,pv_13,1.000000000614632,512,512,X_1
20,pv_13,0.9999993683793639,512,512,X_1
21,pv_13,0.9999999959038766,512,512,X_1
22,pv_13,0.9999999830800825,512,512,X_1
23,pv_13,0.9999999774954214,512,512,X_1
24,pv_13,0.9999999851596982,512,512,X_1
25,pv_13,0.9999999518367813,512,512,X_1
26,pv_13,0.9999999746405497,512,512,X_1
27,pv_13,0.9999999977363295,512,512,X_1
28,pv_13,0.9999999024760428,512,512,X_1
29,pv_13,0.9999998897000912,512,512,X_1
0,pv_14,0.9999999971938056,512,512,X_1
1,pv_14,0.9999998978621177,512,512,X_1
2,pv_14,0.9999999921185916,512,512,X_1
3,pv_14,0.9999999450882633,512,512,X_1
4,pv_14,0.9999999064199125,512,512,X_1
5,pv_14,0.9999998632345913,512,512,X_1
6,pv_14,1.000000001628769,512,512,X_1
7,pv_14,1.0000000130306526,512,512,X_1
8,pv_14,0.9999999919424126,512,512,X_1
9,pv_14,0.9999999606765685,512,512,X_1
10,pv_14,0.9999999350406888,512,512,X_1
11,pv_14,0.9999997574673916,512,512,X_1
12,pv_14,0.9999999092698424,512,512,X_1
13,pv_14,0.9999998950453127,512,512,X_1
14,pv_14,0.999999979567459,512,512,X_1
15,pv_14,0.9999999652156892,512,512,X_1
16,pv_14,0.9999999601340718,512,512,X_1
17,pv_14,0.9999999683768166,512,512,X_1
18,pv_14,0.9999999452410382,512,512,X_1
19,pv_14,0.9999999893229664,512,512,X_1
20,pv_14,0.9999998129957718,512,512,X_1
21,pv_14,0.9999998426798992,512,512,X_1
22,pv_14,0.9999999381455936,512,512,X_1
23,pv_14,0.999999955245657,512,512,X_1
24,pv_14,0.999999956835521,512,512,X_1
25,pv_14,0.999999931990235,512,512,X_1
26,pv_14,0.9999999730657451,512,512,X_1
27,pv_14,0.9999999596405078,512,512,X_1
28,pv_14,0.9999999670843736,512,512,X_1
29,pv_14,0.999999956545216,512,512,X_1
0,pv_15,0.9999994271363077,512,512,X_1
1,pv_15,0.9999999354018199,512,512,X_1
2,pv_15,0.9999999677875759,512,512,X_1
3,pv_15,0.9999999638687966,512,512,X_1
4,pv_15,0.9999998482118587,512,512,X_1
5,pv_15,0.9999999671185797,512,512,X_1
6,pv_15,0.999999977955729,512,512,X_1
7,pv_15,1.0000000143023264,512,512,X_1
8,pv_15,0.9999999527544609,512,512,X_1
9,pv_15,0.9999998962285959,512,512,X_1
10,pv_15,0.9999998833019862,512,512,X_1
11,pv_15,0.9999999464618057,512,512,X_1
12,pv_15,0.9999999365988618,512,512,X_1
13,pv_15,0.999999872807129,512,512,X_1
14,pv_15,0.9999999699088362,512,512,X_1
15,pv_15,0.999999975360759,512,512,X_1
16,pv_15,1.0000000149778465,512,512,X_1
17,pv_15,0.9999999320442593,512,512,X_1
18,pv_15,0.9999999332388398,512,512,X_1
19,pv_15,0.9999997003388711,512,512,X_1
20,pv_15,0.9999998768323217,512,512,X_1
21,pv_15,0.9999996778444655,512,512,X_1
22,pv_15,0.9999999945423026,512,512,X_1
23,pv_15,1.000000018538426,512,512,X_1
24,pv_15,0.9999999692341384,512,512,X_1
25,pv_15,0.9999999834172111,512,512,X_1
26,pv_15,0.999999999505025,512,512,X_1
27,pv_15,0.9999999540026169,512,512,X_1
28,pv_15,0.9999999377949995,512,512,X_1
29,pv_15,0.9999999754387351,512,512,X_1
0,pv_16,0.9999995280367747,512,512,X_1
1,pv_16,0.9999996742842284,512,512,X_1
2,pv_16,0.999999935926274,512,512,X_1
3,pv_16,0.9999999106261115,512,512,X_1
4,pv_16,0.999999848365435,512,512,X_1
5,pv_16,0.9999937500945437,512,512,X_1
6,pv_16,0.9999999544898949,512,512,X_1
7,pv_16,0.9999999689897819,512,512,X_1
8,pv_16,0.9999999593226647,512,512,X_1
9,pv_16,0.9999999245363349,512,512,X_1
10,pv_16,0.9999999737264992,512,512,X_1
11,pv_16,0.9999999579619642,512,512,X_1
12,pv_16,0.9999999750333098,512,512,X_1
13,pv_16,0.9999999761764312,512,512,X_1
14,pv_16,0.999999965694484,512,512,X_1
15,pv_16,0.9999999190205524,512,512,X_1
16,pv_16,0.9999999312130625,512,512,X_1
17,pv_16,0.9999998949298525,512,512,X_1
18,pv_16,0.9999999784364412,512,512,X_1
19,pv_16,0.9999996385255677,512,512,X_1
20,pv_16,0.9999999271774308,512,512,X_1
21,pv_16,0.9999998645520622,512,512,X_1
22,pv_16,0.9999999749795131,512,512,X_1
23,pv_16,0.9999999895899707,512,512,X_1
24,pv_16,0.9999999679120886,512,512,X_1
25,pv_16,0.9999992744981595,512,512,X_1
26,pv_16,0.9999999599658895,512,512,X_1
27,pv_16,0.9999999620613026,512,512,X_1
28,pv_16,0.9999999629383693,512,512,X_1
29,pv_16,0.9999997682787198,512,512,X_1
0,pv_17,0.9999973894287442,512,512,X_1
1,pv_17,0.9999996184546689,512,512,X_1
2,pv_17,0.999999983259484,512,512,X_1
3,pv_17,0.9999994756047302,512,512,X_1
4,pv_17,0.9999999425845878,512,512,X_1
5,pv_17,0.9999939787558509,512,512,X_1
6,pv_17,0.9999999825657966,512,512,X_1
7,pv_17,0.9999999699543158,512,512,X_1
8,pv_17,0.9999999654462246,512,512,X_1
9,pv_17,0.9999999779350228,512,512,X_1
10,pv_17,0.9999998913352973,512,512,X_1
11,pv_17,0.9999998673351388,512,512,X_1
12,pv_17,0.9999999940823521,512,512,X_1
13,pv_17,0.9999999602205422,512,512,X_1
14,pv_17,0.999999961146853,512,512,X_1
15,pv_17,0.9999999432072054,512,512,X_1
16,pv_17,0.9999999670272345,512,512,X_1
17,pv_17,0.9999994298893987,512,512,X_1
18,pv_17,0.9999999694842048,512,512,X_1
19,pv_17,0.9999999200755177,512,512,X_1
20,pv_17,0.9999996529551706,512,512,X_1
21,pv_17,0.9999976440146596,512,512,X_1
22,pv_17,0.999999979226016,512,512,X_1
23,pv_17,0.9999999747743962,512,512,X_1
24,pv_17,0.9999999456094366,512,512,X_1
25,pv_17,0.999999165807019,512,512,X_1
26,pv_17,0.999999989794939,512,512,X_1
27,pv_17,0.9999999592344181,512,512,X_1
28,pv_17,0.9999998818068959,512,512,X_1
29,pv_17,0.9999997944830913,512,512,X_1
0,pv_18,0.9999972978823598,512,512,X_1
1,pv_18,0.999999952186513,512,512,X_1
2,pv_18,0.9999999751401786,512,512,X_1
3,pv_18,0.9999990465519386,512,512,X_1
4,pv_18,0.9999999010233779,512,512,X_1
5,pv_18,0.9999999239208592,512,512,X_1
6,pv_18,0.9999999555803735,512,512,X_1
7,pv_18,0.9999999770571981,512,512,X_1
8,pv_18,0.9999999410490673,512,512,X_1
9,pv_18,0.9999999659647738,512,512,X_1
10,pv_18,0.9999998952553247,512,512,X_1
11,pv_18,0.9999999126472415,512,512,X_1
12,pv_18,0.9999999515858267,512,512,X_1
13,pv_18,0.9999996384793286,512,512,X_1
14,pv_18,0.9999999886799745,512,512,X_1
15,pv_18,0.9999999533729164,512,512,X_1
16,pv_18,0.9999996752629284,512,512,X_1
17,pv_18,0.9999992309215711,512,512,X_1
18,pv_18,0.9999999795687893,512,512,X_1
19,pv_18,0.9999999432475449,512,512,X_1
20,pv_18,0.9999999629328097,512,512,X_1
21,pv_18,0.9999977307720939,512,512,X_1
22,pv_18,0.9999999762512182,512,512,X_1
23,pv_18,0.9999999379010548,512,512,X_1
24,pv_18,0.9999999752209927,512,512,X_1
25,pv_18,1.0000000017218786,512,512,X_1
26,pv_18,0.9999999494951068,512,512,X_1
27,pv_18,0.9999998501133325,512,512,X_1
28,pv_18,0.9999997939265058,512,512,X_1
29,pv_18,0.9999999170596473,512,512,X_1
0,pv_19,0.9999999564899603,512,512,X_1
1,pv_19,1.0000000177636075,512,512,X_1
2,pv_19,0.9999988748911764,512,512,X_1
3,pv_19,0.9999972654362717,512,512,X_1
4,pv_19,0.9999998668914873,512,512,X_1
5,pv_19,0.9999999429212405,512,512,X_1
6,pv_19,0.9999999832254125,512,512,X_1
7,pv_19,0.9999999886937949,512,512,X_1
8,pv_19,0.9999999079254837,512,512,X_1
9,pv_19,0.9999998997540207,512,512,X_1
10,pv_19,0.9999999696128408,512,512,X_1
11,pv_19,0.9999996231409243,512,512,X_1
12,pv_19,0.9999999685765121,512,512,X_1
13,pv_19,0.9999996980392082,512,512,X_1
14,pv_19,0.9999999095384071,512,512,X_1
15,pv_19,0.9999999844563313,512,512,X_1
16,pv_19,0.9999997296126203,512,512,X_1
17,pv_19,0.9999999913860379,512,512,X_1
18,pv_19,0.9999999431132377,512,512,X_1
19,pv_19,0.9999998916385656,512,512,X_1
20,pv_19,0.9999999255448934,512,512,X_1
21,pv_19,0.9999999979215715,512,512,X_1
22,pv_19,0.999999971599723,512,512,X_1
23,pv_19,0.9999999319020454,512,512,X_1
24,pv_19,0.999999952478004,512,512,X_1
25,pv_19,0.999999952207943,512,512,X_1
26,pv_19,0.9999999525857923,512,512,X_1
27,pv_19,0.9999997668726119,512,512,X_1
28,pv_19,0.9999987082392611,512,512,X_1
29,pv_19,0.9999999080579253,512,512,X_1
