iteration,variable,value,sample_size,feature_size,variable_name
1,pv_8,0.9999999489812874,512,1024,X_2
2,pv_8,1.000000016770621,512,1024,X_2
3,pv_8,0.999999703227056,512,1024,X_2
4,pv_8,0.9999999048078244,512,1024,X_2
5,pv_8,0.9999999444184124,512,1024,X_2
6,pv_8,0.999999976951259,512,1024,X_2
7,pv_8,0.9999976882470754,512,1024,X_2
8,pv_8,0.9999993333694971,512,1024,X_2
9,pv_8,0.9999980067748029,512,1024,X_2
10,pv_8,0.9999998501567954,512,1024,X_2
11,pv_8,0.9999998469174421,512,1024,X_2
12,pv_8,0.9999997227382308,512,1024,X_2
13,pv_8,0.9999998730235096,512,1024,X_2
14,pv_8,0.9999999910280248,512,1024,X_2
15,pv_8,0.999999967803802,512,1024,X_2
16,pv_8,0.9999985168944512,512,1024,X_2
17,pv_8,0.9999999449235129,512,1024,X_2
18,pv_8,0.9999999820529734,512,1024,X_2
19,pv_8,0.9999999724053557,512,1024,X_2
20,pv_8,0.9999993470972477,512,1024,X_2
21,pv_8,0.99999980564453,512,1024,X_2
22,pv_8,0.999999850905534,512,1024,X_2
23,pv_8,0.9999992014840771,512,1024,X_2
24,pv_8,0.9999999209134304,512,1024,X_2
25,pv_8,0.9999999607892632,512,1024,X_2
26,pv_8,0.9999998307869883,512,1024,X_2
27,pv_8,0.9999999203625576,512,1024,X_2
28,pv_8,0.9999999710651595,512,1024,X_2
29,pv_8,0.9999998800203497,512,1024,X_2
0,pv_9,0.999999992922012,512,1024,X_2
1,pv_9,0.9999988536670884,512,1024,X_2
2,pv_9,0.999999976516892,512,1024,X_2
3,pv_9,0.9999995892230885,512,1024,X_2
4,pv_9,0.9999998962321033,512,1024,X_2
5,pv_9,1.0000000203163109,512,1024,X_2
6,pv_9,0.9999999524356328,512,1024,X_2
7,pv_9,0.999999132285367,512,1024,X_2
8,pv_9,0.9999991916046498,512,1024,X_2
9,pv_9,0.9999981163000594,512,1024,X_2
10,pv_9,0.9999998594168501,512,1024,X_2
11,pv_9,0.9999999135447123,512,1024,X_2
12,pv_9,0.9999998516674387,512,1024,X_2
13,pv_9,0.9999999365577873,512,1024,X_2
14,pv_9,0.9999999129481415,512,1024,X_2
15,pv_9,0.999999987450979,512,1024,X_2
16,pv_9,0.9999985618270641,512,1024,X_2
17,pv_9,0.9999994923681459,512,1024,X_2
18,pv_9,0.9999999825258474,512,1024,X_2
19,pv_9,0.9999998555440058,512,1024,X_2
20,pv_9,0.9999997966224262,512,1024,X_2
21,pv_9,0.9999997506334369,512,1024,X_2
22,pv_9,0.9999998635154818,512,1024,X_2
23,pv_9,0.9999966064780021,512,1024,X_2
24,pv_9,0.9999999691069354,512,1024,X_2
25,pv_9,0.999999884943843,512,1024,X_2
26,pv_9,0.9999998185695844,512,1024,X_2
27,pv_9,0.9999999314805236,512,1024,X_2
28,pv_9,0.9999999905765556,512,1024,X_2
29,pv_9,0.9999999433365929,512,1024,X_2
0,pv_10,0.9999995100238842,512,1024,X_2
1,pv_10,0.9999986237037752,512,1024,X_2
2,pv_10,0.9999999207549182,512,1024,X_2
3,pv_10,0.9999998244724336,512,1024,X_2
4,pv_10,0.9999998929379247,512,1024,X_2
5,pv_10,0.9999998766187532,512,1024,X_2
6,pv_10,0.9999999128372559,512,1024,X_2
7,pv_10,0.9999990184100347,512,1024,X_2
8,pv_10,0.9999998470948673,512,1024,X_2
9,pv_10,0.9999999762800031,512,1024,X_2
10,pv_10,0.9999996614361352,512,1024,X_2
11,pv_10,0.9999999160193199,512,1024,X_2
12,pv_10,0.99999994308871,512,1024,X_2
13,pv_10,0.9999999622529119,512,1024,X_2
14,pv_10,0.9999998764655281,512,1024,X_2
15,pv_10,0.9999997435827755,512,1024,X_2
16,pv_10,0.9999999292946586,512,1024,X_2
17,pv_10,0.9999995841108854,512,1024,X_2
18,pv_10,0.9999999877141864,512,1024,X_2
19,pv_10,0.9999997607164657,512,1024,X_2
20,pv_10,0.9999997160724069,512,1024,X_2
21,pv_10,0.9999998853458728,512,1024,X_2
22,pv_10,0.9999998231752291,512,1024,X_2
23,pv_10,0.99999445441284,512,1024,X_2
24,pv_10,0.9999999152928131,512,1024,X_2
25,pv_10,0.9999999925149591,512,1024,X_2
26,pv_10,0.9999995931625926,512,1024,X_2
27,pv_10,0.9999999567644312,512,1024,X_2
28,pv_10,0.9999999823462847,512,1024,X_2
29,pv_10,0.9999998687499659,512,1024,X_2
0,pv_11,0.9999995312729849,512,1024,X_2
1,pv_11,0.9999999891311285,512,1024,X_2
2,pv_11,0.9999999619800769,512,1024,X_2
3,pv_11,0.9999999905669719,512,1024,X_2
4,pv_11,0.9999999224728279,512,1024,X_2
5,pv_11,0.9999997664479013,512,1024,X_2
6,pv_11,0.9999999230203158,512,1024,X_2
7,pv_11,0.9999984998313538,512,1024,X_2
8,pv_11,0.9999998898968046,512,1024,X_2
9,pv_11,0.9999997855687108,512,1024,X_2
10,pv_11,0.9999993870163494,512,1024,X_2
11,pv_11,0.999999332032137,512,1024,X_2
12,pv_11,0.999999970404456,512,1024,X_2
13,pv_11,0.9999999024937098,512,1024,X_2
14,pv_11,0.9999999128779651,512,1024,X_2
15,pv_11,0.9999997704582234,512,1024,X_2
16,pv_11,0.999999914009023,512,1024,X_2
17,pv_11,0.9999999082420926,512,1024,X_2
18,pv_11,1.0000000092526116,512,1024,X_2
19,pv_11,0.9999998389538676,512,1024,X_2
20,pv_11,0.9999998809882098,512,1024,X_2
21,pv_11,0.999999977618776,512,1024,X_2
22,pv_11,0.999999955011858,512,1024,X_2
23,pv_11,0.9999941355478361,512,1024,X_2
24,pv_11,0.9999999002917331,512,1024,X_2
25,pv_11,0.9999999902341118,512,1024,X_2
26,pv_11,0.999999749320738,512,1024,X_2
27,pv_11,0.9999998771751991,512,1024,X_2
28,pv_11,0.9999999985649581,512,1024,X_2
29,pv_11,0.9999998967314512,512,1024,X_2
0,pv_12,0.9999998645544881,512,1024,X_2
1,pv_12,0.9999998972295949,512,1024,X_2
2,pv_12,0.9999999520890205,512,1024,X_2
3,pv_12,0.9999999770698349,512,1024,X_2
4,pv_12,0.9999999413181371,512,1024,X_2
5,pv_12,0.9999997284915438,512,1024,X_2
6,pv_12,0.9999998016960696,512,1024,X_2
7,pv_12,0.999995976910487,512,1024,X_2
8,pv_12,0.9999999271654685,512,1024,X_2
9,pv_12,0.9999998074082402,512,1024,X_2
10,pv_12,0.9999997456919225,512,1024,X_2
11,pv_12,0.999999445092071,512,1024,X_2
12,pv_12,0.9999998365079581,512,1024,X_2
13,pv_12,0.9999998546674349,512,1024,X_2
14,pv_12,0.9999999696715891,512,1024,X_2
15,pv_12,0.999999629820473,512,1024,X_2
16,pv_12,0.9999999905721357,512,1024,X_2
17,pv_12,0.9999995489258235,512,1024,X_2
18,pv_12,0.9999991529874289,512,1024,X_2
19,pv_12,0.9999999228082277,512,1024,X_2
20,pv_12,0.999999953755372,512,1024,X_2
21,pv_12,0.999999943227411,512,1024,X_2
22,pv_12,0.9999999782107957,512,1024,X_2
23,pv_12,0.9999939066753681,512,1024,X_2
24,pv_12,0.9999999043785324,512,1024,X_2
25,pv_12,0.999999898396812,512,1024,X_2
26,pv_12,0.9999997181910977,512,1024,X_2
27,pv_12,0.9999998490782771,512,1024,X_2
28,pv_12,0.9999998606365526,512,1024,X_2
29,pv_12,0.9999999009691553,512,1024,X_2
0,pv_13,0.9999998609388434,512,1024,X_2
1,pv_13,0.999999890110437,512,1024,X_2
2,pv_13,0.9999998888334308,512,1024,X_2
3,pv_13,0.9999999091411664,512,1024,X_2
4,pv_13,0.9999999130128605,512,1024,X_2
5,pv_13,0.9999999548321021,512,1024,X_2
6,pv_13,0.9999998907516376,512,1024,X_2
7,pv_13,0.9999995058447437,512,1024,X_2
8,pv_13,0.9999999464348642,512,1024,X_2
9,pv_13,1.0000000054196723,512,1024,X_2
10,pv_13,0.9999999517800316,512,1024,X_2
11,pv_13,0.9999997956750236,512,1024,X_2
12,pv_13,0.9999998131048254,512,1024,X_2
13,pv_13,0.9999998941307257,512,1024,X_2
14,pv_13,0.9999999399892499,512,1024,X_2
15,pv_13,0.9999995472441318,512,1024,X_2
16,pv_13,1.0000000255098231,512,1024,X_2
17,pv_13,0.9999994512631681,512,1024,X_2
18,pv_13,0.998324855553157,512,1024,X_2
19,pv_13,0.9999999735364293,512,1024,X_2
20,pv_13,0.9999997342183007,512,1024,X_2
21,pv_13,0.9999999499816404,512,1024,X_2
22,pv_13,0.9999999439409806,512,1024,X_2
23,pv_13,0.9999988453716987,512,1024,X_2
24,pv_13,0.9999998565510612,512,1024,X_2
25,pv_13,0.9999998762544294,512,1024,X_2
26,pv_13,0.9999993755158854,512,1024,X_2
27,pv_13,0.9999998878000304,512,1024,X_2
28,pv_13,0.9999998361204723,512,1024,X_2
29,pv_13,0.9999997765553061,512,1024,X_2
0,pv_14,0.9999999645903377,512,1024,X_2
1,pv_14,0.9999999826826254,512,1024,X_2
2,pv_14,0.9999999717532789,512,1024,X_2
3,pv_14,0.9999998121904051,512,1024,X_2
4,pv_14,0.9999999140009207,512,1024,X_2
5,pv_14,0.9999998936256276,512,1024,X_2
6,pv_14,0.99999983987755,512,1024,X_2
7,pv_14,0.9999893032324232,512,1024,X_2
8,pv_14,0.9999999769371705,512,1024,X_2
9,pv_14,0.9999999306722146,512,1024,X_2
10,pv_14,0.9999999522809743,512,1024,X_2
11,pv_14,0.9999998867849446,512,1024,X_2
12,pv_14,0.999999991958699,512,1024,X_2
13,pv_14,0.9999996175835778,512,1024,X_2
14,pv_14,0.9999998497376053,512,1024,X_2
15,pv_14,0.9999999552616613,512,1024,X_2
16,pv_14,0.9999999320328328,512,1024,X_2
17,pv_14,0.9999997228482812,512,1024,X_2
18,pv_14,0.9999999193752043,512,1024,X_2
19,pv_14,0.9999999564852478,512,1024,X_2
20,pv_14,0.9999997340409285,512,1024,X_2
21,pv_14,0.99999994623149,512,1024,X_2
22,pv_14,0.999999973604282,512,1024,X_2
23,pv_14,0.9999990821990995,512,1024,X_2
24,pv_14,0.999999581501601,512,1024,X_2
25,pv_14,0.9999999510951872,512,1024,X_2
26,pv_14,0.9999993035880416,512,1024,X_2
27,pv_14,0.9999998640195858,512,1024,X_2
28,pv_14,0.9999993139146798,512,1024,X_2
29,pv_14,0.9999999484625057,512,1024,X_2
0,pv_15,0.999999945493735,512,1024,X_2
1,pv_15,0.999702576720658,512,1024,X_2
2,pv_15,0.9999999913041354,512,1024,X_2
3,pv_15,0.9999998635375447,512,1024,X_2
4,pv_15,0.9999998447356372,512,1024,X_2
5,pv_15,0.9999998896488218,512,1024,X_2
6,pv_15,0.9999998285651229,512,1024,X_2
7,pv_15,0.9999852524484538,512,1024,X_2
8,pv_15,0.999999981406565,512,1024,X_2
9,pv_15,0.999999934702316,512,1024,X_2
10,pv_15,0.9999999793382489,512,1024,X_2
11,pv_15,0.99999985983736,512,1024,X_2
12,pv_15,0.9999999269203024,512,1024,X_2
13,pv_15,0.9999995374369005,512,1024,X_2
14,pv_15,0.9999998774715637,512,1024,X_2
15,pv_15,0.999999928605165,512,1024,X_2
16,pv_15,0.9999995003793202,512,1024,X_2
17,pv_15,0.9999996963148142,512,1024,X_2
18,pv_15,0.9999999443653725,512,1024,X_2
19,pv_15,0.9999999248924157,512,1024,X_2
20,pv_15,0.9999997738868345,512,1024,X_2
21,pv_15,0.9999977389515236,512,1024,X_2
22,pv_15,0.9999999099013968,512,1024,X_2
23,pv_15,0.9999967010078691,512,1024,X_2
24,pv_15,0.9999997131722675,512,1024,X_2
25,pv_15,0.9999998477171145,512,1024,X_2
26,pv_15,0.9999877196079551,512,1024,X_2
27,pv_15,0.9999999101776645,512,1024,X_2
28,pv_15,0.9999994648823012,512,1024,X_2
29,pv_15,0.9999995228481773,512,1024,X_2
0,pv_16,0.9999999645911278,512,1024,X_2
1,pv_16,0.9997175166803937,512,1024,X_2
2,pv_16,0.999999906712818,512,1024,X_2
3,pv_16,0.9999998105764631,512,1024,X_2
4,pv_16,0.9999997797735642,512,1024,X_2
5,pv_16,0.9999999240260841,512,1024,X_2
6,pv_16,0.9999997435810251,512,1024,X_2
7,pv_16,0.9999956266180037,512,1024,X_2
8,pv_16,0.9999998110979602,512,1024,X_2
9,pv_16,0.9999999665430657,512,1024,X_2
10,pv_16,0.9999999309692312,512,1024,X_2
11,pv_16,0.9999998133669782,512,1024,X_2
12,pv_16,0.999999948068734,512,1024,X_2
13,pv_16,0.999999956834722,512,1024,X_2
14,pv_16,0.9999999148683993,512,1024,X_2
15,pv_16,0.9999999442040194,512,1024,X_2
16,pv_16,0.999999582222417,512,1024,X_2
17,pv_16,0.9999999841044112,512,1024,X_2
18,pv_16,0.9999999849770441,512,1024,X_2
19,pv_16,0.9999999053423725,512,1024,X_2
20,pv_16,0.9999989095815558,512,1024,X_2
21,pv_16,0.9999978416994829,512,1024,X_2
22,pv_16,0.9999998778387882,512,1024,X_2
23,pv_16,0.9999960206531873,512,1024,X_2
24,pv_16,0.9999995809296657,512,1024,X_2
25,pv_16,0.9999967399624969,512,1024,X_2
26,pv_16,0.9999882842240113,512,1024,X_2
27,pv_16,0.9999999969990395,512,1024,X_2
28,pv_16,0.9999999664667237,512,1024,X_2
29,pv_16,0.9999995492245113,512,1024,X_2
0,pv_17,0.9999998741556929,512,1024,X_2
1,pv_17,0.9999998305920256,512,1024,X_2
2,pv_17,0.9999998668945589,512,1024,X_2
3,pv_17,0.9999950315113146,512,1024,X_2
4,pv_17,0.9999997123762832,512,1024,X_2
5,pv_17,0.99999985422319,512,1024,X_2
6,pv_17,0.9999988537300288,512,1024,X_2
7,pv_17,0.9999986215045223,512,1024,X_2
8,pv_17,0.9999998492773008,512,1024,X_2
9,pv_17,0.9999997093439019,512,1024,X_2
10,pv_17,0.9999999254515028,512,1024,X_2
11,pv_17,0.9999996033067126,512,1024,X_2
12,pv_17,0.9999999001502389,512,1024,X_2
13,pv_17,0.9999999771526792,512,1024,X_2
14,pv_17,0.9999983691267242,512,1024,X_2
15,pv_17,0.9999999051530924,512,1024,X_2
16,pv_17,0.9999999321264006,512,1024,X_2
17,pv_17,0.999999782486331,512,1024,X_2
18,pv_17,0.9999999933781623,512,1024,X_2
19,pv_17,0.9999998401169248,512,1024,X_2
20,pv_17,0.9999982078814076,512,1024,X_2
21,pv_17,0.9999998804586071,512,1024,X_2
22,pv_17,0.9999998496479278,512,1024,X_2
23,pv_17,0.9999623506428983,512,1024,X_2
24,pv_17,0.999999889738567,512,1024,X_2
25,pv_17,0.999996744237362,512,1024,X_2
26,pv_17,0.9999996975425786,512,1024,X_2
27,pv_17,0.9999998670163489,512,1024,X_2
28,pv_17,0.999999970333489,512,1024,X_2
29,pv_17,0.9999998841462965,512,1024,X_2
0,pv_18,0.9999998648534173,512,1024,X_2
1,pv_18,0.9999999373543893,512,1024,X_2
2,pv_18,0.9999999002345011,512,1024,X_2
3,pv_18,0.999995057172669,512,1024,X_2
4,pv_18,0.999999783050208,512,1024,X_2
5,pv_18,0.9999998846420475,512,1024,X_2
6,pv_18,0.9999983565764282,512,1024,X_2
7,pv_18,0.9999891696606205,512,1024,X_2
8,pv_18,0.999999974524809,512,1024,X_2
9,pv_18,0.9999996805491602,512,1024,X_2
10,pv_18,0.9999999218185514,512,1024,X_2
11,pv_18,0.9999997639211203,512,1024,X_2
12,pv_18,0.9999995776450118,512,1024,X_2
13,pv_18,0.9999999869186085,512,1024,X_2
14,pv_18,0.9999987353552876,512,1024,X_2
15,pv_18,1.0000000216365017,512,1024,X_2
16,pv_18,0.9999999542435266,512,1024,X_2
17,pv_18,0.9999998195614013,512,1024,X_2
18,pv_18,0.9999999334963343,512,1024,X_2
19,pv_18,0.9999997913356029,512,1024,X_2
20,pv_18,0.999999411507168,512,1024,X_2
21,pv_18,0.9999998931647832,512,1024,X_2
22,pv_18,0.9999997239797427,512,1024,X_2
23,pv_18,0.9999683420273274,512,1024,X_2
24,pv_18,0.9999999008621546,512,1024,X_2
25,pv_18,0.9999998962257466,512,1024,X_2
26,pv_18,0.9999997497991733,512,1024,X_2
27,pv_18,0.999999759136081,512,1024,X_2
28,pv_18,0.9999999690824469,512,1024,X_2
29,pv_18,0.9999998804519964,512,1024,X_2
0,pv_19,0.9999999679163412,512,1024,X_2
1,pv_19,0.9999998211662506,512,1024,X_2
2,pv_19,0.9999999730492717,512,1024,X_2
3,pv_19,0.9999986029122193,512,1024,X_2
4,pv_19,0.9999999438678531,512,1024,X_2
5,pv_19,0.9999993254232697,512,1024,X_2
6,pv_19,0.999999428789104,512,1024,X_2
7,pv_19,0.9999561565567324,512,1024,X_2
8,pv_19,0.9999999321880414,512,1024,X_2
9,pv_19,0.9999999322231996,512,1024,X_2
10,pv_19,0.9999998160638582,512,1024,X_2
11,pv_19,0.9999997640684932,512,1024,X_2
12,pv_19,0.9999932624421891,512,1024,X_2
13,pv_19,0.9999999197165169,512,1024,X_2
14,pv_19,0.9999997810548074,512,1024,X_2
15,pv_19,0.9999999398579883,512,1024,X_2
16,pv_19,0.9999988118200706,512,1024,X_2
17,pv_19,0.9999997404556166,512,1024,X_2
18,pv_19,0.9999999561425241,512,1024,X_2
19,pv_19,0.9999998379575537,512,1024,X_2
20,pv_19,0.999999805856444,512,1024,X_2
21,pv_19,0.9999999551481116,512,1024,X_2
22,pv_19,0.9999999202945313,512,1024,X_2
23,pv_19,0.9999751595702494,512,1024,X_2
24,pv_19,0.9999998954699428,512,1024,X_2
25,pv_19,0.9999998417022236,512,1024,X_2
26,pv_19,0.9999999552047554,512,1024,X_2
27,pv_19,0.9999999400718576,512,1024,X_2
28,pv_19,0.9999999421255494,512,1024,X_2
29,pv_19,0.9999998555843596,512,1024,X_2
0,pv_20,0.9999999674152164,512,1024,X_2
1,pv_20,0.9999998713453151,512,1024,X_2
2,pv_20,1.0000000079870504,512,1024,X_2
3,pv_20,0.9999999501571555,512,1024,X_2
4,pv_20,0.9999999762580567,512,1024,X_2
5,pv_20,0.9932967710453492,512,1024,X_2
6,pv_20,0.9999995596561178,512,1024,X_2
7,pv_20,0.9999708717514504,512,1024,X_2
8,pv_20,0.9999999284825412,512,1024,X_2
9,pv_20,0.9999999467955712,512,1024,X_2
10,pv_20,0.9999998525030318,512,1024,X_2
11,pv_20,0.9999997878995889,512,1024,X_2
12,pv_20,0.9999931016200997,512,1024,X_2
13,pv_20,0.9999999479290921,512,1024,X_2
14,pv_20,0.9999978517983862,512,1024,X_2
15,pv_20,0.9999998465925327,512,1024,X_2
16,pv_20,0.999998699221936,512,1024,X_2
17,pv_20,0.9999997886642411,512,1024,X_2
18,pv_20,0.9999999337640753,512,1024,X_2
19,pv_20,0.9999999488753238,512,1024,X_2
20,pv_20,0.9999998983087217,512,1024,X_2
21,pv_20,0.9999999591472235,512,1024,X_2
22,pv_20,0.9999998662004557,512,1024,X_2
23,pv_20,0.9999762268906036,512,1024,X_2
24,pv_20,0.9999999222194511,512,1024,X_2
25,pv_20,0.9999997411115272,512,1024,X_2
26,pv_20,0.9999999138939738,512,1024,X_2
27,pv_20,0.9999999204544403,512,1024,X_2
28,pv_20,0.99999988143799,512,1024,X_2
29,pv_20,0.9999973997053567,512,1024,X_2
0,pv_21,0.9999998245986448,512,1024,X_2
1,pv_21,0.9999998848559085,512,1024,X_2
2,pv_21,0.9999997581245319,512,1024,X_2
3,pv_21,0.9999999125274643,512,1024,X_2
4,pv_21,0.9999999419535113,512,1024,X_2
5,pv_21,0.9999996749490198,512,1024,X_2
6,pv_21,0.9999995484264991,512,1024,X_2
7,pv_21,0.9999886818511898,512,1024,X_2
8,pv_21,0.9999996547920915,512,1024,X_2
9,pv_21,0.9999999577854528,512,1024,X_2
10,pv_21,0.9999999763941918,512,1024,X_2
11,pv_21,0.9999999966352806,512,1024,X_2
12,pv_21,0.9999999017885666,512,1024,X_2
13,pv_21,0.9999998632541419,512,1024,X_2
14,pv_21,0.9999979337628054,512,1024,X_2
15,pv_21,0.9999999621019947,512,1024,X_2
16,pv_21,0.9999998736156006,512,1024,X_2
17,pv_21,0.9999995685802161,512,1024,X_2
18,pv_21,0.9999998850713832,512,1024,X_2
19,pv_21,0.9999999154700827,512,1024,X_2
20,pv_21,0.9999998992777859,512,1024,X_2
21,pv_21,0.9999999799462821,512,1024,X_2
22,pv_21,0.9999999256624014,512,1024,X_2
23,pv_21,0.9999990528542314,512,1024,X_2
24,pv_21,0.9999998597747343,512,1024,X_2
25,pv_21,0.9999993673261842,512,1024,X_2
26,pv_21,0.9999988514677249,512,1024,X_2
27,pv_21,0.9999999648714465,512,1024,X_2
28,pv_21,0.9999999299259881,512,1024,X_2
29,pv_21,0.9999976300187742,512,1024,X_2
0,pv_22,0.9999998285387028,512,1024,X_2
1,pv_22,0.9999999749559825,512,1024,X_2
2,pv_22,0.999999748175462,512,1024,X_2
3,pv_22,0.9999998183687385,512,1024,X_2
4,pv_22,0.9999999517803405,512,1024,X_2
5,pv_22,0.9999998380641036,512,1024,X_2
6,pv_22,0.9999998695810242,512,1024,X_2
7,pv_22,0.999998932961146,512,1024,X_2
8,pv_22,0.9999997498744402,512,1024,X_2
9,pv_22,0.9999999168543823,512,1024,X_2
10,pv_22,0.9999999479463528,512,1024,X_2
11,pv_22,0.9999999450299935,512,1024,X_2
12,pv_22,0.999999575691591,512,1024,X_2
13,pv_22,0.9999998894459251,512,1024,X_2
14,pv_22,0.999999748221032,512,1024,X_2
15,pv_22,0.9999997948465529,512,1024,X_2
16,pv_22,0.9999999127031455,512,1024,X_2
17,pv_22,0.9999994473806976,512,1024,X_2
18,pv_22,0.9999998408712203,512,1024,X_2
19,pv_22,0.9999999684076071,512,1024,X_2
20,pv_22,0.9999998687185996,512,1024,X_2
21,pv_22,0.9999998921881922,512,1024,X_2
22,pv_22,0.9999999187502677,512,1024,X_2
23,pv_22,0.9999675566100599,512,1024,X_2
24,pv_22,0.9999997076040424,512,1024,X_2
25,pv_22,0.9999991698622531,512,1024,X_2
26,pv_22,0.9999988609147388,512,1024,X_2
27,pv_22,0.9999999482534966,512,1024,X_2
28,pv_22,0.9999999368234247,512,1024,X_2
29,pv_22,0.9999997985040611,512,1024,X_2
0,pv_23,0.999999923310275,512,1024,X_2
1,pv_23,0.9999998998474133,512,1024,X_2
2,pv_23,0.9999999144075741,512,1024,X_2
3,pv_23,0.9999997767302776,512,1024,X_2
4,pv_23,0.9999999476624326,512,1024,X_2
5,pv_23,0.9999999561201655,512,1024,X_2
6,pv_23,0.9999999576980544,512,1024,X_2
7,pv_23,0.9999982313592163,512,1024,X_2
8,pv_23,0.9999998628035088,512,1024,X_2
9,pv_23,0.9999998575384113,512,1024,X_2
10,pv_23,0.9999999414120838,512,1024,X_2
11,pv_23,0.9999999326090118,512,1024,X_2
12,pv_23,0.999999800518369,512,1024,X_2
13,pv_23,0.999999893649702,512,1024,X_2
14,pv_23,0.9999998631298291,512,1024,X_2
15,pv_23,0.9999997944482828,512,1024,X_2
16,pv_23,0.9999999660218858,512,1024,X_2
17,pv_23,0.999999695188946,512,1024,X_2
18,pv_23,1.0000000123709742,512,1024,X_2
19,pv_23,0.9999996223625335,512,1024,X_2
20,pv_23,0.9999995230323189,512,1024,X_2
21,pv_23,0.9999999306335507,512,1024,X_2
22,pv_23,0.9999956132246424,512,1024,X_2
23,pv_23,0.9999760063579743,512,1024,X_2
24,pv_23,0.9999999486187566,512,1024,X_2
25,pv_23,0.9999992509678607,512,1024,X_2
26,pv_23,0.9999999391573892,512,1024,X_2
27,pv_23,0.9999998683003204,512,1024,X_2
28,pv_23,0.9999999806830057,512,1024,X_2
29,pv_23,0.9999998185635495,512,1024,X_2
0,pv_24,0.9999998515649885,512,1024,X_2
1,pv_24,0.999999878129713,512,1024,X_2
2,pv_24,0.9999999064526132,512,1024,X_2
3,pv_24,0.9999998335603574,512,1024,X_2
4,pv_24,0.9999999642300602,512,1024,X_2
5,pv_24,0.9999999231983268,512,1024,X_2
6,pv_24,0.999999961408651,512,1024,X_2
7,pv_24,0.999996258606522,512,1024,X_2
8,pv_24,0.999999941124087,512,1024,X_2
9,pv_24,0.9999999315820264,512,1024,X_2
10,pv_24,0.999999900854694,512,1024,X_2
11,pv_24,0.9999999485287637,512,1024,X_2
12,pv_24,0.9999999009798259,512,1024,X_2
13,pv_24,0.9999996380898873,512,1024,X_2
14,pv_24,0.9999999043914428,512,1024,X_2
15,pv_24,0.9999999277990331,512,1024,X_2
16,pv_24,0.9999997847102595,512,1024,X_2
17,pv_24,0.9999998675174032,512,1024,X_2
18,pv_24,0.9999999390422092,512,1024,X_2
19,pv_24,0.9999996790124239,512,1024,X_2
20,pv_24,0.9999997115858074,512,1024,X_2
21,pv_24,0.9999999840620083,512,1024,X_2
22,pv_24,0.9999954512422722,512,1024,X_2
23,pv_24,0.9999990075975377,512,1024,X_2
24,pv_24,0.9999997309430123,512,1024,X_2
25,pv_24,0.9999998714388337,512,1024,X_2
26,pv_24,0.999999906409578,512,1024,X_2
27,pv_24,0.9999998600490864,512,1024,X_2
28,pv_24,0.9999998108433931,512,1024,X_2
29,pv_24,0.9999997149577998,512,1024,X_2
0,pv_25,0.9999999083363494,512,1024,X_2
1,pv_25,0.999999975919588,512,1024,X_2
2,pv_25,0.9999999412372287,512,1024,X_2
3,pv_25,0.999999818755948,512,1024,X_2
4,pv_25,0.9999999042693886,512,1024,X_2
5,pv_25,0.999999540854594,512,1024,X_2
6,pv_25,0.9999996941296461,512,1024,X_2
7,pv_25,0.9999912852261166,512,1024,X_2
8,pv_25,0.9999999661216222,512,1024,X_2
9,pv_25,0.9999997494108079,512,1024,X_2
10,pv_25,0.999999810888128,512,1024,X_2
11,pv_25,0.9999999517153706,512,1024,X_2
12,pv_25,0.9999968503208828,512,1024,X_2
13,pv_25,0.9999995803711236,512,1024,X_2
14,pv_25,0.9999996155798558,512,1024,X_2
15,pv_25,0.9999997345310343,512,1024,X_2
16,pv_25,0.9999914519263161,512,1024,X_2
17,pv_25,0.9999999335309201,512,1024,X_2
18,pv_25,0.9999999635656728,512,1024,X_2
19,pv_25,0.9999998187752651,512,1024,X_2
20,pv_25,0.9999548983116182,512,1024,X_2
21,pv_25,0.999999911403032,512,1024,X_2
22,pv_25,0.9999999429780148,512,1024,X_2
23,pv_25,0.99998291109581,512,1024,X_2
24,pv_25,0.9999998785354893,512,1024,X_2
25,pv_25,0.9999994170802305,512,1024,X_2
26,pv_25,0.9999998863719247,512,1024,X_2
27,pv_25,0.9999986417951586,512,1024,X_2
28,pv_25,0.9999997623359367,512,1024,X_2
29,pv_25,0.999999734908348,512,1024,X_2
0,pv_26,0.9999998004114905,512,1024,X_2
1,pv_26,0.9999999406604294,512,1024,X_2
2,pv_26,0.9999999555865013,512,1024,X_2
3,pv_26,0.9999999790677031,512,1024,X_2
4,pv_26,0.9999999367779278,512,1024,X_2
5,pv_26,0.9999993791246274,512,1024,X_2
6,pv_26,0.9999983171101844,512,1024,X_2
7,pv_26,0.9999867973624174,512,1024,X_2
8,pv_26,0.999999889019952,512,1024,X_2
9,pv_26,0.99999981104986,512,1024,X_2
10,pv_26,0.9999998362769524,512,1024,X_2
11,pv_26,0.9999999187086261,512,1024,X_2
12,pv_26,0.9999974973058879,512,1024,X_2
13,pv_26,0.9999997249588337,512,1024,X_2
14,pv_26,0.9999980241709008,512,1024,X_2
15,pv_26,0.9999996414586692,512,1024,X_2
16,pv_26,0.9999908323595382,512,1024,X_2
17,pv_26,0.9999998894558401,512,1024,X_2
18,pv_26,0.9999998562654017,512,1024,X_2
19,pv_26,0.9999999598814321,512,1024,X_2
20,pv_26,0.9999486504476456,512,1024,X_2
21,pv_26,0.9999999119388671,512,1024,X_2
22,pv_26,0.999994591671043,512,1024,X_2
