,itearation,variable,value,sample_size
565,25,x_19,0.9999999966197602,128
566,26,x_19,1.0000000106527263,128
567,27,x_19,1.000000005100146,128
568,28,x_19,0.9999999906661408,128
569,29,x_19,0.9999999725796284,128
570,0,x_20,1.0000000078423559,128
571,1,x_20,1.0000000044248663,128
572,2,x_20,0.9999999618505598,128
573,3,x_20,0.9999999970889406,128
574,4,x_20,0.9999999690912462,128
575,5,x_20,0.9999999900495111,128
576,6,x_20,0.9999999706584478,128
577,7,x_20,0.999999986763975,128
578,8,x_20,1.000000003651493,128
579,9,x_20,1.0000000116037622,128
580,10,x_20,0.9999999972693585,128
581,11,x_20,1.000000059980042,128
582,12,x_20,0.9999999693540015,128
583,13,x_20,0.999999993268784,128
584,14,x_20,1.0000000135364449,128
585,15,x_20,1.0000000081940017,128
586,16,x_20,1.0000000358039927,128
587,17,x_20,0.9999999998757657,128
588,18,x_20,0.9999999731719149,128
589,19,x_20,0.999999976723128,128
590,20,x_20,1.0000000268783469,128
591,21,x_20,0.9999999924931087,128
592,22,x_20,0.9999999604171254,128
593,23,x_20,1.0000000260062485,128
594,24,x_20,0.9999999605059189,128
595,25,x_20,0.9999999916534777,128
596,26,x_20,0.9999999999514138,128
597,27,x_20,1.0000000268096962,128
598,28,x_20,0.9999999821689878,128
599,29,x_20,1.0000000018068886,128
600,0,x_21,0.9999999976424393,128
601,1,x_21,0.9999999826211106,128
602,2,x_21,0.9999999993675618,128
603,3,x_21,1.0000000105797944,128
604,4,x_21,1.000000001101645,128
605,5,x_21,0.9999999933843845,128
606,6,x_21,0.9999999955399228,128
607,7,x_21,0.9999999903039613,128
608,8,x_21,0.9999999790756434,128
609,9,x_21,0.9999999934108227,128
610,10,x_21,0.9990236463816597,128
611,11,x_21,0.9999999909578287,128
612,12,x_21,0.9999999968842473,128
613,13,x_21,1.0000000106254108,128
614,14,x_21,0.999999984274041,128
615,15,x_21,0.9999999811347492,128
616,16,x_21,1.0000000216310896,128
617,17,x_21,0.9999999932851167,128
618,18,x_21,0.9999999733602861,128
619,19,x_21,0.9999999765683043,128
620,20,x_21,0.9999999907490169,128
621,21,x_21,0.9999999939270399,128
622,22,x_21,1.0000000009254477,128
623,23,x_21,0.9999999836767853,128
624,24,x_21,1.0000000217828486,128
625,25,x_21,1.0000000476074058,128
626,26,x_21,1.000000001401324,128
627,27,x_21,0.999999990161742,128
628,28,x_21,1.0000000315088562,128
629,29,x_21,0.9999999933633369,128
630,0,x_22,1.000000017107379,128
631,1,x_22,1.0000000008675578,128
632,2,x_22,0.9999999825956206,128
633,3,x_22,1.0000000200272223,128
634,4,x_22,0.9999999850467611,128
635,5,x_22,0.9999999684009018,128
636,6,x_22,0.9999999837055129,128
637,7,x_22,1.0000000114408685,128
638,8,x_22,1.0000000163528238,128
639,9,x_22,0.9999999461389164,128
640,10,x_22,1.0000000402552904,128
641,11,x_22,0.999999976129809,128
642,12,x_22,0.9999999832534909,128
643,13,x_22,0.9999998458767921,128
644,14,x_22,1.0000000092125096,128
645,15,x_22,1.0000000166332947,128
646,16,x_22,0.9999999952057407,128
647,17,x_22,0.9999999712185937,128
648,18,x_22,0.9999999612100994,128
649,19,x_22,1.000000017855344,128
650,20,x_22,0.9999999840166134,128
651,21,x_22,1.0000000413169818,128
652,22,x_22,1.000000017419357,128
653,23,x_22,0.999999976263494,128
654,24,x_22,0.999999999993567,128
655,25,x_22,1.0000000185264983,128
656,26,x_22,0.999999975885336,128
657,27,x_22,0.9999999919310806,128
658,28,x_22,1.0000000221532668,128
659,29,x_22,1.0000000056910359,128
660,0,x_23,0.9999999770050573,128
661,1,x_23,0.9999999956429445,128
662,2,x_23,0.9999999968485137,128
663,3,x_23,0.9999999655675362,128
664,4,x_23,1.000000006766794,128
665,5,x_23,1.0000000361832797,128
666,6,x_23,0.9999999984605864,128
667,7,x_23,1.000000007250773,128
668,8,x_23,0.9999999469176456,128
669,9,x_23,0.9999999901779556,128
670,10,x_23,1.0000000002905862,128
671,11,x_23,1.0000000056085219,128
672,12,x_23,0.9999999985999891,128
673,13,x_23,0.9999997478472819,128
674,14,x_23,0.9999999710341609,128
675,15,x_23,0.9999999946433747,128
676,16,x_23,1.0000000240856373,128
677,17,x_23,0.9999999981544209,128
678,18,x_23,0.9999999832435825,128
679,19,x_23,1.000000020617842,128
680,20,x_23,0.9999999747617119,128
681,21,x_23,1.0000000007608651,128
682,22,x_23,0.9999999766914376,128
683,23,x_23,0.999999996846678,128
684,24,x_23,0.9999999876067842,128
685,25,x_23,0.9999999954415557,128
686,26,x_23,1.0000000168392773,128
687,27,x_23,0.9999999810284884,128
688,28,x_23,1.0000000138629015,128
689,29,x_23,1.0000000461653185,128
690,0,x_24,1.0000000295973606,128
691,1,x_24,1.0000000076856088,128
692,2,x_24,0.9999999665995557,128
693,3,x_24,0.9999999850752208,128
694,4,x_24,1.0000000603788852,128
695,5,x_24,0.9999999734545331,128
696,6,x_24,1.0000000023721103,128
697,7,x_24,0.9999999577107579,128
698,8,x_24,0.9999999660558313,128
699,9,x_24,1.0000000366235007,128
700,10,x_24,0.9999999707807378,128
701,11,x_24,1.0000000311107518,128
702,12,x_24,1.0000000013436972,128
703,13,x_24,1.0000000192626575,128
704,14,x_24,0.9999999981652238,128
705,15,x_24,1.0000000317108382,128
706,16,x_24,0.9999999770889131,128
707,17,x_24,1.000000042710659,128
708,18,x_24,1.0000000062561498,128
709,19,x_24,0.9999999994731732,128
710,20,x_24,1.0000000086390002,128
711,21,x_24,0.9999999983268727,128
712,22,x_24,1.000000004547369,128
713,23,x_24,1.0000000143443841,128
714,24,x_24,1.0000000141712022,128
715,25,x_24,1.0000000108953022,128
716,26,x_24,0.999999981646147,128
717,27,x_24,1.000000003623527,128
718,28,x_24,0.9999999864939028,128
719,29,x_24,0.999999987494674,128
720,0,x_25,0.9999999951912356,128
721,1,x_25,0.9999999603066113,128
722,2,x_25,1.0000000137701506,128
723,3,x_25,0.9999999943270096,128
724,4,x_25,0.9999999791931742,128
725,5,x_25,0.9999999729387021,128
726,6,x_25,1.000000015527357,128
727,7,x_25,0.9999999721704098,128
728,8,x_25,0.9999999901884707,128
729,9,x_25,1.0000000122737471,128
730,10,x_25,0.9999999889824757,128
731,11,x_25,1.0000000081559044,128
732,12,x_25,1.0000000124447352,128
733,13,x_25,1.0000000128683335,128
734,14,x_25,1.0000000186221984,128
735,15,x_25,0.9989156357183028,128
736,16,x_25,0.9999999725760508,128
737,17,x_25,0.999999989627237,128
738,18,x_25,0.999999985490781,128
739,19,x_25,1.0000000073753068,128
740,20,x_25,0.9999999676876306,128
741,21,x_25,1.000000010791498,128
742,22,x_25,1.0000000020724047,128
743,23,x_25,0.9999999674031361,128
744,24,x_25,0.9999999785778553,128
745,25,x_25,0.9999999666237404,128
746,26,x_25,0.9999999652405278,128
747,27,x_25,0.9999999770653801,128
748,28,x_25,0.9999999723180307,128
749,29,x_25,0.9999999959935278,128
750,0,x_26,0.9999999990667047,128
751,1,x_26,0.9999999756921942,128
752,2,x_26,0.9999999877502858,128
753,3,x_26,0.9999999767307227,128
754,4,x_26,0.9999999965810604,128
755,5,x_26,0.9999999837493238,128
756,6,x_26,0.9999999851263681,128
757,7,x_26,1.0000000116308565,128
758,8,x_26,0.9999999944372345,128
759,9,x_26,1.0000000399296363,128
760,10,x_26,1.0000000310856212,128
761,11,x_26,1.0000000284565618,128
762,12,x_26,0.9999999937006561,128
763,13,x_26,1.0000000257740738,128
764,14,x_26,0.9999999788197804,128
765,15,x_26,1.0000000194718544,128
766,16,x_26,1.0000000135110445,128
767,17,x_26,1.0000000134109759,128
768,18,x_26,0.9999999715001707,128
769,19,x_26,0.9999999864747233,128
770,20,x_26,0.9999999971905448,128
771,21,x_26,1.0000000054440954,128
772,22,x_26,0.9999999938104992,128
773,23,x_26,0.9999999820676079,128
774,24,x_26,1.0000000152528352,128
775,25,x_26,1.0000000049144413,128
776,26,x_26,1.000000024335471,128
777,27,x_26,0.9999999803458574,128
778,28,x_26,0.9999999966193382,128
779,29,x_26,1.000000002180084,128
780,0,x_27,1.0000000161469584,128
781,1,x_27,0.999999994296776,128
782,2,x_27,1.0000000014137391,128
783,3,x_27,0.9999999909513603,128
784,4,x_27,0.9999999735213517,128
785,5,x_27,0.9999999453891387,128
786,6,x_27,0.9999999843529493,128
787,7,x_27,0.9999999692766273,128
788,8,x_27,0.9999999679279695,128
789,9,x_27,0.9999999491875458,128
790,10,x_27,0.9999999688534742,128
791,11,x_27,0.9999999850331373,128
792,12,x_27,0.9999999736374591,128
793,13,x_27,0.9999999741260043,128
794,14,x_27,0.9999999888714296,128
795,15,x_27,1.0000000247575582,128
796,16,x_27,1.0000000153663977,128
797,17,x_27,0.9999999989332393,128
798,18,x_27,0.9999999971782558,128
799,19,x_27,1.0000000201065065,128
800,20,x_27,0.9999999980538226,128
801,21,x_27,0.9999999972060085,128
802,22,x_27,1.0000000116972414,128
803,23,x_27,1.0000000128590507,128
804,24,x_27,1.0000000250741263,128
805,25,x_27,0.9999999658477887,128
806,26,x_27,0.9999999920948801,128
807,27,x_27,0.9999999778297335,128
808,28,x_27,1.0000000154657753,128
809,29,x_27,1.000000007653987,128
810,0,x_28,1.0000000008647498,128
811,1,x_28,0.9999999971417691,128
812,2,x_28,1.0000000244789784,128
813,3,x_28,0.999999999163261,128
814,4,x_28,1.0000000215954652,128
815,5,x_28,0.9999999725018024,128
816,6,x_28,1.0000000019117594,128
817,7,x_28,0.9999999686606221,128
818,8,x_28,0.9999999763581964,128
819,9,x_28,1.0000000045292132,128
820,10,x_28,0.999999975125761,128
821,11,x_28,1.0000000052015603,128
822,12,x_28,0.9999999995638524,128
823,13,x_28,0.9999999902232337,128
824,14,x_28,0.9999999693105928,128
825,15,x_28,0.9999999501019662,128
826,16,x_28,0.9999999010907656,128
827,17,x_28,1.0000000025358255,128
828,18,x_28,0.999999943709131,128
829,19,x_28,1.0000000076037523,128
830,20,x_28,1.000000020978569,128
831,21,x_28,1.0000000157545004,128
832,22,x_28,0.9999999896383021,128
833,23,x_28,0.9999999555684184,128
834,24,x_28,1.0000000152000583,128
835,25,x_28,0.9999999918869573,128
836,26,x_28,1.000000019663424,128
837,27,x_28,0.9999999986957258,128
838,28,x_28,1.0000000019040989,128
839,29,x_28,1.0000000069093902,128
840,0,x_29,0.9999999946718221,128
841,1,x_29,0.9999999962538348,128
842,2,x_29,0.9999999847663505,128
843,3,x_29,1.00000000494468,128
844,4,x_29,0.9999999680237979,128
845,5,x_29,1.0000000079497935,128
846,6,x_29,1.0000000312928428,128
847,7,x_29,0.9999999971378812,128
848,8,x_29,0.9999999941982733,128
849,9,x_29,1.0000000080222435,128
850,10,x_29,0.9999999647988027,128
851,11,x_29,1.0000000307863812,128
852,12,x_29,1.000000015058681,128
853,13,x_29,0.9999999890048888,128
854,14,x_29,1.0000000143244283,128
855,15,x_29,0.9999999778061776,128
856,16,x_29,0.99999990579691,128
857,17,x_29,0.9999999832007935,128
858,18,x_29,0.9999999951824841,128
859,19,x_29,0.9999999714948088,128
860,20,x_29,0.9999999969288837,128
861,21,x_29,0.9999999962898491,128
862,22,x_29,0.9999999615143931,128
863,23,x_29,0.99999994784341,128
864,24,x_29,1.0000000002152092,128
865,25,x_29,1.0000000219378875,128
866,26,x_29,0.9999999516316717,128
867,27,x_29,1.0000000021396953,128
868,28,x_29,1.000000027247548,128
869,29,x_29,1.0000000057804008,128
870,0,x_30,1.0000000402960243,128
871,1,x_30,0.9999999292702902,128
872,2,x_30,0.9999999239565851,128
873,3,x_30,0.9999999836197188,128
874,4,x_30,0.9999999835314901,128
875,5,x_30,0.9999999759846935,128
876,6,x_30,0.9999999748504276,128
877,7,x_30,1.0000000055352485,128
878,8,x_30,1.000000022435729,128
879,9,x_30,0.999999999571019,128
880,10,x_30,0.9999999924872386,128
881,11,x_30,1.000000029869595,128
882,12,x_30,0.9999999738811689,128
883,13,x_30,1.0000000127533433,128
884,14,x_30,0.9999999672994424,128
885,15,x_30,0.9999999990618884,128
886,16,x_30,1.0000000348846616,128
887,17,x_30,0.999999994348473,128
888,18,x_30,0.9999999883079426,128
889,19,x_30,0.999999970222444,128
890,20,x_30,1.0000000024048934,128
891,21,x_30,0.9999999725319861,128
892,22,x_30,1.0000000274046033,128
893,23,x_30,1.0000000090523349,128
894,24,x_30,0.999999969451736,128
895,25,x_30,1.000000008842727,128
896,26,x_30,1.000000010932497,128
897,27,x_30,0.9999999766813507,128
898,28,x_30,0.9999999943130177,128
899,29,x_30,1.0000000061626095,128
0,0,x_1,1.000000004333226,256
1,1,x_1,1.0000000178578765,256
2,2,x_1,0.9999999920193126,256
3,3,x_1,0.9999999755194973,256
4,4,x_1,1.0000000198107795,256
5,5,x_1,0.9999999429078188,256
6,6,x_1,0.9999999430192869,256
7,7,x_1,0.9999999943009032,256
8,8,x_1,0.9999999542844527,256
9,9,x_1,1.0000000454293225,256
10,10,x_1,0.9999999971064947,256
11,11,x_1,0.9999997104567452,256
12,12,x_1,0.9999999741457672,256
13,13,x_1,0.9999999825675946,256
14,14,x_1,1.0000000050962612,256
15,15,x_1,1.000000001916057,256
16,16,x_1,1.0000000131171018,256
17,17,x_1,0.999999984078156,256
18,18,x_1,1.0000000150641446,256
19,19,x_1,1.00000001847884,256
20,20,x_1,0.9999999987831003,256
21,21,x_1,0.9999999994966497,256
22,22,x_1,0.9999999763504386,256
23,23,x_1,1.0000000154476716,256
24,24,x_1,0.9999999939745156,256
25,25,x_1,0.9999999929442429,256
26,26,x_1,1.000000024114378,256
27,27,x_1,0.9999999841562519,256
28,28,x_1,0.9999999905175069,256
29,29,x_1,1.0000000142087924,256
30,0,x_2,1.0000000096361328,256
31,1,x_2,0.9999999973545324,256
32,2,x_2,1.000000004560407,256
33,3,x_2,0.9999999743653207,256
34,4,x_2,1.000000012437802,256
35,5,x_2,0.9999999985094012,256
36,6,x_2,0.9999999983112422,256
37,7,x_2,0.9999999839764582,256
38,8,x_2,1.0000000020296471,256
39,9,x_2,0.9999999828383211,256
40,10,x_2,1.0000000191065168,256
41,11,x_2,0.9999998758252578,256
42,12,x_2,1.0000000008845225,256
43,13,x_2,0.9999999980032521,256
44,14,x_2,1.0000000039503476,256
45,15,x_2,1.0000000117492405,256
46,16,x_2,1.000000020064028,256
47,17,x_2,1.00000002009756,256
48,18,x_2,0.9999999969248097,256
49,19,x_2,0.99999999565146,256
50,20,x_2,1.0000000072727069,256
51,21,x_2,1.0000000022223106,256
52,22,x_2,0.9999999913536857,256
53,23,x_2,1.0000000146937438,256
54,24,x_2,1.0000000051070455,256
55,25,x_2,0.9999999827539293,256
56,26,x_2,0.9999999883513742,256
57,27,x_2,0.9999999990339182,256
58,28,x_2,0.9999999980296753,256
59,29,x_2,1.0000000061856125,256
60,0,x_3,0.9999999860009595,256
61,1,x_3,1.0000000255258252,256
62,2,x_3,1.0000000090872927,256
63,3,x_3,1.0000000220578238,256
64,4,x_3,0.9999999863052023,256
65,5,x_3,0.9999999725893236,256
66,6,x_3,0.999999966013211,256
67,7,x_3,1.0000000043735418,256
68,8,x_3,1.0000000024184021,256
69,9,x_3,0.9999999846804,256
70,10,x_3,0.9999999951371858,256
71,11,x_3,0.9999999805634897,256
72,12,x_3,0.999999989530814,256
73,13,x_3,0.9999999911877008,256
74,14,x_3,1.0000000077338687,256
75,15,x_3,1.0000000164481078,256
76,16,x_3,1.0000000242284666,256
77,17,x_3,1.0000000113964664,256
78,18,x_3,1.0000000197818446,256
79,19,x_3,1.000000000574137,256
80,20,x_3,0.9999999872943781,256
81,21,x_3,0.9999999800773721,256
82,22,x_3,1.0000000117031824,256
83,23,x_3,1.0000000281930972,256
84,24,x_3,0.9999999943644912,256
85,25,x_3,0.9999999944673678,256
86,26,x_3,1.000000024563981,256
87,27,x_3,1.0000000223232999,256
88,28,x_3,0.999999999246574,256
89,29,x_3,0.9999999987199597,256
90,0,x_4,0.9999999826426045,256
91,1,x_4,0.9999999887435246,256
92,2,x_4,1.0000000104970672,256
93,3,x_4,0.99999998751361,256
94,4,x_4,1.0000000066616557,256
95,5,x_4,1.0000000333747752,256
96,6,x_4,0.9999999931944535,256
97,7,x_4,0.9999999717319298,256
98,8,x_4,1.0000000105085816,256
99,9,x_4,0.9999999919160508,256
100,10,x_4,1.0000000011679389,256
101,11,x_4,1.0000000057559257,256
102,12,x_4,0.9999999932675898,256
103,13,x_4,1.0000000181658175,256
104,14,x_4,0.9999999453413361,256
105,15,x_4,1.0000000234403505,256
106,16,x_4,0.9999999746134344,256
107,17,x_4,1.0000000213140365,256
108,18,x_4,0.9999999797045144,256
109,19,x_4,0.9999999836178439,256
110,20,x_4,0.9999999709370044,256
111,21,x_4,1.0000000467306425,256
112,22,x_4,0.9999999641933052,256
113,23,x_4,1.0000000011965884,256
114,24,x_4,0.9999999980584992,256
115,25,x_4,1.000000017796792,256
116,26,x_4,0.999999987004975,256
117,27,x_4,1.0000000096761714,256
118,28,x_4,0.9999999782131493,256
119,29,x_4,0.99999998455679,256
120,0,x_5,0.9999999859838197,256
121,1,x_5,0.9999999734540602,256
122,2,x_5,1.0000000382311258,256
123,3,x_5,0.9999999985024762,256
124,4,x_5,0.9999999861258004,256
125,5,x_5,1.0000000216687184,256
126,6,x_5,1.0000000161392817,256
127,7,x_5,1.000000033118216,256
128,8,x_5,1.0000000019566633,256
129,9,x_5,0.9999999861078905,256
130,10,x_5,0.9999999626577298,256
131,11,x_5,1.000000021785295,256
132,12,x_5,1.0000000064820214,256
133,13,x_5,0.999999992286033,256
134,14,x_5,0.9999999446148904,256
135,15,x_5,0.9999999771018456,256
136,16,x_5,1.0000000128384356,256
137,17,x_5,0.9999999809542305,256
138,18,x_5,0.9999999947726443,256
139,19,x_5,1.0000000179187503,256
140,20,x_5,0.9999999942987464,256
141,21,x_5,1.000000003293744,256
142,22,x_5,1.000000003034115,256
143,23,x_5,1.0000000270766976,256
144,24,x_5,1.0000000209787403,256
145,25,x_5,1.0000000105483169,256
146,26,x_5,0.9999999618452494,256
147,27,x_5,1.000000018550769,256
148,28,x_5,0.9999999809535635,256
149,29,x_5,0.9999999819640362,256
150,0,x_6,1.0000000219256349,256
151,1,x_6,0.9999999344229873,256
152,2,x_6,1.000000057531948,256
153,3,x_6,0.9999999843568945,256
154,4,x_6,0.9999999996425118,256
155,5,x_6,0.9999999860187091,256
156,6,x_6,0.9999999966909401,256
157,7,x_6,0.9999999946904433,256
158,8,x_6,1.0000000087375533,256
159,9,x_6,1.0000000323857439,256
160,10,x_6,1.0000000096674442,256
161,11,x_6,1.0000000054471363,256
162,12,x_6,1.0000000076517772,256
163,13,x_6,0.999999984186908,256
164,14,x_6,0.9999999931938764,256
165,15,x_6,0.9999999737452357,256
166,16,x_6,1.000000024602476,256
167,17,x_6,0.9999999636989823,256
168,18,x_6,1.0000000117203902,256
169,19,x_6,1.0000000188179679,256
170,20,x_6,1.000000024438517,256
171,21,x_6,0.9999999894657441,256
172,22,x_6,1.0000000029766218,256
173,23,x_6,1.0000000198583487,256
174,24,x_6,0.9999999770663427,256
175,25,x_6,1.0000000004814669,256
176,26,x_6,0.99999995310034,256
177,27,x_6,1.0000000423221187,256
178,28,x_6,1.0000000290530726,256
179,29,x_6,1.0000000070514679,256
180,0,x_7,1.0000000132367453,256
181,1,x_7,1.0000000380206544,256
182,2,x_7,0.9999999870768459,256
183,3,x_7,1.0000000215479274,256
184,4,x_7,1.0000000143778085,256
185,5,x_7,0.9999999869062763,256
186,6,x_7,0.9999999789079004,256
187,7,x_7,0.9999999788601897,256
188,8,x_7,0.9999999420886752,256
189,9,x_7,0.9999999881562623,256
190,10,x_7,0.999999980871434,256
191,11,x_7,1.0000000142825616,256
192,12,x_7,1.0000000060868666,256
193,13,x_7,0.9999999819538207,256
194,14,x_7,1.000000016922611,256
195,15,x_7,0.9999999708568148,256
196,16,x_7,0.99999999253651,256
197,17,x_7,1.0000000192525593,256
198,18,x_7,0.9999999931354636,256
199,19,x_7,1.0000000039632946,256
200,20,x_7,0.9999999773335334,256
201,21,x_7,1.0000000155257114,256
202,22,x_7,0.9999999576259003,256
203,23,x_7,0.9999999979481632,256
204,24,x_7,1.0000000106991205,256
205,25,x_7,0.9999999795632855,256
206,26,x_7,1.0000000141521874,256
207,27,x_7,1.0000000052683151,256
208,28,x_7,0.9999999893369713,256
209,29,x_7,0.999999998084605,256
210,0,x_8,1.0000000371900166,256
211,1,x_8,0.999999988071707,256
212,2,x_8,1.0000000078773954,256
213,3,x_8,1.0000000389977541,256
214,4,x_8,0.9999999824817993,256
215,5,x_8,0.9999999979923827,256
216,6,x_8,1.000000028435172,256
217,7,x_8,1.000000024381524,256
218,8,x_8,0.9999999900788584,256
219,9,x_8,0.9999999775233026,256
220,10,x_8,0.9999999801484767,256
221,11,x_8,0.9999999820438967,256
222,12,x_8,1.0000000038957493,256
223,13,x_8,0.9999999966237384,256
224,14,x_8,0.9999999836072472,256
225,15,x_8,0.9999999919148469,256
226,16,x_8,1.0000000092793975,256
227,17,x_8,1.0000000188679,256
228,18,x_8,1.000000020041742,256
229,19,x_8,1.000000026614976,256
230,20,x_8,1.000000027011816,256
231,21,x_8,0.9999999887806355,256
232,22,x_8,0.9999999681585036,256
233,23,x_8,1.0000000129963322,256
234,24,x_8,1.0000000010833545,256
235,25,x_8,1.0000000007145768,256
236,26,x_8,1.0000000299064062,256
237,27,x_8,0.9999999831262079,256
238,28,x_8,1.0000000112264764,256
239,29,x_8,0.9999999698677937,256
240,0,x_9,1.0000000272394818,256
241,1,x_9,1.0000000024864233,256
242,2,x_9,0.9999999844691515,256
243,3,x_9,1.000000004265152,256
244,4,x_9,0.9999999875245141,256
245,5,x_9,1.0000000018493103,256
246,6,x_9,0.9999999722518855,256
247,7,x_9,1.0000000033827907,256
248,8,x_9,0.9999999979706055,256
249,9,x_9,1.0000000026963838,256
250,10,x_9,0.9999999801396325,256
251,11,x_9,1.0000000068260118,256
252,12,x_9,1.0000000182737359,256
253,13,x_9,0.9999999928730342,256
254,14,x_9,1.0000000250321774,256
