,itearation,variable,value,sample_size
777,27,x_26,0.9931544769450303,64
778,28,x_26,0.999144673285358,64
779,29,x_26,0.9998793119358809,64
780,0,x_27,0.9972675292422243,64
781,1,x_27,0.9999642781615572,64
782,2,x_27,0.9999949635558549,64
783,3,x_27,1.0000000018050357,64
784,4,x_27,0.919858846879492,64
785,5,x_27,1.0000000085005294,64
786,6,x_27,0.9999999944350054,64
787,7,x_27,0.9999997435151904,64
788,8,x_27,1.0000000251599928,64
789,9,x_27,0.9999971720149979,64
790,10,x_27,0.9999999714911432,64
791,11,x_27,0.9989020084759074,64
792,12,x_27,0.9999999612752546,64
793,13,x_27,0.9999998041547938,64
794,14,x_27,0.9999999821797243,64
795,15,x_27,0.9999999841615185,64
796,16,x_27,0.9997554694895933,64
797,17,x_27,0.9999006445495114,64
798,18,x_27,0.9999777072862466,64
799,19,x_27,0.9999999432583487,64
800,20,x_27,0.9961803692498258,64
801,21,x_27,1.0000000094419859,64
802,22,x_27,0.9999969597555324,64
803,23,x_27,0.9999999860897787,64
804,24,x_27,0.9993774408565907,64
805,25,x_27,0.9999999694389812,64
806,26,x_27,0.9999999945439925,64
807,27,x_27,0.9998700994365621,64
808,28,x_27,0.9996619784723533,64
809,29,x_27,0.9999243265462416,64
810,0,x_28,0.7736850194916306,64
811,1,x_28,0.9997062467109904,64
812,2,x_28,0.999992397781127,64
813,3,x_28,0.9999999895635374,64
814,4,x_28,0.9009381552696291,64
815,5,x_28,0.9999999816949819,64
816,6,x_28,0.9999999786756583,64
817,7,x_28,0.9999996299658012,64
818,8,x_28,0.9999997612745869,64
819,9,x_28,0.9999998010159373,64
820,10,x_28,1.0000000062733974,64
821,11,x_28,0.9998725396301547,64
822,12,x_28,0.9999999836805145,64
823,13,x_28,0.9999999795767986,64
824,14,x_28,1.0000000054294536,64
825,15,x_28,0.9999998009441262,64
826,16,x_28,0.9999004062812407,64
827,17,x_28,0.9999271468684167,64
828,18,x_28,0.999980263151826,64
829,19,x_28,0.9999999671506119,64
830,20,x_28,0.9952071736022466,64
831,21,x_28,0.9999999931624842,64
832,22,x_28,0.999998692529609,64
833,23,x_28,0.9999997269418873,64
834,24,x_28,0.999999997203102,64
835,25,x_28,1.0000000274541376,64
836,26,x_28,0.9999999965545185,64
837,27,x_28,0.9989148687269271,64
838,28,x_28,0.9997857838304608,64
839,29,x_28,0.9997505091126231,64
840,0,x_29,0.7293288214389985,64
841,1,x_29,0.999606233968837,64
842,2,x_29,0.999978066603786,64
843,3,x_29,0.9999999832486952,64
844,4,x_29,0.9247179437626908,64
845,5,x_29,0.9999999911454845,64
846,6,x_29,1.0000000112409477,64
847,7,x_29,0.9999999636597743,64
848,8,x_29,0.9999988946397733,64
849,9,x_29,0.9997364744187058,64
850,10,x_29,1.0000000177177655,64
851,11,x_29,0.9994402462446843,64
852,12,x_29,1.000000019992949,64
853,13,x_29,0.9999999744468483,64
854,14,x_29,0.9999999809293655,64
855,15,x_29,0.9999996959060071,64
856,16,x_29,0.9994994314588428,64
857,17,x_29,0.9983391414479134,64
858,18,x_29,0.9994601756428083,64
859,19,x_29,0.9999999857506551,64
860,20,x_29,0.9944627322672293,64
861,21,x_29,1.0000000096459998,64
862,22,x_29,0.9999926507333959,64
863,23,x_29,0.9999999909537225,64
864,24,x_29,0.9999999879087803,64
865,25,x_29,1.0000000101800395,64
866,26,x_29,1.0000000193680891,64
867,27,x_29,0.9942847242426128,64
868,28,x_29,0.9998793304524705,64
869,29,x_29,0.9998083231188405,64
870,0,x_30,0.0394009820310108,64
871,1,x_30,0.31501584717360404,64
872,2,x_30,0.9999675995993017,64
873,3,x_30,0.9999999898218592,64
874,4,x_30,0.03464782390520519,64
875,5,x_30,1.0000000100273452,64
876,6,x_30,0.9999999918199848,64
877,7,x_30,0.06736506316104084,64
878,8,x_30,0.20545989307816748,64
879,9,x_30,0.9999977900977408,64
880,10,x_30,0.03588267523817794,64
881,11,x_30,0.039713651193163176,64
882,12,x_30,0.9999999750666966,64
883,13,x_30,0.018429905062642565,64
884,14,x_30,1.000000027862249,64
885,15,x_30,0.06671495683044025,64
886,16,x_30,0.0631435554222365,64
887,17,x_30,0.27376673400307416,64
888,18,x_30,0.10211783767588746,64
889,19,x_30,1.000000018792425,64
890,20,x_30,0.12302238691338414,64
891,21,x_30,0.04479921175064221,64
892,22,x_30,0.21892489715143942,64
893,23,x_30,0.07196741161437045,64
894,24,x_30,0.02147207957049021,64
895,25,x_30,0.3621770577222667,64
896,26,x_30,0.008117162092659998,64
897,27,x_30,0.11252159520089733,64
898,28,x_30,0.07110171894673728,64
899,29,x_30,0.04991806765747373,64
0,0,x_1,0.9999999997412008,128
1,1,x_1,1.0000000005492404,128
2,2,x_1,0.9999999623959321,128
3,3,x_1,1.0000000058146676,128
4,4,x_1,1.000000008948877,128
5,5,x_1,0.9999999921168047,128
6,6,x_1,0.9999999712618517,128
7,7,x_1,0.9999999959409762,128
8,8,x_1,1.0000000060778318,128
9,9,x_1,0.999999975223133,128
10,10,x_1,0.9999999627157046,128
11,11,x_1,0.9999999937463071,128
12,12,x_1,1.000000011296121,128
13,13,x_1,1.0000000209957607,128
14,14,x_1,0.9999999986486923,128
15,15,x_1,1.0000000048413011,128
16,16,x_1,1.0000000252318464,128
17,17,x_1,0.9999999975375744,128
18,18,x_1,0.9999999552299199,128
19,19,x_1,0.9999999839190071,128
20,20,x_1,0.9999999725685456,128
21,21,x_1,0.99999999976425,128
22,22,x_1,1.000000000533031,128
23,23,x_1,1.0000000384405288,128
24,24,x_1,0.9999999709319668,128
25,25,x_1,1.0000000045493478,128
26,26,x_1,1.0000000126111241,128
27,27,x_1,0.9999999680847029,128
28,28,x_1,0.9999999901510311,128
29,29,x_1,0.9999999620970628,128
30,0,x_2,0.9999999860119455,128
31,1,x_2,0.9999999633187395,128
32,2,x_2,1.0000000073825497,128
33,3,x_2,0.9999999924648956,128
34,4,x_2,1.0000000015756598,128
35,5,x_2,1.0000000031307616,128
36,6,x_2,1.000000020671587,128
37,7,x_2,0.9999999893387226,128
38,8,x_2,1.0000000120658672,128
39,9,x_2,0.9999999951305671,128
40,10,x_2,1.0000000008193677,128
41,11,x_2,0.9999999806641716,128
42,12,x_2,1.000000008761573,128
43,13,x_2,0.9999999536708442,128
44,14,x_2,1.000000006518759,128
45,15,x_2,0.9999999998382088,128
46,16,x_2,1.0000000032506835,128
47,17,x_2,1.0000000135618978,128
48,18,x_2,1.0000000242289033,128
49,19,x_2,0.9999999785902679,128
50,20,x_2,0.9999999978566796,128
51,21,x_2,1.0000000362736228,128
52,22,x_2,0.9999999963930465,128
53,23,x_2,0.9999999812969514,128
54,24,x_2,1.0000000069906,128
55,25,x_2,0.9999999970347236,128
56,26,x_2,0.999999977860285,128
57,27,x_2,1.0000000000376223,128
58,28,x_2,0.9999999790806389,128
59,29,x_2,0.9999999882556393,128
60,0,x_3,1.0000000288171627,128
61,1,x_3,0.9999999710986389,128
62,2,x_3,0.9999999810602123,128
63,3,x_3,0.9999999855491244,128
64,4,x_3,0.9999999673652689,128
65,5,x_3,0.9999999886412339,128
66,6,x_3,0.9999999735299974,128
67,7,x_3,0.999999991065554,128
68,8,x_3,0.9999999607287872,128
69,9,x_3,0.9999999771368588,128
70,10,x_3,0.9999999962383065,128
71,11,x_3,0.9999999891018385,128
72,12,x_3,0.9999999833320289,128
73,13,x_3,1.0000000158084021,128
74,14,x_3,1.0000000278459535,128
75,15,x_3,0.9999999860278996,128
76,16,x_3,0.9999999741689544,128
77,17,x_3,1.0000000054488192,128
78,18,x_3,0.9999999916083976,128
79,19,x_3,0.9999999614007569,128
80,20,x_3,1.0000000409445668,128
81,21,x_3,1.0000000291776538,128
82,22,x_3,0.9999999889032806,128
83,23,x_3,0.9999999927360858,128
84,24,x_3,0.9999999930878465,128
85,25,x_3,0.9999999890478124,128
86,26,x_3,1.0000000088561058,128
87,27,x_3,1.0000000196100918,128
88,28,x_3,0.9999999798324125,128
89,29,x_3,1.0000000172001895,128
90,0,x_4,0.9999999871753975,128
91,1,x_4,1.000000003478811,128
92,2,x_4,1.0000000110916258,128
93,3,x_4,1.000000013699061,128
94,4,x_4,0.9999999608321626,128
95,5,x_4,0.999999988417759,128
96,6,x_4,0.9999999657880663,128
97,7,x_4,1.0000000148875263,128
98,8,x_4,0.9999999920060917,128
99,9,x_4,0.9999999831764587,128
100,10,x_4,1.0000000137894918,128
101,11,x_4,0.9999999848277588,128
102,12,x_4,1.0000000223808805,128
103,13,x_4,0.9999999672643513,128
104,14,x_4,0.9999999934343687,128
105,15,x_4,1.0000000123561195,128
106,16,x_4,0.9999999904542013,128
107,17,x_4,0.9999999999203126,128
108,18,x_4,1.0000000176505135,128
109,19,x_4,0.9999999744316956,128
110,20,x_4,1.0000000024122027,128
111,21,x_4,1.0000000056053795,128
112,22,x_4,1.00000002246456,128
113,23,x_4,1.000000035175915,128
114,24,x_4,1.0000000085971212,128
115,25,x_4,1.0000000068745591,128
116,26,x_4,0.9999999969452629,128
117,27,x_4,0.9999999822522557,128
118,28,x_4,1.0000000196488608,128
119,29,x_4,1.0000000103692666,128
120,0,x_5,0.9999999989225754,128
121,1,x_5,0.9999999885114774,128
122,2,x_5,0.99999998581314,128
123,3,x_5,1.0000000146558268,128
124,4,x_5,1.0000000134631344,128
125,5,x_5,0.9999999890972328,128
126,6,x_5,0.9999999946462712,128
127,7,x_5,1.0000000150333084,128
128,8,x_5,1.000000002312619,128
129,9,x_5,1.0000000044809276,128
130,10,x_5,1.000000008635785,128
131,11,x_5,1.0000000186328615,128
132,12,x_5,1.000000021399021,128
133,13,x_5,1.0000000182368887,128
134,14,x_5,1.000000012844244,128
135,15,x_5,1.0000000270120504,128
136,16,x_5,1.0000000002146887,128
137,17,x_5,0.9999999805983311,128
138,18,x_5,0.9999999916609733,128
139,19,x_5,1.0000000110850893,128
140,20,x_5,0.9999999814099815,128
141,21,x_5,1.0000000165755327,128
142,22,x_5,1.0000000068009378,128
143,23,x_5,1.0000000110786154,128
144,24,x_5,0.9999999934987102,128
145,25,x_5,1.0000000022229198,128
146,26,x_5,1.0000000098949609,128
147,27,x_5,0.9999999942279146,128
148,28,x_5,1.0000000423582978,128
149,29,x_5,0.9999999911314882,128
150,0,x_6,0.9999999955681288,128
151,1,x_6,0.999999999930373,128
152,2,x_6,0.9999999820747923,128
153,3,x_6,0.9999999783929913,128
154,4,x_6,0.9999999969545263,128
155,5,x_6,0.9999999835415768,128
156,6,x_6,1.0000000281146617,128
157,7,x_6,0.9999999869658678,128
158,8,x_6,0.9999999950129895,128
159,9,x_6,1.000000013247698,128
160,10,x_6,0.9999999786992716,128
161,11,x_6,0.9999999798448822,128
162,12,x_6,1.000000022928406,128
163,13,x_6,1.0000000023824094,128
164,14,x_6,1.0000000377471459,128
165,15,x_6,1.0000000002468266,128
166,16,x_6,1.0000000399101519,128
167,17,x_6,0.9999999837307647,128
168,18,x_6,1.0000000070651842,128
169,19,x_6,1.0000000014889168,128
170,20,x_6,1.0000000076100155,128
171,21,x_6,1.0000000296029048,128
172,22,x_6,0.9999999908910141,128
173,23,x_6,0.9999999780077564,128
174,24,x_6,1.000000047999833,128
175,25,x_6,0.9999999870981183,128
176,26,x_6,1.0000000212551328,128
177,27,x_6,0.9999999768967256,128
178,28,x_6,0.9999999747167677,128
179,29,x_6,1.0000000216354286,128
180,0,x_7,1.0000000134087255,128
181,1,x_7,1.0000000064494001,128
182,2,x_7,1.0000000026256757,128
183,3,x_7,1.0000000248150143,128
184,4,x_7,0.99999998026329,128
185,5,x_7,1.0000000196408163,128
186,6,x_7,1.0000000321740088,128
187,7,x_7,1.0000000176497224,128
188,8,x_7,0.9999999943683212,128
189,9,x_7,0.9999999916127297,128
190,10,x_7,0.9999999952259822,128
191,11,x_7,0.9999999998874743,128
192,12,x_7,0.999999965943807,128
193,13,x_7,1.0000000160737388,128
194,14,x_7,0.999999972607935,128
195,15,x_7,1.0000000118592336,128
196,16,x_7,0.9999999778154444,128
197,17,x_7,1.0000000234618607,128
198,18,x_7,1.0000000026359126,128
199,19,x_7,1.000000034330601,128
200,20,x_7,1.000000005869984,128
201,21,x_7,0.9999999954590231,128
202,22,x_7,1.0000000161890417,128
203,23,x_7,0.9999999861294043,128
204,24,x_7,0.9999999898732973,128
205,25,x_7,1.0000000102161066,128
206,26,x_7,0.9999999797586216,128
207,27,x_7,0.9999999754764194,128
208,28,x_7,1.000000019201018,128
209,29,x_7,1.0000000176262684,128
210,0,x_8,1.0000000178568362,128
211,1,x_8,0.9999999962738331,128
212,2,x_8,0.9999999824344367,128
213,3,x_8,1.000000000176563,128
214,4,x_8,1.0000000106907905,128
215,5,x_8,1.0000000343894473,128
216,6,x_8,0.9999999821438977,128
217,7,x_8,0.99999998286298,128
218,8,x_8,0.999999980385421,128
219,9,x_8,1.0000000048719682,128
220,10,x_8,1.00000001579055,128
221,11,x_8,0.9999999789099447,128
222,12,x_8,1.0000000017139465,128
223,13,x_8,0.9999999997783505,128
224,14,x_8,0.9999999850931922,128
225,15,x_8,1.0000000093761139,128
226,16,x_8,0.9999999856867836,128
227,17,x_8,1.0000000126055935,128
228,18,x_8,0.9999999891099354,128
229,19,x_8,1.000000006213068,128
230,20,x_8,0.9999999817793911,128
231,21,x_8,0.9999999974293435,128
232,22,x_8,0.9999999997898492,128
233,23,x_8,0.9999999932636108,128
234,24,x_8,0.9999999857626815,128
235,25,x_8,0.9973868601901271,128
236,26,x_8,1.0000000045308586,128
237,27,x_8,0.999999979510213,128
238,28,x_8,0.9999999827591037,128
239,29,x_8,0.9999999648432047,128
240,0,x_9,1.000000000844847,128
241,1,x_9,0.9999999866818593,128
242,2,x_9,0.9999999656872425,128
243,3,x_9,0.9999999910375789,128
244,4,x_9,0.9999999966192828,128
245,5,x_9,1.000000015195238,128
246,6,x_9,0.9999999995463906,128
247,7,x_9,0.9999999743992612,128
248,8,x_9,1.0000000071929245,128
249,9,x_9,1.0000000172051657,128
250,10,x_9,1.000000005782312,128
251,11,x_9,1.0000000183087956,128
252,12,x_9,0.9999999937365042,128
253,13,x_9,1.0000000185052995,128
254,14,x_9,1.0000000058824012,128
255,15,x_9,0.9999999776658607,128
256,16,x_9,0.9999999575618895,128
257,17,x_9,1.0000000192461735,128
258,18,x_9,1.0000000070222876,128
259,19,x_9,1.0000000205989583,128
260,20,x_9,0.9999999973065469,128
261,21,x_9,0.9999999983403085,128
262,22,x_9,1.0000000114310408,128
263,23,x_9,0.9999999985138645,128
264,24,x_9,1.0000000027073803,128
265,25,x_9,0.9999999529375155,128
266,26,x_9,1.000000002987478,128
267,27,x_9,0.9999999763948896,128
268,28,x_9,0.999999995177613,128
269,29,x_9,1.0000000067469716,128
270,0,x_10,1.0000000064541164,128
271,1,x_10,1.0000000258443424,128
272,2,x_10,0.9999999857556134,128
273,3,x_10,0.999999983663634,128
274,4,x_10,1.0000000403653138,128
275,5,x_10,1.0000000316247022,128
276,6,x_10,1.000000017981621,128
277,7,x_10,0.9999999579776889,128
278,8,x_10,0.9999999735781676,128
279,9,x_10,0.9999999881082595,128
280,10,x_10,0.9999999909449566,128
281,11,x_10,0.9999999830984763,128
282,12,x_10,1.000000022375864,128
283,13,x_10,1.0000000243885268,128
284,14,x_10,1.000000007241691,128
285,15,x_10,0.9999999696247894,128
286,16,x_10,0.9999999931081179,128
287,17,x_10,0.9999999894163433,128
288,18,x_10,1.0000000076764812,128
289,19,x_10,1.0000000021377538,128
290,20,x_10,0.9999999997957565,128
291,21,x_10,0.9999999649483804,128
292,22,x_10,1.0000000006379426,128
293,23,x_10,1.0000000107805869,128
294,24,x_10,0.9999999966891753,128
295,25,x_10,0.9999999942882315,128
296,26,x_10,0.9999999692695533,128
297,27,x_10,0.9999999814407724,128
298,28,x_10,1.0000000043162534,128
299,29,x_10,0.9999999800155427,128
300,0,x_11,1.0000000302073484,128
301,1,x_11,0.9999999625659337,128
302,2,x_11,1.0000000154762485,128
303,3,x_11,0.9999999805994177,128
304,4,x_11,1.0000000014667518,128
305,5,x_11,0.9999999913972628,128
306,6,x_11,0.9999999879491938,128
307,7,x_11,1.0000000315367656,128
308,8,x_11,1.0000000107733051,128
309,9,x_11,1.0000000039858923,128
310,10,x_11,1.0000000549360357,128
311,11,x_11,0.9999999889793718,128
312,12,x_11,0.9999999880801722,128
313,13,x_11,1.0000000194357086,128
314,14,x_11,0.9999999900713337,128
315,15,x_11,1.0000000187584768,128
316,16,x_11,0.9999999919482151,128
317,17,x_11,0.9999999865499979,128
318,18,x_11,0.9999999609253699,128
319,19,x_11,1.0000000013574804,128
320,20,x_11,0.9999999879294739,128
321,21,x_11,1.0000000099646265,128
322,22,x_11,1.0000000039855919,128
323,23,x_11,0.9999999913154487,128
324,24,x_11,0.9999999688785006,128
325,25,x_11,0.9999999959565679,128
326,26,x_11,0.9999999908056779,128
327,27,x_11,1.0000000182502808,128
328,28,x_11,1.0000000000703946,128
329,29,x_11,1.0000000084142122,128
330,0,x_12,1.0000000240615428,128
331,1,x_12,1.000000025157171,128
332,2,x_12,0.999999999072805,128
333,3,x_12,1.0000000107815914,128
334,4,x_12,0.9999999851908365,128
335,5,x_12,0.9999999843881893,128
336,6,x_12,1.000000012929804,128
337,7,x_12,1.000000004925737,128
338,8,x_12,0.9999999879906548,128
339,9,x_12,1.0000000285117525,128
340,10,x_12,0.9999999874253825,128
341,11,x_12,0.9999999775954526,128
342,12,x_12,0.9999999670846321,128
343,13,x_12,1.0000000207208612,128
344,14,x_12,0.9999999943999964,128
345,15,x_12,1.000000002578515,128
346,16,x_12,0.9999999917459125,128
347,17,x_12,0.9999999793022191,128
348,18,x_12,0.999999989408227,128
349,19,x_12,0.9999999884362916,128
350,20,x_12,0.9999999978127851,128
351,21,x_12,0.9999999881392662,128
352,22,x_12,0.999999986858782,128
353,23,x_12,0.9999999964260693,128
354,24,x_12,0.9999999848943338,128
355,25,x_12,1.000000006522281,128
356,26,x_12,0.9999999760446604,128
357,27,x_12,1.000000009152883,128
358,28,x_12,1.0000000131862599,128
359,29,x_12,1.0000000093681705,128
360,0,x_13,1.000000015867145,128
361,1,x_13,0.9999999947800218,128
362,2,x_13,0.9999999811205189,128
363,3,x_13,1.0000000107537883,128
364,4,x_13,0.9999999765817161,128
365,5,x_13,0.9999999945756892,128
366,6,x_13,1.0000000177656272,128
367,7,x_13,1.0000000278257637,128
368,8,x_13,0.9999999747775145,128
369,9,x_13,1.000000016732307,128
370,10,x_13,0.999999972193063,128
371,11,x_13,0.9999999692025787,128
372,12,x_13,0.99999999999511,128
373,13,x_13,1.0000000176569557,128
374,14,x_13,1.0000000105115512,128
375,15,x_13,1.0000000215810139,128
376,16,x_13,0.9999999937761745,128
377,17,x_13,1.0000000059357912,128
378,18,x_13,1.0000000278122303,128
379,19,x_13,1.0000000109827891,128
380,20,x_13,1.0000000298808458,128
381,21,x_13,0.9999999768148861,128
382,22,x_13,1.00000001810848,128
383,23,x_13,0.9999999863531043,128
384,24,x_13,0.9999999624988409,128
385,25,x_13,0.999999997119245,128
386,26,x_13,0.9999999668215943,128
387,27,x_13,0.9999999825461768,128
388,28,x_13,1.0000000041760413,128
389,29,x_13,0.9999999932603963,128
390,0,x_14,0.9999999453228184,128
391,1,x_14,0.9999999981411637,128
392,2,x_14,0.999999977380121,128
393,3,x_14,0.9999999821789319,128
394,4,x_14,0.9999999455319021,128
395,5,x_14,0.9999999922077495,128
396,6,x_14,0.9999999594665436,128
397,7,x_14,0.999999977149539,128
398,8,x_14,0.9999999531958033,128
399,9,x_14,0.999999998325252,128
400,10,x_14,0.9999999928525088,128
401,11,x_14,1.000000014788048,128
402,12,x_14,0.9999999781647158,128
403,13,x_14,0.9999999810429059,128
404,14,x_14,0.9999999951966781,128
405,15,x_14,0.9999999971711522,128
406,16,x_14,0.9999999850898786,128
407,17,x_14,0.9999999653421129,128
408,18,x_14,1.0000000011134857,128
409,19,x_14,0.999999991877851,128
410,20,x_14,0.9999999816313146,128
411,21,x_14,0.9999999887548754,128
412,22,x_14,0.9999999924299754,128
413,23,x_14,0.9999999983345351,128
414,24,x_14,0.9999999557477062,128
415,25,x_14,1.000000009211545,128
416,26,x_14,0.9999999680905206,128
417,27,x_14,0.999999986795098,128
418,28,x_14,1.000000010244813,128
419,29,x_14,1.0000000223587309,128
420,0,x_15,1.000000003380788,128
421,1,x_15,0.999999994468677,128
422,2,x_15,0.9999999681286003,128
423,3,x_15,0.9999999793721291,128
424,4,x_15,0.9999999534110384,128
425,5,x_15,0.9999999732323004,128
426,6,x_15,1.0000000106485207,128
427,7,x_15,0.9999999959414607,128
428,8,x_15,0.9999999899034622,128
429,9,x_15,1.0000000260379134,128
430,10,x_15,1.00000000987584,128
431,11,x_15,0.9999999951969889,128
432,12,x_15,0.9999999519722151,128
433,13,x_15,1.0000000093103332,128
434,14,x_15,0.9999992366513993,128
435,15,x_15,1.0000000142002479,128
436,16,x_15,0.9999999721315764,128
437,17,x_15,1.000000009719976,128
438,18,x_15,0.9999999884591694,128
439,19,x_15,0.9999999785669726,128
440,20,x_15,1.0000000247564726,128
441,21,x_15,0.999999938133572,128
442,22,x_15,0.9999999783761183,128
443,23,x_15,1.00000000818564,128
444,24,x_15,0.9999999919873834,128
445,25,x_15,0.9999999995036943,128
446,26,x_15,1.000000005917794,128
447,27,x_15,0.9999999851420326,128
448,28,x_15,1.000000016915666,128
449,29,x_15,0.9999999796988251,128
450,0,x_16,0.9999999679421603,128
451,1,x_16,0.9999999996015919,128
452,2,x_16,1.0000000027768614,128
453,3,x_16,0.9999999790182463,128
454,4,x_16,1.0000000096743618,128
455,5,x_16,0.9999999931184795,128
456,6,x_16,1.0000000212050388,128
457,7,x_16,1.0000000077493032,128
458,8,x_16,1.0000000142243683,128
459,9,x_16,1.0000000286755477,128
460,10,x_16,0.9999999922770929,128
461,11,x_16,1.0000000232731767,128
462,12,x_16,1.000000003385819,128
463,13,x_16,1.0000000119564962,128
464,14,x_16,0.9999992653870046,128
465,15,x_16,1.0000000105795295,128
466,16,x_16,0.9999999960433021,128
467,17,x_16,1.0000000470888177,128
468,18,x_16,1.0000000190944482,128
469,19,x_16,1.000000029024241,128
470,20,x_16,0.9999999945528898,128
471,21,x_16,0.9999999730099252,128
472,22,x_16,1.0000000063259094,128
473,23,x_16,0.9999999867174778,128
474,24,x_16,1.0000000238953985,128
475,25,x_16,0.999999967496815,128
476,26,x_16,1.0000000156795592,128
477,27,x_16,1.0000000166531235,128
478,28,x_16,1.0000000062476457,128
479,29,x_16,0.9999999737035736,128
480,0,x_17,0.9999999955078288,128
481,1,x_17,0.9999999842956704,128
482,2,x_17,1.0000000408950223,128
483,3,x_17,0.9999998543251524,128
484,4,x_17,0.9999999834623069,128
485,5,x_17,1.0000000189748304,128
486,6,x_17,0.9999999920103817,128
487,7,x_17,0.9999999997596704,128
488,8,x_17,1.000000000604556,128
489,9,x_17,1.000000020505139,128
490,10,x_17,0.999999988819781,128
491,11,x_17,1.0000000211040472,128
492,12,x_17,1.0000000094935515,128
493,13,x_17,0.9999999770139265,128
494,14,x_17,1.0000000201722747,128
495,15,x_17,1.0000000138302965,128
496,16,x_17,1.0000000155492355,128
497,17,x_17,1.0000000009435135,128
498,18,x_17,1.0000000222091987,128
499,19,x_17,1.0000000091876018,128
500,20,x_17,0.9999999618261101,128
501,21,x_17,1.000000007004314,128
502,22,x_17,0.9999999894793746,128
503,23,x_17,1.0000000155361877,128
504,24,x_17,0.999999981257625,128
505,25,x_17,1.0000000100537656,128
506,26,x_17,0.9999999954833603,128
507,27,x_17,1.0000000101721511,128
508,28,x_17,1.0000000266228672,128
509,29,x_17,1.0000000153322102,128
510,0,x_18,1.0000000170362,128
511,1,x_18,0.9999999974728536,128
512,2,x_18,0.9999999779683856,128
513,3,x_18,0.9999998835327598,128
514,4,x_18,1.000000023089622,128
515,5,x_18,0.9999999845414903,128
516,6,x_18,0.9999999774938214,128
517,7,x_18,0.9999999753650298,128
518,8,x_18,0.9999999959804553,128
519,9,x_18,1.0000000128499522,128
520,10,x_18,0.9999999802826345,128
521,11,x_18,0.9999999724901014,128
522,12,x_18,1.0000000000223963,128
523,13,x_18,1.0000000031842324,128
524,14,x_18,0.9999999878843232,128
525,15,x_18,0.9999999815001928,128
526,16,x_18,1.0000000046927355,128
527,17,x_18,0.9999999801004767,128
528,18,x_18,1.0000000084580474,128
529,19,x_18,1.0000000273788383,128
530,20,x_18,0.9999999909760099,128
531,21,x_18,0.9999999963430006,128
532,22,x_18,1.0000000454807878,128
533,23,x_18,0.9999999653446999,128
534,24,x_18,1.0000000169622123,128
535,25,x_18,0.9999999571931403,128
536,26,x_18,1.000000024099408,128
537,27,x_18,0.9999999704662558,128
538,28,x_18,0.9999999613841782,128
539,29,x_18,1.0000000091378503,128
540,0,x_19,0.9999999839326383,128
541,1,x_19,1.0000000099797313,128
542,2,x_19,1.0000000059038678,128
543,3,x_19,1.0000000159482247,128
544,4,x_19,1.0000000318584026,128
545,5,x_19,0.9999999885824072,128
546,6,x_19,1.0000000114063314,128
547,7,x_19,0.9999999915593636,128
548,8,x_19,1.0000000159111813,128
549,9,x_19,0.9999999975499518,128
550,10,x_19,0.9999999954702096,128
551,11,x_19,1.0000000231883928,128
552,12,x_19,0.9999999975400123,128
553,13,x_19,0.9999999712981777,128
554,14,x_19,0.9999999983858296,128
555,15,x_19,1.0000000089756742,128
556,16,x_19,0.999999985528388,128
557,17,x_19,0.9999999807775976,128
558,18,x_19,1.000000012296889,128
559,19,x_19,1.0000000129230668,128
560,20,x_19,0.9999999793964545,128
561,21,x_19,1.0000000034327483,128
562,22,x_19,1.0000000046971578,128
563,23,x_19,1.000000021204511,128
564,24,x_19,0.9999999979527109,128
565,25,x_19,0.9999999844070515,128
566,26,x_19,1.0000000002904272,128
567,27,x_19,0.9999999669810872,128
568,28,x_19,0.9999999738592921,128
569,29,x_19,1.0000000174782093,128
570,0,x_20,1.0000000058428355,128
571,1,x_20,0.9999999778770707,128
572,2,x_20,1.000000016770022,128
573,3,x_20,0.9999999857919308,128
574,4,x_20,0.9999999647963428,128
575,5,x_20,1.000000017526572,128
576,6,x_20,0.999999996202092,128
577,7,x_20,1.0000000052597853,128
578,8,x_20,1.0000000005732899,128
579,9,x_20,0.9999999908901722,128
580,10,x_20,1.0000000040414763,128
581,11,x_20,0.9999999752255763,128
582,12,x_20,1.00000000020137,128
583,13,x_20,1.0000000109922087,128
584,14,x_20,1.0000000281168389,128
585,15,x_20,0.9999999516705211,128
586,16,x_20,0.9999999639880951,128
587,17,x_20,1.0000000007371792,128
588,18,x_20,0.9999999930043778,128
589,19,x_20,0.9999999719391559,128
590,20,x_20,0.9999999648308893,128
591,21,x_20,1.0000000323980567,128
592,22,x_20,1.000000013195415,128
593,23,x_20,0.9999999906049796,128
594,24,x_20,0.9999999588289927,128
595,25,x_20,0.9999999913317453,128
596,26,x_20,0.9999999902435884,128
597,27,x_20,0.9999999684586471,128
598,28,x_20,0.9999999855347118,128
599,29,x_20,0.9999999848878159,128
600,0,x_21,1.0000000123457933,128
601,1,x_21,0.9999999797019514,128
602,2,x_21,0.9999999848575815,128
603,3,x_21,0.9999999777159528,128
604,4,x_21,0.9999999893548301,128
605,5,x_21,0.9999999556173649,128
606,6,x_21,1.0000000130744993,128
607,7,x_21,0.9999999867043808,128
608,8,x_21,0.9999999834872152,128
609,9,x_21,0.9999999499615944,128
610,10,x_21,0.9999999989706032,128
611,11,x_21,1.0000000047153306,128
612,12,x_21,1.000000012768086,128
613,13,x_21,1.0000000131413103,128
614,14,x_21,1.0000000142420589,128
615,15,x_21,1.0000000082565728,128
616,16,x_21,1.0000000184541882,128
617,17,x_21,0.9999999966044724,128
